Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.8699951171875,0.013805995565634221,0.014847870651354097,24.41713660955429,53.894736842105274,35.666666666666664,13.47686926634295,18.388538430154096,77.53242652673521,"Volatility_30, Trend_MA50, RSI_14",22.2,Below Average
MSFT,405.2099914550781,-0.006278043082047158,0.018534522166493792,37.9347562789917,57.263157894736835,34.16483516483517,40.78577420113035,34.69603349256194,42.432502192191556,"Volatility_30, Trend_MA50, RSI_14",40.4,Below Average
GOOGL,402.6199951171875,0.03942168264634316,0.023414619012719087,30.130666494369507,57.26315789473684,51.74219948849105,27.91254443086641,32.29327383265807,82.94220683179962,"Momentum_20, Volatility_30, Return_10d",31.3,Below Average
AMZN,270.1300048828125,0.016213969753363422,0.016331488832807238,29.419800639152527,54.10526315789474,41.35411429529077,28.13059532109109,32.63530155771535,66.72598582919812,"Volatility_30, RSI_14, Return_10d",32.8,Below Average
META,616.6300048828125,0.022603656522077076,0.024990399769705726,45.42980492115021,53.40425531914893,40.5,32.148439002616485,35.04763602410661,35.23814407561889,"Trend_MA50, Momentum_20, Return_5d",49.2,Below Average
NVDA,225.8300018310547,0.02287346263103318,0.0209000587868934,74.46621060371399,58.315789473684205,56.673530173530175,29.264258712058542,38.01470588235294,69.70061829429376,"Trend_MA50, Momentum_20, Volatility_30",56.3,Neutral
TSLA,445.2699890136719,0.027269526989873505,0.026861450217211508,73.61065149307251,61.26315789473684,54.936785525020824,45.58555601884855,48.26096433610665,81.75200136945784,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
AMD,445.5,-0.006223668812021521,0.05154835319780459,54.0935218334198,51.368421052631575,46.178641047062094,30.782541161851505,33.27658678982555,75.04734798393294,"Return_10d, Momentum_20, Volatility_30",38.4,Below Average
NFLX,87.55999755859375,-0.001140840740791016,0.024171955509857998,51.121312379837036,59.578947368421055,42.28054005982698,34.69146341463414,36.05085815658323,32.72009083093765,"Volatility_30, Z_Score_20, Trend_MA50",53.3,Neutral
INTC,120.29000091552734,-0.002653177126314965,0.06377153607144527,55.704689025878906,58.73684210526316,54.87521367521367,24.900149791454144,31.90749953657222,80.49002705630858,"Trend_MA50, RSI_14, Momentum_20",42.5,Below Average
AVGO,416.7900085449219,-0.005986118104268079,0.02534530628310239,58.08183550834656,55.1578947368421,52.23376623376623,32.53903990746096,36.094186562263495,48.54557500788373,"Volatility_30, Trend_MA50, RSI_14",52.7,Neutral
ORCL,189.75999450683594,0.01568266684721631,0.03789899177071982,30.000388622283936,56.210526315789465,45.30218761586948,28.367613609388286,32.120719579697905,60.959348839078785,"Trend_MA50, Volatility_30, RSI_14",34.4,Below Average
ADBE,236.07000732421875,-0.01976495648650589,0.026254177672969708,57.87334442138672,60.421052631578945,40.25111799105607,37.62424916573971,36.28070773057831,47.61983686854706,"Volatility_30, Trend_MA50, Return_10d",50.7,Neutral
CRM,165.83999633789062,-0.031930426120239774,0.029037100894957847,49.35595393180847,62.315789473684205,54.564796905222444,37.97336721249765,38.01758241758242,43.183475450283325,"Trend_MA50, Volatility_30, Return_10d",51.5,Neutral
CSCO,101.87000274658203,0.02598450808001984,0.016791646218360292,4.080648347735405,57.26315789473684,47.069463923952,26.255252100840334,32.5766762401163,78.99562592806186,"Return_10d, Volatility_30, RSI_14",19.7,Below Average
QCOM,213.1699981689453,0.013598976004717711,0.050794941261236404,64.04974460601807,62.105263157894754,43.14319667260844,26.911080019052157,32.27550360087674,75.29697535263904,"Trend_MA50, Z_Score_20, RSI_14",43.7,Below Average
TXN,306.3399963378906,0.03784253956030992,0.038917029151239985,44.19638514518738,53.473684210526315,37.50059126034705,29.976023976023974,29.637345111029322,66.62070584710825,"Trend_MA50, Volatility_30, RSI_14",37.2,Below Average
AMAT,436.6099853515625,0.012546319553288443,0.03060523111410345,48.494574427604675,53.473684210526315,49.97142857142857,19.711716258586,26.426436485787058,59.28027832702386,"Trend_MA50, Momentum_20, RSI_14",46.5,Below Average
