Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,341.07000732421875,0.015331012415526368,0.012962722820248431,33.15766751766205,51.368421052631575,33.752337540906964,15.684822521419829,20.64950625976229,74.39873469091043,"RSI_14, Trend_MA50, Volatility_30",25.1,Below Average
MSFT,516.1699829101562,0.03663163597829633,0.014796623537429807,39.074429869651794,52.421052631578945,29.437229437229433,38.91495902596735,31.42709547168319,59.88949612107637,"Volatility_30, RSI_14, Momentum_20",38.2,Below Average
GOOGL,343.9200134277344,0.0045566892829778105,0.014715709921243238,66.61820411682129,54.526315789473685,50.97680097680097,19.38821353065539,23.24888006298429,53.99123914597289,"Momentum_20, Trend_MA50, Return_10d",53.8,Neutral
AMZN,249.6699981689453,0.0011628570071970934,0.015942950060548855,61.734187602996826,59.999999999999986,47.75070028011204,35.12694055586281,39.36922937221413,40.045034038433585,"RSI_14, Momentum_20, Volatility_30",54.5,Neutral
META,751.6599731445312,-0.033346690177852745,0.030196075128586453,25.074702501296997,55.31914893617021,45.68025470464495,45.521367521367516,44.565952555991586,76.51449838888128,"Trend_MA50, Momentum_20, RSI_14",29.2,Below Average
NVDA,225.07000732421875,0.0021818750074313886,0.024804151831777626,52.32216119766235,59.78947368421052,65.3768115942029,32.65686274509804,41.419013671302004,43.71585214520399,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
TSLA,372.1099853515625,-0.015425774070442877,0.027314313937356605,74.21250939369202,59.1578947368421,55.37712096332787,52.20655191256331,50.90318323651657,63.90557501507517,"Volatility_30, Z_Score_20, Trend_MA50",58.0,Neutral
AMD,630.6300048828125,0.0021771526808096464,0.035586017296685944,42.23773777484894,46.94736842105263,42.09600925390399,20.663439258523663,25.233778881088966,80.39075393273433,"Trend_MA50, Momentum_20, Z_Score_20",30.6,Below Average
NFLX,71.1500015258789,-0.007947569508123253,0.02215239388751311,54.49897646903992,55.578947368421055,32.61822545419637,30.799420102489158,29.45246368462893,31.86925286852461,"Volatility_30, Trend_MA50, Return_5d",50.5,Neutral
INTC,123.0,-0.034461099071212975,0.04267648304612518,45.24054527282715,55.578947368421055,52.81111111111111,29.77281947261663,33.4715355185226,71.81584206642248,"Trend_MA50, RSI_14, Z_Score_20",37.4,Below Average
AVGO,352.80999755859375,0.006992842531868604,0.023324758813439095,40.83443880081177,55.1578947368421,49.357923497267755,32.18622136256924,34.89708054254059,46.97636222233905,"RSI_14, Trend_MA50, Volatility_30",44.9,Below Average
ORCL,137.10000610351562,-0.0174859344991789,0.029822137455857205,32.98249542713165,53.684210526315795,37.352155091285525,27.863126548106095,29.428571428571427,29.47746857676053,"Trend_MA50, Volatility_30, Momentum_20",47.7,Below Average
