Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,271.05999755859375,-0.008667648687676,0.015002755539538962,53.15815806388855,54.105263157894726,31.901960784313722,12.66930585287453,17.395479996166564,62.007903343241544,"Trend_MA50, Momentum_20, Volatility_30",37.7,Below Average
MSFT,424.6199951171875,0.021334925116506254,0.019532283842121426,77.60569453239441,57.473684210526315,32.477018488571765,32.59815546772069,29.580721003134794,74.9662192011592,"Volatility_30, RSI_14, Return_10d",45.1,Below Average
GOOGL,344.3999938964844,0.016258901147509164,0.02079287399124638,32.90095329284668,59.36842105263158,61.181245225362865,25.63480469793239,31.61208992698908,82.29819881844763,"Momentum_20, RSI_14, Trend_MA50",35.1,Below Average
AMZN,263.989990234375,0.03493017225717909,0.02098441136418415,37.20186948776245,56.63157894736842,43.02948525737131,24.869413352385486,30.64212819630776,94.63040132796155,"Volatility_30, Volume_MA_Ratio, RSI_14",31.6,Below Average
META,675.030029296875,0.024091639679341137,0.02974377396192213,53.55251431465149,55.74468085106383,49.17487684729064,37.28240215073289,41.318246824574615,79.55615508894441,"Momentum_20, Return_5d, Trend_MA50",41.1,Below Average
NVDA,208.27000427246094,0.04322783464835034,0.021248971408650702,57.65606164932251,57.89473684210526,57.459441540226955,30.778300039169608,39.51690124202619,86.68266739177947,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
TSLA,376.29998779296875,0.0069035282132037246,0.028158260702235226,70.85107564926147,58.73684210526316,51.010230179028135,37.90276320530545,40.780265705244496,61.21297885921984,"Volatility_30, Trend_MA50, RSI_14",54.0,Neutral
AMD,347.80999755859375,0.1391281985212871,0.03850878429452732,18.489177525043488,50.94736842105264,42.53628653628654,30.898148811941915,31.61679443418574,97.44256769633708,"Momentum_20, Return_10d, Volatility_30",23.0,Below Average
NFLX,92.44000244140625,-0.0040939156934640675,0.024568072667579675,44.928744435310364,55.578947368421055,35.553631553631554,28.341125541125542,26.936256620180853,37.39805866665402,"Volatility_30, Trend_MA50, Z_Score_20",47.0,Below Average
INTC,82.54000091552734,0.2359988383395475,0.058478564323226886,73.07004928588867,59.1578947368421,49.82640547857939,23.88223188223188,30.069734776501697,87.73762979756005,"RSI_14, Trend_MA50, Volatility_30",48.0,Below Average
AVGO,422.760009765625,0.0067152624370721,0.027983246585878512,62.78963088989258,53.05263157894736,48.873806136964035,28.849119945176568,34.74448408766325,92.45904635504307,"Trend_MA50, Volatility_30, Return_10d",43.2,Below Average
ORCL,173.27999877929688,-0.017018379968087083,0.03754718750364468,60.018014907836914,57.473684210526315,49.04607464607465,31.503997962821494,36.06869639163602,67.53920387636522,"RSI_14, Trend_MA50, Volatility_30",48.2,Below Average
ADBE,245.44000244140625,0.027031579334498845,0.029565937322994687,70.0765073299408,60.21052631578948,46.11291779584462,39.42351626562153,37.95956204951974,50.58619265719966,"Momentum_20, RSI_14, Trend_MA50",57.3,Neutral
CRM,178.16000366210938,0.028043857615513534,0.029577344754014852,74.40359592437744,57.473684210526315,41.91272142491655,29.125183866650104,30.856136279554704,45.04257882091791,"Volatility_30, Trend_MA50, Return_10d",56.4,Neutral
CSCO,89.01000213623047,0.004741007062895708,0.01617357814371844,14.632600545883179,56.0,43.34942182001006,26.844961240310077,32.19392407205201,79.65396878865845,"Volatility_30, Return_10d, RSI_14",22.7,Below Average
QCOM,148.85000610351562,0.11123560653032905,0.023752257894986327,28.047281503677368,60.631578947368425,41.50183150183151,32.61191066997519,35.399595333139104,83.41036586428031,"Trend_MA50, Z_Score_20, RSI_14",29.0,Below Average
TXN,277.1400146484375,-0.018034922367406225,0.03890555830804075,10.584581643342972,58.52631578947368,46.2965367965368,33.382646081688485,34.57314607246457,91.05218727266367,"Trend_MA50, RSI_14, Z_Score_20",22.7,Below Average
AMAT,417.0400085449219,0.032507253506393496,0.02988567470847184,39.68205153942108,49.89473684210526,43.86904761904762,15.173590982286635,20.909320622101255,84.17869229745435,"Trend_MA50, Volatility_30, Momentum_20",30.0,Below Average
NOW,90.16999816894531,0.06357630888483401,0.04960397714099472,81.18363618850708,61.05263157894736,47.76599870717518,35.22547709948806,37.55973458933544,40.67873870568483,"Volatility_30, Trend_MA50, Return_10d",62.3,Above Average
INTU,395.95001220703125,0.03300293456021475,0.03207989949206487,86.57727241516113,54.94736842105264,33.87381111519043,40.939448148750465,35.47902827703878,43.80104080295361,"Volatility_30, RSI_14, Z_Score_20",59.4,Neutral
JPM,308.2799987792969,-0.010940369069907585,0.013709505517336181,29.471072554588318,59.78947368421052,45.204365079365076,32.36611506772797,37.428378999583074,63.7336819568389,"Volatility_30, Trend_MA50, Return_5d",35.7,Below Average
BAC,52.04999923706055,-0.008004611661355465,0.013086489824409077,49.73091185092926,58.73684210526316,44.971428571428575,18.7712827528149,24.889078460910007,62.8386958952873,"Trend_MA50, Volatility_30, Momentum_20",41.6,Below Average
WFC,79.41999816894531,-0.013538739763548469,0.018339363935984686,38.256070017814636,52.421052631578945,37.44659977703456,22.598558622948868,26.891914745047977,42.77215419101818,"Trend_MA50, Z_Score_20, Volatility_30",39.2,Below Average
