Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,291.1300048828125,-0.015221729613622226,0.015334843345729371,60.63560247421265,55.578947368421055,36.58926728586171,12.98667172087823,18.743928330941603,34.18561939152667,"Volatility_30, Trend_MA50, Momentum_20",52.3,Neutral
MSFT,390.739990234375,0.0010247320290952544,0.020046010167637972,51.06956958770752,56.421052631578945,33.92520741064188,39.67248812568506,35.29999298797253,38.93438147209588,"Volatility_30, RSI_14, Momentum_20",50.5,Neutral
GOOGL,359.67999267578125,0.005338635773713296,0.017412707334861215,59.61633920669556,59.1578947368421,57.298721917916964,29.89621086603845,35.570684448064064,33.9622752530485,"Momentum_20, Volatility_30, RSI_14",60.3,Above Average
AMZN,238.5500030517578,-0.012256186172015071,0.01606445398514335,36.70651614665985,55.789473684210535,40.50547138047138,30.951319788529087,34.72526507309116,26.761484897107167,"Volatility_30, RSI_14, Return_5d",51.2,Neutral
META,566.97998046875,-0.002550907280957415,0.019599774364477286,41.72644317150116,57.4468085106383,47.03172286284241,35.57046017499456,39.28932707587477,35.87650516500449,"Trend_MA50, Momentum_20, Return_5d",50.8,Neutral
NVDA,205.19000244140625,0.0015620019126554308,0.02752196345943763,56.22680187225342,55.368421052631575,51.2223602484472,24.548615226581326,32.84200241466012,42.117536815510256,"Momentum_20, Trend_MA50, Volatility_30",51.3,Neutral
TSLA,406.42999267578125,0.018238754580025995,0.029952742045941734,61.05225682258606,63.78947368421052,59.215639433030745,43.8884933050431,48.94320639372444,43.60380981244031,"Volatility_30, Z_Score_20, RSI_14",59.3,Neutral
AMD,511.57000732421875,0.04733339039694395,0.058208989822437496,48.220422863960266,50.52631578947368,45.225515225515224,25.678350271453716,29.877613949059388,57.22721404068582,"Momentum_20, RSI_14, Volatility_30",45.2,Below Average
NFLX,80.33999633789062,-0.011443341252495576,0.014071148283612965,22.607620060443878,58.94736842105262,47.21182266009852,28.673689217167475,31.661045705252764,14.640402737959704,"Volatility_30, Trend_MA50, Z_Score_20",47.4,Below Average
INTC,124.56999969482422,0.06506498520793724,0.0598887732801158,68.22773218154907,57.05263157894736,50.82061785287592,24.176340823101675,30.31352476141131,53.40533051432014,"RSI_14, Trend_MA50, Z_Score_20",56.0,Neutral
AVGO,382.07000732421875,-0.009077469547720596,0.03803527976648446,41.294124722480774,56.421052631578945,55.28389257801022,35.06706749890529,38.522337203964135,42.57329390779285,"Volatility_30, Trend_MA50, Z_Score_20",47.4,Below Average
ORCL,184.1300048828125,0.0001629482797518289,0.046705819819606954,31.669339537620544,56.8421052631579,49.8738841024956,30.362281633468076,33.4935887844874,47.08513606308774,"RSI_14, Trend_MA50, Volatility_30",41.5,Below Average
ADBE,204.02000427246094,-0.06755026770178163,0.0319969376737355,38.47553730010986,58.315789473684205,37.589743589743584,31.859997827739768,32.57615868601587,32.54200285559523,"Volatility_30, Trend_MA50, Z_Score_20",46.3,Below Average
CRM,165.88999938964844,-0.003364359079969681,0.03473720354721444,56.862497329711914,60.21052631578948,50.69467787114846,40.045001183618716,38.692242971975645,41.25123163283117,"Volatility_30, Trend_MA50, Return_10d",53.3,Neutral
CSCO,121.0999984741211,-0.005991983468455642,0.03414538449631897,82.1046769618988,53.89473684210526,44.47961918280938,20.910052910052908,27.387901621754203,50.88939777742505,"Volatility_30, Return_10d, Momentum_20",58.8,Neutral
QCOM,211.72000122070312,0.0431611855393057,0.06258722979496387,70.62885761260986,58.94736842105264,40.6922944616443,31.774164274164274,34.84825692714713,42.21161800137755,"Trend_MA50, RSI_14, Z_Score_20",55.4,Neutral
