Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,267.6099853515625,-0.012727854490168666,0.014576833288703175,31.17212951183319,55.789473684210535,34.71515151515152,15.225298093719147,20.60164236634825,64.43035256606322,"Trend_MA50, Volatility_30, Momentum_20",30.4,Below Average
MSFT,424.82000732421875,0.00047103812663373823,0.019247345366517864,68.56108903884888,58.10526315789474,36.340224495595336,35.89297192895394,34.66411883859326,75.44318182154122,"Volatility_30, RSI_14, Trend_MA50",43.3,Below Average
GOOGL,350.3399963378906,0.017247394154111362,0.020854953644135168,43.56694519519806,58.10526315789474,58.32352941176471,25.25436507936508,30.2132219674587,82.41839343973194,"Momentum_20, Volatility_30, Return_10d",38.2,Below Average
AMZN,261.1199951171875,-0.010871605831113018,0.021042618009555487,40.74498414993286,57.473684210526315,44.150679205851624,23.926756562875646,29.680384707913316,89.95780847163036,"RSI_14, Trend_MA50, Volatility_30",33.3,Below Average
META,678.6199951171875,0.005318231285283526,0.02873757960834414,35.879018902778625,55.31914893617022,48.8009768009768,34.81746920492721,39.63168530326128,79.73930779549399,"Trend_MA50, Momentum_20, Return_5d",33.6,Below Average
NVDA,216.61000061035156,0.04004415502378422,0.021846574140901506,75.23306608200073,59.1578947368421,61.32461873638344,35.422114159842074,43.87422131110324,88.79712496260625,"Trend_MA50, RSI_14, Volatility_30",53.8,Neutral
TSLA,378.6700134277344,0.0062982346841573555,0.02814453197175545,69.37021017074585,58.52631578947368,48.5467720685112,34.808708191995784,37.978745076982946,65.86720108205809,"Volatility_30, Z_Score_20, Trend_MA50",52.3,Neutral
AMD,334.6300048828125,-0.03789423181707385,0.039205312080396244,15.154476463794708,53.89473684210526,47.61111111111111,33.21549171549171,35.04558823529412,88.64288948127832,"Return_10d, Momentum_20, Volatility_30",24.0,Below Average
NFLX,91.37000274658203,-0.011575072117749552,0.02456031729834671,46.44536077976227,57.473684210526315,38.29718721344337,28.65194805194805,28.253159923862103,36.05391364356691,"Volatility_30, Trend_MA50, Z_Score_20",48.9,Below Average
INTC,84.98999786376953,0.029682540841616367,0.05846259453960362,72.23327159881592,58.526315789473685,46.5,22.432023232023234,28.585123061019658,87.83017476796256,"RSI_14, Trend_MA50, Volatility_30",46.5,Below Average
AVGO,418.20001220703125,-0.010786255684689272,0.02666264860269855,68.60150098800659,54.105263157894726,48.50750750750751,31.901146226727626,36.7581505409532,87.40563714628244,"Trend_MA50, Volatility_30, RSI_14",45.9,Below Average
ORCL,172.9600067138672,-0.0018466762908814216,0.037165116202520415,75.13329982757568,57.89473684210526,51.61971326164875,29.605849071029894,34.29700566667174,69.33662794820688,"RSI_14, Trend_MA50, Volatility_30",54.7,Neutral
ADBE,239.30999755859375,-0.024975573752595293,0.026530897842586002,62.65261173248291,60.421052631578945,44.149184149184144,41.230728335991486,39.054698457223004,49.558650729680686,"Volatility_30, Trend_MA50, Momentum_20",54.0,Neutral
CRM,180.17999267578125,0.011338061136903166,0.029169631494984583,69.53650712966919,58.73684210526316,44.218767798626175,33.09399016707862,34.67338293551716,47.99247991223772,"Volatility_30, Trend_MA50, Return_5d",55.8,Neutral
