Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,311.2300109863281,0.0031264139436979477,0.012497440352234181,29.554182291030884,53.05263157894736,31.230769230769234,11.589091554608796,16.360171248319883,65.85482415653257,"Trend_MA50, Volatility_30, RSI_14",27.7,Below Average
MSFT,428.04998779296875,0.0016614205577816232,0.02174286881875506,53.17448973655701,58.315789473684205,35.65222913668195,41.355164949992535,36.92252602971151,58.166668897484975,"Volatility_30, Momentum_20, Trend_MA50",47.4,Below Average
GOOGL,372.19000244140625,0.03676986146163386,0.02509030548750217,50.11569857597351,57.26315789473684,53.32031943212068,27.417068030146574,30.854973502269708,30.08827027131663,"Momentum_20, Volatility_30, Volume_MA_Ratio",54.5,Neutral
AMZN,253.7899932861328,0.01507874949703436,0.01602418703673617,38.4374737739563,55.578947368421055,41.53721169850202,32.054215949564785,35.537900187851974,38.436343255285735,"RSI_14, Volume_MA_Ratio, Volatility_30",47.2,Below Average
META,622.97998046875,0.042417508121782355,0.023493326930004336,49.883294105529785,56.59574468085107,45.007082431634856,36.01913875598086,39.266967188481814,52.80203827694495,"Trend_MA50, Momentum_20, Return_5d",48.4,Below Average
NVDA,218.66000366210938,0.018207234747889878,0.027620951087364138,37.12781369686127,57.26315789473684,57.05934065934066,26.65437669674958,35.57801210457353,35.85155594901906,"Momentum_20, Volatility_30, Trend_MA50",50.9,Neutral
TSLA,418.45001220703125,-0.012390842220308285,0.024066580134348578,40.91821908950806,62.315789473684205,56.796840958605664,39.29082491582492,44.55334881121987,39.33934869642404,"Volatility_30, Trend_MA50, Return_5d",54.7,Neutral
AMD,523.2000122070312,-0.035611602574429746,0.05648059713423534,32.920363545417786,52.21052631578948,49.56613756613757,27.613802537855555,29.528725734717977,67.00915470338529,"Momentum_20, Trend_MA50, RSI_14",35.4,Below Average
NFLX,81.55999755859375,0.0004906883853601496,0.014237397563925516,62.988120317459106,55.789473684210535,36.034188034188034,24.505494505494504,27.151899442147123,29.77444557897273,"Volatility_30, Trend_MA50, RSI_14",59.4,Neutral
INTC,111.77999877929688,-0.008251267081270885,0.06661976273247325,65.2237594127655,55.578947368421055,47.59990368311746,29.83273464124528,33.41702147569363,45.42245526503187,"Trend_MA50, RSI_14, Z_Score_20",54.1,Neutral
AVGO,418.9100036621094,-0.12586859324621802,0.03429066358225159,42.85367131233215,54.94736842105262,54.57167832167831,36.28058315425994,38.34374425378657,43.83779970876633,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average
ORCL,236.33999633789062,0.026092972947763027,0.04153146939174755,45.71300148963928,55.78947368421052,51.64705882352941,26.787906830012094,29.002742107162398,68.70580264533453,"Volatility_30, Trend_MA50, RSI_14",41.7,Below Average
ADBE,258.4200134277344,0.008507739917432033,0.029785182046561675,36.89323365688324,56.8421052631579,35.51222111222111,31.46795645846879,31.92988401015672,61.497163989126946,"Trend_MA50, Volatility_30, Z_Score_20",34.8,Below Average
CRM,188.75,-0.009758148074055173,0.037508033264983,24.81256127357483,57.89473684210526,46.34141720348616,31.472092769926537,33.34447761535422,63.50643557638259,"Volatility_30, Trend_MA50, RSI_14",33.1,Below Average
CSCO,130.0,0.027667984189723382,0.03075948375902851,56.95842504501343,54.526315789473685,50.095238095238095,24.43827201290296,29.691733594290675,72.09160491710401,"Return_10d, Volatility_30, RSI_14",40.7,Below Average
QCOM,242.57000732421875,-0.029758759033986393,0.06242013905003213,66.72870516777039,60.8421052631579,44.57880297996577,35.01833001833002,38.13391589799288,64.32279544550921,"Trend_MA50, Volume_MA_Ratio, Z_Score_20",50.7,Neutral
TXN,305.3699951171875,-0.010434561259002662,0.04290176487755036,43.693214654922485,54.105263157894726,38.53588236013153,26.56134747400008,30.331850567911932,48.5284744704731,"Volatility_30, RSI_14, Return_5d",42.5,Below Average
AMAT,501.70001220703125,0.0018571863605307826,0.03224838310453359,46.54712677001953,50.73684210526316,49.841269841269835,17.77349766431115,23.25634184379845,71.57070313156105,"Trend_MA50, Volatility_30, Momentum_20",34.7,Below Average
NOW,117.9000015258789,-0.07638072764161585,0.05866911085626441,32.85028040409088,61.26315789473684,44.717948717948715,32.84016602414772,34.53141471642421,68.90550480668753,"Return_10d, Volatility_30, Z_Score_20",36.8,Below Average
