Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,336.1300048828125,-0.0025815878848294282,0.013502582005342956,55.95809817314148,52.63157894736842,37.472237907020514,15.282805168388691,21.080460635606443,65.37525259967764,"Trend_MA50, Volatility_30, RSI_14",40.4,Below Average
MSFT,493.7799987792969,-0.007975893964245362,0.01372354783566018,49.54988956451416,51.78947368421052,29.447204968944096,41.11246200607903,32.44444444444444,38.875735393460644,"Volatility_30, RSI_14, Return_10d",47.4,Below Average
GOOGL,349.5400085449219,0.006362888486728613,0.014366013850585556,58.60113501548767,54.52631578947368,50.52820512820513,17.49960449295997,22.439729990356795,52.34910615084476,"Momentum_20, Trend_MA50, Return_10d",50.3,Neutral
AMZN,253.7100067138672,0.010032263418002785,0.01594595038087307,62.653154134750366,60.631578947368425,48.36197136197136,34.05939267794628,38.88360765687018,36.161888000563074,"Volatility_30, Momentum_20, RSI_14",60.1,Above Average
META,665.75,-0.024270489393161232,0.02181596578143338,50.19330382347107,54.68085106382978,44.45412655700727,44.52277405912734,43.60926865552601,77.86670523449732,"Momentum_20, RSI_14, Trend_MA50",38.7,Below Average
NVDA,222.27000427246094,0.013358292985729214,0.02579564449487826,23.614880442619324,61.684210526315795,64.6121166415284,35.06206685934795,43.766990643124736,54.70119814973437,"Momentum_20, Volatility_30, RSI_14",44.5,Below Average
TSLA,364.2699890136719,-0.005270407233815777,0.027912491497847705,60.20616292953491,56.8421052631579,51.471945180255105,47.906968916271246,46.957564305245896,56.771366341811934,"Volatility_30, Z_Score_20, Trend_MA50",55.4,Neutral
AMD,559.8200073242188,0.027023023249434175,0.03174808384133512,53.88705134391785,49.684210526315795,48.1328320802005,22.473217326632888,27.344613829249475,73.12071651335249,"Momentum_20, Return_10d, Z_Score_20",37.6,Below Average
NFLX,71.79000091552734,-0.04674009769191312,0.024770819317292195,39.17174935340881,52.63157894736842,29.849698688408363,29.914996683173662,27.516769183667794,27.824928110272154,"Volatility_30, Trend_MA50, Return_5d",47.8,Below Average
INTC,108.5999984741211,-0.0018382773164222765,0.037220028618274434,40.00305235385895,59.1578947368421,57.2746628569851,33.314219114219114,37.586385748594545,71.7139530247641,"Trend_MA50, RSI_14, Z_Score_20",37.8,Below Average
AVGO,357.6099853515625,0.029686144316076746,0.023049781385419636,43.747738003730774,55.578947368421055,44.85661268556005,29.805466985060338,32.34962570795986,42.652454543521856,"RSI_14, Momentum_20, Volatility_30",44.7,Below Average
ORCL,147.61000061035156,-0.019788802709395203,0.031956598113073595,32.9628586769104,54.10526315789474,41.54761904761905,24.626132185454217,26.61864101055242,47.5499043556102,"Volatility_30, Trend_MA50, RSI_14",38.4,Below Average
ADBE,248.9199981689453,-0.014841492963848402,0.029758368568272662,32.34039843082428,56.421052631578945,41.365808304302796,33.65426948636861,34.339865876925174,27.56478675870369,"Volatility_30, Z_Score_20, Trend_MA50",49.7,Below Average
CRM,237.9199981689453,-0.020300629238892753,0.047583001648310926,28.78504991531372,57.684210526315795,45.73098583419911,43.33201058201058,41.653232520168004,37.115156297201196,"Volatility_30, Return_10d, Trend_MA50",45.7,Below Average
CSCO,109.51000213623047,-0.006621877192352299,0.021394964179525987,70.47268748283386,55.578947368421055,42.84100701492005,32.69783617609705,36.3549489396947,48.809527928626174,"Volatility_30, RSI_14, Trend_MA50",55.5,Neutral
QCOM,177.72000122070312,-0.05823753432337975,0.022832615041209807,33.022722601890564,53.684210526315795,37.36828774062816,32.955013084033254,32.784316760290245,62.16944796093928,"RSI_14, Momentum_20, Trend_MA50",33.2,Below Average
TXN,266.6400146484375,0.03292786672990711,0.01885138753461516,70.1748788356781,52.21052631578948,33.13736263736264,29.228194993412387,29.787828644971505,57.72798292523304,"Trend_MA50, Volatility_30, Return_10d",51.3,Neutral
AMAT,444.57000732421875,0.06509346867521182,0.03185133527758547,44.83103156089783,45.89473684210526,40.52653582115825,23.798244106708957,26.540436018575132,44.455250280783524,"Trend_MA50, Momentum_20, Volatility_30",41.2,Below Average
NOW,135.47000122070312,-0.021665342482509176,0.038457765486228056,18.950210511684418,59.999999999999986,41.18181818181818,22.89408831908832,28.744381848361307,41.75294110276747,"Volatility_30, Return_10d, Momentum_20",34.2,Below Average
INTU,303.19000244140625,-0.03174401138953853,0.030056434395681692,26.728075742721558,51.578947368421055,32.47288020522815,34.658674658674656,29.321961620469086,25.68465102893748,"RSI_14, Z_Score_20, Volatility_30",43.5,Below Average
JPM,349.6700134277344,0.0010306486263114145,0.008771806881115353,33.074647188186646,60.631578947368425,44.829365079365076,28.976294363899406,32.66189490669959,38.99806149986697,"Trend_MA50, Volatility_30, Z_Score_20",46.5,Below Average
BAC,57.72999954223633,-0.007734629779632685,0.013813913427397385,49.00825023651123,57.894736842105274,47.49999999999999,18.5455547100627,25.15922139115716,22.24906811985079,"Trend_MA50, Volatility_30, Momentum_20",56.8,Neutral
WFC,86.12000274658203,-0.008861740689091735,0.013595274548071483,35.23349165916443,55.78947368421052,43.17738791423002,23.29053544494721,29.811953612845674,48.101267109588285,"Trend_MA50, RSI_14, Z_Score_20",40.5,Below Average
GS,942.0,-0.009952989578984606,0.017135867131214857,46.840065717697144,50.736842105263165,30.15151515151515,12.229117571026531,16.141495840100568,28.086144214993553,"Trend_MA50, Volatility_30, RSI_14",48.8,Below Average
MS,202.5800018310547,-0.0046187225907672325,0.01405310182117177,62.364399433135986,60.0,52.92982456140351,22.79552706649077,30.500290754022096,30.45849701820387,"Trend_MA50, Volatility_30, Momentum_20",59.8,Neutral
BLK,1069.780029296875,0.015010122723545516,0.014137366737450292,40.49934446811676,59.789473684210535,31.15,19.22965568213676,23.664228491814697,29.627423731056837,"Return_10d, Trend_MA50, Volatility_30",49.5,Below Average
C,131.77000427246094,-0.00700823434188913,0.01297807808882171,18.657365441322327,56.8421052631579,53.18630201028518,20.21524474629477,28.297859066178194,46.91764999687832,"Trend_MA50, Momentum_20, Return_5d",36.4,Below Average
SCHW,105.25,0.005925669147064605,0.012550559424021843,70.09620070457458,56.8421052631579,37.749899959984,31.12287662899454,32.4116724771794,31.245227989886544,"Trend_MA50, Volatility_30, Return_10d",58.7,Neutral
AXP,311.55999755859375,0.0012532831379330478,0.011799410075040212,42.11072623729706,57.894736842105274,41.08762101331761,26.501035196687372,29.02561215873909,27.52388028288658,"Trend_MA50, Volatility_30, Momentum_20",53.0,Neutral
USB,60.060001373291016,-0.0031535041777425166,0.012531425871216462,41.80355966091156,58.73684210526316,34.61159673659674,17.728379983491813,22.482746721877156,37.38219874374619,"Trend_MA50, Return_5d, Volatility_30",45.5,Below Average
PNC,233.1699981689453,0.004999800394698939,0.01203690894483087,44.729024171829224,61.26315789473684,42.38095238095238,16.809361425729712,22.13801563178463,37.335566563218926,"Return_10d, Return_5d, Trend_MA50",49.1,Below Average
TFC,48.560001373291016,0.002270394398748987,0.013108971863989946,46.60958647727966,59.36842105263158,32.88662833554474,20.100449326275516,23.607376650581678,37.935508577149555,"Momentum_20, Trend_MA50, RSI_14",47.3,Below Average
SPGI,405.32000732421875,0.002994288724649019,0.01733121793581406,69.79369521141052,62.105263157894726,39.17701863354038,38.25906106544251,35.07564099064959,31.710641959447372,"Volatility_30, Momentum_20, Return_10d",60.4,Above Average
ICE,155.47000122070312,0.014155238915505297,0.013378951646847539,65.92856049537659,59.368421052631575,34.226551956815115,43.760895537894136,36.555606707189696,37.99018756675057,"Volatility_30, Return_10d, Trend_MA50",57.3,Neutral
CME,276.010009765625,0.01792371742038834,0.01328801186407117,62.458258867263794,61.89473684210526,38.0273321449792,21.40327624119914,26.712279568338595,38.54973330135234,"Return_5d, Volume_MA_Ratio, RSI_14",55.9,Neutral
AON,295.6400146484375,-0.0013848105436097269,0.0224934197137378,85.64619421958923,61.473684210526315,31.55232486811434,19.141507024265643,23.23259634984131,20.803214096891082,"Trend_MA50, Return_5d, Volume_MA_Ratio",67.9,Above Average
CB,340.6400146484375,-0.0036852274657493966,0.009583238552164102,53.11709642410278,58.94736842105262,33.19890635680109,18.501567398119125,21.422459893048128,51.17647469479874,"Trend_MA50, Momentum_20, Volume_MA_Ratio",44.5,Below Average
PGR,213.47999572753906,-0.012991805658231992,0.015861695385104613,52.67181396484375,60.8421052631579,28.885153275896613,23.70285357127462,25.25929732400732,41.27198225933337,"Volatility_30, Trend_MA50, Return_10d",44.2,Below Average
JNJ,269.989990234375,-0.00085119896857766,0.01217216936148034,39.52004015445709,57.473684210526315,25.166666666666664,10.332512315270936,13.847173902987857,53.00089326556664,"Trend_MA50, Z_Score_20, Volatility_30",35.7,Below Average
PFE,27.65999984741211,0.000723605579063813,0.013414315899785144,40.395551919937134,65.89473684210526,35.05882352941177,9.74216188608992,14.713249399157718,44.93245028333121,"Trend_MA50, Momentum_20, Return_10d",40.3,Below Average
MRK,146.8699951171875,-0.0019028120347313049,0.027271118298535787,53.35724949836731,57.26315789473684,43.44639877031181,26.30750367592473,31.424333211830355,46.14581329959453,"Trend_MA50, Volatility_30, Momentum_20",48.4,Below Average
LLY,1152.9300537109375,0.0004252822963506375,0.018136367351397467,52.30119228363037,54.73684210526316,42.877955758962614,27.917180380595017,32.96726411056483,39.94250985917407,"Trend_MA50, Momentum_20, Return_5d",52.5,Neutral
ABBV,263.9599914550781,-0.00022724627335179992,0.013385181783053646,43.21921765804291,60.0,43.96825396825396,20.406525984112193,26.33797063976092,61.930215713979656,"Trend_MA50, Momentum_20, Volatility_30",39.2,Below Average
TMO,651.4500122070312,-0.010435646859816683,0.016071473148354554,54.64525818824768,50.315789473684205,30.03754578754579,19.19986465147755,20.436194216486204,61.97530025650655,"Momentum_20, Trend_MA50, Volatility_30",37.5,Below Average
DHR,211.80999755859375,-0.0032470703125000444,0.018307778399865735,40.909844636917114,55.78947368421052,39.84934514346279,30.597532630073307,32.082200807182275,44.56354358878094,"Trend_MA50, Z_Score_20, Return_10d",42.3,Below Average
UNH,376.8999938964844,0.004504150955181974,0.012400884239193813,40.61930179595947,59.36842105263158,49.11702024605251,52.1574335063179,46.523738798991715,36.354338288139864,"Trend_MA50, Volatility_30, Momentum_20",52.4,Neutral
CVS,88.83999633789062,-0.015841368764309305,0.015031646078669138,45.03198266029358,60.0,54.764028242289115,26.868502482060126,34.49609900457358,36.00795521120973,"Volatility_30, Trend_MA50, RSI_14",53.9,Neutral
BMY,63.060001373291016,0.0035009742229299423,0.014061911423099566,68.87631416320801,55.1578947368421,40.87106227106227,41.75255446308078,40.374291204179016,27.721488120100346,"Volatility_30, Return_10d, Trend_MA50",64.9,Above Average
AMGN,385.6499938964844,0.015456304007728239,0.023195676306504737,18.90995502471924,57.05263157894736,33.824561403508774,16.46870800188878,21.760093167701864,27.416694811804803,"Trend_MA50, Momentum_20, Return_5d",40.7,Below Average
GILD,150.11000061035156,-0.0051693205808998055,0.015291759746963918,19.409841299057007,54.73684210526316,28.97256728778468,19.529529266762164,23.286544423162564,60.14660458770168,"Momentum_20, Trend_MA50, Return_10d",24.4,Below Average
ISRG,393.3299865722656,0.025525311073765433,0.020290670953340497,31.034210324287415,66.10526315789473,43.733511586452764,48.24203766584921,44.47356195366464,62.80419578310528,"Trend_MA50, Volatility_30, Momentum_20",38.2,Below Average
MDT,92.12999725341797,-0.006898775604259666,0.01387967348470614,33.885934948921204,64.0,34.289855072463766,14.851851851851853,18.363832894382238,53.70063168356092,"Volatility_30, Trend_MA50, Z_Score_20",37.7,Below Average
SYK,275.1199951171875,-0.017884588149423175,0.022530731551754297,51.630985736846924,61.05263157894738,32.677978162188694,31.08498759305211,29.844387245062613,17.620318782625645,"Volatility_30, Trend_MA50, Momentum_20",55.5,Neutral
BSX,43.34000015258789,-0.0048220226900475005,0.025145368055801635,49.67115819454193,54.315789473684205,35.419824274802416,38.06486445324921,32.04837323870504,36.455098441110415,"Volatility_30, Trend_MA50, Z_Score_20",49.4,Below Average
CI,275.2799987792969,-0.00260870007501135,0.015510780688173395,55.337244272232056,61.26315789473684,28.225493804441175,15.858185771978876,18.638905775075987,46.61271825017386,"Momentum_20, Volatility_30, Trend_MA50",44.2,Below Average
ZTS,71.4000015258789,-0.02218563669766105,0.02190800954352414,38.28151524066925,59.36842105263158,22.066471163245357,21.679365079365077,21.33626310254321,13.513508447172953,"RSI_14, Volatility_30, Trend_MA50",45.9,Below Average
VRTX,508.3399963378906,-0.015493725261430225,0.01962964247743534,55.069124698638916,56.631578947368425,32.05186590765338,20.03553756185335,23.00734538807819,29.65224900673695,"Momentum_20, Trend_MA50, Z_Score_20",54.8,Neutral
REGN,784.8499755859375,-0.005826887769921796,0.017703883688924272,38.46031129360199,54.52631578947368,32.61807508866333,20.238128147340724,23.06287050179511,47.40842955169678,"Momentum_20, RSI_14, Volatility_30",37.9,Below Average
PG,146.38999938964844,-0.007861766439289486,0.00860775731553574,22.57618010044098,62.73684210526316,29.32229767968307,30.674889827813367,29.84126984126984,58.74078775372961,"Trend_MA50, Volatility_30, Return_10d",33.4,Below Average
KO,88.25,0.002157647588847844,0.008834082635528031,29.104429483413696,64.63157894736841,30.766769073220683,17.23916382822414,21.053170115435684,41.15429017787912,"Volatility_30, Z_Score_20, Momentum_20",35.4,Below Average
PEP,129.75,-0.02925335594029921,0.010878033280595193,78.81438732147217,64.21052631578948,27.200577200577204,16.92925561029009,18.614868508056908,10.8574895794861,"Volatility_30, Momentum_20, Z_Score_20",64.0,Above Average
