Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,300.2300109863281,0.0067738157309671365,0.014893060167301294,24.434340000152588,53.89473684210526,37.04147157190636,15.535670147578324,20.380414312617702,87.87733177981747,"Trend_MA50, Volatility_30, RSI_14",22.9,Below Average
MSFT,421.9200134277344,0.03050587640227831,0.01915099340617472,47.66164720058441,57.05263157894738,32.56778004604091,37.25355961814438,32.75624880326396,48.12370992346517,"Volatility_30, Trend_MA50, RSI_14",43.5,Below Average
GOOGL,396.7799987792969,-0.01069640827431384,0.02331670875925902,24.951444566249847,58.526315789473685,56.6304347826087,29.48019373810759,33.895409456433704,75.48288242425866,"Momentum_20, Volatility_30, Trend_MA50",30.9,Below Average
AMZN,264.1400146484375,-0.011526033074604314,0.01695850611582121,41.92708134651184,54.10526315789474,39.928191818069465,28.60670054731728,32.55453667953668,53.85207652459863,"Volatility_30, Volume_MA_Ratio, Return_10d",42.5,Below Average
META,614.22998046875,-0.006791410922453722,0.024904584155157783,67.2123372554779,53.829787234042556,41.31937162071905,34.043290475309156,36.82881881893543,25.338931147816893,"Trend_MA50, Momentum_20, Return_5d",63.5,Above Average
NVDA,225.32000732421875,-0.04420122985552177,0.023995774669524912,59.05218720436096,58.52631578947368,59.81650959979133,31.306529996960798,40.31269167937454,56.23657918192527,"Volatility_30, Momentum_20, Trend_MA50",56.3,Neutral
TSLA,422.239990234375,-0.04750732717914996,0.026186716025346782,72.02078104019165,61.26315789473684,54.44473278688798,45.90551082644106,48.29359163900388,66.6615551194013,"Volatility_30, Z_Score_20, RSI_14",56.9,Neutral
AMD,424.1000061035156,-0.05692685214277915,0.05382780596762284,51.81647539138794,50.31578947368421,45.352716171981314,28.26751939766507,31.031995722548185,67.615665419326,"Return_10d, Momentum_20, Trend_MA50",41.8,Below Average
NFLX,87.0199966430664,0.0009201081138003886,0.023251588116431663,59.212905168533325,59.78947368421052,41.22944339025933,32.54329004329004,34.016443744472696,34.96886550213276,"Volatility_30, Trend_MA50, Z_Score_20",56.1,Neutral
INTC,108.7699966430664,-0.0617614391724427,0.06640287760867802,53.17354202270508,57.263157894736835,53.04511580373649,25.312455050670152,30.714619140256694,64.66814397924534,"Trend_MA50, RSI_14, Volume_MA_Ratio",45.6,Below Average
AVGO,425.19000244140625,-0.0331976757539828,0.02784223068746371,54.72639799118042,55.578947368421055,51.10771581359817,33.74886877828054,36.61756692274411,52.52327981429027,"Volatility_30, RSI_14, Trend_MA50",51.3,Neutral
ORCL,192.9499969482422,-0.013598505463981891,0.038119752375546725,40.3068870306015,57.263157894736835,46.84992784992785,28.547244030294877,32.964657392465014,64.98724659062518,"Trend_MA50, Volatility_30, RSI_14",39.2,Below Average
ADBE,247.60000610351562,0.04468170896638801,0.02747604251638986,58.54964256286621,60.631578947368425,40.43181818181818,37.368589743589745,36.61600347901718,56.90028927429442,"Volatility_30, Trend_MA50, Return_10d",51.1,Neutral
CRM,173.50999450683594,0.035386040165816146,0.02995674312133847,64.40854072570801,60.0,49.3944731259793,33.03637827550871,32.74133709981167,43.99207785799794,"Volatility_30, Trend_MA50, Z_Score_20",55.0,Neutral
CSCO,118.20999908447266,0.02319744078155428,0.028325147851054146,32.71767795085907,58.10526315789474,49.7488467013085,28.02487575675432,34.632713660070145,89.33542314974693,"Return_10d, Volatility_30, RSI_14",32.3,Below Average
QCOM,201.49000549316406,0.007047199366281287,0.05247577906868879,66.3640558719635,61.05263157894738,42.84761904761905,31.89504641117544,35.73587815693079,66.55036978189699,"Trend_MA50, Z_Score_20, RSI_14",49.8,Below Average
TXN,302.7300109863281,-0.01765260150037906,0.03920776416116894,65.05400538444519,51.157894736842096,35.02170868347339,29.501600180302,27.821637426900583,74.77264237180862,"RSI_14, Trend_MA50, Volatility_30",39.2,Below Average
