Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,337.0199890136719,-0.008035352424806796,0.012972934620015813,58.239251375198364,52.421052631578945,36.40530925013683,16.794689021903398,22.10839771834208,62.438121304903966,"RSI_14, Trend_MA50, Volatility_30",41.2,Below Average
MSFT,500.5899963378906,0.005200795859218177,0.013930106025991512,49.47792291641235,52.210526315789465,29.582134667500526,38.59432234432234,31.260095950907232,52.189562768056824,"RSI_14, Volatility_30, Trend_MA50",42.3,Below Average
GOOGL,337.8299865722656,-0.03795995258808027,0.014551887304388228,69.01893615722656,55.57894736842104,53.174358974358974,20.0,24.406092451205232,50.495181004460775,"Trend_MA50, Momentum_20, Return_10d",55.7,Neutral
AMZN,249.27000427246094,-0.022393880111205244,0.016230041823349115,69.15693283081055,59.36842105263158,46.51738444629028,36.767665732241156,39.90129886056142,44.09025901092973,"Momentum_20, Volatility_30, RSI_14",57.2,Neutral
META,744.0999755859375,0.010181917253030193,0.029656403434029713,32.09524154663086,53.829787234042556,43.35143538824078,46.17606241996486,44.113040619968466,84.55245557127114,"Momentum_20, Trend_MA50, RSI_14",31.1,Below Average
NVDA,225.50999450683594,-0.014680826154739757,0.025394069586334306,30.644726753234863,59.578947368421055,62.64072783584978,32.1428216592151,40.708247870333985,51.179741870403674,"Momentum_20, Volatility_30, Trend_MA50",45.9,Below Average
TSLA,380.1199951171875,0.0032198501988798256,0.027983751483476347,36.33830547332764,57.684210526315795,52.40929064657878,49.73788923766985,48.09075773427297,61.73451994441325,"Volatility_30, Z_Score_20, Trend_MA50",41.4,Below Average
AMD,614.6099853515625,-0.014684954218497137,0.03553817147903897,30.07844388484955,47.578947368421055,43.53497133497133,19.98023827063542,24.468978336671785,80.51993272913782,"Trend_MA50, Z_Score_20, Momentum_20",26.1,Below Average
NFLX,71.36000061035156,-0.011086516230013554,0.024466222812608896,47.69023954868317,56.210526315789465,34.91534391534391,30.981180978138376,30.14461116482068,25.421521624042,"Volatility_30, Trend_MA50, Return_5d",53.6,Neutral
INTC,122.5999984741211,-0.010172792911525064,0.04215516641540594,47.44945466518402,58.105263157894726,57.65250458956202,31.150844229661963,36.13636363636364,77.62687929331435,"Trend_MA50, RSI_14, Volume_MA_Ratio",40.4,Below Average
AVGO,354.989990234375,-0.026197449077444812,0.023254583835280913,47.38311469554901,55.36842105263158,48.06512132518325,32.51126126126126,34.797542108776085,43.032649734294786,"RSI_14, Momentum_20, Volatility_30",47.3,Below Average
ORCL,144.55999755859375,-0.031099192255734875,0.031061487713748896,23.54399859905243,53.684210526315795,40.54436090225563,27.754789272030656,29.605364034014563,48.980987527981426,"Volatility_30, Trend_MA50, Momentum_20",34.7,Below Average
ADBE,240.69000244140625,0.010241353374212947,0.029532304378055343,33.35274159908295,54.315789473684205,36.81489262371615,31.752837741968175,30.890344175947895,29.41671847714153,"RSI_14, Volatility_30, Trend_MA50",48.0,Below Average
CRM,237.5800018310547,0.004906537818684997,0.047355543043067654,64.17204141616821,57.473684210526315,44.672907047385436,47.520481144839174,43.27646146654048,35.48296532902437,"Volatility_30, Z_Score_20, Return_10d",59.8,Neutral
