Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,326.57000732421875,0.03561239017170226,0.01970554670809652,35.5334997177124,56.0,45.927958098872644,19.724611378521267,26.262424676577076,64.73086484303148,"Trend_MA50, Volatility_30, RSI_14",35.8,Below Average
MSFT,492.44000244140625,0.001606851530009834,0.03243970922505843,58.2072913646698,52.0,29.11048124263227,36.755321972713276,30.651673751607767,56.91365642948687,"Volatility_30, Momentum_20, RSI_14",45.6,Below Average
GOOGL,332.6000061035156,0.0058975116982513676,0.021297783686763043,32.18092322349548,55.368421052631575,48.73107769423559,16.33068203747053,21.014389119652275,42.464986026324304,"Momentum_20, Trend_MA50, Volatility_30",39.3,Below Average
AMZN,251.88999938964844,-0.002020580503837466,0.033921523087627276,30.850136280059814,62.73684210526316,52.454831932773104,34.936974789915965,41.07114698219432,40.5299587695776,"RSI_14, Volatility_30, Volume_MA_Ratio",44.2,Below Average
META,644.3800048828125,-0.014242221119831533,0.028411782689991432,41.474649310112,57.4468085106383,45.29373295796715,47.16339235184736,45.79085139408307,83.93825445235927,"Trend_MA50, Momentum_20, RSI_14",36.3,Below Average
NVDA,218.36000061035156,-0.023740321017854726,0.026765847887782527,34.406399726867676,60.0,60.60113960113959,31.62151558872871,40.325309954923334,50.98602237384695,"Momentum_20, Volatility_30, RSI_14",47.0,Below Average
TSLA,363.55999755859375,-0.011554878954379011,0.02876634127774182,59.77798104286194,57.894736842105274,55.11290253247448,47.15234798905173,47.60795024870275,56.367026588440886,"Volatility_30, Return_10d, RSI_14",56.4,Neutral
AMD,503.6000061035156,-0.03358274861315136,0.040870940450355435,59.831470251083374,50.73684210526316,44.16169434280889,21.287082699039836,23.8472678343368,60.53964648139551,"Trend_MA50, Momentum_20, Z_Score_20",43.7,Below Average
NFLX,76.01000213623047,-0.0002630099090814575,0.02150400835680189,26.20265483856201,53.684210526315795,34.720302099334354,32.5540280857354,29.62833442197249,37.86011368269404,"Trend_MA50, Volatility_30, Z_Score_20",39.3,Below Average
INTC,100.31999969482422,-0.0557228754516399,0.042475565204724536,46.749016642570496,58.315789473684205,57.02294685990338,27.940864502566633,34.855317268150195,61.34664274754745,"Trend_MA50, RSI_14, Z_Score_20",44.8,Below Average
AVGO,360.8299865722656,-0.009742626551883848,0.0255651609979957,37.9449725151062,54.526315789473685,44.7892736194623,30.935934298812754,33.85356327548884,47.709041397096286,"RSI_14, Volatility_30, Momentum_20",42.4,Below Average
ORCL,152.94000244140625,-0.05376478487213321,0.036031305903087944,51.183879375457764,54.315789473684205,38.8421052631579,25.560744441317198,27.730482143254346,59.163712328978576,"Trend_MA50, Volatility_30, RSI_14",45.2,Below Average
ADBE,248.8300018310547,-0.02366004380780007,0.029329289868293543,35.946840047836304,56.63157894736842,42.19158713326263,33.92612606977932,33.101439580807444,35.746491639649946,"RSI_14, Z_Score_20, Trend_MA50",46.2,Below Average
CRM,243.0,-0.004750997889542474,0.047283321452019224,50.14504790306091,57.05263157894736,43.18461930226637,39.801171353909695,38.939054726368155,70.8977716969698,"Return_10d, Trend_MA50, Volatility_30",38.1,Below Average
CSCO,107.44000244140625,-0.018185121613998656,0.021483948938931376,83.0714464187622,55.789473684210535,43.42790542790543,32.231200172376646,35.70929835448876,41.13769276345335,"Volatility_30, Return_10d, Momentum_20",60.6,Above Average
QCOM,176.8800048828125,0.002721150810298889,0.02413049432683774,50.41860342025757,54.94736842105264,37.108282931538746,33.091304353468416,33.28571428571429,75.00001181753164,"Trend_MA50, RSI_14, Z_Score_20",35.4,Below Average
TXN,258.82000732421875,-0.01058904794697857,0.02035129805571415,56.88933730125427,52.421052631578945,29.486952675807164,29.478405315614616,27.972314507198224,42.45996433732519,"Trend_MA50, Volatility_30, RSI_14",44.8,Below Average
AMAT,454.010009765625,-0.03165190603541157,0.040350572501478714,79.77705001831055,45.89473684210526,40.406834300451315,22.307094818603773,24.864434918690893,32.58501086477679,"Trend_MA50, RSI_14, Momentum_20",59.9,Neutral
NOW,131.1699981689453,0.00045761237368968644,0.03769219684292629,34.6739798784256,62.526315789473685,45.36773749008189,30.10126777983921,35.35010126157913,51.167377798584454,"Return_10d, Z_Score_20, Volatility_30",43.0,Below Average
INTU,312.7699890136719,-0.00372686952486323,0.028038122715256925,78.61833572387695,51.1578947368421,27.8613338238817,34.29578713968958,26.47527888511602,24.092435175091254,"RSI_14, Momentum_20, Volatility_30",62.6,Above Average
JPM,353.55999755859375,-0.0032420679546322217,0.008962904337269482,27.20780074596405,62.73684210526316,49.470652418086715,35.78734015600375,38.6376980054068,53.171368700020025,"Trend_MA50, Volatility_30, RSI_14",41.6,Below Average
BAC,62.560001373291016,-0.0017551747066877343,0.009426848838806224,45.08915841579437,57.05263157894736,41.92857142857143,16.80500894454383,22.526105049107468,55.99314923088882,"Trend_MA50, Volatility_30, Momentum_20",43.3,Below Average
WFC,89.44999694824219,-0.002453454055933224,0.013020027048231292,54.00890111923218,56.0,43.96598286623862,20.20215633423181,27.475961709547704,75.02174608802817,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",37.9,Below Average
GS,1019.77001953125,-0.00875795554836245,0.017168789560081218,73.09391498565674,52.8421052631579,36.091991225231055,17.165139263252474,22.438790753078273,55.09259404614266,"Trend_MA50, Volatility_30, RSI_14",52.2,Neutral
MS,212.66000366210938,-0.012491304226447064,0.014785510811924606,74.00693893432617,58.10526315789474,53.98672964462438,18.75712298649437,24.358971927328927,59.11158552043444,"Trend_MA50, Volatility_30, Momentum_20",58.4,Neutral
BLK,1062.4000244140625,-0.008982961875730888,0.014403455203234732,44.798821210861206,59.578947368421055,42.169934640522875,17.71444495110706,22.79442918499661,29.540210900119234,"Return_10d, Trend_MA50, Volatility_30",53.8,Neutral
C,138.5,0.005079803575760877,0.015310082017646174,54.23121452331543,55.789473684210535,41.876923076923084,16.038898117386488,22.567172189895206,77.6802618198238,"Trend_MA50, Return_10d, RSI_14",36.7,Below Average
SCHW,107.33000183105469,0.0074150639078154335,0.012132422264135639,72.78375625610352,55.36842105263158,33.10946342861236,32.36614281775572,30.80832169067463,43.928926887738335,"Trend_MA50, Volatility_30, Return_5d",53.1,Neutral
AXP,320.7099914550781,-0.003387185765189926,0.0116672086941614,41.8138861656189,58.94736842105262,36.142857142857146,29.084828349944626,31.153395595526348,34.99135714724437,"Trend_MA50, Volatility_30, Z_Score_20",47.2,Below Average
USB,62.40999984741211,0.004830127742915247,0.010427201105978463,45.14281749725342,58.526315789473685,34.70267896354853,17.636311203835124,21.85802115553519,54.62556275238783,"Volatility_30, Z_Score_20, Return_5d",41.7,Below Average
PNC,242.97999572753906,0.009514285025985947,0.010241482426629485,47.502461075782776,61.47368421052632,46.21645021645021,17.04136885045849,22.559600024388757,52.662492106233216,"Return_10d, Volatility_30, Trend_MA50",46.2,Below Average
TFC,50.33000183105469,0.0035892382791433697,0.011335616351873428,58.40232968330383,60.63157894736842,28.060897435897438,17.105074383846762,20.562411102141237,50.731010051492774,"Momentum_20, Trend_MA50, RSI_14",45.6,Below Average
SPGI,410.4200134277344,-0.01897880342728253,0.017042997949655712,62.44445443153381,59.1578947368421,31.49767711962834,29.931182121971595,28.374380646198734,38.962228601744286,"Volatility_30, Trend_MA50, Return_10d",53.9,Neutral
ICE,155.80999755859375,-0.0044089612869409045,0.013947910629547894,28.12846004962921,57.89473684210526,35.60755154573489,39.91276297335203,33.39170963555368,44.909082535668134,"Volatility_30, Return_10d, Momentum_20",36.7,Below Average
CME,274.07000732421875,-0.002293428666969577,0.012226039188988926,34.39044952392578,61.894736842105246,39.07017543859649,23.933948242699774,29.05642786477701,53.911993027968705,"Volume_MA_Ratio, Return_10d, Momentum_20",40.3,Below Average
AON,307.7699890136719,0.010108590854922772,0.021824080575031605,66.65507555007935,63.57894736842106,34.667332667332666,24.27369591944266,28.043630208216353,26.772569630042696,"Trend_MA50, Return_5d, Momentum_20",62.3,Above Average
CB,338.6700134277344,0.003110059610605731,0.011313730867507315,47.92620539665222,60.631578947368425,36.30952380952381,16.534391534391535,20.237770359721583,44.973693379409184,"Trend_MA50, Momentum_20, Return_10d",43.4,Below Average
PGR,216.19000244140625,0.003201867477523157,0.016303191334996244,74.04734492301941,63.578947368421055,34.580993426494274,23.977337977337974,27.501928965343602,43.17659750620938,"Return_5d, Trend_MA50, Momentum_20",55.1,Neutral
JNJ,266.3500061035156,-0.0027331904502416737,0.014084438891037367,44.53418552875519,56.8421052631579,16.887218045112782,6.172443303380402,8.484848484848484,48.79319919380521,"Return_10d, Trend_MA50, Volatility_30",34.7,Below Average
PFE,27.649999618530273,-0.00467966396335362,0.014048967284644623,33.62283408641815,65.26315789473684,22.857142857142854,5.97332743884468,9.40937019969278,48.258691360332584,"Momentum_20, Return_10d, Trend_MA50",33.6,Below Average
MRK,144.7100067138672,-0.019114702696150343,0.027411515587748837,43.65573823451996,56.0,40.75169082125604,29.83071383071383,33.56969582704877,43.34162897861015,"Momentum_20, Volatility_30, Z_Score_20",43.9,Below Average
LLY,1123.0,-0.0010762766560892256,0.022129315124491927,61.983609199523926,53.68421052631578,40.778709076581414,29.46212414505097,32.50701039223277,9.721246819647604,"Momentum_20, Return_5d, Trend_MA50",60.6,Above Average
ABBV,255.0,0.01630065074407505,0.01533904669944099,44.29728984832764,58.94736842105264,38.68778280542987,19.231423481623963,23.88840725727719,41.57832509497691,"Trend_MA50, Volatility_30, Momentum_20",42.8,Below Average
TMO,603.1799926757812,-0.0041440501832747945,0.014448426566888274,38.15372586250305,54.31578947368422,33.545933451593825,22.89198606271777,24.041470921170166,34.793464599916206,"Volatility_30, Return_10d, Volume_MA_Ratio",43.1,Below Average
DHR,200.52999877929688,-0.021088636541390926,0.017886762199637384,27.10123062133789,55.368421052631575,37.973595032418565,27.78789159748834,30.20897213260283,26.411061954358487,"Trend_MA50, Z_Score_20, Volatility_30",45.9,Below Average
UNH,388.2799987792969,-0.01216099020247996,0.01252955498902291,49.01822209358215,57.26315789473684,48.68081780847061,49.812015941048195,44.43651602776572,52.69272455982144,"Trend_MA50, Volatility_30, Z_Score_20",49.9,Below Average
CVS,95.29000091552734,-0.0009435556771040243,0.017104477682021186,52.43964195251465,61.684210526315795,58.506493506493506,27.337463241653694,36.061655106558135,56.43641555150198,"Volatility_30, Trend_MA50, Return_10d",53.3,Neutral
BMY,63.75,-0.010246912351871806,0.016192075183609232,32.54952430725098,56.8421052631579,42.04747734159499,44.391630156336035,42.647619047619045,41.07881715698534,"Trend_MA50, Volatility_30, Return_10d",41.3,Below Average
AMGN,382.4700012207031,-0.022490832519897808,0.024988721147421424,67.01672077178955,59.1578947368421,39.738095238095234,19.720533585485008,25.594306805994485,24.35972899305385,"Momentum_20, Trend_MA50, Z_Score_20",62.4,Above Average
GILD,144.80999755859375,-0.00576722535592844,0.01671025678916785,42.55705177783966,54.315789473684205,31.176582038651002,18.619911012235814,22.89155250063307,53.04037580052664,"Trend_MA50, Return_10d, Volatility_30",39.1,Below Average
ISRG,360.4599914550781,0.02043936536152846,0.022484534532877794,53.34746837615967,63.1578947368421,40.12078109244896,42.73003823661718,40.00568190053776,39.709312171113645,"Trend_MA50, Volatility_30, Momentum_20",55.0,Neutral
MDT,91.62000274658203,-0.0029382592758708803,0.013356215721971583,41.403645277023315,61.26315789473684,17.122670807453417,12.365079365079364,14.088754136328095,47.58864852960831,"Trend_MA50, Volatility_30, Momentum_20",35.2,Below Average
SYK,270.010009765625,-0.019535947553075306,0.025556665807706134,50.13331174850464,61.05263157894736,31.27891156462585,31.10889110889111,29.082793042089992,15.615691758327316,"Volatility_30, Trend_MA50, Momentum_20",54.4,Neutral
BSX,43.099998474121094,-0.041370121179427066,0.025721834395654113,75.95715522766113,52.63157894736842,32.02888718678192,33.44962827721448,28.506410164826008,29.787230379455437,"Volatility_30, Trend_MA50, Z_Score_20",63.2,Above Average
CI,280.9100036621094,0.009850056088402948,0.016449784128028628,58.837711811065674,62.526315789473685,32.76190476190476,18.76887277610303,22.899714871246545,57.72704582128884,"Momentum_20, Volatility_30, Trend_MA50",47.7,Below Average
ZTS,72.86000061035156,-0.006138275313439023,0.023764352831047653,28.28320562839508,60.210526315789465,25.553392658509456,25.11015531660693,24.704800404439947,41.97624914197744,"RSI_14, Volatility_30, Trend_MA50",33.4,Below Average
VRTX,514.5599975585938,-0.01258826684844161,0.019841630700894113,48.993468284606934,56.8421052631579,30.167336499817317,16.67261584330614,20.45743230079875,34.85739151074014,"RSI_14, Momentum_20, Trend_MA50",46.6,Below Average
REGN,793.260009765625,-0.017817141352626353,0.020372250860996265,43.732017278671265,54.52631578947368,36.38861138861139,22.343568517612027,24.26886936592819,40.40694084661995,"Momentum_20, Volatility_30, RSI_14",41.1,Below Average
PG,142.97000122070312,0.002313529391942959,0.009273909427041078,28.38456928730011,61.473684210526315,29.4078431372549,36.31954610929829,32.15747537486668,50.0,"Trend_MA50, Volatility_30, Return_10d",35.8,Below Average
KO,87.83000183105469,0.0031981584184679335,0.00867797587227562,20.470230281352997,62.73684210526316,27.71428571428571,21.831841432225065,22.356414456436305,36.10823101265321,"Volatility_30, Z_Score_20, Volume_MA_Ratio",36.0,Below Average
PEP,136.64999389648438,-0.0002926954730213538,0.010283104340967806,61.509960889816284,64.63157894736841,34.96598639455782,17.100689738260893,19.314399942338554,33.45520513795658,"Z_Score_20, Volatility_30, Return_10d",54.2,Neutral
COST,902.3800048828125,-0.00024370785406035989,0.010956864775267559,58.652859926223755,58.526315789473685,29.301750575006388,30.344019909237296,27.5853510276549,37.889987634364694,"Trend_MA50, Momentum_20, Return_5d",51.6,Neutral
WMT,105.7300033569336,-0.0009448972162046099,0.020611908862923807,59.3824028968811,59.1578947368421,45.514417729100714,25.285358327104056,30.864106951516533,56.188629451667744,"Trend_MA50, Momentum_20, Return_10d",51.6,Neutral
HD,305.69000244140625,-0.015332612589658012,0.0148590887539684,61.55287027359009,63.1578947368421,34.9970886812992,28.458509454949944,28.931023494876523,17.785257351184185,"Trend_MA50, Volatility_30, Z_Score_20",60.3,Above Average
MCD,253.0500030517578,-0.0016963574365980172,0.011698626182487463,46.225860714912415,64.63157894736841,24.0366396888136,28.213227513227515,24.42012833502195,25.65112091086918,"Return_5d, Trend_MA50, RSI_14",51.1,Neutral
NKE,36.619998931884766,-0.019544834593289928,0.019182576251448227,68.16157102584839,66.10526315789474,43.697188827623606,26.15463389656938,29.95361461969158,28.399521303772417,"Trend_MA50, Volatility_30, Momentum_20",65.9,Above Average
SBUX,99.22000122070312,-0.0081967181859246,0.014058403148119581,36.92145645618439,63.78947368421052,58.83141762452108,19.416972975904507,26.959758906795493,37.800507716233064,"Trend_MA50, Volatility_30, RSI_14",51.3,Neutral
LOW,196.58999633789062,-0.01012089478273892,0.015275589149094375,26.610642671585083,65.26315789473685,38.633765211770324,17.48325358851675,23.616317959088434,19.81378680844867,"Trend_MA50, Volatility_30, Momentum_20",46.9,Below Average
TGT,155.72999572753906,-0.011363690301999463,0.01935555339050555,61.18426322937012,58.526315789473685,34.820512820512825,18.92080745341615,23.958997944636707,46.737434507085936,"Momentum_20, Z_Score_20, Return_10d",48.5,Below Average
EL,96.47000122070312,-0.023286377447950812,0.036122679303150725,57.58066177368164,50.94736842105264,43.42076224429165,35.478397891748344,37.35602741265026,50.56939450569531,"Volatility_30, Z_Score_20, Trend_MA50",49.7,Below Average
CL,87.9000015258789,-0.0014767381031537408,0.011389570206067201,47.55847454071045,58.105263157894726,15.972222222222223,17.455426890910765,16.134318847967375,40.90911542963889,"Volatility_30, Trend_MA50, Momentum_20",37.1,Below Average
KMB,98.4800033569336,-0.0022289118349614334,0.017382439234080237,77.544105052948,62.10526315789474,32.565606384174444,38.942557257351474,31.360623781676406,24.462230676428533,"Volatility_30, Momentum_20, Trend_MA50",66.3,Above Average
GIS,35.959999084472656,-0.03046646167340039,0.020847017659378957,43.01474690437317,62.94736842105262,22.095747389865036,19.423327070385895,14.805920366895975,31.396521741835528,"Volatility_30, Return_10d, Z_Score_20",42.5,Below Average
KHC,24.389999389648438,-0.008939504886098515,0.020242189696067423,71.6214656829834,61.05263157894736,28.976190476190474,19.538477230643693,22.772869305695664,36.830352391210866,"Return_5d, Trend_MA50, Volatility_30",56.5,Neutral
MO,68.79000091552734,0.013256761437180575,0.022920460314456843,66.06704592704773,58.526315789473685,39.31818181818182,29.382842191191337,32.13708124759337,58.447466314019735,"Trend_MA50, Volatility_30, Return_5d",52.8,Neutral
PM,189.77000427246094,0.02186202903351986,0.014995074305630116,52.188342809677124,56.8421052631579,36.576366030283076,33.14797864225782,30.26237614309494,47.29688451610349,"Return_5d, Trend_MA50, Return_10d",45.9,Below Average
MDLZ,62.470001220703125,0.000801074226604026,0.012704209551551927,45.75482904911041,50.10526315789473,25.083276138183482,44.90721795964764,31.04725016809416,37.88098573224004,"Volatility_30, Momentum_20, Return_10d",44.3,Below Average
MNST,43.09000015258789,0.0058356675795878665,0.016751155778204956,69.63476538658142,60.0,39.110402781802385,23.189655172413794,28.274940579183134,22.772248246323855,"Volatility_30, Trend_MA50, Return_10d",63.9,Above Average
XOM,165.22999572753906,0.006089021652652349,0.015397380112663749,52.88388729095459,52.421052631578945,41.85434173669468,13.164690382081687,17.4547500389194,48.39497812071912,"Trend_MA50, Z_Score_20, Return_5d",44.7,Below Average
CVX,212.75999450683594,-0.0049109165321891135,0.01480873689032108,60.377609729766846,55.789473684210535,45.58119658119658,23.024893435635125,26.671881790525855,62.4421344707443,"Volatility_30, Trend_MA50, Momentum_20",45.7,Below Average
COP,137.0399932861328,0.003735402559113421,0.01614430862956424,57.2457492351532,56.8421052631579,50.472233859330636,31.524849653122896,34.259788647938855,55.727211387599475,"Trend_MA50, Volatility_30, Return_10d",52.0,Neutral
SLB,56.0099983215332,-0.018229639429192868,0.02288336651384622,27.678927779197693,57.05263157894736,48.33361478562718,22.333344340312983,29.146502081087597,58.64978970868254,"Trend_MA50, Volatility_30, Z_Score_20",38.9,Below Average
EOG,147.4600067138672,0.003061099407158485,0.020905172717980022,33.36986303329468,54.94736842105264,40.44162826420891,18.855582930846758,23.15831355577272,39.35165624109016,"Trend_MA50, Return_10d, Volatility_30",42.9,Below Average
MPC,392.4200134277344,-0.01757457683448127,0.023068613521187824,52.201080322265625,54.73684210526316,53.30769230769231,19.695645195747677,27.085640519176923,76.91704459289201,"Volatility_30, Momentum_20, RSI_14",39.2,Below Average
PSX,258.510009765625,-0.008704613176998333,0.018278300919908452,57.16496706008911,56.210526315789465,64.51948051948052,12.016722016722017,19.256020184213863,71.67957594192436,"Return_10d, Momentum_20, Volatility_30",43.1,Below Average
VLO,385.42999267578125,-0.009050056358852476,0.018739184192471666,46.79653346538544,54.315789473684205,61.64912280701755,11.47418174029868,17.890290037831022,81.04324920362656,"Momentum_20, Volatility_30, Return_10d",37.7,Below Average
OXY,61.15999984741211,-0.002283839990063097,0.017712946681846736,54.45864200592041,53.473684210526315,29.105820105820108,17.09219858156028,20.192683133859603,47.77777359155228,"Trend_MA50, Volatility_30, Return_5d",42.8,Below Average
KMI,30.950000762939453,-0.014644988433852424,0.015395405199521697,58.3212673664093,58.94736842105262,33.04905956112852,21.275335775335776,24.77255685467397,43.911442750353494,"Trend_MA50, Return_10d, Z_Score_20",47.1,Below Average
CAT,805.0,-0.012948155365890224,0.020545142819343696,36.1655592918396,51.578947368421055,44.76990306777541,28.50126008445336,31.912778138403173,46.38909605857203,"Trend_MA50, Volatility_30, Momentum_20",40.8,Below Average
DE,677.9400024414062,0.0010779233104429853,0.02244394381493064,15.499243140220642,65.05263157894737,53.374741200828154,14.182834441980782,21.319444444444446,67.92001571931203,"Volatility_30, Momentum_20, RSI_14",30.8,Below Average
GE,324.1499938964844,-0.003902708742073213,0.01898727267647341,66.63312315940857,48.21052631578947,33.590775681341725,24.977186758777115,26.860456257838933,34.99779016832706,"Volatility_30, Momentum_20, RSI_14",53.7,Neutral
