Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,297.010009765625,-0.0033555919842641613,0.013808126342158113,49.52695369720459,54.52631578947368,33.61694677871149,15.902256850681335,21.087799043062198,42.18751281819897,"Trend_MA50, Volatility_30, RSI_14",42.3,Below Average
MSFT,367.3399963378906,-0.03178702623248908,0.021764648331568628,63.812899589538574,58.52631578947368,35.062347519653024,37.65513784461153,35.21297653958944,9.281591245758563,"Volatility_30, Momentum_20, RSI_14",61.3,Above Average
GOOGL,349.67999267578125,-0.04986008250517615,0.020066459787858953,36.485081911087036,55.1578947368421,47.33617021276596,25.553631553631554,29.91616437221196,36.27199032579493,"Momentum_20, Trend_MA50, Volatility_30",46.9,Below Average
AMZN,232.7899932861328,-0.047465142323687703,0.020159777649632785,63.890016078948975,55.78947368421052,36.49914969255299,24.51533433886375,28.991518065851864,30.16026304243944,"RSI_14, Volatility_30, Volume_MA_Ratio",55.2,Neutral
META,563.8499755859375,-0.02316273829005122,0.02410753049382991,54.19059991836548,54.25531914893618,39.88235294117647,31.85099536039271,35.00827721329442,39.95281028327227,"Momentum_20, Trend_MA50, Return_5d",52.7,Neutral
NVDA,208.64999389648438,-0.00968251232276296,0.027040955270847218,38.13571631908417,57.684210526315795,58.34586466165414,30.445706664761435,39.3280679933665,38.23220739878511,"Momentum_20, Volatility_30, Trend_MA50",52.3,Neutral
TSLA,405.04998779296875,0.011386046267785943,0.029324046644138593,64.66535329818726,62.73684210526316,57.857142857142854,42.461224489795924,47.152501078281446,46.101785622485345,"Volatility_30, RSI_14, Z_Score_20",60.0,Above Average
AMD,551.6300048828125,0.026536669138951918,0.05028104544482027,61.25366687774658,51.1578947368421,46.86360868458054,24.87958113539509,31.00672461866492,55.935693971508435,"Momentum_20, Trend_MA50, Volatility_30",51.1,Neutral
NFLX,72.87999725341797,-0.05815456396648078,0.017831676499646308,35.02325117588043,55.578947368421055,47.54545454545455,23.490489218943388,24.641986170427963,17.39567215006241,"Trend_MA50, Volatility_30, RSI_14",50.7,Neutral
INTC,140.94000244140625,0.05186951760067471,0.059758689290219776,35.121023654937744,56.21052631578948,50.27472527472527,22.279582263260245,28.820675277269583,67.64541889613034,"Trend_MA50, RSI_14, Momentum_20",37.2,Below Average
AVGO,392.1300048828125,-0.046724203076507154,0.041257663041024226,48.51243793964386,55.36842105263158,55.015888075660385,31.695583693076003,36.31848533739524,36.57909496563845,"Trend_MA50, Volatility_30, RSI_14",54.7,Neutral
ORCL,175.07000732421875,-0.050029769915933,0.04555068891515217,32.97753632068634,54.94736842105264,50.066977169337044,32.10199817160768,32.64713064713065,14.763731445186053,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral
ADBE,194.89999389648438,-0.0013322902272290271,0.03206369540000136,54.9443244934082,60.21052631578948,41.634920634920626,40.05879900195551,37.34630669424807,6.082831341116119,"Volatility_30, Trend_MA50, Return_10d",60.0,Above Average
CRM,150.1199951171875,-0.010936906545395253,0.03360172652009953,81.03155493736267,58.94736842105262,48.83599083916688,36.799008197443435,34.563796398504046,0.0,"Trend_MA50, Volatility_30, Return_10d",71.6,Top Ranked
CSCO,121.52999877929688,0.01664712940044022,0.03409527783430151,77.15970873832703,56.0,49.29392956979164,31.469264069264067,37.00828816746946,50.25239395872038,"Return_10d, RSI_14, Volatility_30",59.9,Neutral
QCOM,221.89999389648438,-0.01861928575694516,0.05975757691696662,67.89291501045227,59.36842105263158,41.96810207336524,28.055810837316834,32.92564935064935,47.436542070686954,"Trend_MA50, Z_Score_20, RSI_14",54.5,Neutral
