Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,289.3599853515625,0.02704619642688466,0.0189656527314972,42.76452958583832,57.473684210526315,39.57748917748918,20.094572094572094,25.890958164642377,49.073062473792156,"Trend_MA50, Volatility_30, RSI_14",42.4,Below Average
MSFT,373.0199890136719,0.012073640288203347,0.024910956250128884,42.06784665584564,58.3157894736842,34.796887796887795,41.42922361989299,36.84079450586198,36.50412674319325,"RSI_14, Volatility_30, Momentum_20",47.7,Below Average
GOOGL,357.3699951171875,0.010518878226792872,0.02042457576387214,39.82463181018829,55.36842105263158,49.04357298474945,24.587468062160262,30.009373901796273,46.132244974035885,"Momentum_20, Return_10d, Trend_MA50",43.8,Below Average
AMZN,238.33999633789062,-0.00749564027789118,0.021995792831754,67.1155035495758,57.473684210526315,39.77617770062337,23.388407079078767,28.982019678214055,45.86922483830775,"RSI_14, Volatility_30, Return_5d",52.6,Neutral
META,563.2899780273438,0.001226453024082641,0.024409542840106293,50.62830448150635,53.61702127659574,39.804925257288346,30.411067193675887,34.212913266917845,42.79819849715172,"Trend_MA50, Momentum_20, Z_Score_20",46.1,Below Average
NVDA,200.08999633789062,0.026260425117358155,0.025455714768163728,85.25928258895874,57.05263157894736,57.85356672313194,26.248647224530327,35.50230301423401,43.17722040255841,"Momentum_20, Volatility_30, Trend_MA50",65.3,Above Average
TSLA,420.6000061035156,0.02127042017171621,0.0318822889787617,22.1170574426651,62.526315789473685,58.62645661415354,42.899241214746965,46.471396500005866,58.334501224637705,"Volatility_30, Z_Score_20, Return_5d",43.0,Below Average
AMD,580.9099731445312,0.07677618428501676,0.04822181200263709,69.40791010856628,49.473684210526315,43.867664499243446,20.791849849971282,26.778458869522844,66.60783451186782,"Momentum_20, Volatility_30, RSI_14",47.6,Below Average
NFLX,71.4000015258789,-0.03225802782319653,0.019377931534416516,25.472483038902283,58.73684210526316,52.94736842105264,33.09151169601733,33.57052278905191,25.597248803605268,"Trend_MA50, Volatility_30, Return_5d",50.2,Neutral
INTC,139.6300048828125,0.06005165190407036,0.05336170924037837,68.55111122131348,56.421052631578945,51.227450980392156,24.270365378855946,31.38135938135938,69.15549771827888,"Trend_MA50, RSI_14, Z_Score_20",51.2,Neutral
AVGO,377.75,0.014230064758388838,0.03967014464022123,55.13123869895935,55.1578947368421,55.52197083961789,27.008655714538072,33.60843003868214,45.59785021501393,"Trend_MA50, Volatility_30, RSI_14",52.0,Neutral
ORCL,146.5500030517578,-0.008188897536959172,0.046489162038057245,67.59028434753418,54.526315789473685,49.583651642475175,29.326628537154853,29.185439560439562,11.944504707473456,"Trend_MA50, Volatility_30, Momentum_20",64.7,Above Average
ADBE,205.02000427246094,-0.0068303466228128995,0.03237662048772467,38.63834738731384,58.526315789473685,38.68768328445747,41.21334003686944,37.3626588813753,26.714846334051217,"Volatility_30, RSI_14, Trend_MA50",52.4,Neutral
CRM,156.66000366210938,-0.008041468198374924,0.03368020724906738,60.77436804771423,58.94736842105262,44.18795986622074,30.858294930875577,32.79832656576843,27.56301899124186,"Volatility_30, Trend_MA50, Return_10d",62.1,Above Average
CSCO,117.45999908447266,-0.0020390643159919897,0.02482985402135224,66.25894904136658,55.368421052631575,47.2963924963925,30.838653596694172,35.807875464707124,44.25059027993109,"Return_10d, Volatility_30, RSI_14",54.8,Neutral
QCOM,184.7899932861328,-0.02082454381702903,0.05521480219551592,62.95681595802307,56.63157894736842,39.34907445111812,29.734405458089668,32.79655606723303,41.48294633884771,"Z_Score_20, Trend_MA50, RSI_14",51.3,Neutral
TXN,298.07000732421875,0.044101148428544734,0.038961067648350396,33.89096558094025,54.10526315789474,38.233685131882375,27.48223186418333,30.494890216409203,53.01212562413019,"Return_5d, Trend_MA50, Volatility_30",38.5,Below Average
