Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,294.79998779296875,0.007243389265544797,0.015389387263141168,41.688528656959534,54.315789473684205,30.6231884057971,11.459299354036196,15.452842887718882,75.51303528991669,"Trend_MA50, Volatility_30, RSI_14",27.5,Below Average
MSFT,407.7699890136719,-0.01184998450308139,0.01912963547879402,41.92569851875305,57.473684210526315,33.90342615342615,38.85406748592177,33.661623824179635,35.074169487203264,"Volatility_30, Trend_MA50, Return_10d",46.8,Below Average
GOOGL,387.3500061035156,-0.0033192890497619754,0.024001723299188715,32.250988483428955,55.1578947368421,51.89428115743906,24.467420761164135,29.49069955765026,79.3259299589956,"Momentum_20, Volatility_30, Trend_MA50",31.3,Below Average
AMZN,265.82000732421875,-0.011784761609137218,0.01704773529614874,24.039192497730255,53.05263157894736,38.38009310756809,26.43927349809703,30.818859003213948,62.76859884359213,"Volatility_30, RSI_14, Trend_MA50",29.4,Below Average
META,603.0,0.006913159586054318,0.02737390481247012,42.05849766731262,54.46808510638298,44.17254693440652,35.582177319904225,38.533117791792584,25.431608016371953,"Trend_MA50, Momentum_20, Return_5d",54.5,Neutral
NVDA,220.77999877929688,0.006106436032548013,0.02247285100336209,40.42978584766388,59.36842105263158,59.202047761544335,32.00213216366755,41.158074819091766,64.21904101310005,"Trend_MA50, Volatility_30, Momentum_20",44.0,Below Average
TSLA,433.45001220703125,-0.025955028748244402,0.02758955320696426,79.44672703742981,60.63157894736842,54.274377864210535,46.86901525275603,48.12165618055123,70.03662426401414,"Volatility_30, Return_10d, Z_Score_20",54.7,Neutral
AMD,448.2900085449219,-0.0228862874178567,0.05117459417938549,57.60352611541748,51.1578947368421,47.93350290307694,27.576816804820396,32.80001063072009,75.96543041821184,"Momentum_20, Volatility_30, Trend_MA50",40.2,Below Average
NFLX,87.66000366210938,0.025863157317674412,0.025100305252026132,62.32883334159851,60.421052631578945,44.64223216888752,33.27755601107634,34.47681237834039,32.04633413145842,"Volatility_30, Trend_MA50, RSI_14",58.3,Neutral
INTC,120.61000061035156,-0.06821694734633343,0.06366390053693101,63.23291063308716,58.526315789473685,50.78578892371995,26.276167471819644,31.54392546269416,81.11085996236773,"Trend_MA50, RSI_14, Z_Score_20",44.4,Below Average
AVGO,419.29998779296875,-0.0213103775153336,0.02641190795371572,52.10556983947754,54.315789473684205,50.71017871017871,30.92793369778205,34.341103233856856,48.456076383663465,"Trend_MA50, Volatility_30, RSI_14",49.5,Below Average
ORCL,186.8300018310547,-0.03616381881588837,0.03900234093561553,59.1188907623291,57.26315789473684,47.35990338164252,31.897570090147532,35.997770475958866,49.51998980269393,"Trend_MA50, Volatility_30, RSI_14",52.3,Neutral
ADBE,240.8300018310547,-0.02161280600180293,0.02604624707401304,53.86432409286499,58.94736842105264,38.30732491606374,38.05917437622652,35.89101040442297,39.69726309507535,"Volatility_30, Return_10d, Momentum_20",53.3,Neutral
CRM,171.30999755859375,-0.034818906661244875,0.028612981442971683,57.67812132835388,61.26315789473684,53.282275559977336,35.35966107855164,36.05171193635364,35.93916258392622,"Volatility_30, Trend_MA50, Return_5d",59.1,Neutral
