Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,338.19000244140625,-0.005557469435084728,0.020730416861005196,44.18139159679413,58.94736842105262,51.00559369438088,28.47175924379572,32.981000941199945,68.64710797617647,"Trend_MA50, Momentum_20, Volatility_30",42.2,Below Average
MSFT,390.5400085449219,-0.007143758777149345,0.02156951125633578,37.3907744884491,57.26315789473684,35.70930930930931,46.31025480367585,39.00842600022928,53.86734602288244,"Volatility_30, Momentum_20, RSI_14",41.2,Below Average
GOOGL,336.7099914550781,0.008989841709321045,0.02462005863049206,49.55529868602753,56.421052631578945,50.78634085213032,26.842629026709723,31.972259415662442,39.681791530435945,"Momentum_20, Volatility_30, Trend_MA50",53.6,Neutral
AMZN,226.64999389648438,-0.0182361894773313,0.020124295123982498,67.58491396903992,57.263157894736835,42.42385057471264,34.5188096744074,37.90610401839215,27.419732587844408,"RSI_14, Volatility_30, Return_5d",64.8,Above Average
META,585.6099853515625,-0.0131443490099028,0.031231656919059193,45.63143849372864,56.170212765957444,44.31976868509376,41.589647353194145,41.75953087816027,36.547608392910206,"Momentum_20, Trend_MA50, Z_Score_20",51.8,Neutral
NVDA,190.00999450683594,-0.03553119230079016,0.024117938403454907,58.617353439331055,60.84210526315788,62.005106970324356,38.747194155295745,47.154181125399745,40.4085925038273,"Momentum_20, Volatility_30, Trend_MA50",58.2,Neutral
TSLA,298.32000732421875,-0.029664308628561287,0.04101791646953463,45.12455463409424,58.73684210526316,51.25493025493025,47.62472569673031,46.93809166388088,9.068900822112084,"Volatility_30, Z_Score_20, RSI_14",59.7,Neutral
AMD,429.55999755859375,-0.055122955056418066,0.047295445208954866,63.025784492492676,45.684210526315795,37.619745845552295,17.373554984533097,20.948527043603445,29.087542899674844,"RSI_14, Volatility_30, Trend_MA50",56.9,Neutral
NFLX,73.62999725341797,0.01712940840205124,0.026579992512653118,66.38959646224976,57.26315789473684,44.421820010055306,37.438687436313316,34.32584559955827,44.50416904990326,"Trend_MA50, Volatility_30, RSI_14",54.3,Neutral
INTC,81.87999725341797,-0.05121675135618453,0.05281768890668718,53.385961055755615,56.210526315789465,50.67873303167421,23.305486625465868,28.68821036796108,24.769579958849476,"Trend_MA50, RSI_14, Z_Score_20",59.6,Neutral
AVGO,370.32000732421875,-0.027801833073632265,0.029221760987251183,65.48003554344177,55.1578947368421,51.700904137878936,29.942679542679535,36.756425171092076,35.45034555440124,"RSI_14, Volatility_30, Trend_MA50",60.7,Above Average
