Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,297.8399963378906,-0.007960612067346995,0.015043415500579712,20.246388018131256,54.94736842105262,36.08391608391609,14.30691056910569,19.788996832475092,82.03062848050915,"Trend_MA50, Volatility_30, RSI_14",21.1,Below Average
MSFT,423.5400085449219,0.003839578748650485,0.019119909279546304,59.08271074295044,57.68421052631578,36.186007671845594,44.526860650912454,37.466582331857474,46.16624723950541,"Volatility_30, Trend_MA50, Momentum_20",49.8,Below Average
GOOGL,396.94000244140625,0.00040325536216956337,0.023368489833394318,19.870439171791077,56.0,46.72727272727273,25.881732796626416,29.414350912778907,75.99206516067983,"Momentum_20, RSI_14, Trend_MA50",25.2,Below Average
AMZN,264.8599853515625,0.0027257161474880665,0.01693696116438696,29.226326942443848,56.8421052631579,44.260758734442945,31.51586712880167,35.90607656697967,56.70128507154612,"Volatility_30, Volume_MA_Ratio, RSI_14",39.5,Below Average
META,611.2100219726562,-0.004916657591003681,0.024925294569537657,69.93370056152344,56.38297872340426,47.09542167818502,37.21108944487253,40.868674298987884,26.193663629325115,"Trend_MA50, Momentum_20, Return_5d",67.2,Above Average
NVDA,222.32000732421875,-0.013314396868819633,0.024289948113587787,54.82184886932373,57.26315789473684,56.07747817820414,29.562781480814273,38.2722571546101,56.593175699493116,"Volatility_30, Trend_MA50, Momentum_20",53.1,Neutral
TSLA,409.989990234375,-0.029011937010514632,0.02648730046873919,68.79242062568665,59.578947368421055,51.763423568301604,44.58412698412699,46.389013018045276,62.10188804539432,"Volatility_30, Z_Score_20, Return_10d",54.3,Neutral
AMD,420.989990234375,-0.007333213450559373,0.05409167253930479,51.01345777511597,48.631578947368425,42.48429584599798,25.918464683170566,29.09398749398749,69.90310138915548,"Momentum_20, Volatility_30, Z_Score_20",40.1,Below Average
NFLX,89.6500015258789,0.030222994533085412,0.024050129792065025,79.02759909629822,60.0,41.37291740517547,28.82135875583803,31.837510656436486,41.91359379400443,"Volatility_30, Trend_MA50, Return_5d",58.7,Neutral
INTC,108.16999816894531,-0.005516213042554563,0.06658803347467365,55.92714548110962,57.684210526315795,53.50100334448162,26.098228663446054,32.733842039830556,64.56460068501976,"Trend_MA50, RSI_14, Volatility_30",47.2,Below Average
AVGO,420.7099914550781,-0.010536491828604277,0.028039706686046474,46.09669744968414,53.89473684210526,47.497840912475056,30.17155608619023,32.794204488196556,58.37746978852704,"RSI_14, Trend_MA50, Volatility_30",46.0,Below Average
