Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.2099914550781,-0.00220833028705536,0.014911270615865327,17.071254551410675,54.105263157894726,37.04147157190636,15.574131686039863,20.441020373223765,80.51241176224457,"Trend_MA50, Volatility_30, RSI_14",20.0,Below Average
MSFT,409.42999267578125,0.010414356283638071,0.0185516353685306,58.93450975418091,57.26315789473684,32.56778004604091,37.68834222684003,32.89184202360294,38.313583071311314,"Volatility_30, Trend_MA50, RSI_14",53.1,Neutral
GOOGL,401.07000732421875,-0.0038497536430539547,0.023174575642581616,17.195966839790344,58.526315789473685,56.6304347826087,29.48019373810759,33.895409456433704,80.54328993150074,"Momentum_20, Volatility_30, Trend_MA50",27.8,Below Average
AMZN,267.2200012207031,-0.010772604336833247,0.016710976356756033,25.107917189598083,54.10526315789474,39.928191818069465,28.60670054731728,32.55453667953668,54.14211256702888,"Volatility_30, Volume_MA_Ratio, Return_10d",35.7,Below Average
META,618.4299926757812,0.0029190726671026734,0.02492461765040975,68.7833845615387,53.40425531914893,40.5,32.148439002616485,35.04763602410661,28.220683111508805,"Trend_MA50, Momentum_20, Return_5d",63.6,Above Average
NVDA,235.74000549316406,0.04388258239276421,0.02185316943692178,71.53415083885193,58.73684210526316,59.81650959979133,31.508959146758365,40.456922448605305,70.27306363151521,"Volatility_30, Momentum_20, Trend_MA50",51.4,Neutral
TSLA,443.29998779296875,-0.004424284747029383,0.026679814370940306,44.033461809158325,61.26315789473684,54.44473278688798,45.90551082644106,48.29359163900388,79.89468363696574,"Volatility_30, Z_Score_20, RSI_14",40.7,Below Average
AMD,449.70001220703125,0.009427636828353014,0.051642652287462606,43.41256320476532,50.31578947368421,45.352716171981314,28.26751939766507,31.031995722548185,71.09261303806275,"Return_10d, Momentum_20, Trend_MA50",33.4,Below Average
NFLX,86.94000244140625,-0.00708080327175209,0.02417654085472385,49.76575970649719,59.78947368421052,41.22944339025933,32.54329004329004,34.016443744472696,32.21215058242021,"Volatility_30, Trend_MA50, Z_Score_20",52.3,Neutral
INTC,115.93000030517578,-0.036245744261098944,0.0642864900026745,62.96986937522888,57.263157894736835,53.04511580373649,25.312455050670152,30.714619140256694,71.86640256739348,"Trend_MA50, RSI_14, Volume_MA_Ratio",44.5,Below Average
