Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.4100036621094,0.004533773833149013,0.025532163987488508,42.455631494522095,56.84210526315788,41.75137308511921,22.53633426614793,28.025244495832737,36.405348536769154,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
MSFT,499.8599853515625,0.02543797258000624,0.03454735746428408,46.546512842178345,55.578947368421055,33.14122193432538,42.69341710131184,35.45563888600691,82.37268257997772,"Volatility_30, Momentum_20, RSI_14",33.3,Below Average
GOOGL,357.75,-0.012912818393503778,0.02826276184749807,58.04852247238159,55.78947368421052,51.44166666666668,23.464285714285715,29.1269053527118,54.3752053577487,"Momentum_20, Return_10d, Trend_MA50",51.6,Neutral
AMZN,272.260009765625,-0.001430347110176089,0.034550986631590244,14.661580324172974,58.105263157894726,44.830728644894144,34.81063143608248,38.43794077596895,63.14187501892727,"RSI_14, Volatility_30, Momentum_20",29.5,Below Average
META,589.9000244140625,0.0019192636264193652,0.03482686965797515,80.20633459091187,55.31914893617021,41.89416792357969,37.80698611733094,39.10478542869549,32.730070108732406,"Momentum_20, Trend_MA50, RSI_14",64.5,Above Average
NVDA,218.99000549316406,-0.0010491548501886383,0.024690872644322338,23.38956892490387,60.0,60.52636469221835,37.90007141705255,46.280158024838876,63.10334183268075,"Momentum_20, Volatility_30, Trend_MA50",38.4,Below Average
TSLA,319.5299987792969,-0.006282037289245479,0.0413966952208724,50.9602427482605,58.94736842105264,51.067657832363714,46.8688141923436,46.85753447789081,27.800705071369023,"Volatility_30, Z_Score_20, RSI_14",62.0,Above Average
AMD,489.2799987792969,0.014998467315454622,0.05322378716428275,40.4391884803772,49.473684210526315,39.44558101472995,22.762244707513464,25.01572083282038,49.0199624207464,"Trend_MA50, Momentum_20, Z_Score_20",39.7,Below Average
NFLX,73.69000244140625,-0.006873241614708925,0.023795080454751445,55.33519387245178,54.526315789473685,41.58212560386473,31.212908565097297,29.584006804173317,68.83946960489641,"Volatility_30, Trend_MA50, Z_Score_20",42.9,Below Average
INTC,99.80999755859375,-0.012368890067261828,0.05354063261058781,42.68530011177063,55.78947368421052,55.9753320683112,20.95751633986928,27.37531395248131,54.23849025025148,"Trend_MA50, RSI_14, Z_Score_20",46.3,Below Average
AVGO,420.57000732421875,0.005474822013017633,0.027583667739948543,23.215995728969574,56.421052631578945,58.38965335739529,33.098268398268395,40.27023418515848,73.61376362780253,"RSI_14, Volatility_30, Trend_MA50",31.2,Below Average
ORCL,143.47000122070312,-0.006371619730135336,0.03799368617628243,50.98234415054321,57.684210526315795,51.487334064060406,35.78021489499359,36.27361942946864,64.16471983337472,"Trend_MA50, Momentum_20, Volatility_30",45.2,Below Average
ADBE,260.239990234375,0.0035476742409852324,0.03140531779219599,55.499714612960815,55.78947368421052,44.52458172458173,35.19523014879711,33.90197752169583,61.0306074846409,"Volatility_30, Momentum_20, Trend_MA50",44.6,Below Average
CRM,186.77000427246094,-0.03217945690000823,0.030127710745161716,62.79675364494324,57.05263157894736,42.30210802269627,44.47332377767161,41.98228493790269,60.32524782737476,"Volatility_30, Trend_MA50, Momentum_20",48.4,Below Average
CSCO,120.87999725341797,-0.0051029032640496075,0.023091043599309292,49.559375643730164,54.10526315789474,49.38052338052337,29.87829374926149,34.06138093263932,72.80611098979335,"Return_10d, Volatility_30, RSI_14",38.1,Below Average
QCOM,160.38999938964844,0.018155276026875944,0.03249350627225349,90.37923216819763,53.473684210526315,37.35871774411328,36.27058823529412,35.642328191083394,41.10016889833598,"Trend_MA50, Z_Score_20, Momentum_20",61.5,Above Average
TXN,278.3999938964844,0.002448482906497018,0.02964230303066375,58.54218006134033,54.73684210526316,40.969300203342755,32.1421551076571,33.2874690909126,46.06553370263198,"Trend_MA50, Return_5d, Volatility_30",49.6,Below Average
AMAT,527.47998046875,-0.012653507579354573,0.06294458800255365,64.56089615821838,47.78947368421052,42.91534391534392,31.216721653696442,32.96063961568675,49.657212210182266,"Trend_MA50, Volatility_30, RSI_14",51.1,Neutral
NOW,117.3499984741211,0.0011090023209707756,0.0399580820145766,58.974456787109375,57.684210526315795,38.385733767884794,38.78734752858175,35.74791142946943,63.34910411981602,"Volatility_30, Return_10d, Momentum_20",45.1,Below Average
INTU,321.9100036621094,-0.018387506051123714,0.029598755598275774,39.147260785102844,54.315789473684205,30.810774211085572,41.04362304362304,33.04584286905911,65.00194597035589,"RSI_14, Volatility_30, Z_Score_20",34.2,Below Average
JPM,356.29998779296875,-0.008183950900032433,0.013273122610601823,37.23657429218292,58.94736842105264,48.80690737833595,38.7968127160726,36.765902542123705,64.97829668198159,"Trend_MA50, Volatility_30, Return_10d",39.4,Below Average
BAC,63.0,-0.0039525691699604515,0.012160700488692819,38.37413191795349,59.578947368421055,56.7157809983897,27.03083028083028,34.056007074900705,61.21918866218963,"Trend_MA50, Volatility_30, Momentum_20",41.6,Below Average
WFC,87.58999633789062,-0.017718984675329397,0.01628387017505073,55.154746770858765,54.73684210526316,47.34891774891774,24.765266825600587,32.03174603174603,50.258046192852674,"Trend_MA50, Z_Score_20, Volatility_30",49.7,Below Average
GS,1032.5799560546875,-0.026217062468277375,0.028604144700501644,81.88080787658691,52.210526315789465,42.222222222222214,26.8731884057971,29.517244130322258,44.39559859132789,"Trend_MA50, Z_Score_20, Volatility_30",58.2,Neutral
MS,213.75,-0.02070831623212288,0.021145203820719362,37.87859082221985,56.8421052631579,56.25017991386278,24.59080066088827,32.02904889472053,48.15049662829446,"Trend_MA50, Volatility_30, Return_10d",45.4,Below Average
BLK,1129.300048828125,-0.0037755671346362263,0.019738074034906905,26.558730006217957,59.1578947368421,45.3109243697479,19.9772380310553,25.512413108242306,62.67764432432549,"Trend_MA50, Return_10d, Volatility_30",32.6,Below Average
