Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,320.4849853515625,0.01877105674661328,0.019122422061003855,38.204917311668396,57.89473684210526,47.440115440115434,25.62967914438503,32.39995684023563,64.9944676767087,"Trend_MA50, Volatility_30, Momentum_20",38.6,Below Average
MSFT,515.9600219726562,0.021581642709286086,0.03234710339456624,38.61406445503235,54.73684210526316,34.316670648192385,48.54950793405801,38.31464255938271,56.467219337305586,"Volatility_30, Momentum_20, RSI_14",40.7,Below Average
GOOGL,345.25,0.013503614225554461,0.02506692585086009,70.25130987167358,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,35.84120690080185,"Momentum_20, Return_10d, Trend_MA50",62.1,Above Average
AMZN,265.07000732421875,0.03437913534246473,0.03447751436730808,16.494672000408173,60.8421052631579,47.95048629531388,35.206563706563706,39.77045454545454,37.057654003175536,"RSI_14, Volatility_30, Trend_MA50",41.7,Below Average
META,574.6300048828125,0.006181105669376574,0.025768472257917258,57.42071270942688,54.25531914893618,39.558939424297066,41.42790542790543,40.12698746195785,42.39107595808798,"Trend_MA50, Momentum_20, Return_10d",49.7,Below Average
NVDA,218.9199981689453,-0.03974031813484824,0.028066115253121367,31.402909755706787,62.315789473684205,67.49458874458874,37.63343908692746,46.80869392616725,51.14147216650868,"Momentum_20, Volatility_30, RSI_14",48.9,Below Average
TSLA,346.1400146484375,-0.02443556542885883,0.03601828201015292,47.16607928276062,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,57.43231633688649,"Volatility_30, Z_Score_20, Return_10d",51.7,Neutral
AMD,469.87939453125,-0.014245953605625528,0.04614707373506377,45.00111937522888,48.0,34.624625374625374,21.071873628784555,22.625596187972985,50.105508626988595,"Trend_MA50, Momentum_20, Z_Score_20",39.7,Below Average
NFLX,81.51000213623047,0.020916907251250505,0.01900625340002947,39.41296339035034,56.42105263157894,41.45525919719468,36.27175427397222,33.51734547331184,63.14197643266052,"Trend_MA50, Volatility_30, Return_5d",37.4,Below Average
INTC,89.47989654541016,-0.028342924272726222,0.046026618932074416,75.65711736679077,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,38.09229916732241,"Trend_MA50, RSI_14, Z_Score_20",63.8,Above Average
AVGO,365.75,-0.015583809042793328,0.026567707367513585,55.01095652580261,54.94736842105262,45.54869171748967,30.48112147733009,35.52772470345126,22.772295816456946,"RSI_14, Volatility_30, Trend_MA50",59.7,Neutral
ORCL,149.98500061035156,-0.012866932997507408,0.03601061178663634,55.5919349193573,56.0,40.46267966195793,32.99101760308657,35.3740512361202,48.98309747030271,"Momentum_20, Trend_MA50, Volatility_30",48.9,Below Average
ADBE,292.0799865722656,0.010133123768386376,0.03291459634186459,20.42801082134247,54.73684210526316,37.94102564102564,32.03960126560746,31.44434149136861,61.04691860081721,"Trend_MA50, Volatility_30, RSI_14",28.3,Below Average
CRM,259.54998779296875,0.029755939894477335,0.049476034433212024,11.757901310920715,57.05263157894736,42.710269149568276,44.26788013617825,42.38374992665611,81.13208182842126,"Volatility_30, Trend_MA50, Momentum_20",23.1,Below Average
CSCO,110.16500091552734,-0.017699514786841286,0.02208229663229462,52.04533934593201,54.94736842105262,48.38751002366563,30.786982459900692,34.18625512120694,28.54177598481354,"Volatility_30, Return_10d, RSI_14",59.0,Neutral
QCOM,162.4600067138672,-0.014079330517152377,0.026169830717826133,23.25017750263214,55.368421052631575,38.82124542124542,37.51608751608751,37.20343934682265,50.6329307832277,"Trend_MA50, RSI_14, Z_Score_20",35.7,Below Average
TXN,257.1099853515625,-0.03537939105216947,0.02135413578766207,48.771828413009644,53.26315789473684,28.786499363177505,29.649741389917814,27.985569985569988,30.258921571564187,"Trend_MA50, Volatility_30, Return_5d",46.6,Below Average
AMAT,462.5199890136719,-0.041131099055470965,0.04686924980027993,86.23833656311035,46.94736842105264,37.685134014921246,24.323768348383947,26.264444533794382,32.794453693887164,"Trend_MA50, Momentum_20, Volatility_30",62.2,Above Average
