Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
NVDA,175.1999969482422,-0.002505138026276832,0.020148130998425856,88.08431029319763,64.83516483516483,37.2093023255814,76.19047619047619,50.0,39.31297995723544,"RSI_14, Momentum_20, Z_Score_20",70.0,Strong Buy
HD,330.9100036621094,3.0250123329134126e-05,0.016232905567032795,75.53768754005432,75.82417582417582,35.714285714285715,27.77777777777778,31.25,23.835618041832518,"Volatility_30, Trend_MA50, Return_10d",69.0,Watchlist
ADBE,238.8699951171875,-0.03541432843674741,0.024209149521127925,88.03658485412598,67.03296703296702,17.647058823529413,15.789473684210526,16.666666666666664,25.2992775785235,"RSI_14, Volatility_30, Return_5d",65.5,Watchlist
QCOM,128.6699981689453,0.002493120765195922,0.014359764870735607,80.22772669792175,54.94505494505495,24.390243902439025,50.0,32.78688524590164,25.738556573720416,"Z_Score_20, RSI_14, Return_10d",64.1,Watchlist
GE,290.6300048828125,-0.0031213680299017055,0.02011666507669828,75.96505284309387,48.35164835164835,32.608695652173914,48.38709677419355,38.961038961038966,17.847799924663704,"Volatility_30, Z_Score_20, Return_10d",64.1,Watchlist
MSFT,372.739990234375,-0.02678853724706265,0.013801202743695689,57.65147805213928,65.93406593406593,27.27272727272727,56.25,36.734693877551024,20.693406161038723,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.6,Neutral
INTC,44.060001373291016,0.001136174816288138,0.03338990814288186,71.91836833953857,59.34065934065934,47.82608695652174,30.555555555555557,37.28813559322034,45.53990599818444,"Z_Score_20, Trend_MA50, Volatility_30",58.2,Neutral
NOW,104.6500015258789,-0.05678229468813967,0.029279760053141573,43.33815574645996,75.82417582417582,46.15384615384615,60.0,52.17391304347826,38.134499517682954,"Volatility_30, Trend_MA50, Volume_MA_Ratio",56.9,Neutral
ABBV,205.1999969482422,0.001317543952134459,0.01644261272705615,62.743812799453735,68.13186813186813,19.047619047619047,25.0,21.62162162162162,7.443024733809494,"Trend_MA50, RSI_14, Z_Score_20",56.7,Neutral
MA,498.92999267578125,-0.002897822041012299,0.016572524679247174,57.66268968582153,67.03296703296702,34.285714285714285,63.1578947368421,44.44444444444444,33.71793416619097,"Return_10d, Volatility_30, Trend_MA50",56.7,Neutral
NKE,53.4900016784668,0.01479800052252167,0.017349452619187487,39.87083435058594,70.32967032967034,50.0,3.7037037037037033,6.896551724137931,23.371268589741817,"RSI_14, Volatility_30, Return_10d",53.5,Neutral
GOOGL,290.44000244140625,-0.03846916245483134,0.01559538935832625,26.70920193195343,74.72527472527473,61.53846153846154,30.76923076923077,41.02564102564102,37.902779103081194,"Momentum_20, Trend_MA50, Volume_MA_Ratio",52.2,Neutral
WMT,122.05000305175781,0.01101724500998924,0.017486845097009148,44.69228684902191,67.03296703296702,43.75,25.0,31.818181818181817,36.60467344440304,"Z_Score_20, Trend_MA50, Return_10d",52.0,Neutral
TSLA,383.0299987792969,0.005724019012326664,0.019808366432268125,93.71237754821777,18.681318681318682,10.9375,29.166666666666668,15.909090909090908,37.46305541295607,"Volatility_30, Return_5d, RSI_14",51.3,Neutral
NFLX,90.91999816894531,-0.026343961842241526,0.03311228878628916,68.2965874671936,32.967032967032964,12.5,61.53846153846154,20.77922077922078,23.70919539872436,"Volatility_30, Momentum_20, Trend_MA50",50.2,Neutral
AAPL,251.63999938964844,0.0005964209042432778,0.016390409703553616,42.321497201919556,64.83516483516483,33.33333333333333,60.0,42.857142857142854,33.58479202858747,"Trend_MA50, Return_5d, Volatility_30",49.7,Avoid
AXP,302.0,0.0002980899499818168,0.023800075167838834,56.39965534210205,56.043956043956044,16.216216216216218,40.0,23.076923076923077,39.293177204510734,"Trend_MA50, Volatility_30, Return_5d",46.3,Avoid
UNH,272.2799987792969,0.010165430539111675,0.017759683802098518,25.93768835067749,71.42857142857143,50.0,19.230769230769234,27.77777777777778,31.08421252710326,"Z_Score_20, Momentum_20, Volatility_30",46.3,Avoid
AMZN,207.24000549316406,-0.013800294588880768,0.016655672197505172,26.968663930892944,62.637362637362635,38.88888888888889,53.84615384615385,45.16129032258064,38.219374614636656,"RSI_14, Z_Score_20, Volatility_30",44.8,Avoid
AVGO,318.2900085449219,-0.013084868974361119,0.02184075794317564,61.55536770820618,50.54945054945055,24.242424242424242,28.57142857142857,26.229508196721312,50.38934936257017,"Volatility_30, Trend_MA50, Z_Score_20",44.7,Avoid
SHOP,116.1500015258789,-0.040875284976159554,0.04072059945662938,43.248528242111206,45.05494505494506,29.09090909090909,59.25925925925925,39.02439024390244,36.23012128430911,"Trend_MA50, Momentum_20, Z_Score_20",44.4,Avoid
IBM,240.58999633789062,-0.03159719057468224,0.03358095900902116,64.0251874923706,61.53846153846154,15.789473684210526,13.636363636363635,14.634146341463413,42.11490162716406,"RSI_14, Trend_MA50, Volatility_30",44.1,Avoid
META,592.9199829101562,-0.018441900959278335,0.016402983826218704,6.494095176458359,67.41573033707866,41.66666666666667,65.21739130434783,50.847457627118644,23.859115410552945,"Momentum_20, Return_10d, Return_5d",44.1,Avoid
PANW,157.2100067138672,-0.04169458220450384,0.023313333953213927,31.632548570632935,62.637362637362635,42.5531914893617,74.07407407407408,54.054054054054056,47.74776426023934,"Trend_MA50, Momentum_20, RSI_14",43.9,Avoid
DIS,96.38999938964844,-0.015926468679912986,0.015361593928655649,24.661630392074585,80.21978021978022,25.0,6.25,10.0,19.18446914978692,"Momentum_20, Volatility_30, Trend_MA50",43.7,Avoid
BKNG,4290.64990234375,-0.024140369627789093,0.029482356987680265,37.80875504016876,57.14285714285714,36.17021276595745,65.38461538461539,46.57534246575342,51.38675224994017,"Volatility_30, Trend_MA50, Z_Score_20",42.6,Avoid
PEP,150.58999633789062,-0.001922113835740702,0.011434246705626348,44.12543475627899,73.62637362637363,0.0,0.0,0.0,18.63535737443121,"Volatility_30, Return_10d, Momentum_20",42.4,Avoid
LLY,903.02001953125,-0.008269692342723789,0.01941770403166592,40.96659719944,47.25274725274725,13.513513513513514,23.809523809523807,17.24137931034483,22.414260228541153,"Volatility_30, RSI_14, Momentum_20",41.8,Avoid
UBER,72.33999633789062,-0.037007538698710984,0.02159358593949208,10.676958411931992,74.72527472527473,52.94117647058824,72.0,61.016949152542374,40.03697943874072,"Volatility_30, Trend_MA50, Momentum_20",41.6,Avoid
JPM,292.3999938964844,0.008588838615162464,0.013723443552571995,47.75674641132355,54.94505494505495,13.793103448275861,20.0,16.3265306122449,38.236245771860744,"Trend_MA50, Volatility_30, RSI_14",41.0,Avoid
BAC,48.13999938964844,0.01304711544428172,0.016866773837720707,24.382196366786957,68.13186813186813,30.434782608695656,35.0,32.55813953488372,35.04153112232039,"Volatility_30, Momentum_20, RSI_14",40.9,Avoid
