Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,302.25,0.0109709963070026,0.013985816801791366,11.11518070101738,54.105263157894726,32.38636363636364,11.939024390243903,16.86950192664478,84.30273566528331,"Trend_MA50, Volatility_30, Momentum_20",15.9,Below Average
MSFT,421.05999755859375,0.008720195519541285,0.019419241762487792,64.728444814682,57.473684210526315,34.38840388418231,39.050635868397194,34.783324020612156,60.57998977884474,"Volatility_30, RSI_14, Trend_MA50",46.2,Below Average
GOOGL,388.9100036621094,0.0032244750250003396,0.02337277688867128,43.644702434539795,57.89473684210526,60.51495016611295,27.548836088664835,32.01990695661581,53.1028349595088,"Momentum_20, Volatility_30, Return_10d",49.0,Below Average
AMZN,265.010009765625,0.021863243262898013,0.01713196730844648,34.07818078994751,57.26315789473684,44.068045932919944,31.0847337676606,35.91663971165842,49.94361841715763,"RSI_14, Trend_MA50, Volatility_30",41.5,Below Average
META,605.0599975585938,0.004065668121317145,0.022109488673267945,34.245941042900085,56.38297872340426,45.90641711229946,38.348275772960996,40.93635625549142,45.60391264700628,"Trend_MA50, Momentum_20, RSI_14",42.6,Below Average
NVDA,223.47000122070312,0.01296405694410474,0.02430033549984394,55.03982901573181,58.105263157894726,57.575424575424584,32.525143344815476,40.83657897291819,69.79786912937458,"Momentum_20, Trend_MA50, Volatility_30",49.2,Below Average
TSLA,417.260009765625,0.0325407064678751,0.026686014173431707,59.25174951553345,64.42105263157895,59.26066472345964,44.579645191409895,49.74026543632395,62.09190278620713,"Volatility_30, Z_Score_20, Trend_MA50",53.9,Neutral
AMD,447.5799865722656,0.08098055734290321,0.055376093606665004,29.09296452999115,50.31578947368421,45.36502290812636,25.744655450537806,28.56681524321296,68.26510941618315,"Momentum_20, Z_Score_20, Trend_MA50",32.3,Below Average
NFLX,88.08999633789062,-0.013881176175381982,0.024066259316200725,57.568156719207764,58.73684210526316,40.04549808429119,32.225817674250436,33.679217837590876,32.878409679291124,"Volatility_30, Trend_MA50, Return_5d",54.8,Neutral
INTC,118.95999908447266,0.07364617155202668,0.06509849063002497,64.96249437332153,59.78947368421052,58.604395604395606,30.408015474518937,37.14400111596381,65.02208666346809,"Trend_MA50, RSI_14, Z_Score_20",53.2,Neutral
AVGO,417.760009765625,0.016274606082193888,0.025713641828830507,62.50789165496826,54.315789473684205,48.662232076866225,32.166666666666664,33.935799964941275,50.13377266119272,"Return_10d, Trend_MA50, Volatility_30",53.1,Neutral
ORCL,188.16000366210938,0.03692271960954452,0.03944979522632557,16.851940751075745,57.473684210526315,50.962962962962955,27.627332648519094,31.57446406362815,68.25808943929609,"RSI_14, Volatility_30, Trend_MA50",30.7,Below Average
ADBE,253.3699951171875,-0.0063532308760234635,0.027868574681640175,53.11574339866638,57.684210526315795,33.99425287356321,32.50420168067227,31.095088868468384,55.716299286323434,"Trend_MA50, Return_10d, Momentum_20",45.9,Below Average
CRM,180.10000610351562,0.003790034229796513,0.029804244326680728,64.46115970611572,61.894736842105274,49.69756330625896,31.810680245462855,34.20359997824786,53.17108436870261,"Trend_MA50, Volatility_30, Return_10d",55.7,Neutral
CSCO,114.3499984741211,-0.008927013380270798,0.029222786465376686,29.910826683044434,54.526315789473685,44.23376623376623,26.067320581748994,31.235336692466195,80.68761269647533,"Volatility_30, Return_10d, RSI_14",28.6,Below Average
QCOM,202.50999450683594,0.035274238919046574,0.05309128840986888,38.190287351608276,61.05263157894736,41.55202091036593,28.08288662556955,32.65664251207729,58.07337371542382,"Z_Score_20, Trend_MA50, RSI_14",42.8,Below Average
TXN,304.8800048828125,0.00850123166608352,0.038915547683842706,60.62796115875244,53.26315789473684,38.52216146333793,30.763747997136875,31.719564975874555,72.49529400430477,"RSI_14, Volatility_30, Return_5d",39.3,Below Average
AMAT,426.8500061035156,0.049003470698557816,0.029416519596406922,40.97835123538971,51.578947368421055,59.0,14.815715907410217,20.494635514624555,59.446528383692055,"Trend_MA50, Volatility_30, Momentum_20",44.5,Below Average
NOW,103.30000305175781,0.014435836141317049,0.0524303978340415,77.69169807434082,60.0,40.03232179547969,27.739495798319332,29.95930344271668,69.8333080298667,"Volatility_30, Z_Score_20, Return_10d",52.6,Neutral
