Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,321.6600036621094,-0.012979872951588756,0.02032247794771799,73.65542650222778,58.94736842105264,50.39907460960093,23.145360874380085,29.078256239546562,62.980679486205055,"Trend_MA50, Volatility_30, Momentum_20",53.2,Neutral
MSFT,381.5799865722656,-0.022441998892785864,0.021930190743758512,49.33486878871918,56.21052631578948,32.95204580365871,38.57030341780982,35.02832065475086,44.2656713334043,"Volatility_30, RSI_14, Momentum_20",44.5,Below Average
GOOGL,317.69000244140625,-0.0713262420932762,0.024526631598507466,67.60411262512207,57.89473684210526,54.58692185007974,26.29808431675524,32.100667045430626,29.647126531138255,"Momentum_20, Trend_MA50, Volatility_30",67.1,Above Average
AMZN,233.66000366210938,-0.0457014586990675,0.021568017426741616,80.48672080039978,57.68421052631578,42.23137973137973,30.596954910996658,35.36944396526939,40.4615821510713,"RSI_14, Volatility_30, Return_10d",59.6,Neutral
META,606.0999755859375,-0.033595369514419327,0.032403965174673505,42.33008027076721,55.31914893617022,43.86904761904762,34.57322385187497,38.13932661752873,55.19014284130376,"Momentum_20, Trend_MA50, Z_Score_20",44.7,Below Average
NVDA,208.75999450683594,-0.01556164807012217,0.023860621998279884,26.694846153259277,61.89473684210526,65.5008547008547,36.159982174688054,45.916776460254724,62.123576776260784,"Momentum_20, Trend_MA50, Volatility_30",41.3,Below Average
TSLA,319.69000244140625,-0.14523677416617442,0.04276385398269781,41.85463190078735,59.36842105263158,52.43463063789743,50.94018090795312,48.77121421824612,28.968966240958792,"Volatility_30, Z_Score_20, Trend_MA50",59.0,Neutral
AMD,539.6900024414062,-0.02288489536570204,0.048368125632284244,59.85993146896362,48.210526315789465,39.93650793650794,17.357440499015773,20.94977753169851,54.038481652261254,"Trend_MA50, Momentum_20, RSI_14",46.7,Below Average
NFLX,68.88999938964844,0.005253182792414046,0.02564904596717493,22.74957150220871,60.631578947368425,52.83713485394158,37.7040578900833,35.46725334567896,19.793111975775375,"Trend_MA50, Volatility_30, Return_5d",49.8,Below Average
INTC,100.2300033569336,-0.023289800484126766,0.054931893093582325,51.76864266395569,56.21052631578948,51.69715447154472,23.513636363636362,28.802184573736298,32.809296911789474,"Trend_MA50, RSI_14, Momentum_20",54.2,Neutral
