Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,273.42999267578125,0.0009517122497622044,0.015388261282710165,67.67154932022095,54.105263157894726,31.901960784313722,12.66930585287453,17.395479996166564,67.04304280398588,"Trend_MA50, Momentum_20, Volatility_30",43.5,Below Average
MSFT,415.75,-0.03966093711350327,0.01925602727602262,70.37365436553955,57.473684210526315,32.477018488571765,32.59815546772069,29.580721003134794,72.18085309015731,"Volatility_30, RSI_14, Return_10d",42.2,Below Average
GOOGL,338.8900146484375,-0.0012672187507363208,0.02101503365291393,18.127615749835968,59.36842105263158,61.181245225362865,25.63480469793239,31.61208992698908,81.95970285845605,"Momentum_20, RSI_14, Trend_MA50",29.2,Below Average
AMZN,255.0800018310547,-0.001096486445127054,0.020737332950594555,42.88665056228638,56.8421052631579,43.02948525737131,25.031356672223545,30.747483771373606,94.01592819505161,"Volatility_30, Volume_MA_Ratio, RSI_14",33.9,Below Average
META,659.1500244140625,-0.023076160429692183,0.029867934688100967,32.394540309906006,57.02127659574469,51.7032967032967,36.85548090083365,41.722049083157295,76.77863083936654,"Trend_MA50, Return_5d, Momentum_20",33.5,Below Average
NVDA,199.63999938964844,-0.014123459804205263,0.020241580862985033,72.71518111228943,57.684210526315795,56.65944154022695,30.417939678809244,38.99865692684903,83.33836320620559,"Trend_MA50, Momentum_20, Volatility_30",50.6,Neutral
TSLA,373.7200012207031,-0.03558619957523779,0.028641096438538783,69.43501830101013,58.73684210526316,51.010230179028135,37.90276320530545,40.780265705244496,55.974157399477235,"Volatility_30, Trend_MA50, RSI_14",58.4,Neutral
AMD,305.3299865722656,0.006162245995661397,0.0325280665599707,18.421177566051483,51.1578947368421,42.53628653628654,31.06986598365909,31.71432742328499,96.36785687702455,"Momentum_20, Return_10d, Volatility_30",23.0,Below Average
NFLX,92.81999969482422,-0.004504484969626077,0.024581395992215913,34.81071889400482,55.578947368421055,35.553631553631554,28.341125541125542,26.936256620180853,38.61153306543161,"Volatility_30, Trend_MA50, Z_Score_20",43.0,Below Average
INTC,66.77999877929688,0.023134705284083568,0.04418190138941638,47.73328900337219,59.36842105263158,49.82640547857939,24.030223425572263,30.204350161117077,80.68860392568139,"RSI_14, Trend_MA50, Volatility_30",38.0,Below Average
