Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,248.8000030517578,-0.016173025219509918,0.013982520696738448,23.295481503009796,52.8421052631579,27.14094728800611,12.352820252368598,16.52940542828015,32.12900291541746,"Momentum_20, Volatility_30, Trend_MA50",34.2,Below Average
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,71.33020758628845,58.10526315789474,36.48313090418354,43.97812620983352,36.06652487297648,8.681354691461422,"Volatility_30, RSI_14, Momentum_20",64.7,Above Average
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,69.93914842605591,56.21052631578948,47.57142857142857,26.655937077145943,30.18512659534922,21.951679828742414,"Momentum_20, Return_10d, Volatility_30",65.6,Above Average
AMZN,199.33999633789062,-0.039510442389467326,0.018300604583719824,54.302817583084106,58.105263157894726,39.798730681083626,30.545209176788127,34.033840222745766,35.66942861920195,"Volatility_30, Volume_MA_Ratio, RSI_14",53.4,Neutral
META,525.719970703125,-0.03985098476796356,0.0219748919482953,64.80887532234192,56.59574468085107,47.597768576029445,33.9906034502356,37.73616436473579,17.783192923118293,"Trend_MA50, Momentum_20, Return_10d",64.8,Above Average
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,71.70881032943726,58.10526315789474,57.557751427316646,32.945868945868945,40.578658835566365,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",65.8,Above Average
TSLA,361.8299865722656,-0.027626237359861583,0.020334827770672394,14.741779863834381,58.526315789473685,47.13276480123562,28.483604040337866,33.950889567322875,32.82051486340791,"Volatility_30, Z_Score_20, Trend_MA50",39.5,Below Average
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,57.348138093948364,52.421052631578945,37.28571428571429,20.62498307357921,22.368373156246157,49.48638760760599,"Momentum_20, Return_10d, Volatility_30",46.1,Below Average
NFLX,93.43000030517578,0.0011787463642443097,0.03091690142298543,64.2780601978302,57.05263157894736,43.08270676691729,24.1858753163101,25.57432649302681,34.59356996161745,"Volatility_30, Trend_MA50, Z_Score_20",56.7,Neutral
INTC,43.130001068115234,-0.02199540679292944,0.035516660555157335,64.1045868396759,56.8421052631579,43.05805916279374,22.32905982905983,25.918803418803417,43.603130402702604,"RSI_14, Z_Score_20, Trend_MA50",51.7,Neutral
AVGO,300.67999267578125,-0.028246462325212107,0.022055947158050607,36.252450942993164,55.36842105263158,44.51282051282051,20.648464458247066,27.324855766599466,22.995805433554324,"Trend_MA50, Volatility_30, RSI_14",50.8,Neutral
ORCL,139.66000366210938,-0.022057236540403702,0.030659984380474667,37.060144543647766,59.578947368421055,58.05786704925873,46.285736251486114,44.290815179291826,39.302419622541294,"Trend_MA50, RSI_14, Volatility_30",52.9,Neutral
ADBE,234.83999633789062,-0.02507476097013661,0.02392161099049367,74.41304326057434,59.1578947368421,49.93626231924104,38.13469511295598,37.22837412978258,15.477208087559887,"Volatility_30, Trend_MA50, Momentum_20",69.7,Above Average
CRM,179.30999755859375,-0.034098264662069666,0.02608903783747988,48.9021360874176,58.73684210526316,34.82319471493489,32.127031757939484,32.038350528125775,30.613051920303164,"Volatility_30, Trend_MA50, Return_5d",49.8,Below Average
CSCO,79.91999816894531,-0.027263941009256665,0.015408688843249802,50.657981634140015,57.26315789473684,50.11944444444445,24.97597704914778,30.03460107348493,63.27844214088211,"Volatility_30, RSI_14, Return_10d",43.8,Below Average
QCOM,127.11000061035156,-0.026275416364263116,0.0147975788716411,49.390098452568054,60.63157894736842,43.671957671957664,31.45897435897436,35.14664597182157,24.29902143934835,"Trend_MA50, RSI_14, Z_Score_20",58.1,Neutral
TXN,190.3300018310547,-0.015924728673473942,0.016834711287081895,51.162225008010864,58.94736842105264,46.22222222222222,25.90438842203548,28.728615806345744,42.42971784810476,"Volatility_30, Trend_MA50, RSI_14",48.1,Below Average
AMAT,337.1700134277344,-0.004076131782578152,0.03447134846268049,36.73537075519562,50.94736842105264,41.77272727272727,16.30011165305283,22.62938071957018,49.16312552035011,"Trend_MA50, Z_Score_20, Momentum_20",38.7,Below Average
NOW,99.41000366210938,-0.04081431640727662,0.02776216272019888,65.44896960258484,58.73684210526316,41.06673138709752,30.698452056023267,33.17236118782714,15.160895953422923,"Volatility_30, Z_Score_20, Trend_MA50",63.2,Above Average
INTU,416.44000244140625,-0.03724421640551112,0.03200897956368716,75.6973922252655,56.21052631578948,36.944613286076695,39.64438001023367,35.86279161458263,29.169387153467,"RSI_14, Volatility_30, Trend_MA50",66.1,Above Average
JPM,282.8399963378906,-0.030240715948275154,0.013665277524982542,54.98552322387695,55.78947368421052,43.72719022582895,30.455673396849868,33.59718433166964,39.87412379863299,"Volatility_30, Trend_MA50, Momentum_20",54.1,Neutral
BAC,46.970001220703125,-0.026326708407445443,0.01651351351595282,56.850606203079224,60.63157894736842,55.39393939393939,23.93060688182639,30.894604330093273,43.55061437333074,"Trend_MA50, Volatility_30, Momentum_20",53.3,Neutral
WFC,77.19000244140625,-0.023158621607214824,0.019037122928707847,77.7965247631073,53.05263157894736,35.18518518518518,17.45909897585684,22.825182043851395,44.159549887732766,"Z_Score_20, Trend_MA50, Return_5d",53.9,Neutral
GS,802.8900146484375,-0.0240080711469407,0.02190700677367748,54.81662154197693,54.94736842105262,38.66666666666667,18.283068774146333,23.5650869001301,40.60484172494815,"Trend_MA50, Volatility_30, Momentum_20",46.1,Below Average
MS,158.38999938964844,-0.029651390458708793,0.021988752164884155,48.00307750701904,60.21052631578948,63.77443609022557,23.859184513283473,32.4344820677219,46.14232402375115,"Trend_MA50, Momentum_20, Z_Score_20",52.1,Neutral
BLK,933.8499755859375,-0.03573719678817666,0.020738654219350092,66.5591835975647,59.1578947368421,36.26262626262627,10.315154451373113,15.373985253015935,43.69440533521359,"Return_10d, Trend_MA50, Volatility_30",49.8,Below Average
C,107.37999725341797,-0.044746964192003635,0.022405473544999204,43.918576836586,56.0,64.68783068783068,21.06984126984127,27.157584473364825,51.71515452076813,"Trend_MA50, Volatility_30, RSI_14",49.0,Below Average
SCHW,92.36000061035156,-0.022335139018598404,0.012918003331594376,57.982367277145386,56.210526315789465,35.29330831769856,36.782446311858074,35.00124511705703,41.721328339625494,"Trend_MA50, Volatility_30, Return_5d",48.5,Below Average
AXP,292.2699890136719,-0.02378177389491898,0.023090261973355102,46.406254172325134,53.894736842105274,27.1002331002331,17.246141063360742,20.568146310081794,32.81777334078875,"Trend_MA50, Volatility_30, RSI_14",44.2,Below Average
USB,50.849998474121094,-0.014343897582440257,0.0160127522843933,24.77078288793564,61.89473684210526,43.374242424242425,20.671993271656852,26.98013098013098,36.61085879323155,"Volatility_30, Z_Score_20, Return_5d",42.2,Below Average
PNC,202.38999938964844,-0.014942116343324097,0.016236669849827173,50.165921449661255,55.36842105263158,31.203367003367003,16.59648033126294,21.08223429646706,43.42399486249067,"Volatility_30, Momentum_20, Trend_MA50",42.1,Below Average
BK,114.66000366210938,-0.01705956140367515,0.01292634782844682,61.465251445770264,52.63157894736842,31.331338631759387,18.371197284240765,22.71264834528672,48.25675627475245,"Volatility_30, Trend_MA50, RSI_14",46.4,Below Average
TFC,44.529998779296875,-0.009784354668945006,0.017216114663169618,59.300696849823,58.52631578947368,28.545454545454543,11.512226512226514,16.0070513098386,33.72433049822632,"Momentum_20, Trend_MA50, RSI_14",50.0,Neutral
SPGI,406.239990234375,-0.015056423297034827,0.01782007160738989,57.35090374946594,57.684210526315795,29.867259383388415,24.45490870217531,26.245046513588715,26.29341129387643,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.9,Neutral
ICE,152.6699981689453,-0.02109520648430019,0.013760833314991231,57.061779499053955,62.526315789473685,36.291666666666664,18.01945990655668,19.566354410616704,25.4762602328548,"Volatility_30, Return_10d, Trend_MA50",57.3,Neutral
CME,293.7799987792969,-0.012769634936608654,0.016745045677910145,44.26898658275604,64.84210526315789,38.52380952380953,18.63095238095238,23.454693454693455,27.887466192292266,"Volume_MA_Ratio, Return_5d, Volatility_30",53.8,Neutral
AON,313.6600036621094,-0.03122582603273827,0.016499631988592427,41.47296845912933,64.84210526315789,43.34444444444445,33.56457065584855,37.69449598021026,35.37663500430912,"Trend_MA50, Z_Score_20, Volatility_30",51.0,Neutral
CB,319.0899963378906,-0.01609571477906724,0.010726376865466113,37.55162060260773,58.94736842105264,24.347826086956523,18.22713643178411,17.87393961307005,42.23002602524645,"Volatility_30, Return_10d, Return_5d",35.6,Below Average
PGR,198.83999633789062,-0.020009845641814517,0.01348215259242845,37.50457465648651,64.84210526315789,33.69607244607244,23.609265391874086,25.970230607966453,35.88651139133657,"RSI_14, Volatility_30, Return_5d",45.3,Below Average
JNJ,240.4499969482422,0.005057646828689366,0.009994159765010903,42.35135018825531,62.736842105263165,19.7,8.06998491704374,9.398176291793314,44.70297100754101,"Trend_MA50, Momentum_20, Volatility_30",35.8,Below Average
PFE,27.040000915527344,-0.019223749915251997,0.012993328618632042,21.662525832653046,64.42105263157895,21.305361305361306,7.148459383753502,10.516384778012684,52.69322631927598,"Momentum_20, Volatility_30, Trend_MA50",28.5,Below Average
MRK,119.62999725341797,0.00588578951018226,0.014177468562451476,35.32492816448212,55.78947368421052,27.701109597661322,24.54186956512538,23.676767676767675,62.426010348581826,"Momentum_20, Volatility_30, Trend_MA50",30.8,Below Average
LLY,878.239990234375,-0.02091416919244704,0.019345985490334096,67.1760618686676,54.73684210526316,45.255879752431476,36.27012346426194,39.06642810932963,15.416889395181798,"Trend_MA50, Volatility_30, Momentum_20",65.0,Above Average
ABBV,209.39999389648438,-0.008147031358864854,0.01598556712372794,22.466717660427094,58.315789473684205,37.78571428571429,20.714211362626962,25.36046172590678,24.440673322452113,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average
TMO,473.3599853515625,-0.031686653489931715,0.01669651660086772,37.77051568031311,62.73684210526314,38.46122878731575,37.55311355311356,32.784015980464375,32.6410515760183,"Volatility_30, Momentum_20, Return_10d",47.2,Below Average
DHR,181.52000427246094,-0.034724800177214576,0.01644255607347509,86.73427104949951,58.315789473684205,31.591536572747202,25.757684957684955,26.968357425821306,27.546803350585364,"Trend_MA50, Volatility_30, Z_Score_20",68.3,Above Average
UNH,259.0199890136719,-0.03368774180385825,0.01785956872941184,56.12346529960632,55.789473684210535,44.4795008912656,46.79924242424242,40.68902280933621,27.64575013487412,"Z_Score_20, Trend_MA50, Volatility_30",60.8,Above Average
CVS,70.08000183105469,-0.015453757648285826,0.015704497937403337,49.92760717868805,58.10526315789474,51.11932129173508,30.399489399489397,35.51146452574021,15.973366931452844,"Volatility_30, Trend_MA50, Return_5d",59.7,Neutral
