Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.82000732421875,0.012557845216167651,0.014023517576513374,19.756533205509186,54.73684210526316,37.38034188034188,14.340206196769264,19.706028149711415,90.48334436577127,"Trend_MA50, Volatility_30, Momentum_20",21.2,Below Average
MSFT,418.57000732421875,-0.001240757398686787,0.019374318713035774,56.12273812294006,56.84210526315788,33.245223245223244,36.28865313129564,32.759856793256596,54.2842442126438,"Volatility_30, Return_10d, Trend_MA50",47.0,Below Average
GOOGL,382.9700012207031,-0.012098236591603917,0.023617102233581072,35.23515462875366,55.789473684210535,52.136752136752136,25.958725334105274,29.468754901301782,49.796630742161476,"Momentum_20, Volatility_30, Trend_MA50",42.7,Below Average
AMZN,266.32000732421875,-0.007971333528174807,0.01426862761335808,19.915373623371124,56.63157894736842,42.26336996336997,28.930990578049403,33.82543612510316,43.326347845991336,"RSI_14, Volatility_30, Momentum_20",34.9,Below Average
META,610.260009765625,0.004741685369389348,0.021582462299312405,42.88736879825592,55.53191489361702,44.034447821681866,37.776032389421076,40.101823524947946,49.904225685914824,"Trend_MA50, Momentum_20, Return_5d",45.3,Below Average
NVDA,215.3300018310547,-0.01904237975665879,0.024844899752789574,27.336624264717102,56.42105263157894,55.24391748602276,27.61061343028556,36.0515673714642,62.50928327877023,"Momentum_20, Volatility_30, Trend_MA50",36.4,Below Average
TSLA,426.010009765625,0.019528547428303344,0.026803157511730565,60.11918783187866,63.578947368421055,56.91095111784766,43.95469740174383,48.85319061408625,61.535811702355275,"Volatility_30, Z_Score_20, Return_5d",53.3,Neutral
AMD,467.510009765625,0.039858567970152414,0.05552367902293637,35.47544777393341,50.94736842105264,44.110545679694624,27.066772961509805,29.60482317490248,75.22324775762326,"Momentum_20, Z_Score_20, Volatility_30",29.8,Below Average
NFLX,88.5999984741211,-0.007838796794116587,0.02347825141966133,63.280707597732544,58.52631578947368,41.356956034375386,29.312810103348124,31.928080218868228,42.163227348778555,"Volatility_30, Trend_MA50, RSI_14",52.1,Neutral
INTC,119.83999633789062,0.011307985973760593,0.06517978610565923,59.57897901535034,58.315789473684205,53.33992673992674,29.51117033256532,34.69318091609113,66.19111478490345,"Trend_MA50, RSI_14, Momentum_20",49.0,Below Average
AVGO,414.1400146484375,-0.0010372016021047425,0.0246144752145136,68.60606074333191,53.684210526315795,44.48596403596404,32.7477610109189,33.10822119336646,49.00287897871041,"Volatility_30, Return_10d, Trend_MA50",54.3,Neutral
ORCL,192.0800018310547,0.012172616886687582,0.03825591777571765,32.05766975879669,57.05263157894736,50.56360708534621,26.45303213735417,30.254026712964553,60.10630143923924,"RSI_14, Volatility_30, Trend_MA50",36.4,Below Average
ADBE,244.75999450683594,0.002703762338459148,0.02741831637879453,53.88801693916321,57.05263157894736,35.84503459503459,32.674114856670634,32.45867895545315,42.9942004493513,"Return_10d, Trend_MA50, Momentum_20",46.8,Below Average
CRM,180.07000732421875,0.021326129077708256,0.028884353498515657,46.97766304016113,61.473684210526315,47.14901960784314,30.854091751116925,34.000509294626944,45.071975354664495,"Trend_MA50, Volatility_30, Return_10d",48.0,Below Average
CSCO,120.41000366210938,0.018697180803100233,0.029002259939760026,33.882296085357666,54.10526315789474,45.92427869000109,24.66043712385176,30.323623102757402,82.94591908030351,"Volatility_30, Return_10d, RSI_14",30.4,Below Average
QCOM,238.16000366210938,0.1159739448727366,0.056196289425850754,58.96202325820923,62.105263157894726,44.81811453678462,32.55613040978894,36.88843518257768,70.95999109735871,"Z_Score_20, Trend_MA50, Momentum_20",42.7,Below Average
TXN,309.2099914550781,0.03626118930081734,0.03946991594773124,58.959394693374634,52.63157894736842,38.658429602568084,29.547020933977457,30.9404136087666,70.2227800986308,"RSI_14, Volatility_30, Return_5d",38.4,Below Average
AMAT,432.1600036621094,0.01123179163954302,0.028994646099039706,28.58453392982483,52.8421052631579,58.309178743961354,16.60675143228335,22.879517327497744,62.07366760651748,"Trend_MA50, Volatility_30, Momentum_20",35.0,Below Average
NOW,102.12999725341797,0.024475822572537886,0.04841065896875879,51.16785168647766,60.0,39.87571043298597,30.2342132505176,32.22223556649786,62.64311059269503,"Volatility_30, Z_Score_20, Return_10d",42.3,Below Average
INTU,319.94000244140625,0.04191225066015236,0.048141993546725624,58.22852849960327,55.1578947368421,29.563390463586433,34.788689571298264,30.72468957589411,29.483861000395294,"RSI_14, Momentum_20, Z_Score_20",56.3,Neutral
JPM,306.3800048828125,0.011155131626443993,0.012930778860632286,61.950939893722534,59.789473684210535,51.431157078215904,39.80617210028974,42.13500012430008,48.79576261229952,"Trend_MA50, Volatility_30, Return_5d",55.9,Neutral
BAC,51.79999923706055,0.006020538910244122,0.012232897218212758,59.53437089920044,57.89473684210526,44.81425177077351,19.5997150997151,24.50782781523794,47.483872428522346,"Trend_MA50, Volatility_30, Z_Score_20",50.3,Neutral
WFC,76.4000015258789,0.006322489047819069,0.01822910069877256,60.54610013961792,56.0,41.863678804855276,26.3171764161425,30.799512149357355,40.696123410287726,"Trend_MA50, Z_Score_20, Volatility_30",50.5,Neutral
GS,996.72998046875,0.008662474783320828,0.017973889098333667,48.202696442604065,53.473684210526315,46.636667988194354,33.695067376008105,33.91214463891809,73.73767344607755,"Trend_MA50, Volatility_30, RSI_14",36.7,Below Average
MS,201.02999877929688,0.002593408242516304,0.016194233005090132,58.52574706077576,56.21052631578948,62.55193336075689,25.95146015748383,30.197088781065965,69.36347450053805,"Trend_MA50, Momentum_20, Volatility_30",49.8,Below Average
BLK,1073.0,0.008695652173912993,0.016682132362428364,42.40356087684631,59.78947368421052,52.959124209124205,18.41417328969924,23.602250245998285,55.47407363515279,"Trend_MA50, Return_10d, Volatility_30",45.7,Below Average
C,125.08999633789062,-0.0010382117995939577,0.015235698854797248,72.79530167579651,53.89473684210526,49.48302127868691,17.138043267006648,24.52874573563006,48.772724766375724,"Z_Score_20, Return_10d, Volatility_30",55.9,Neutral
SCHW,90.1500015258789,-0.002875811588308075,0.020337328548203738,48.42212498188019,57.05263157894736,37.69153568189021,45.01498820006711,40.26013245505352,45.93271383548309,"Volatility_30, Trend_MA50, RSI_14",46.2,Below Average
AXP,311.7799987792969,0.006716133323479312,0.014493507920191563,51.719796657562256,52.0,34.28758914124768,26.6270876662255,26.15366714224756,39.74607137562501,"Trend_MA50, Volatility_30, Return_5d",48.6,Below Average
USB,54.83000183105469,0.004948688617442798,0.012713313259675594,68.4851884841919,57.05263157894738,48.023655913978494,16.772295723663504,22.745400653380344,47.36164590837747,"Volatility_30, Trend_MA50, Return_5d",54.2,Neutral
PNC,219.22999572753906,0.003938272791965014,0.012196977621424951,32.80470371246338,55.78947368421052,35.23809523809524,13.833083181488394,17.51487119109691,52.00539585919749,"Volatility_30, Z_Score_20, Trend_MA50",35.7,Below Average
BK,139.14999389648438,0.0012231844450376617,0.010813193397251182,35.68651080131531,53.05263157894738,45.97986698319853,24.846622482861328,31.018058135111545,72.73298101569016,"Volatility_30, Trend_MA50, Momentum_20",31.0,Below Average
TFC,48.380001068115234,0.010231816343950761,0.013930015546599183,37.8923624753952,60.0,37.72853072853073,19.73839167812003,23.257824933687004,43.55972859369905,"Momentum_20, Trend_MA50, Volatility_30",40.1,Below Average
SPGI,417.6000061035156,0.0044980998912032,0.015540660473560067,42.26938188076019,61.26315789473686,37.673311320370146,35.21148459383753,35.63148683881567,44.96124764558855,"Volatility_30, Trend_MA50, Z_Score_20",43.9,Below Average
ICE,152.97000122070312,0.009769593200033455,0.011740660968701409,46.718207001686096,63.578947368421055,42.15638528138528,25.009803921568626,26.012847699535,41.71837900042243,"Volatility_30, Return_10d, Trend_MA50",45.8,Below Average
CME,291.2300109863281,0.0067060817314918975,0.014769766162618698,52.887046337127686,64.63157894736842,38.4017094017094,18.268285091814498,23.214704750722905,50.874909674282044,"Volume_MA_Ratio, Trend_MA50, Z_Score_20",47.2,Below Average
AON,324.7799987792969,0.001727214719898118,0.015898544812398933,48.76793026924133,63.368421052631575,40.43497840272034,32.398809523809526,34.22136432338734,60.28365904895283,"Trend_MA50, Z_Score_20, Volatility_30",42.4,Below Average
CB,327.8900146484375,-0.007176149237291596,0.010540386769393449,40.47151505947113,58.315789473684205,27.225511330774488,22.681989247311826,17.348739641745492,54.02269101223187,"Trend_MA50, Z_Score_20, RSI_14",37.3,Below Average
PGR,199.50999450683594,0.002713943221691162,0.013374173793768991,25.65537393093109,63.57894736842106,33.52117667907142,23.82630489266645,26.063380609160664,50.524658411614,"Volatility_30, Return_5d, RSI_14",35.3,Below Average
JNJ,234.33999633789062,0.011263110768880757,0.011777065165823154,64.51802253723145,63.36842105263158,25.476190476190474,9.298494098494098,13.123550255625727,68.0170764149506,"Trend_MA50, Momentum_20, RSI_14",41.8,Below Average
PFE,25.899999618530273,-0.0019268263175000744,0.010712622917857293,52.97173857688904,66.31578947368422,23.666666666666668,4.800585752433457,7.553644485263422,42.48121513802814,"Momentum_20, Return_10d, Trend_MA50",41.5,Below Average
MRK,122.41000366210938,0.056351454638119636,0.019251745487786635,57.56711959838867,53.473684210526315,31.087944664031617,36.963422725050634,31.011471861471858,72.70509031223155,"Volatility_30, Trend_MA50, Momentum_20",36.1,Below Average
LLY,1065.0,0.022416334698472262,0.026159754265704944,52.19746232032776,55.578947368421055,45.331334886266724,32.50351037851038,35.29027018677634,70.36634174839139,"Trend_MA50, Momentum_20, Return_5d",38.6,Below Average
ABBV,215.6999969482422,0.005594391367096385,0.014678306554685133,34.994637966156006,59.368421052631575,42.19576719576719,32.84720568389299,36.089732668045926,64.28030186995454,"Volatility_30, Trend_MA50, RSI_14",36.8,Below Average
TMO,448.2799987792969,-0.002425609964471165,0.024013176635276703,41.99737906455994,62.73684210526316,35.64272703616966,29.30055025962954,30.2912713558412,41.34219118554404,"Volatility_30, Trend_MA50, Volume_MA_Ratio",42.8,Below Average
DHR,172.0,-0.007673234968006537,0.01804783981306247,34.97319519519806,58.315789473684205,37.249376239524025,34.24411764705882,32.010003395565334,46.37270175427173,"Trend_MA50, Z_Score_20, Return_5d",39.8,Below Average
UNH,388.4700012207031,0.015660923609911448,0.018002150296788165,49.83166754245758,55.78947368421052,43.439429447493964,49.11019498519499,43.79576547950042,62.8704257432897,"Trend_MA50, Volatility_30, Z_Score_20",43.5,Below Average
CVS,93.26000213623047,-0.000642922833154258,0.023326098792395594,64.67657685279846,54.94736842105264,46.91160372194855,21.917242508213782,28.649529927571137,73.56514935333917,"Volatility_30, Trend_MA50, Return_10d",42.9,Below Average
BMY,59.459999084472656,-0.0015113375943064389,0.0159052232626521,45.204439759254456,54.73684210526316,41.593522267206474,43.08447376995765,41.021562763591746,67.93099615439507,"Volatility_30, Trend_MA50, Momentum_20",40.6,Below Average
AMGN,339.29998779296875,0.005571614872918573,0.015401506303322184,30.035093426704407,56.0,36.47071882366,26.004884004884,29.254085305879947,66.15093667871929,"Momentum_20, Z_Score_20, Volatility_30",31.7,Below Average
GILD,134.36000061035156,0.029578548738326216,0.0135894667601716,47.36044108867645,55.36842105263158,38.078281911675745,25.008401233331107,29.861958093700604,53.67678924534526,"Trend_MA50, Momentum_20, Volatility_30",44.0,Below Average
ISRG,438.1000061035156,-0.003865351834100972,0.02491899815644665,41.115012764930725,63.578947368421055,45.2122030845435,37.347700641818285,39.746550390028645,42.78188347728015,"Trend_MA50, Volatility_30, Momentum_20",46.4,Below Average
MDT,78.5999984741211,0.005758118227203957,0.015422555782768186,26.71288549900055,62.526315789473685,33.39820138581749,24.87308934773438,26.853393599183494,51.22347214555836,"Volatility_30, Momentum_20, Trend_MA50",35.6,Below Average
SYK,316.4800109863281,0.009505617181269965,0.021179360147674776,88.87614607810974,62.105263157894726,40.65656565656566,21.398878427740907,24.526154775054017,68.09953589329214,"Volatility_30, Trend_MA50, Return_10d",56.8,Neutral
BSX,57.779998779296875,0.011023573693741628,0.029996891617663994,76.17633938789368,54.73684210526316,33.613456718719874,39.20580952710109,30.946873843711916,53.53075335791887,"Volatility_30, Trend_MA50, Z_Score_20",54.5,Neutral
