Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.739990234375,0.0014402582208634662,0.021441175760013354,29.566332697868347,59.1578947368421,46.991789819376024,19.989071386130213,26.777928427626442,88.58509070185222,"Trend_MA50, Volatility_30, Momentum_20",29.4,Below Average
MSFT,393.82000732421875,-0.018150083940457584,0.021701535791529974,54.410821199417114,55.36842105263158,31.633275717578044,35.97947214076247,33.16346811083653,63.931584822202346,"Volatility_30, RSI_14, Momentum_20",40.7,Below Average
GOOGL,346.7699890136719,-0.021694980045105727,0.021895763591667016,39.858269691467285,57.05263157894736,52.62698412698412,25.11840276502044,31.09397082230806,55.250770712547364,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
AMZN,247.22999572753906,-0.010644698341695902,0.02059369423451182,42.087116837501526,59.368421052631575,44.69093881657549,31.61886398983173,36.833799533799535,67.42568018073538,"Volatility_30, Momentum_20, Volume_MA_Ratio",40.4,Below Average
META,646.010009765625,-0.02788390296205223,0.03316407963685154,39.70206379890442,54.04255319148937,40.72502243966575,34.82242687913229,36.64464797349276,67.33150046705393,"Trend_MA50, Momentum_20, Return_5d",37.4,Below Average
NVDA,202.80999755859375,-0.022131130535045007,0.026099166885508573,37.59146332740784,62.94736842105262,66.07130958709905,39.42180600095079,49.00729815708871,58.90505765929335,"Momentum_20, Volatility_30, Trend_MA50",51.5,Neutral
TSLA,380.8399963378906,-0.02613410035418373,0.036501425164011045,40.82883596420288,61.05263157894736,51.54729993493819,42.70178003191043,44.95960089413924,50.326723335888666,"Volatility_30, Return_5d, Z_Score_20",48.2,Below Average
AMD,495.760009765625,-0.01034054507632809,0.05175075987715099,33.493730425834656,50.526315789473685,46.71710960807087,20.691969675020523,25.10412919764707,46.01518400131724,"Momentum_20, RSI_14, Trend_MA50",38.9,Below Average
NFLX,68.94999694824219,-0.07262947729257152,0.02540478419557601,56.23953938484192,57.89473684210526,48.3083778966132,36.8124853075617,34.16450216450217,37.99407289688484,"Trend_MA50, Volatility_30, Z_Score_20",56.3,Neutral
INTC,95.04000091552734,-0.020004149043654884,0.05978790948533621,54.23511266708374,57.894736842105274,59.23141186299081,23.75836656501681,30.686937062284706,27.354378818525802,"Trend_MA50, RSI_14, Z_Score_20",62.7,Above Average
AVGO,370.8299865722656,-0.009667580496069306,0.040611604198711175,52.86938548088074,55.789473684210535,52.929587653725584,30.122485357779475,35.89058547394443,52.27539685764757,"Momentum_20, RSI_14, Trend_MA50",50.9,Neutral
ORCL,126.41000366210938,0.01771197644193312,0.03425381867090443,77.14036107063293,53.05263157894736,49.035714285714285,32.421060483395856,28.907435447075688,27.906509250529837,"Trend_MA50, Volatility_30, RSI_14",68.1,Above Average
ADBE,237.25,0.008244453960878362,0.029687676216796754,31.712186336517334,58.73684210526316,41.37566137566138,41.44318936877077,38.50824979114453,78.06506501365476,"Volatility_30, Trend_MA50, Return_10d",30.6,Below Average
CRM,170.77000427246094,-0.011060855248624213,0.024412572989386195,31.599220633506775,58.94736842105262,40.87045925089403,39.613880742913,39.10689781067845,64.40521734382872,"Volatility_30, Trend_MA50, Return_10d",35.5,Below Average
CSCO,111.94000244140625,0.020791525653438114,0.025549042112520702,75.17510652542114,54.73684210526316,45.92183908045977,27.850596072171335,33.63944511682637,47.44912902146547,"RSI_14, Volatility_30, Momentum_20",57.5,Neutral
QCOM,171.77999877929688,0.006857734978956032,0.043274864160352894,90.08257389068604,58.315789473684205,38.080652680652676,28.785757185757188,32.00917097130281,34.468156119330274,"Z_Score_20, Trend_MA50, Momentum_20",67.0,Above Average
TXN,284.0199890136719,-0.024723618490663624,0.037981149858103004,24.231266975402832,54.315789473684205,42.17741935483871,33.164528164528164,34.616572236249205,49.28418958015022,"Trend_MA50, Return_5d, Volatility_30",36.3,Below Average
AMAT,529.6599731445312,-0.055746741909955544,0.061475278354124835,48.04966747760773,51.578947368421055,43.15551048005409,29.59943497124407,31.63753815299439,38.597102362655846,"Trend_MA50, RSI_14, Volatility_30",50.1,Neutral
