Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,316.2200012207031,0.009030238488741738,0.021176197159633054,58.06342959403992,56.210526315789465,37.46666666666666,16.452876926240215,22.28626384484365,63.682988158427634,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average
MSFT,384.3599853515625,0.0026607946559606965,0.02587103890941858,35.85335612297058,58.10526315789474,35.239414867897835,42.61363636363636,37.53114929903401,52.75001609187118,"Volatility_30, Momentum_20, RSI_14",40.4,Below Average
GOOGL,358.8900146484375,-0.008372012231652626,0.020351307328805756,41.6227787733078,55.368421052631575,51.933251933251924,24.075255908815137,29.52275906298895,46.74461917256967,"Momentum_20, Return_5d, Trend_MA50",45.1,Below Average
AMZN,247.0399932861328,0.01403824906613349,0.021676703254082556,59.126126766204834,57.05263157894736,41.55767195767196,31.979737239768713,35.89014554556411,58.58221278668209,"RSI_14, Return_10d, Volatility_30",50.8,Neutral
META,631.47998046875,0.04702212757189739,0.03292513925697756,35.41105389595032,56.38297872340426,44.31038613895757,37.12434691745037,39.30835248210269,64.68695543117576,"Trend_MA50, Momentum_20, Return_5d",37.4,Below Average
NVDA,202.77999877929688,-0.006564748040099211,0.026140860422256045,41.11873209476471,60.42105263157894,61.78787878787879,33.91093349866778,43.52029222912626,48.03778031824106,"Momentum_20, Trend_MA50, Volatility_30",50.5,Neutral
TSLA,406.54998779296875,0.03169565627507742,0.03710156551929264,40.39145112037659,61.684210526315795,55.008210180623976,47.13388991960421,48.014721982137715,52.74641865359308,"Volatility_30, Z_Score_20, Return_10d",49.4,Below Average
AMD,546.719970703125,0.056647531125973094,0.05081700754858484,66.83408617973328,50.736842105263165,36.76190476190476,18.98145111703218,23.122981366459626,55.38263174680787,"Momentum_20, RSI_14, Volatility_30",49.5,Below Average
NFLX,75.47000122070312,-0.0015874470565009347,0.02210513688648782,31.411153078079224,54.94736842105264,44.801900997553176,28.959712731959677,30.070931263535805,46.44730968256688,"Volatility_30, Trend_MA50, Z_Score_20",39.3,Below Average
INTC,112.54000091552734,0.02086359847902086,0.05847229644957511,37.906187772750854,56.63157894736842,50.67293320490252,23.845847978794545,29.61469032057267,44.75490384906665,"Trend_MA50, RSI_14, Volume_MA_Ratio",43.6,Below Average
AVGO,401.1099853515625,0.03195344061371519,0.0417235515139488,36.068522930145264,57.684210526315795,57.702317290552585,34.1762664580002,40.06729794615,52.82033336387538,"RSI_14, Volatility_30, Trend_MA50",46.4,Below Average
ORCL,144.22000122070312,0.02654990093028764,0.04607292451029829,61.550021171569824,54.52631578947368,49.116809116809115,33.128618749671375,31.50084697910785,14.438187915979697,"Trend_MA50, Volatility_30, RSI_14",62.5,Above Average
ADBE,222.64999389648438,0.007739619064825565,0.032935348786163894,67.46692061424255,56.63157894736842,38.779761904761905,40.222591362126245,36.58347748350147,79.63591490459211,"Trend_MA50, Volatility_30, Return_10d",43.5,Below Average
CRM,162.5,-0.02449274694565451,0.03440425072851342,75.11153817176819,58.526315789473685,40.3859649122807,39.03607503607503,38.150422632396065,58.879384953576995,"Volatility_30, Trend_MA50, Return_10d",57.6,Neutral
CSCO,118.30999755859375,0.039448232962644214,0.025515496172779772,73.38131666183472,52.210526315789465,43.35332314744079,26.222222222222218,31.012900009570377,51.58575391765783,"Return_10d, Volatility_30, RSI_14",55.3,Neutral
QCOM,191.11000061035156,0.02438895321237755,0.049624219445938755,78.79608869552612,58.73684210526316,41.27610693400167,34.947121034077554,37.447590197703235,39.0546729635294,"Trend_MA50, Z_Score_20, RSI_14",64.2,Above Average
TXN,308.5299987792969,0.02392802097379554,0.03874487890916163,45.75495421886444,53.684210526315795,38.66054866054866,28.926116969595235,31.652633070005948,52.234389461157214,"Trend_MA50, Volatility_30, RSI_14",43.5,Below Average
AMAT,588.6599731445312,0.03183167948208809,0.05987357402213573,56.1279296875,49.26315789473684,41.00780024928632,23.237951438978076,27.460116810786264,49.59324652631275,"Trend_MA50, RSI_14, Volatility_30",46.7,Below Average
NOW,108.83999633789062,0.009834826225636917,0.05124107680741395,77.00586915016174,61.89473684210526,44.1958041958042,31.62199117491172,33.454079254079254,67.38675905602875,"Return_10d, Volatility_30, Z_Score_20",54.2,Neutral
INTU,273.3800048828125,0.004704148293219523,0.03405036837018288,70.03431916236877,57.473684210526315,28.709960815223972,28.950685947348898,28.468817204301075,52.71260373226305,"RSI_14, Momentum_20, Volatility_30",51.0,Neutral
JPM,335.4700012207031,0.01466942766663748,0.01558916470277258,41.84502959251404,60.210526315789465,53.55513079593089,33.164218169537314,36.10911372857659,51.884499175975094,"Trend_MA50, Volatility_30, Return_5d",47.6,Below Average
BAC,59.25,0.01629503902867202,0.01383026972826699,46.96778655052185,59.1578947368421,51.1244019138756,24.398327329694315,29.964455631617103,64.52992010329027,"Trend_MA50, Volatility_30, Momentum_20",42.9,Below Average
WFC,86.91000366210938,0.015778472908336783,0.016198174298537444,19.979076087474823,53.684210526315795,37.315425315425315,24.382516663004466,27.637919217131195,60.224292066840725,"Trend_MA50, Z_Score_20, Volatility_30",27.2,Below Average
GS,1055.969970703125,0.02557200155403594,0.022262950671857032,42.87750422954559,51.1578947368421,42.37499999999999,27.919078454693626,27.280500606039517,39.44446036311278,"Trend_MA50, Volatility_30, RSI_14",47.1,Below Average
MS,222.1300048828125,0.018617863173441718,0.019589616790153516,43.81549954414368,55.78947368421052,39.12794612794613,23.594295920075904,29.33342602152254,47.006556404413715,"Trend_MA50, Volatility_30, Return_10d",42.9,Below Average
BLK,1019.6799926757812,0.029626153669132016,0.01788902303790822,34.4330370426178,59.78947368421052,34.64468864468864,12.973484848484848,18.383191900537756,41.49981958634493,"Trend_MA50, Return_10d, Volatility_30",37.1,Below Average
C,139.57000732421875,0.015867297068600017,0.016990568094745476,51.983511447906494,55.36842105263158,55.34794596084919,20.495542136879525,28.6159563364645,41.95031066048613,"Trend_MA50, Momentum_20, Return_10d",50.0,Neutral
SCHW,101.91000366210938,0.0020649628335196457,0.01872036513474039,40.857961773872375,58.10526315789474,43.125,37.10216510575607,35.60159701006557,67.4693140209034,"Trend_MA50, Volatility_30, Return_10d",39.1,Below Average
AXP,346.7200012207031,0.030708362681518775,0.01791943685381474,38.1820410490036,54.315789473684205,32.53501400560224,24.896519373299558,27.49035567153187,55.083900704946686,"Trend_MA50, Volatility_30, Return_10d",38.4,Below Average
