Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,336.9100036621094,0.011681024493330971,0.021101979213168177,43.20902228355408,59.368421052631575,49.591187270501834,28.975683890577507,33.95739101324208,72.09225035007135,"Trend_MA50, Volatility_30, RSI_14",36.6,Below Average
MSFT,389.1000061035156,0.01938693649417722,0.021865112271558046,46.23784124851227,55.36842105263158,33.382604244436486,42.174019607843135,36.448147200257964,50.16381654085608,"Volatility_30, Momentum_20, RSI_14",43.4,Below Average
GOOGL,326.55999755859375,0.021329854045531116,0.0247586732829006,34.34920310974121,57.26315789473684,54.05459827689841,28.00819964349376,33.013852813852814,30.81444924987869,"Momentum_20, Volume_MA_Ratio, Volatility_30",48.7,Below Average
AMZN,231.38999938964844,-0.0031019827616639573,0.020915161719058644,76.01830959320068,56.42105263157894,40.33830154519809,30.623331197682216,34.72115270114714,34.20655344536539,"RSI_14, Volatility_30, Trend_MA50",62.0,Above Average
META,593.8699951171875,-0.002217791493143717,0.032265001118951156,37.81556785106659,53.617021276595736,40.456554627132874,35.090598916044556,36.822312270623016,44.65402358381531,"Trend_MA50, Momentum_20, Return_5d",41.5,Below Average
NVDA,196.50999450683594,-0.049941993879074276,0.0243332047583737,36.28688454627991,60.210526315789465,62.809725158562365,32.49326465655416,41.923123595993246,49.68935056492489,"Momentum_20, RSI_14, Trend_MA50",48.5,Below Average
TSLA,309.2200012207031,-0.012171349626078465,0.041307346812867095,41.29739701747894,59.36842105263158,51.38408207373724,50.8741935483871,48.56384819268,17.162078259727267,"Volatility_30, Z_Score_20, RSI_14",58.5,Neutral
AMD,494.95001220703125,-0.05172909161517647,0.046860990905886406,26.06552243232727,47.1578947368421,31.856209150326794,15.744164332399626,19.41095328499432,45.687623129470694,"Trend_MA50, Momentum_20, Volatility_30",30.7,Below Average
NFLX,70.4000015258789,0.004422959112364788,0.025928857840392394,32.28452205657959,58.736842105263165,43.69734613212874,34.07435227779612,32.58081626934086,29.676517991849096,"Trend_MA50, Volatility_30, Z_Score_20",50.5,Neutral
INTC,91.66999816894531,-0.007040744454371417,0.053761765037515945,68.93762350082397,56.8421052631579,54.25529425529426,24.370844766317305,30.72890354239803,32.47847073908585,"Trend_MA50, RSI_14, Volatility_30",62.1,Above Average
AVGO,383.2200012207031,0.003403822128359657,0.02940889085144796,35.14052927494049,56.63157894736842,56.66574043805165,30.92991767991768,38.63255029799417,55.04706403244115,"Volatility_30, Return_10d, Trend_MA50",45.3,Below Average
ORCL,119.9000015258789,0.04269939780263621,0.03245896240008255,69.21226382255554,53.684210526315795,47.78283390074269,33.947811447811446,31.630748797107042,32.999064317725995,"Trend_MA50, RSI_14, Volatility_30",60.1,Above Average
ADBE,237.75,0.05615032364344996,0.031702065815832764,34.13348197937012,59.1578947368421,43.464387002674016,43.98653846153846,40.38903580903595,59.29153244745007,"Volatility_30, Momentum_20, Trend_MA50",42.4,Below Average
CRM,173.60000610351562,0.06073568507262328,0.02841700728907426,42.23833382129669,60.21052631578948,45.455580981439105,45.245816801794035,43.90484478858471,53.18252918392604,"Volatility_30, Trend_MA50, Return_10d",46.9,Below Average
CSCO,114.56999969482422,0.0035035607628459697,0.020900092389291358,69.25041079521179,55.368421052631575,51.05603448275862,29.96794871794872,35.04013225462834,54.866945057669255,"Return_10d, Volatility_30, Momentum_20",56.8,Neutral
QCOM,170.0399932861328,0.018386488848207705,0.034640282097662095,79.88466024398804,53.89473684210526,33.770881895881885,27.351540616246496,28.651428148430142,36.61766438421714,"Trend_MA50, Z_Score_20, Momentum_20",60.5,Above Average
TXN,279.4100036621094,-0.0006079938419065734,0.03502777462653441,48.47303032875061,54.526315789473685,40.79887298463494,32.97046091163738,34.2437907339316,41.78204499962625,"Trend_MA50, Return_5d, Volatility_30",45.6,Below Average
AMAT,516.8900146484375,-0.03610253678613051,0.055708196735756554,36.91304624080658,51.789473684210535,49.32306920133008,27.71238778691609,33.414741776323694,43.0271805549269,"Trend_MA50, RSI_14, Volatility_30",42.5,Below Average
NOW,105.55999755859375,0.06863736447745206,0.03975100296501727,32.1391224861145,60.421052631578945,43.757509157509155,39.92443064182195,37.596010641588286,44.19752376030032,"Volatility_30, Return_10d, Z_Score_20",41.5,Below Average
