Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,293.32000732421875,0.02045645989726541,0.01606327630723046,42.69661903381348,55.36842105263158,35.26232825145868,15.109675946646423,20.724829391090104,68.94039976822386,"Trend_MA50, Volatility_30, RSI_14",35.1,Below Average
MSFT,415.1199951171875,-0.013427749231185726,0.01957941555024012,46.963220834732056,59.157894736842096,35.27996789359018,35.060439560439555,33.37321951130849,48.39236391987398,"Volatility_30, Trend_MA50, RSI_14",44.4,Below Average
GOOGL,400.79998779296875,0.00706047294540979,0.02360592318524413,22.371220588684082,54.94736842105264,55.915644741731704,25.9280303030303,29.737015349433488,89.31759898618039,"Momentum_20, Volatility_30, Return_10d",28.4,Below Average
AMZN,272.67999267578125,0.0055683857848436435,0.018427387576177862,14.51767385005951,53.89473684210526,42.44661626406049,25.27114124415629,30.1245634609479,79.62609577858919,"Volatility_30, RSI_14, Volume_MA_Ratio",21.7,Below Average
META,609.6300048828125,-0.011640525776495991,0.028431866508336744,58.00427794456482,54.25531914893618,44.17545517545517,36.121305974964514,39.179198099983935,27.95679755296787,"Trend_MA50, Momentum_20, Return_5d",61.0,Above Average
NVDA,215.1999969482422,0.01749407540540049,0.023480895693828847,27.671054005622864,57.684210526315795,55.00686883449032,32.6320120951742,40.501025290498966,60.34645869853311,"Momentum_20, Trend_MA50, Volatility_30",37.4,Below Average
TSLA,428.3500061035156,0.040214665764012114,0.02734762631100114,82.23628997802734,60.210526315789465,51.8422035480859,42.151267264255424,45.1487226433463,69.14858276431457,"Volatility_30, RSI_14, Trend_MA50",59.7,Neutral
AMD,455.19000244140625,0.11440535661732598,0.05174179725227819,25.171616673469543,53.05263157894736,48.62366568248921,28.319940523420826,33.26705877338789,80.726212108474,"Momentum_20, Z_Score_20, Trend_MA50",27.8,Below Average
NFLX,87.48999786376953,-0.008611922223574764,0.024255661520319525,36.18122339248657,57.263157894736835,38.527781286401975,32.4333185971117,31.984652104293183,24.154868395390338,"Volatility_30, Z_Score_20, Trend_MA50",50.4,Neutral
INTC,124.91999816894531,0.13957302535134564,0.06344113269624427,66.76373481750488,58.526315789473685,50.90382081686429,22.081850643426996,28.944011544011545,88.3847484931108,"RSI_14, Trend_MA50, Volatility_30",45.5,Below Average
AVGO,430.0,0.04227264529913466,0.027414929925839927,52.02960968017578,53.26315789473684,46.504273504273506,28.493883852677175,32.47384194752616,62.569321964623754,"Trend_MA50, Volatility_30, RSI_14",43.0,Below Average
ORCL,195.9499969482422,0.006989057176351565,0.038418685356363294,50.13359785079956,56.21052631578948,44.65529941073419,26.688162412300347,31.403951240016813,63.011755255841415,"RSI_14, Trend_MA50, Z_Score_20",42.2,Below Average
ADBE,253.0399932861328,-0.013527801440040399,0.02606175906972197,66.39229655265808,58.526315789473685,37.66742289968097,37.10728438228438,34.13625676233627,53.091255093656535,"Trend_MA50, Volatility_30, Z_Score_20",52.8,Neutral
CRM,181.82000732421875,-0.024256676518742526,0.028935798989949236,42.615920305252075,59.36842105263158,46.20575308689455,34.29993751748315,35.464485249635246,46.21405766144599,"Volatility_30, Trend_MA50, Z_Score_20",45.8,Below Average
CSCO,96.56999969482422,0.047851517550752565,0.01920808143903116,30.537983775138855,56.21052631578948,48.984848484848484,24.785279598796496,31.352958793580324,71.19614894897,"Volatility_30, Return_10d, RSI_14",30.4,Below Average
QCOM,219.08999633789062,0.08165881528970576,0.043612465422900815,32.14850425720215,60.42105263157894,40.08099726360596,33.23308099752211,34.94300780049757,86.20505345587502,"Trend_MA50, RSI_14, Z_Score_20",30.2,Below Average
TXN,287.79998779296875,0.008974890079368913,0.039554371680806485,53.04859280586243,52.8421052631579,34.6018278018278,29.127249894815453,28.924473261748155,77.47866613613279,"Trend_MA50, Momentum_20, Volatility_30",34.8,Below Average
AMAT,435.44000244140625,0.06039350016632161,0.03259381105766575,27.25074291229248,51.57894736842104,43.686868686868685,14.317658775786857,20.476190476190474,63.48639708161375,"Trend_MA50, RSI_14, Momentum_20",30.2,Below Average
NOW,91.18000030517578,-0.025750572999425736,0.05009662204687744,71.34629487991333,62.31578947368422,46.73076923076923,30.565544133286068,35.10065190916255,40.10199055787084,"Z_Score_20, Volatility_30, Return_10d",57.9,Neutral
INTU,396.30999755859375,-0.02573873162919138,0.032613549268166474,70.49098014831543,54.52631578947368,31.423600554035335,33.16665307121299,29.82957119425135,46.864885636596114,"RSI_14, Momentum_20, Volatility_30",51.4,Neutral
JPM,302.1000061035156,-0.013615382047668101,0.01543760811254251,50.202876329422,61.263157894736835,53.7604561275311,35.73090301511354,41.37889302632304,33.11410142025457,"Volatility_30, Trend_MA50, RSI_14",57.0,Neutral
BAC,51.310001373291016,-0.027298552165099244,0.014938321121234452,61.308884620666504,58.315789473684205,47.458201058201055,21.455074039680955,27.5121455880456,34.05797234989072,"Trend_MA50, Volatility_30, Momentum_20",57.2,Neutral
WFC,75.63999938964844,-0.04446695439133508,0.01999627096452209,20.689357817173004,52.8421052631579,36.893697172766935,24.1894859228646,28.099486451126392,28.066533782390536,"Trend_MA50, Z_Score_20, Volatility_30",42.3,Below Average
GS,936.47998046875,0.011459476392492451,0.018578222952443095,57.29617476463318,53.05263157894738,45.25634891424365,30.197798493789566,32.70582665108595,48.447093047560976,"Volatility_30, Trend_MA50, RSI_14",49.7,Below Average
MS,193.08999633789062,0.015354673171691369,0.017929458073579187,31.3504159450531,57.68421052631578,58.5196671144947,26.55317162325923,34.42733919109187,54.09106271878022,"Trend_MA50, Volatility_30, Momentum_20",43.9,Below Average
BLK,1084.8299560546875,0.016005737329891634,0.01762793190831659,37.56133317947388,59.368421052631575,47.28571428571429,15.672236678050632,21.310830267157257,61.1996173047924,"Trend_MA50, Return_10d, Volatility_30",36.9,Below Average
C,125.55000305175781,-0.027422677097820536,0.02087347180698836,45.64942717552185,55.1578947368421,60.33333333333333,17.67933189535977,26.36835933774314,29.508183052226798,"Volatility_30, Return_10d, Trend_MA50",58.3,Neutral
