Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,263.3999938964844,-0.011372588907376024,0.013306888049402355,25.97416043281555,54.73684210526316,32.31832254432874,11.626326607446298,16.37675070028011,62.18409978189074,"Trend_MA50, Volatility_30, RSI_14",26.9,Below Average
MSFT,420.260009765625,0.0219833872819577,0.017265319979914692,46.32580876350403,58.73684210526316,34.53852240149821,39.80040183441305,33.97327301811294,82.48952522256278,"Volatility_30, Trend_MA50, RSI_14",34.0,Below Average
GOOGL,336.0199890136719,-0.0032629512323445464,0.020729495126909685,37.91382610797882,57.894736842105274,57.95980040761824,27.114832535885164,31.6649315596684,85.37489018305045,"Momentum_20, Return_10d, Trend_MA50",36.0,Below Average
AMZN,249.6999969482422,0.004828961562342915,0.021311718501097723,46.5942919254303,56.8421052631579,40.899080576499934,32.5921175487739,35.90759205533397,84.44444056603115,"Volatility_30, RSI_14, Volume_MA_Ratio",35.6,Below Average
META,676.8699951171875,0.007876913983037692,0.02941442382356215,42.00824499130249,55.95744680851063,48.25991747044379,38.95814359678124,42.011455182025216,84.88053547918322,"Trend_MA50, Momentum_20, Return_5d",36.4,Below Average
NVDA,198.35000610351562,-0.0026147182905368327,0.02107553633833284,51.14176273345947,58.94736842105264,58.71191988592169,39.87258400086599,46.755637345111026,83.64359037965191,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average
TSLA,388.8999938964844,-0.007781651270713175,0.02758887218204088,52.048259973526,60.8421052631579,51.831718375497175,38.0789296501803,41.64695826347024,56.3325049982102,"Volatility_30, Z_Score_20, Trend_MA50",52.2,Neutral
AMD,278.260009765625,0.07802578269573357,0.032783065153419645,22.291265428066254,53.47368421052632,44.99884923997531,33.375582483413034,34.440919893430916,91.40632726402956,"Volatility_30, Momentum_20, Return_10d",26.0,Below Average
NFLX,107.79000091552734,0.0007427521282583616,0.01579153400118619,17.463402450084686,54.526315789473685,38.13986013986013,28.405474095796677,27.205582961396914,93.03986710963456,"Z_Score_20, Volatility_30, Trend_MA50",21.5,Below Average
INTC,68.5,0.05481979403690107,0.04507724269593017,32.12174475193024,58.10526315789474,47.404474610356964,21.46464646464646,27.407027978998702,87.01456644969032,"RSI_14, Trend_MA50, Momentum_20",30.4,Below Average
