Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,332.4100036621094,0.0032293334219983816,0.013319952997668888,57.54169225692749,54.315789473684205,41.16466866466867,17.33854563946097,23.175695592983878,67.48431485449555,"Volatility_30, Trend_MA50, RSI_14",42.6,Below Average
MSFT,490.29998779296875,-0.013719036432262244,0.014305824712445327,56.82036876678467,52.0,29.55397876297509,38.955070694201126,31.763205540190377,46.78869813936878,"Volatility_30, RSI_14, Momentum_20",45.3,Below Average
GOOGL,342.8699951171875,-0.006116342402297192,0.015858194934339622,74.94924068450928,54.73684210526316,48.89177489177489,15.565552139291848,20.784928391419264,50.68600678980202,"Trend_MA50, Momentum_20, Volatility_30",56.3,Neutral
AMZN,245.9600067138672,-0.00990255000889717,0.015327907911622226,51.23898386955261,61.47368421052632,49.87170149321852,35.2552398477949,39.91157838802118,36.335871905250976,"RSI_14, Volatility_30, Return_10d",56.2,Neutral
META,673.3099975585938,0.004580459788955826,0.02110058537996275,67.04843640327454,56.80851063829787,46.83550691594467,47.32292367748015,46.48167638553075,83.78412560983115,"Trend_MA50, Momentum_20, RSI_14",46.9,Below Average
NVDA,213.89999389648438,0.008153818836165172,0.026037557494097963,30.683884024620056,61.263157894736835,64.92175762198646,31.66514247565356,41.3696411115766,53.00367871516506,"Momentum_20, Volatility_30, RSI_14",47.0,Below Average
TSLA,358.0799865722656,0.004206629806734918,0.02800362341150773,57.457512617111206,56.21052631578948,51.28421900161031,45.42252154450297,45.148838210948256,55.125406507436104,"Volatility_30, Z_Score_20, Trend_MA50",53.8,Neutral
AMD,512.5,0.016461696929830127,0.03237046530242946,70.49850225448608,48.8421052631579,44.285714285714285,22.711172119270955,26.501727548605835,59.18640964855136,"Return_10d, Trend_MA50, Volatility_30",53.0,Neutral
NFLX,76.41000366210938,-0.019127058210320347,0.02309158437724515,39.65502381324768,55.78947368421052,35.096638655462186,32.90560224089636,31.66680478554282,38.128837337597474,"Trend_MA50, Volatility_30, Z_Score_20",45.5,Below Average
INTC,101.05000305175781,0.04025122181054952,0.03463979187928735,63.488560914993286,60.0,60.30364372469635,32.048286264107766,37.45022229232755,65.04581310761174,"RSI_14, Trend_MA50, Return_10d",53.1,Neutral
AVGO,339.510009765625,0.000707462374290424,0.021556303986525995,58.8525652885437,55.578947368421055,45.81878306878307,30.109690724100222,32.774868948504476,39.51487890678013,"RSI_14, Momentum_20, Volatility_30",56.0,Neutral
ORCL,143.16000366210938,0.02002135686778117,0.030353330916460093,38.739317655563354,55.1578947368421,46.88719124013242,26.587631646004912,28.644435788092505,45.23134130552243,"Volatility_30, Trend_MA50, Momentum_20",42.5,Below Average
ADBE,250.5,-0.028165772387370502,0.029638666629433597,31.01901412010193,56.0,40.25732939147573,33.02528080355627,32.35512895887119,39.27337272372287,"Volatility_30, RSI_14, Z_Score_20",43.5,Below Average
CRM,250.5399932861328,-0.019988268070996518,0.047303092693764544,26.85275375843048,56.21052631578948,44.70222871757399,43.1984126984127,41.04756693171328,70.81171776943923,"Volatility_30, Return_10d, Trend_MA50",29.3,Below Average
CSCO,107.73999786376953,-0.021168364109337312,0.02081012548034629,53.220343589782715,55.578947368421055,41.74074074074074,30.713895713895717,34.94897480253718,36.282642979887655,"Volatility_30, Return_10d, Momentum_20",53.1,Neutral
QCOM,184.83999633789062,-0.01576148384327447,0.020696564978961794,50.73738694190979,53.263157894736835,34.35852713178294,31.75404690169072,31.313236066190058,74.91740524285883,"RSI_14, Momentum_20, Trend_MA50",34.2,Below Average
TXN,260.6700134277344,-0.010477088125055434,0.018008167862745793,65.07910490036011,53.05263157894738,33.08433920049165,26.2628090863385,28.234044256878104,48.97005960647156,"Trend_MA50, Volatility_30, Return_10d",49.1,Below Average
AMAT,415.3800048828125,-0.013747437757496761,0.028988816357402993,86.53278946876526,46.10526315789474,41.21223634521507,23.967862203156322,26.645286833387427,28.29398628498616,"Trend_MA50, Volatility_30, RSI_14",68.1,Above Average
NOW,139.82000732421875,-0.014658116009384492,0.038101092180390636,40.83379805088043,60.8421052631579,44.37950664136623,26.21179746179746,31.785889510352273,59.93199483475519,"Return_10d, Volatility_30, Z_Score_20",44.4,Below Average
INTU,318.1300048828125,-0.03383237009916751,0.029673000033024557,62.06083297729492,52.8421052631579,34.08783457005071,34.84733044733045,29.49094102778313,37.39437923994087,"RSI_14, Volatility_30, Z_Score_20",53.3,Neutral
JPM,348.9200134277344,-0.010127881374069392,0.008928233976186768,15.67838191986084,59.57894736842106,42.688473649736196,27.045191367772013,30.83410158739569,40.769600676650434,"Volatility_30, Trend_MA50, RSI_14",33.5,Below Average
BAC,57.900001525878906,-0.02721772378067,0.013799027986403216,50.57445764541626,57.263157894736835,47.19145370758274,17.29750642430601,23.873144399460188,27.794873279619765,"Trend_MA50, Volatility_30, Momentum_20",57.1,Neutral
WFC,87.05000305175781,-0.029759230189680408,0.013984773726755311,50.575459003448486,53.89473684210526,39.236111111111114,22.79583161936103,28.15509961344038,55.66624877613815,"Trend_MA50, Z_Score_20, RSI_14",45.0,Below Average
GS,937.97998046875,-0.03961420246184155,0.01740996801794174,29.27669584751129,50.94736842105263,31.565656565656564,11.38229732415779,15.70035289526815,23.617564741796457,"Trend_MA50, Volatility_30, RSI_14",42.1,Below Average
MS,202.4199981689453,-0.018712432776778587,0.014473825507422239,35.64607501029968,58.73684210526316,49.14551083591331,20.634035501430635,27.0642380874939,30.579620126543162,"Trend_MA50, Momentum_20, Volatility_30",47.4,Below Average
BLK,1037.239990234375,-0.020233165750806914,0.013368038406233036,60.55903434753418,59.578947368421055,30.39072039072039,18.408717719062544,22.728075678871978,17.41050268764036,"Trend_MA50, Return_10d, Volatility_30",57.1,Neutral
C,132.9499969482422,-0.023646921230828566,0.013916553953505013,50.464558601379395,56.63157894736842,54.7032967032967,18.130748399769015,26.21428240033464,48.32876684840635,"Trend_MA50, Return_10d, Return_5d",49.1,Below Average
SCHW,105.16000366210938,-0.024399269237218357,0.012833589400931157,71.28545641899109,56.8421052631579,37.09616245411954,32.10694422374066,32.947913624238176,36.257323277139875,"Trend_MA50, Volatility_30, Z_Score_20",59.1,Neutral
AXP,312.42999267578125,-0.03698794892860657,0.012233588667881995,29.810014367103577,56.421052631578945,37.12587412587412,24.255003693830794,26.356052823845438,26.011341618257703,"Trend_MA50, Volatility_30, Momentum_20",46.4,Below Average
USB,59.72999954223633,-0.040019312594263834,0.012394979289643485,40.79630374908447,58.94736842105264,33.70767195767196,17.344012054845415,21.937012899761186,33.512349624676304,"Return_5d, Volatility_30, Trend_MA50",44.8,Below Average
PNC,231.49000549316406,-0.03858291109407386,0.012074800135987334,38.86599540710449,61.263157894736835,42.222222222222214,17.722717217853372,23.6023932747337,31.945215512628423,"Trend_MA50, RSI_14, Return_10d",46.9,Below Average
TFC,48.439998626708984,-0.04003171808192241,0.013124836875768412,44.859299063682556,57.894736842105274,25.614035087719294,18.23365231259968,20.110152440064113,36.28538034086372,"Return_10d, Trend_MA50, Momentum_20",43.9,Below Average
SPGI,406.760009765625,-0.013962909438204107,0.01744954017120963,68.31021308898926,61.473684210526315,38.918997668997676,38.61289252543122,35.830687830687836,36.16566124762847,"Volatility_30, Momentum_20, Trend_MA50",59.7,Neutral
ICE,154.10000610351562,-0.017845684524475214,0.013124734132422086,62.22721338272095,58.526315789473685,34.0680271785932,43.75208662305436,35.69891716211535,35.7090632063681,"Volatility_30, Trend_MA50, Return_10d",55.5,Neutral
CME,272.4599914550781,-0.009560525347428794,0.012952341593183151,36.90618276596069,61.894736842105246,40.827277297865535,24.211382113821138,29.849873854603846,39.729961978081484,"Return_10d, Return_5d, Volume_MA_Ratio",46.8,Below Average
AON,300.57000732421875,-0.013457202621905306,0.02264022976941547,85.31084060668945,61.05263157894736,31.72267206477732,20.301867384626004,24.110983438663105,25.197363703331874,"Trend_MA50, Return_5d, Volume_MA_Ratio",67.9,Above Average
CB,341.5299987792969,-0.0009652681986933587,0.009912911050369825,51.6663134098053,57.684210526315795,31.44736842105263,18.772488755622188,21.277588889529188,46.89235349605998,"Trend_MA50, Momentum_20, Volatility_30",43.3,Below Average
PGR,216.99000549316406,-0.019520094496797147,0.015887464785348828,58.232271671295166,61.26315789473684,28.460964323033284,20.775271512113616,23.590008701090355,41.34797794697977,"Volatility_30, Return_10d, Return_5d",46.2,Below Average
JNJ,267.2799987792969,0.00029935093043209626,0.012171854408428181,45.34411132335663,57.473684210526315,27.75226108750136,8.66963479158601,11.579789091416998,46.20324072141366,"Trend_MA50, Z_Score_20, Momentum_20",38.3,Below Average
PFE,27.459999084472656,-0.003266793287849623,0.013825402802461792,35.4234516620636,64.84210526315789,30.5050505050505,8.893355520042176,13.573992673992674,36.45162044528559,"Trend_MA50, Momentum_20, Return_10d",41.8,Below Average
MRK,144.91000366210938,0.007789209460131286,0.027184736634209606,29.099297523498535,58.736842105263165,44.869344489111135,28.868149333265613,33.456799427387665,30.89131611175985,"Trend_MA50, Z_Score_20, Momentum_20",44.6,Below Average
LLY,1137.8199462890625,0.0015051015830751524,0.020420878632250263,61.4710807800293,54.10526315789474,40.82651888341543,29.78759668180494,33.19590643274854,25.997905483226816,"Trend_MA50, Return_5d, Momentum_20",60.6,Above Average
ABBV,262.510009765625,-0.0020148979701936076,0.013615731545059396,41.23018980026245,59.789473684210535,44.32712215320911,20.29441335897884,25.83783849605257,49.52889104513267,"Trend_MA50, Momentum_20, Volatility_30",43.4,Below Average
TMO,648.4299926757812,0.010976126641451645,0.016088355610464712,25.010737776756287,52.631578947368425,30.508995502248876,20.291192678289452,21.34633204892843,56.29166231868935,"Momentum_20, Volatility_30, RSI_14",31.4,Below Average
DHR,208.36000061035156,-0.004776461583323788,0.0184764063873092,39.45678472518921,55.36842105263158,37.710651828298886,28.86461251167134,30.763636363636362,40.017121514004906,"Trend_MA50, Z_Score_20, Volatility_30",40.9,Below Average
UNH,375.260009765625,-0.0017822012694105327,0.013119535155580345,54.63859438896179,59.1578947368421,49.811390743594124,52.58874458874459,46.51212178309546,30.23182696101263,"Volatility_30, Trend_MA50, Momentum_20",58.1,Neutral
CVS,91.72000122070312,-0.029315236593189797,0.017772059388415497,65.55838584899902,60.63157894736842,57.163636363636364,26.37333762333762,34.52535269888578,40.538577589677324,"Volatility_30, Trend_MA50, Return_5d",57.8,Neutral
BMY,63.599998474121094,-0.002039872415644295,0.015307606191580123,71.1474061012268,54.105263157894726,38.99437623734299,41.79431779431779,39.3505234264728,24.905138805028656,"Volatility_30, Trend_MA50, Return_10d",64.9,Above Average
AMGN,376.3500061035156,0.0018634692357379912,0.024530494302479364,37.420454621315,58.94736842105264,38.51381951381951,19.350877192982452,25.25469824293354,18.68454490657743,"Momentum_20, Trend_MA50, Return_5d",50.2,Neutral
GILD,147.67999267578125,0.009432601471205837,0.015948444720818807,42.96818673610687,56.0,31.841269841269842,21.38168923275306,25.53821308653338,49.05919343431161,"Trend_MA50, Return_10d, Momentum_20",40.2,Below Average
ISRG,382.2900085449219,0.013601667284446117,0.020080899599367392,37.153565883636475,65.89473684210526,40.02505477612908,47.45408180412717,42.502179200203486,57.53268081447368,"Trend_MA50, Volatility_30, Momentum_20",44.4,Below Average
MDT,92.5999984741211,-0.012266682942708385,0.01381336159748299,43.87884438037872,64.0,36.15555555555555,17.148148148148145,20.345757601571556,51.978177647232705,"Volatility_30, Momentum_20, Z_Score_20",42.4,Below Average
SYK,284.760009765625,0.011580851742895248,0.022439377607580926,59.85022187232971,61.894736842105274,33.193177980412024,32.713027713027714,31.454733460115186,25.66908684364809,"Volatility_30, Trend_MA50, Momentum_20",59.3,Neutral
BSX,43.90999984741211,0.0009118057100809818,0.026394684190138278,50.994569063186646,54.315789473684205,32.22903620642003,31.302962682273026,28.3995515944412,34.807416188854276,"Volatility_30, Return_10d, Trend_MA50",48.6,Below Average
CI,280.45001220703125,-0.02924881228097509,0.015725261163606494,40.26876091957092,62.315789473684205,37.035964035964035,18.981774878326604,23.92572736188297,49.59909997040296,"Momentum_20, Volatility_30, Trend_MA50",41.4,Below Average
ZTS,73.0,-0.005855921331726743,0.023143019873055306,38.29899728298187,60.0,25.769576750086497,23.292975734355046,23.950497778083985,30.03534997826432,"RSI_14, Trend_MA50, Volatility_30",42.4,Below Average
VRTX,513.260009765625,-0.0026620972430464462,0.019453961818101006,51.960861682891846,57.05263157894736,33.20351807901717,17.79921358868727,21.70258823620774,27.899762566344677,"Momentum_20, Trend_MA50, RSI_14",53.8,Neutral
