Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.9100036621094,-0.07353864245054431,0.025192137512394984,48.866721987724304,59.578947368421055,50.55555555555556,31.091830065359478,34.944066932589166,45.07620275273701,"Trend_MA50, Momentum_20, Volatility_30",49.3,Below Average
MSFT,464.7200012207031,0.030192850660396786,0.03482469580591151,43.07873249053955,56.631578947368425,33.950514800514796,40.617809460314206,35.137527612380765,75.00169197103345,"Momentum_20, Volatility_30, RSI_14",32.3,Below Average
GOOGL,356.1300048828125,0.0673440057965653,0.02733589087768689,63.20037245750427,56.0,51.86480186480186,25.508761133049557,30.791276343410196,51.429472143731005,"Momentum_20, RSI_14, Volatility_30",54.1,Neutral
AMZN,271.5799865722656,0.15320588778032107,0.034730814043425394,20.949222147464752,57.05263157894736,41.67984629386187,32.76190476190476,36.39471740938522,64.04350157020136,"Volatility_30, RSI_14, Volume_MA_Ratio",30.7,Below Average
META,556.7100219726562,0.03279964327561391,0.03353087275379798,55.79903721809387,55.53191489361702,43.38725998193691,40.46455938697318,40.89013188566447,22.900192260434338,"Trend_MA50, Momentum_20, Z_Score_20",60.4,Above Average
NVDA,200.75,0.029276081370092744,0.024938969372441257,30.81236481666565,60.8421052631579,63.187035683838744,37.509138186348395,46.23255005863702,47.74716513023634,"Momentum_20, Volatility_30, Trend_MA50",47.2,Below Average
TSLA,311.2099914550781,0.007641202217659959,0.04184132653834358,44.89140808582306,59.1578947368421,51.08709808709809,47.65151515151515,47.295813631645714,18.083861486625906,"Volatility_30, Z_Score_20, Trend_MA50",59.7,Neutral
AMD,476.1499938964844,-0.019036281079341077,0.05189360922854174,28.787600994110107,47.578947368421055,37.94757299105125,15.2831284744263,18.816904979060396,40.62218031608666,"RSI_14, Trend_MA50, Volatility_30",33.3,Below Average
NFLX,71.70999908447266,-0.019953520855660045,0.025788622075751076,59.734392166137695,56.0,45.6688596491228,35.89672490437058,33.252574470090295,43.416139914579205,"Volatility_30, Trend_MA50, Z_Score_20",51.5,Neutral
INTC,90.19999694824219,-0.0102052050170659,0.05531618505815321,58.563703298568726,56.0,50.85585585585586,23.334926233549517,28.405103123759897,39.49934451939214,"Trend_MA50, RSI_14, Return_10d",56.6,Neutral
AVGO,389.2799987792969,0.0037128776170669564,0.02836735662340208,38.55680525302887,54.52631578947368,51.32923976608187,29.073677956030895,36.20836860220966,52.42782072288501,"RSI_14, Volatility_30, Trend_MA50",44.6,Below Average
ORCL,129.8699951171875,0.018109106324909252,0.03570914383949365,47.54785895347595,54.94736842105264,49.43136685072169,36.99847590122425,32.6246603510318,48.62461080174087,"Trend_MA50, Volatility_30, RSI_14",47.3,Below Average
ADBE,250.41000366210938,0.010125090066251063,0.03153427521655319,37.64817416667938,54.10526315789474,38.8960831899971,37.77492412198295,34.76442971554819,58.203514148960316,"Volatility_30, Return_10d, Trend_MA50",40.8,Below Average
CRM,184.02000427246094,0.01831662572972359,0.029822184618143965,59.07791256904602,59.1578947368421,45.049328449328456,45.02074962123707,43.84621181411708,58.63465092422544,"Trend_MA50, Volatility_30, Return_10d",53.3,Neutral
CSCO,115.98999786376953,0.021398382858558662,0.021690766457685553,51.151442527770996,56.210526315789465,49.41487029594447,32.74918071623169,36.43375243375244,43.37397898690939,"Volatility_30, Return_10d, RSI_14",49.5,Below Average
QCOM,147.61000061035156,-0.02631929638867958,0.03323952975221788,82.80279040336609,53.684210526315795,38.57479375969941,31.59645474351357,32.37106340561331,17.216500517154117,"Trend_MA50, Z_Score_20, RSI_14",68.4,Above Average
TXN,275.739990234375,-0.010833761750077331,0.03437290727784433,47.29034900665283,56.421052631578945,43.128992628992634,31.667772372106736,34.86658757549612,34.156834408048326,"Trend_MA50, Return_5d, Volatility_30",51.2,Neutral
