Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.510009765625,0.005340207912225559,0.013178933521118217,11.795711517333984,55.36842105263158,37.08479532163742,14.564587887524699,20.257575757575758,87.49614309527331,"Trend_MA50, Volatility_30, RSI_14",18.1,Below Average
MSFT,426.989990234375,0.034700793226276616,0.0173238867548119,40.96692204475403,58.94736842105262,35.25757575757576,40.48951048951049,36.00953106894857,54.68656227710219,"Volatility_30, RSI_14, Momentum_20",42.4,Below Average
GOOGL,390.1300048828125,0.003343410630458843,0.02296790686438079,32.57298171520233,58.73684210526316,59.07444005270092,31.00925013683634,34.993347176263484,43.584733840531484,"Momentum_20, Return_10d, Volatility_30",44.8,Below Average
AMZN,274.0,0.007908750591183455,0.013386735228081906,40.153372287750244,56.210526315789465,42.688378033205616,32.08848994143112,35.94541401276227,53.08211051100956,"Volatility_30, RSI_14, Trend_MA50",43.4,Below Average
META,635.2899780273438,4.717479655269585e-05,0.02090732492773298,36.03181838989258,56.80851063829787,45.462971035551675,34.2881814358896,38.359032539289835,60.74167418785371,"Trend_MA50, Momentum_20, Z_Score_20",37.9,Below Average
NVDA,214.25,0.007761024690098095,0.024148443162694946,37.499141693115234,58.315789473684205,56.2,33.28929843839669,41.45674810302528,52.51141552511416,"Trend_MA50, Volatility_30, Momentum_20",46.9,Below Average
TSLA,442.1000061035156,0.003951359818862743,0.02298166105045898,48.98020625114441,60.421052631578945,50.32794831769958,42.76851851851851,44.8002027358294,61.16554995952874,"Volatility_30, Z_Score_20, RSI_14",46.0,Below Average
AMD,518.0900268554688,0.045505948907660576,0.05689926937583342,33.848780393600464,51.789473684210535,44.10429475184888,27.398301141502383,30.16077427611582,74.44805760021517,"Momentum_20, Volatility_30, Trend_MA50",29.4,Below Average
NFLX,86.36000061035156,-0.01133369068189316,0.02220829243055984,44.85681653022766,55.1578947368421,36.716295213737666,26.380096647538505,29.356373889268628,43.321568449839106,"Trend_MA50, Volatility_30, RSI_14",42.6,Below Average
INTC,120.88999938964844,-0.007226716577790726,0.06516228528844573,63.51190805435181,56.84210526315788,51.61531279178338,28.149645385670226,33.05769191809319,59.39322974194739,"Trend_MA50, RSI_14, Z_Score_20",54.6,Neutral
AVGO,426.5799865722656,0.011188549245242152,0.023527616310888358,57.93082118034363,54.526315789473685,49.96002360810545,35.422655111588305,36.908822443706164,56.64958605003527,"Trend_MA50, Volatility_30, RSI_14",52.1,Neutral
ORCL,203.6999969482422,0.06671548903674096,0.03204088329306843,77.99054384231567,54.94736842105264,48.8110599078341,27.879694250581586,29.62158808933002,57.61069895498259,"RSI_14, Volatility_30, Trend_MA50",58.8,Neutral
