Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,255.9199981689453,0.0011344258521832629,0.013110121671171114,38.169169425964355,58.526315789473685,45.18767507002801,20.613075881023303,25.91078321922875,59.41559776607166,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average
MSFT,373.4599914550781,0.011072898156205158,0.015574598105210374,60.151803493499756,56.21052631578948,30.73400552935437,43.02046783625731,32.5453972587451,33.788371444044245,"Volatility_30, Momentum_20, Z_Score_20",52.9,Neutral
GOOGL,295.7699890136719,-0.005447478243950976,0.020173153625719233,30.53816556930542,55.1578947368421,48.037904124860646,24.41753076741978,28.90363754948412,45.640815632576256,"Momentum_20, Return_10d, Trend_MA50",39.6,Below Average
AMZN,209.77000427246094,-0.0037992260242744047,0.019233858684435695,59.22979712486267,56.0,35.72043010752688,28.004845181315766,30.863553345002867,51.948056727565906,"RSI_14, Volatility_30, Trend_MA50",48.5,Below Average
META,574.4600219726562,-0.008234999321398373,0.026138873782080706,44.818270206451416,54.68085106382979,44.33135888501742,35.116454834329424,37.83043722603124,40.11285762694561,"Trend_MA50, Momentum_20, Volatility_30",45.6,Below Average
NVDA,177.38999938964844,0.009331433227018238,0.02396878875081093,54.17633652687073,57.473684210526315,54.45105820105821,34.11352129950513,40.21633211417895,46.89670084992909,"Trend_MA50, Volatility_30, Momentum_20",52.8,Neutral
TSLA,360.5899963378906,-0.05421500524128142,0.024843431234475823,65.98325371742249,59.1578947368421,50.73297676558546,34.85647137821051,38.09867915349967,38.63686673888411,"Volatility_30, Trend_MA50, RSI_14",61.6,Above Average
AMD,217.5,0.034679573061694224,0.03625392146671069,64.6680235862732,51.36842105263158,32.80459770114942,24.46449619247324,25.513045513045515,64.8845474072599,"Momentum_20, Volatility_30, Return_10d",43.2,Below Average
NFLX,98.66000366210938,0.032548409325187766,0.03154232305469967,62.569332122802734,55.157894736842096,32.088235294117645,22.358774111293705,21.25786771368167,59.19826379869449,"Volatility_30, Trend_MA50, RSI_14",47.3,Below Average
INTC,50.380001068115234,0.048927802384856944,0.04254130985645432,42.23995804786682,57.89473684210526,47.56140350877193,23.449430600442533,27.9794332561403,59.35850527087908,"RSI_14, Trend_MA50, Z_Score_20",44.6,Below Average
AVGO,314.54998779296875,0.003381280396867803,0.024357810181377917,60.137397050857544,55.1578947368421,43.28379953379954,24.708748615725362,30.925899387968354,45.68935265871511,"Trend_MA50, Volatility_30, RSI_14",50.5,Neutral
ORCL,146.3800048828125,0.00791853741723525,0.03168214468588168,47.32864797115326,58.736842105263165,49.97950877933467,46.031746031746025,45.132331624552236,40.06375132467917,"Trend_MA50, Volatility_30, Momentum_20",49.9,Below Average
ADBE,242.9199981689453,0.006421689038048184,0.02433284985506061,50.16838312149048,59.78947368421052,48.57323232323232,38.925189980298335,36.73560767590618,43.23752089135592,"Momentum_20, Trend_MA50, Volatility_30",49.7,Below Average
CRM,187.17999267578125,0.005047181888381491,0.025582080400119434,77.777099609375,58.526315789473685,42.185853227232535,29.702194554486574,31.65507582343282,43.38560957127817,"Volatility_30, Trend_MA50, RSI_14",58.1,Neutral
CSCO,79.0199966430664,0.013986864283615619,0.016257591484439966,55.29899001121521,57.26315789473684,47.945301542776996,23.716619058082472,28.879892638423552,52.15758256470791,"Volatility_30, Return_10d, RSI_14",49.9,Below Average
QCOM,126.80000305175781,-0.003771179542289116,0.014245420008392148,68.091481924057,61.05263157894736,44.97675026123302,33.01927989109653,36.96986764291749,41.033223271693984,"Trend_MA50, RSI_14, Z_Score_20",56.2,Neutral
TXN,194.8699951171875,-0.007284808519301245,0.018631441503947486,69.83270645141602,57.684210526315795,35.34199134199134,26.161053194333068,25.43275671696724,54.84941313203461,"Volatility_30, Trend_MA50, RSI_14",52.1,Neutral
AMAT,348.4700012207031,-0.015064971046252706,0.03400482500507747,56.64854049682617,50.526315789473685,42.652329749103934,15.823599460160366,20.828240191318734,52.76230141821056,"Trend_MA50, Volatility_30, Momentum_20",46.6,Below Average
NOW,102.0,-0.01960785176447344,0.028811301284291855,67.92653799057007,56.8421052631579,35.595928226363,27.0758851343559,28.383468960706814,31.40204298788015,"Volatility_30, Z_Score_20, Return_10d",56.7,Neutral
INTU,422.4800109863281,-0.007960138468845468,0.03045522374376902,76.61435008049011,58.315789473684205,38.604415404415406,37.18268398268398,35.589671149701545,42.70694865894764,"RSI_14, Volatility_30, Trend_MA50",57.3,Neutral
JPM,294.6000061035156,-0.002640662084105294,0.01509817576397323,61.56228184700012,59.1578947368421,44.013636363636365,29.516317016317014,34.957739617586164,63.710063816912715,"Volatility_30, Trend_MA50, Momentum_20",47.7,Below Average
BAC,49.380001068115234,0.0022326082672936565,0.017692217786830212,45.60447633266449,61.26315789473684,53.73066617951529,25.163202933237777,32.34625622502409,68.67979702785429,"Volatility_30, Trend_MA50, RSI_14",43.8,Below Average
WFC,80.5999984741211,0.00037233187800045364,0.020178816018537382,46.421292424201965,52.421052631578945,37.04133126934985,21.27496267263904,25.893190143190147,74.07407407407408,"Trend_MA50, Z_Score_20, Volatility_30",32.2,Below Average
GS,863.0399780273438,0.0032898431573695763,0.023473171692690042,68.69843602180481,53.05263157894736,36.732403029254606,20.588235294117645,24.938093831536452,74.97064202884887,"Trend_MA50, Volatility_30, RSI_14",41.0,Below Average
MS,165.80999755859375,-0.002166459735923887,0.022216980819820736,75.87618827819824,58.73684210526316,55.674571805006586,20.944159981748687,28.585878309771147,69.9489592631258,"Trend_MA50, Momentum_20, Z_Score_20",55.3,Neutral
BLK,966.5599975585938,0.009567550565018346,0.021071781896591944,64.00437355041504,58.526315789473685,32.282051282051285,10.821119506603377,15.513109660030153,62.1389772136628,"Return_10d, Trend_MA50, Momentum_20",42.7,Below Average
C,115.25,-0.0004336778008181552,0.024153910531707734,36.17945611476898,56.421052631578945,45.278514588859416,19.592339261285908,25.884652981427177,69.32091661208293,"Trend_MA50, Momentum_20, Volatility_30",36.0,Below Average
SCHW,93.7699966430664,0.015266306013393516,0.012367699357923726,55.51583170890808,59.578947368421055,41.73674151935021,44.054890804116816,41.18483106460741,52.985696658275835,"Volatility_30, Trend_MA50, Return_5d",50.7,Neutral
AXP,300.17999267578125,-0.004213035262303322,0.02314085757382303,57.366764545440674,54.315789473684205,27.3489010989011,18.888914299661725,21.805282313594336,50.27806041960934,"Trend_MA50, Volatility_30, Z_Score_20",43.9,Below Average
USB,52.95000076293945,0.003791483657620054,0.01663561448271545,51.05271935462952,60.8421052631579,37.84277558190602,16.11831831831832,21.99047148724521,68.7861118726613,"Volatility_30, Trend_MA50, Return_5d",40.3,Below Average
PNC,211.6999969482422,0.011756793110763386,0.017525236047634285,55.795711278915405,56.8421052631579,34.617044885587084,18.168856048166393,22.753730309328034,69.65413221522553,"Volatility_30, Return_10d, Return_5d",40.8,Below Average
BK,122.12999725341797,0.009589121443410509,0.013590876104726288,52.83796787261963,52.8421052631579,34.932367149758456,19.44046412697776,24.28507410699897,67.4065521038561,"Volatility_30, Trend_MA50, RSI_14",39.1,Below Average
TFC,47.15999984741211,0.009633927890378535,0.01849278830637209,72.24372625350952,57.684210526315795,23.123543123543122,7.529306309794114,10.489642184557438,75.49767759219677,"Trend_MA50, Volatility_30, Return_10d",37.8,Below Average
SPGI,431.1600036621094,0.014088458840461282,0.017638190473006393,54.58032488822937,57.89473684210526,31.75084175084175,29.300303544785713,29.3804668765167,55.471420059016815,"Volatility_30, Trend_MA50, Z_Score_20",45.8,Below Average
ICE,162.97999572753906,0.03099692459341674,0.015153526489921507,55.312567949295044,62.10526315789474,36.168956043956044,19.600437876299946,20.80521680216802,57.23583362542353,"Volatility_30, Return_10d, Trend_MA50",46.7,Below Average
CME,305.1099853515625,0.027513918107979984,0.01772114731819368,28.994566202163696,64.63157894736841,43.96658312447786,20.63959899749373,25.13000273000273,43.60640380183081,"Volume_MA_Ratio, Return_5d, Volatility_30",39.3,Below Average
AON,323.1400146484375,0.0056016005821266646,0.016876804001608438,69.1398561000824,65.89473684210527,45.24733049823446,39.09747659747659,41.33399111210072,51.48959159402513,"Trend_MA50, RSI_14, Return_5d",58.3,Neutral
CB,328.3299865722656,0.0035761795361899384,0.009771647503897292,54.810142517089844,59.78947368421052,25.703703703703706,16.52037037037037,17.732443331942708,49.021384694926994,"Volatility_30, Return_10d, Trend_MA50",43.0,Below Average
PGR,195.25,0.009774510672748038,0.013823224611629414,41.61302447319031,65.05263157894737,35.79184704184705,28.789915966386552,29.35650335605941,33.89610846421789,"RSI_14, Volatility_30, Return_5d",48.0,Below Average
JNJ,243.0399932861328,-0.004424061333182627,0.010046835135678108,45.52522003650665,63.368421052631575,22.38095238095238,9.038461538461538,11.136363636363637,53.4111065910028,"Return_10d, Z_Score_20, Trend_MA50",38.1,Below Average
PFE,28.31999969482422,-0.008056026213050349,0.013865807669488937,48.19777011871338,64.84210526315789,22.944444444444446,7.926914059341902,11.76392572944297,68.12500769893757,"Momentum_20, Trend_MA50, RSI_14",34.7,Below Average
MRK,120.87000274658203,0.0002483152068915029,0.014409804897445602,36.62296533584595,55.368421052631575,30.21031746031746,26.977566526732126,26.260589249116368,70.32456739774761,"Z_Score_20, Momentum_20, Volatility_30",27.2,Below Average
