Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,325.8900146484375,-0.0056446440503478135,0.021405286890245002,60.0965142250061,58.315789473684205,38.88888888888889,20.722194615149952,25.90750404597265,76.16677479523153,"Trend_MA50, Volatility_30, Momentum_20",39.3,Below Average
MSFT,390.3399963378906,-0.018629801790344125,0.021861420053938378,33.651575446128845,56.210526315789465,33.77109440267335,41.143573137529906,36.63269779937422,54.03247030689777,"Volatility_30, RSI_14, Momentum_20",38.6,Below Average
GOOGL,342.0899963378906,-0.014575824996564957,0.02101842994887953,25.890207290649414,58.94736842105262,56.654761904761905,27.459383753501402,34.321185138899736,38.1419025829789,"Momentum_20, Trend_MA50, Return_10d",46.5,Below Average
AMZN,244.85000610351562,-0.010906875035172847,0.019883175659593095,52.69221067428589,58.736842105263165,43.128205128205124,31.48134202540182,36.2724663066219,54.25561608401439,"Return_5d, RSI_14, Trend_MA50",49.0,Below Average
META,627.1699829101562,-0.025846157579935802,0.03172029641365047,44.62363123893738,55.31914893617022,43.86904761904762,34.57322385187497,38.13932661752873,53.06745953179084,"Momentum_20, Trend_MA50, Z_Score_20",45.6,Below Average
NVDA,212.05999755859375,0.02301126164771805,0.023676878803773588,12.397795170545578,62.73684210526316,67.16551955682391,36.48679480300345,46.947170483873876,62.72407152697011,"Momentum_20, Trend_MA50, Volatility_30",36.3,Below Average
TSLA,374.010009765625,-0.012983883580748534,0.03415912691649769,47.92779982089996,60.8421052631579,53.124201171614956,52.41495809155384,50.776847770300414,33.22649811493092,"Volatility_30, Z_Score_20, Trend_MA50",57.2,Neutral
AMD,552.3300170898438,0.014510634095001196,0.048534180487329166,60.38637161254883,47.78947368421052,35.59710665593018,15.34106188758108,18.79496855345912,52.0359920529922,"Momentum_20, Trend_MA50, RSI_14",45.4,Below Average
NFLX,68.52999877929688,-0.0020387271498683024,0.02562875672960104,31.859225034713745,59.78947368421052,48.732789469631584,40.30161943319838,37.761683660836724,33.9204497179726,"Volatility_30, Trend_MA50, Z_Score_20",47.5,Below Average
INTC,102.62000274658203,-0.02683730946952234,0.05490539503581551,60.11281609535217,55.36842105263158,49.92905056759546,22.556854811619186,28.188955380976154,30.573249490968635,"Trend_MA50, RSI_14, Momentum_20",56.8,Neutral
