Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.05999755859375,-0.001439992937726231,0.012863635262845292,11.13467812538147,54.526315789473685,32.91666666666667,14.948389268576085,19.856309104429403,83.46412238367404,"Trend_MA50, Volatility_30, RSI_14",16.6,Below Average
MSFT,450.239990234375,0.05445092515456418,0.019527993791814323,35.652655363082886,59.578947368421055,36.243101343101344,41.27941350876396,37.15194590600289,70.91472811863915,"Volatility_30, RSI_14, Momentum_20",30.8,Below Average
GOOGL,380.3399963378906,-0.025094220958120417,0.023580521193427358,50.899577140808105,57.263157894736835,54.54924069065945,29.504931972789116,33.02356015187069,35.00880331686261,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
AMZN,270.6400146484375,-0.01226272026117703,0.013681961923534559,63.61563205718994,55.368421052631575,41.09285714285714,29.590154891664092,33.681616730244556,47.86433958936637,"RSI_14, Volatility_30, Trend_MA50",51.8,Neutral
META,632.510009765625,-0.004375904481211723,0.020834712194633617,53.28304171562195,56.59574468085107,45.462971035551675,34.05829637841833,38.18172757475084,64.01617633642472,"Trend_MA50, Momentum_20, Z_Score_20",44.7,Below Average
NVDA,211.13999938964844,-0.014515755474219683,0.02433690587369642,29.274070262908936,57.26315789473684,54.017657460862324,31.69918699186992,39.714146417692795,46.25184888841307,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average
TSLA,435.7900085449219,-0.014272783242432974,0.023129190579553975,39.54685032367706,62.10526315789474,53.71399085950169,45.66066589237321,47.765403409773995,52.96461730931618,"Volatility_30, RSI_14, Z_Score_20",48.8,Below Average
AMD,516.0999755859375,-0.003841130240645252,0.05622651299903665,37.94531226158142,50.73684210526316,41.891603821015586,28.856792982911696,30.37571324332531,66.96938790432313,"Momentum_20, Volatility_30, Trend_MA50",35.4,Below Average
NFLX,86.0199966430664,-0.003937053785110778,0.022167784151435985,49.99126493930817,55.368421052631575,36.578750842425464,26.323865836060957,29.419106317411398,44.64676470947788,"Volatility_30, Trend_MA50, RSI_14",44.6,Below Average
INTC,114.68000030517578,-0.05136900583857895,0.06624008747949772,75.76349973678589,55.78947368421052,48.218484102104796,25.72051983584131,30.444045303589622,39.94106330373758,"Trend_MA50, RSI_14, Z_Score_20",63.1,Above Average
AVGO,446.7699890136719,0.04732993360434157,0.024900834216414473,56.55704736709595,54.315789473684205,48.74420864908975,34.80280576654197,35.366356767105835,57.75168111857335,"Trend_MA50, Volatility_30, RSI_14",51.0,Neutral
ORCL,225.77999877929688,0.10839470869832635,0.036255914025030145,72.29909896850586,54.73684210526316,49.16874201787995,27.737274220032837,29.300150829562597,68.51186301816605,"RSI_14, Volatility_30, Trend_MA50",51.6,Neutral
ADBE,259.2099914550781,0.07360002002147259,0.027365102463836374,65.02644419670105,57.89473684210526,34.61433988887909,30.796558411162874,31.329426884094403,54.04696540397393,"Volatility_30, Trend_MA50, Momentum_20",50.9,Neutral
CRM,191.10000610351562,0.08474773281346448,0.030858429899432275,14.926020801067352,61.473684210526315,51.7904615737433,38.925925925925924,38.218176822968,58.17764398485848,"Volatility_30, Trend_MA50, Return_10d",36.9,Below Average
CSCO,120.41999816894531,0.015003361332216691,0.029428805511729304,47.81853258609772,55.578947368421055,51.63013538748832,27.655406894675878,33.663933588975034,80.47533880421857,"Volatility_30, RSI_14, Return_10d",38.2,Below Average
QCOM,251.02000427246094,0.03177282748837462,0.05842923701475975,57.89226293563843,61.26315789473684,44.64070639792202,35.313785727081985,38.977933777933785,60.01254388037494,"Trend_MA50, RSI_14, Momentum_20",47.4,Below Average
TXN,305.67999267578125,-0.03250520378052846,0.04119284433222055,49.26632046699524,53.89473684210526,40.83333333333333,24.963312712673325,28.72344210729521,59.9776772181604,"Volatility_30, Trend_MA50, RSI_14",45.0,Below Average
AMAT,450.05999755859375,0.0008450562377733117,0.030285862832137897,45.67800164222717,53.05263157894736,52.74208247892458,18.671922289921106,24.884208658202944,56.089635868584224,"Trend_MA50, Volatility_30, Momentum_20",45.8,Below Average
NOW,124.37000274658203,0.14384253570108152,0.05298495415089628,65.65670371055603,60.63157894736842,41.645687645687644,26.95700280112045,30.09336783822821,79.17033898714227,"Volatility_30, Return_10d, Z_Score_20",43.3,Below Average
INTU,331.5299987792969,0.059201274055261655,0.04783755338919828,42.66568720340729,57.05263157894736,30.19336219336219,33.483627858627855,31.439853516373955,34.41139687172057,"RSI_14, Volatility_30, Trend_MA50",45.7,Below Average
JPM,299.30999755859375,0.008694727451698414,0.012983781501305148,47.997844219207764,59.78947368421052,47.98571428571429,34.97571993224167,38.70679358945214,46.94278970815335,"Volatility_30, Trend_MA50, RSI_14",49.0,Below Average
BAC,51.599998474121094,0.01634819792936404,0.012215933737709166,66.68297052383423,60.0,58.03708439897698,24.22366522366523,28.707991649927134,52.16093372029892,"Trend_MA50, Volatility_30, Momentum_20",57.5,Neutral
WFC,77.54000091552734,0.011611211636413987,0.015288999986472662,66.0844087600708,54.10526315789474,39.42220833861701,26.890292773282066,30.54163148280795,57.37578389379975,"Z_Score_20, Trend_MA50, Volatility_30",51.7,Neutral
GS,1025.56005859375,0.01704737701419279,0.01722136961894645,32.911840081214905,56.21052631578948,39.25909712722298,30.372855614234926,32.10139944578836,75.6065441004634,"Trend_MA50, Volatility_30, RSI_14",29.0,Below Average
MS,208.0,0.020658554652171146,0.013445114323740707,65.2548611164093,54.526315789473685,53.79360090313437,27.86366720601284,31.495950507167073,75.31411363737634,"Trend_MA50, Volatility_30, Momentum_20",45.2,Below Average
BLK,1046.8800048828125,0.0003726883697665606,0.015256478346466859,20.900267362594604,59.368421052631575,49.835005574136005,16.927528028051636,22.272429178089556,39.11423945409778,"Return_10d, Trend_MA50, Volatility_30",41.0,Below Average
C,125.9000015258789,0.009785059494040516,0.013994942264438355,45.04624009132385,52.63157894736842,40.03829503829504,15.386167198975079,21.283716044447413,50.90438818016399,"Volatility_30, Trend_MA50, Momentum_20",41.7,Below Average
SCHW,87.3499984741211,0.023432923676107942,0.016064442826149248,51.399654150009155,57.473684210526315,38.6841518511999,48.94505494505495,42.72230151309519,46.583507346190494,"Volatility_30, Trend_MA50, Z_Score_20",48.1,Below Average
AXP,316.4700012207031,0.004284101689623343,0.01297415264405197,49.438104033470154,55.578947368421055,37.21353039860931,29.75392781041048,30.085165379283023,50.78684208802938,"Trend_MA50, Volatility_30, RSI_14",44.7,Below Average
USB,54.849998474121094,0.007346147026207062,0.012237615427960556,42.01153218746185,54.31578947368422,38.53333333333334,16.638868713629655,22.13180117023664,45.36784302149121,"Volatility_30, Return_5d, Trend_MA50",40.6,Below Average
PNC,221.1199951171875,0.006096989468255654,0.012023562180947096,51.240360736846924,57.473684210526315,38.06734006734007,14.817629179331309,19.465798941693397,59.019828034125005,"Trend_MA50, Volatility_30, Volume_MA_Ratio",44.4,Below Average
BK,139.42999267578125,-0.008039306363401444,0.010369703759328443,18.962514400482178,52.8421052631579,47.511904761904766,25.308651671910624,31.110232692728562,77.4769521427136,"Volatility_30, Trend_MA50, Momentum_20",24.7,Below Average
TFC,48.209999084472656,0.008577402802429912,0.01410906147473028,54.18892502784729,57.26315789473684,36.122368679913436,24.437254901960785,28.001881508999595,43.679767003524304,"Trend_MA50, Momentum_20, Volatility_30",46.4,Below Average
SPGI,424.0,0.015131218720175976,0.014030991374775547,55.879467725753784,60.63157894736842,34.18790726817043,34.52187298961493,33.79697565088255,52.6670347457108,"Volatility_30, Trend_MA50, Return_10d",48.1,Below Average
ICE,147.85000610351562,-0.0030343691097911574,0.0101085328462119,49.05511438846588,64.0,39.86159426312228,29.346104725415067,29.158974753231156,30.104838476223563,"Volatility_30, Trend_MA50, Return_10d",51.8,Neutral
CME,273.5400085449219,-0.013986030909854397,0.015470786056444622,63.459014892578125,66.73684210526315,44.24908424908425,16.730254458024444,23.302731407994564,43.502449688163054,"Volume_MA_Ratio, Z_Score_20, Return_5d",53.3,Neutral
AON,316.05999755859375,-0.007037355703048087,0.013326422595498235,55.47404885292053,61.894736842105274,37.17261383708752,35.27247205890142,34.630773452720994,53.72520579701276,"Trend_MA50, Return_5d, Z_Score_20",49.1,Below Average
CB,311.7300109863281,-0.01419894445968728,0.011085364106836342,50.617825984954834,59.578947368421055,33.390649308114305,21.61810035842294,15.868872692402103,41.23252983601944,"Trend_MA50, Z_Score_20, Momentum_20",42.9,Below Average
PGR,190.39999389648438,-0.021130022756784994,0.011871542429612926,66.8849229812622,64.42105263157895,36.41779788838612,27.609180609180612,29.62132067739182,43.918903593241595,"Return_5d, Volatility_30, RSI_14",53.2,Neutral
JNJ,225.3300018310547,-0.023700178285857576,0.01241101298868659,37.08359897136688,64.21052631578947,29.068931068931068,12.939532453963693,17.863531853601366,55.93370660734744,"RSI_14, Trend_MA50, Z_Score_20",37.6,Below Average
PFE,26.18000030517578,0.0015302569419026746,0.010521116907720174,46.27499580383301,66.73684210526315,21.071428571428573,5.5716928769657725,8.643857934180515,61.90477055487537,"Trend_MA50, Momentum_20, Volatility_30",33.4,Below Average
MRK,118.72000122070312,-0.009758930477118066,0.01901746682279633,43.56221258640289,52.631578947368425,30.58664864154746,35.33284002818887,30.920934959349598,66.25333448213527,"Volatility_30, Trend_MA50, Z_Score_20",35.2,Below Average
LLY,1105.0,-0.01934686535627783,0.02674459369548256,49.41217303276062,55.368421052631575,43.69166795381704,32.20761290872415,34.04495330556729,79.98237702551404,"Momentum_20, Return_5d, Trend_MA50",36.9,Below Average
ABBV,217.72000122070312,-0.004162299967002014,0.014697917042482021,46.03167474269867,56.8421052631579,36.34432234432234,27.98453058321479,30.751926430949737,78.08267096181274,"Volatility_30, Trend_MA50, Momentum_20",33.5,Below Average
TMO,492.510009765625,0.010857535675194097,0.02567045314156691,45.25354504585266,60.421052631578945,33.46433834364869,29.38838178949741,29.698653198653197,62.99972138757065,"Volatility_30, RSI_14, Trend_MA50",38.0,Below Average
DHR,182.6699981689453,0.011293767541313615,0.01846579616143092,67.59112477302551,56.0,34.94459418987721,33.89155241043786,30.74041213024264,67.61554201398279,"Trend_MA50, Z_Score_20, Volatility_30",46.6,Below Average
UNH,380.30999755859375,-0.005803469604442668,0.019204137307728495,28.77930998802185,56.421052631578945,43.05698555246367,48.1240560140035,42.12095784529783,50.24153596591825,"Trend_MA50, Volatility_30, Z_Score_20",39.9,Below Average
CVS,90.9800033569336,-0.021404730963114016,0.022890139979831314,53.57581973075867,56.0,50.329079403489565,24.802934266348906,31.58463364993215,51.10539984913796,"Volatility_30, Return_10d, Trend_MA50",50.0,Neutral
BMY,57.18000030517578,0.004744341213980041,0.016262769667570984,38.02734315395355,51.578947368421055,38.6242972713561,38.46630674290249,36.93734998707581,56.891890011016216,"Volatility_30, Trend_MA50, Return_10d",40.7,Below Average
AMGN,336.7900085449219,0.0009212956148123563,0.015402406292185002,56.43678307533264,59.157894736842096,37.19642072902943,24.544413320883912,28.32169874863891,56.33872616645195,"Trend_MA50, Momentum_20, Volatility_30",48.0,Below Average
GILD,134.42999267578125,-0.013140570612840574,0.014034345074056027,20.19023895263672,52.63157894736842,34.59530780275496,22.27879197656074,26.661336783517232,58.10666621975677,"Momentum_20, Volatility_30, RSI_14",31.3,Below Average
ISRG,424.6400146484375,0.0023841790099461413,0.025325000426934845,52.913469076156616,63.1578947368421,43.46468016953653,43.41135095804026,41.53096834027067,39.2141984398332,"Trend_MA50, Volatility_30, Z_Score_20",55.9,Neutral
MDT,73.80999755859375,-0.02328969357334809,0.015766111467041804,62.714165449142456,60.8421052631579,31.90542732271094,24.796711791267143,26.082087161547435,41.74892836063254,"Trend_MA50, Volatility_30, Momentum_20",49.1,Below Average
SYK,305.0899963378906,-0.008256699621642771,0.020942626653961748,71.21863961219788,62.10526315789474,39.11043134346805,23.649892756970797,25.587301587301585,64.5247140729602,"Volatility_30, Trend_MA50, RSI_14",49.5,Below Average
BSX,48.310001373291016,-0.016289945573568554,0.03690573177842568,85.83540916442871,53.684210526315795,34.92954395981137,40.407594295062324,31.57440917653708,34.843581956026455,"Volatility_30, Trend_MA50, Volume_MA_Ratio",63.5,Above Average
CI,277.3999938964844,-0.024373063000936446,0.01781418601583013,70.17427086830139,57.894736842105274,30.441643323996267,19.99566739666851,22.744749470575663,41.9559333072035,"Momentum_20, Volatility_30, Return_10d",50.7,Neutral
ZTS,77.69000244140625,-0.007410172818903993,0.0447021532815056,60.025739669799805,62.526315789473685,25.612085769980506,16.3503962304562,17.476641110556635,38.4025383552334,"Volatility_30, Trend_MA50, RSI_14",50.5,Neutral
VRTX,447.5400085449219,-0.0009598693542191006,0.012377892484380206,58.2435667514801,60.0,35.6351354288944,22.65930099988615,26.09457802303683,63.88280136358442,"Trend_MA50, Momentum_20, RSI_14",43.1,Below Average
REGN,614.780029296875,-0.010844365463011596,0.02514990380765663,68.59147548675537,53.473684210526315,24.539682539682538,15.42095082968543,16.607411625920353,19.015775073162885,"Volatility_30, Momentum_20, Return_10d",56.8,Neutral
PG,143.55999755859375,-0.01610586008179149,0.014466304886945985,54.11254167556763,62.315789473684205,30.91624317711274,31.815160765160766,30.86247204308314,43.46434651136355,"Trend_MA50, Volatility_30, Return_10d",46.5,Below Average
KO,79.01000213623047,-0.017410787988044962,0.011744798716401635,79.71022725105286,68.63157894736841,39.333333333333336,17.746156142707864,22.297510874268404,53.15509679525102,"Volatility_30, Z_Score_20, Trend_MA50",58.8,Neutral
PEP,144.19000244140625,-0.01435498626771503,0.01307979106306473,57.46968984603882,60.84210526315788,33.65079365079365,24.37599067599068,24.09659822159822,30.23875163631486,"Z_Score_20, Volatility_30, Trend_MA50",52.2,Neutral
COST,956.3200073242188,-0.03906752854291995,0.015282408861945635,9.511995315551758,58.315789473684205,35.05952380952381,31.52791068580542,29.367208473464682,39.2342764743717,"Trend_MA50, Momentum_20, Volatility_30",33.6,Below Average
WMT,115.75,-0.02649286362871328,0.019193108221405495,27.011430263519287,57.05263157894736,41.42424242424242,18.372373240794293,24.264864864864865,26.044409827770977,"Trend_MA50, Return_5d, Z_Score_20",46.2,Below Average
