Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.260009765625,-0.0161809498736607,0.02225125972692509,29.07465696334839,56.63157894736842,39.577572964669734,21.621770334928225,26.61569884364002,37.207769929040715,"Trend_MA50, Volatility_30, RSI_14",41.8,Below Average
MSFT,506.05999755859375,0.012140257690705702,0.032444596247355774,61.98347806930542,55.578947368421055,32.03296703296703,42.74786324786324,34.96398531692649,84.50021521916388,"Volatility_30, RSI_14, Momentum_20",39.2,Below Average
GOOGL,357.5199890136719,0.009088346970490768,0.028097268246432168,73.79321455955505,54.315789473684205,44.840319705594844,21.028654485049834,26.09730606293912,54.246866254533025,"Momentum_20, Trend_MA50, Volatility_30",55.5,Neutral
AMZN,278.0899963378906,0.013152088338200807,0.03370460152206037,20.675398409366608,57.05263157894738,43.55453539664067,33.63937282229965,36.322852278503916,65.92948196028863,"RSI_14, Volatility_30, Momentum_20",31.0,Below Average
META,594.9199829101562,0.0047627215681407264,0.034341707433829215,73.76788258552551,55.957446808510646,44.542443064182194,44.12281603577488,43.73943355119826,35.20903824606265,"Momentum_20, Trend_MA50, Volatility_30",63.4,Above Average
NVDA,217.5500030517578,-0.028621197847608748,0.025096332242159142,28.631946444511414,60.8421052631579,62.30822510822511,37.61475130784878,46.27078368508582,57.47378174245375,"Momentum_20, Trend_MA50, Volatility_30",46.1,Below Average
TSLA,330.8800048828125,0.006999873408422008,0.04176939255238198,58.497101068496704,58.3157894736842,50.429995929995926,47.18662196923067,46.89514724808843,31.348502172313317,"Volatility_30, Return_5d, RSI_14",59.7,Neutral
AMD,469.55999755859375,-0.028550124567989665,0.053159179413053446,48.659759759902954,48.210526315789465,37.251082251082245,22.57763086856835,24.46640943821806,37.58992893095352,"Trend_MA50, Momentum_20, Volatility_30",47.1,Below Average
NFLX,76.29000091552734,0.028999211540040815,0.023062624429544962,48.81329536437988,56.21052631578948,42.224997304212295,38.02931488801054,36.476592526352455,79.85897563912687,"Trend_MA50, Volatility_30, Z_Score_20",36.8,Below Average
INTC,97.5199966430664,-0.04062965883734937,0.053789724825649664,35.384154319763184,58.10526315789474,60.7983193277311,26.500214822771216,33.53368405999985,42.349991455020806,"Trend_MA50, RSI_14, Z_Score_20",46.0,Below Average
AVGO,422.3999938964844,-0.012530427685555345,0.02669549973341154,31.830129027366638,57.473684210526315,58.02546711740708,35.385524499654935,42.60623020497441,67.56360094347707,"RSI_14, Return_10d, Volatility_30",40.1,Below Average
ORCL,151.0500030517578,0.027411227466898946,0.03789952493571154,56.87854886054993,55.578947368421055,50.95752311814018,32.35930735930736,31.219553180689452,71.01575395893276,"Trend_MA50, Momentum_20, Volatility_30",41.3,Below Average
ADBE,272.9599914550781,0.029222126804045123,0.030463065110347333,40.54911136627197,51.36842105263158,39.870680489101545,32.570534880618915,28.919740666219543,71.43391490211323,"Volatility_30, Trend_MA50, Return_10d",30.8,Below Average
CRM,197.50999450683594,0.024748307967860095,0.029019807756044853,62.31651306152344,56.0,41.93450305143854,42.5905205905206,40.54346814709791,66.84669306379568,"Volatility_30, Trend_MA50, Return_10d",47.7,Below Average
CSCO,122.56999969482422,0.009388119795630478,0.02150420622805296,44.89656090736389,54.315789473684205,48.13689998854393,30.115065758463572,33.41531484388628,77.97523917360927,"Return_10d, RSI_14, Momentum_20",35.9,Below Average
QCOM,162.1699981689453,-0.0338973097862324,0.03069734294238963,65.42059779167175,53.26315789473684,36.2296918767507,33.15042150831624,33.65099977487157,42.18728265798824,"RSI_14, Momentum_20, Trend_MA50",50.9,Neutral
TXN,280.44000244140625,-0.019714710555031045,0.025474959198294626,71.9848096370697,57.05263157894738,41.66657394013575,27.95699566376258,30.448172718908893,42.98994173058967,"Trend_MA50, Volatility_30, RSI_14",55.2,Neutral
AMAT,522.1199951171875,-0.03156883011614042,0.05695215344942761,54.41792607307434,47.789473684210535,39.474697716077024,22.61080931646969,27.12571489543321,43.01793852855575,"Trend_MA50, RSI_14, Volatility_30",45.3,Below Average
NOW,127.44000244140625,0.02049972168715919,0.03643268337698225,52.46352553367615,59.1578947368421,40.36461096689611,39.531139791462024,38.040756300219634,71.56696674237281,"Volatility_30, Z_Score_20, Trend_MA50",38.6,Below Average
INTU,334.42999267578125,0.02822442021762117,0.028074316679268553,31.46609663963318,54.736842105263165,30.37962962962963,40.68103068103069,32.503431527821775,70.49073416105333,"RSI_14, Momentum_20, Volatility_30",26.0,Below Average
JPM,359.7900085449219,0.006349349969249296,0.012710854293289511,31.977713108062744,58.94736842105262,49.92830927937311,34.80499450479167,35.85893595778063,65.95091245122137,"Volatility_30, Trend_MA50, Return_10d",37.4,Below Average
BAC,63.86000061035156,0.010922945407737306,0.012111098382208292,50.53872466087341,59.789473684210535,57.54830917874396,27.14825465069749,34.707991360179335,69.07514514596181,"Trend_MA50, Volatility_30, Volume_MA_Ratio",46.8,Below Average
WFC,87.5199966430664,0.003094517399041985,0.016152705726393785,51.83389186859131,55.1578947368421,46.19047619047618,22.135290706719278,29.69678606567549,49.18638443871361,"Z_Score_20, Trend_MA50, Volume_MA_Ratio",47.8,Below Average
GS,1034.510009765625,-0.004905662371271768,0.02745759218765503,69.72440481185913,52.210526315789465,40.22500696184907,27.439913888627018,31.060626666632935,40.28024915167573,"Trend_MA50, Volatility_30, Momentum_20",53.0,Neutral
MS,215.3300018310547,-0.0046225673347932705,0.019864958569519316,59.0950071811676,56.210526315789465,56.21031746031747,22.523687977743567,29.694550321223964,48.69098141205925,"Trend_MA50, Momentum_20, Volatility_30",53.4,Neutral
BLK,1131.4000244140625,-0.004391089476370236,0.01945380367721688,22.814317047595978,57.68421052631578,40.296653144016226,19.527126099706745,25.201209552606603,72.90971345409484,"Return_10d, Trend_MA50, Volatility_30",24.5,Below Average
C,135.22000122070312,0.0016296386718750444,0.020555584688555565,55.419427156448364,55.1578947368421,56.95238095238094,19.880184826993336,26.56325098373291,54.983261970135445,"Volatility_30, Trend_MA50, Return_10d",51.4,Neutral
SCHW,107.98999786376953,0.0036245296949724004,0.013777895034018663,23.424139618873596,56.63157894736842,34.567535107169256,25.487586215140396,27.876344898909565,83.04527906643793,"Trend_MA50, Volatility_30, Return_5d",23.5,Below Average
AXP,338.8599853515625,-0.006013370944018215,0.018156347082116,42.34533905982971,53.89473684210526,33.848848848848846,29.84645550527904,30.90832112371765,41.523355694976715,"Trend_MA50, Return_5d, Volatility_30",40.8,Below Average
USB,64.19000244140625,0.003909975290378398,0.012885123521413494,43.96801292896271,57.473684210526315,36.794871794871796,18.88003164409698,24.13091274245547,53.08485193789403,"Volatility_30, Z_Score_20, Volume_MA_Ratio",41.9,Below Average
PNC,251.75999450683594,-0.003167576257091964,0.010460627343229188,45.202866196632385,56.63157894736842,46.6969696969697,14.816549642769155,19.36304153407791,52.87258405196373,"Trend_MA50, Return_5d, Volatility_30",44.0,Below Average
TFC,51.86000061035156,-0.009360035874915185,0.01386123203522431,36.65393590927124,57.473684210526315,27.2289592760181,12.238741650506356,16.555760138206946,54.12371032662877,"Trend_MA50, Volatility_30, Return_5d",35.4,Below Average
SPGI,410.94000244140625,0.006737058682358965,0.02441637344647402,44.29463446140289,63.789473684210535,38.94578571666358,35.52154782072082,36.25677105456231,37.30317272899239,"Momentum_20, Trend_MA50, Volatility_30",50.7,Neutral
ICE,150.5399932861328,0.0015967413805864084,0.01628086328375037,34.619930386543274,56.8421052631579,31.904761904761905,38.89154704944178,32.11773500930127,72.66130968056174,"Volatility_30, Trend_MA50, Return_10d",28.0,Below Average
CME,263.6499938964844,-3.796467225203326e-05,0.017016662388254382,42.716360092163086,64.63157894736841,46.64102564102565,21.613627564847075,26.85900810315254,83.80950435847505,"Volume_MA_Ratio, Return_10d, Return_5d",35.7,Below Average
AON,356.9700012207031,-0.003711935857039772,0.01859078888079031,23.208175599575043,62.526315789473685,37.27263847263847,32.32889200561009,33.943504438257065,48.22602507171558,"Trend_MA50, RSI_14, Return_5d",36.2,Below Average
CB,348.29998779296875,-0.005737803030553823,0.017688788353923998,44.73399519920349,60.8421052631579,31.68571428571429,21.810483870967737,23.504971219256934,44.705110828927396,"Trend_MA50, Momentum_20, Volatility_30",41.5,Below Average
PGR,213.9499969482422,-0.00640879055903798,0.024508327248321773,45.06959021091461,64.21052631578948,34.73529411764706,26.610465232416452,27.143635231870526,62.34284406790606,"Volatility_30, Return_5d, Trend_MA50",38.6,Below Average
JNJ,261.80999755859375,0.009913622207342598,0.016301965391426507,32.4040949344635,59.15789473684212,25.06147186147186,18.555494505494504,18.813689385905718,64.6904549659339,"Volatility_30, Trend_MA50, Z_Score_20",28.9,Below Average
PFE,27.049999237060547,0.010837033097844229,0.012690504003368148,10.69866195321083,65.05263157894737,17.121212121212118,5.878787878787878,8.59876965140123,76.57429556606226,"Momentum_20, RSI_14, Trend_MA50",12.9,Below Average
MRK,130.9199981689453,0.018198758007214932,0.01651661346833286,51.97271704673767,55.368421052631575,28.200194161292565,20.579934685197845,23.093331426664758,66.40837854987215,"Momentum_20, Trend_MA50, Z_Score_20",37.4,Below Average
LLY,1231.93994140625,0.038989282363958155,0.021418290744205464,74.08425807952881,54.526315789473685,42.10041407867495,28.35462735462736,32.728519739127265,59.3053382624977,"Return_5d, Trend_MA50, Momentum_20",56.0,Neutral
ABBV,247.97000122070312,0.007844285430156805,0.016342014869737437,47.36722111701965,57.05263157894736,38.40505388331476,23.644900830876438,28.03353287005143,41.16878570637714,"Volatility_30, Return_10d, Momentum_20",44.2,Below Average
TMO,599.6900024414062,0.00957912868923616,0.02091160461550194,21.17951512336731,54.73684210526316,29.43469785575049,32.515322076297686,24.93196780537276,80.28605294273413,"Return_10d, Momentum_20, Z_Score_20",20.5,Below Average
DHR,209.3699951171875,0.02251416650725524,0.028986390858714746,8.144388347864151,57.26315789473684,31.77921112703721,27.447038743812936,28.224686215252255,83.04308762839516,"Trend_MA50, Volatility_30, Z_Score_20",16.9,Below Average
UNH,408.739990234375,0.004077831671576604,0.016006000456547754,59.60124135017395,56.21052631578948,47.06796906796907,45.235767682576196,40.60198819565998,31.23554127133525,"Trend_MA50, Volatility_30, Z_Score_20",57.9,Neutral
CVS,95.66999816894531,-0.0003134668783020267,0.01724634728356198,22.458328306674957,56.8421052631579,51.55677655677655,26.630444810354856,32.46139503347741,17.61387576960084,"RSI_14, Volatility_30, Momentum_20",48.1,Below Average
BMY,64.83999633789062,0.0018540654345524654,0.018746907500693355,59.32044982910156,53.26315789473684,39.771783194034334,37.45352669742913,36.6580221367009,70.01022198656383,"Trend_MA50, Volatility_30, Return_10d",39.8,Below Average
AMGN,417.20001220703125,0.015208662402597328,0.018012568401286046,31.060153245925903,59.78947368421052,39.10606060606061,21.16902616902617,25.717411510459602,79.7108303228543,"Momentum_20, Trend_MA50, Return_5d",28.0,Below Average
GILD,133.05999755859375,-0.0011261102598369988,0.020395151995339367,50.0278115272522,54.526315789473685,26.024212715389183,15.36071541460188,18.97376142554542,55.99654011582977,"Momentum_20, Trend_MA50, Return_10d",40.3,Below Average
ISRG,393.3800048828125,0.03846257336955605,0.03914786250545619,71.7283546924591,61.473684210526315,39.45812807881774,48.44769534424707,42.09358586206566,68.9468078290675,"Trend_MA50, Volatility_30, Momentum_20",52.2,Neutral
MDT,89.41000366210938,0.025814592765765587,0.02020981348148694,14.953403174877167,62.315789473684205,20.52383074441898,12.427134646962234,15.296107894692321,75.57970914337999,"Momentum_20, Trend_MA50, Volatility_30",15.9,Below Average
SYK,345.80999755859375,0.019998226716540612,0.028344659615486795,47.52480983734131,59.78947368421052,23.606060606060606,23.326423576423576,21.300204003570066,64.8023532291086,"Volatility_30, Trend_MA50, Return_10d",35.1,Below Average
BSX,50.459999084472656,0.023321794345042113,0.020659979101525814,49.05902147293091,53.26315789473684,28.78978412891456,30.165898617511523,26.947638713943057,84.52043653489109,"Volatility_30, Z_Score_20, Momentum_20",31.5,Below Average
