Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,315.3399963378906,-0.0027828881140200545,0.018464281367032234,52.095162868499756,55.1578947368421,41.120984278879014,17.331870402571894,23.36277757330389,48.38500967194764,"Trend_MA50, RSI_14, Momentum_20",45.7,Below Average
MSFT,491.6499938964844,-0.004656378689556262,0.032540518414525973,65.51949977874756,52.21052631578948,30.46666666666666,38.43786165525296,32.20977008744142,54.36800283600462,"Volatility_30, RSI_14, Momentum_20",49.1,Below Average
GOOGL,330.6499938964844,-0.022786357101497345,0.02133572653805798,55.841171741485596,55.789473684210535,49.648158376951876,19.070454672750223,23.46072908572909,37.35848953135111,"Trend_MA50, Momentum_20, Volatility_30",54.4,Neutral
AMZN,252.39999389648438,-0.01778420555905169,0.03414995231087872,32.99221396446228,64.21052631578948,55.77212506624271,37.5255416988559,44.11368725171542,36.178514780825004,"RSI_14, Volatility_30, Trend_MA50",51.6,Neutral
META,653.6900024414062,0.065544146920544,0.028388725219592462,22.331364452838898,57.65957446808511,45.29373295796715,47.37844611528821,45.930613797996415,89.55756284825056,"Trend_MA50, Momentum_20, RSI_14",28.7,Below Average
NVDA,223.6699981689453,-0.009125936284871128,0.02728378414868455,25.470003485679626,60.63157894736842,64.39625336300529,30.595439717390935,40.61553096363002,54.244825484324075,"Momentum_20, Volatility_30, RSI_14",44.5,Below Average
TSLA,367.80999755859375,-0.0009506901891408459,0.029353419735456614,42.62793958187103,58.315789473684205,55.384593799357006,47.71709508919118,48.12064759013863,55.69741441241722,"Volatility_30, Z_Score_20, Return_10d",49.8,Below Average
AMD,521.0999755859375,0.030371308672751507,0.041771399637954953,55.48350811004639,51.789473684210535,48.23529411764705,18.378674569325447,23.075313704619894,68.53558422760202,"Trend_MA50, Momentum_20, Volatility_30",43.1,Below Average
NFLX,76.02999877929688,-0.009639154567246733,0.021694468338879145,26.85735523700714,54.315789473684205,36.61982147705298,33.624242424242425,31.550208351463475,37.72702650035488,"Volatility_30, Trend_MA50, Return_5d",40.5,Below Average
INTC,106.23999786376953,0.016942630634483535,0.04225114392344727,36.765533685684204,58.94736842105262,56.811965811965806,27.90045238740891,34.43264284794339,71.7898828353156,"Trend_MA50, RSI_14, Z_Score_20",35.9,Below Average
AVGO,364.3800048828125,-0.01134141714638115,0.02599802349013321,39.261987805366516,57.473684210526315,52.05026295543537,36.10710067885338,40.31661466315517,51.400349350714194,"RSI_14, Volatility_30, Momentum_20",46.3,Below Average
ORCL,161.6300048828125,-0.0054762451775252075,0.034440677791795576,30.411067605018616,54.526315789473685,37.79788838612368,26.28827349121467,29.220227053318517,67.01681847747784,"Volatility_30, Trend_MA50, Momentum_20",31.9,Below Average
ADBE,254.86000061035156,-0.009329118651048574,0.030893643602100396,22.43562936782837,56.210526315789465,39.83780682304431,32.975744585651704,32.05995540638118,38.45548271266833,"RSI_14, Z_Score_20, Volatility_30",40.0,Below Average
CRM,244.16000366210938,-0.01991004958371534,0.04748091538097067,53.97361516952515,57.05263157894738,42.788293330017,39.298850574712645,38.50144423533644,71.29433610173119,"Return_10d, Volatility_30, Trend_MA50",39.5,Below Average
CSCO,109.43000030517578,0.0023816262763705076,0.021773920583063523,75.00596642494202,54.526315789473685,42.12359216286284,30.982338075361326,34.0584116223103,44.954941889437,"Volatility_30, Return_10d, RSI_14",56.5,Neutral
