Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,255.6300048828125,0.007250134541771258,0.013342481359406484,38.01168203353882,57.89473684210526,42.02930402930402,20.996383170296212,26.074990032558368,49.820207882657094,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average
MSFT,369.3699951171875,-0.0021612185793732364,0.015376559365074633,60.65988540649414,55.789473684210535,31.429832011227358,44.23001508295626,33.47201895485649,26.908354560408668,"Volatility_30, Momentum_20, Trend_MA50",58.3,Neutral
GOOGL,297.3900146484375,0.03418422998087833,0.02015341363280366,49.1860032081604,54.94736842105264,45.400619645470904,22.41213412272451,26.572710464686303,45.85577735638631,"Momentum_20, Z_Score_20, Trend_MA50",46.0,Below Average
AMZN,210.57000732421875,0.011043371606930696,0.019213311455902563,72.14645743370056,55.78947368421052,34.679041940705225,28.11416458475282,30.609503414998223,50.94615004469913,"Volatility_30, RSI_14, Volume_MA_Ratio",53.3,Neutral
META,579.22998046875,0.01240972423285469,0.026144862997876904,44.59387958049774,54.8936170212766,44.33135888501742,35.27737437455931,37.949484845078864,36.49113649415762,"Trend_MA50, Momentum_20, Volatility_30",50.6,Neutral
NVDA,175.75,0.0077408609562046315,0.02388084974662046,53.25748920440674,56.0,50.4952380952381,35.866402116402114,40.09637308206378,42.1931131378072,"Volatility_30, Trend_MA50, Momentum_20",51.1,Neutral
TSLA,381.260009765625,0.025581734406523227,0.022978530685266056,45.863378047943115,59.1578947368421,50.957419123255704,33.506816394688244,37.40077087238228,44.16532376910553,"Volatility_30, RSI_14, Z_Score_20",48.5,Below Average
AMD,210.2100067138672,0.03332848784442355,0.035850082514083864,48.43812882900238,50.94736842105262,30.938697318007662,22.125531331413686,23.700906546686483,57.988464714585554,"Volatility_30, Momentum_20, Return_10d",40.9,Below Average
NFLX,95.55000305175781,-0.0062402336411778725,0.03144679645476641,68.56685876846313,57.26315789473684,42.88240745863996,28.54932301740812,26.361989405237125,53.850950926379625,"Volatility_30, Trend_MA50, RSI_14",53.6,Neutral
INTC,48.029998779296875,0.08837520092424067,0.04191248526024459,59.92406606674194,58.10526315789474,46.39473684210527,25.443656422379824,29.358271774229223,56.096487735080686,"Trend_MA50, RSI_14, Volatility_30",51.6,Neutral
AVGO,313.489990234375,0.012858971739763136,0.024346381857471,53.05612087249756,54.73684210526316,42.51850803751324,21.910089264740428,28.267174420422265,38.873483750188434,"Trend_MA50, Volatility_30, RSI_14",52.0,Neutral
ORCL,145.22999572753906,-0.012779585854207465,0.031639883822259234,41.01099967956543,60.421052631578945,52.13860151148286,46.38130544337441,45.73510943819846,35.12705710849569,"Trend_MA50, Momentum_20, Volatility_30",53.4,Neutral
ADBE,241.3699951171875,-0.007034748646479239,0.024396209857730795,40.494996309280396,59.789473684210535,52.92727019885969,40.087452769805715,37.57070178455329,28.55200661314224,"Momentum_20, Volatility_30, Trend_MA50",57.0,Neutral
CRM,186.24000549316406,-0.0023034910805114217,0.0256927746676788,63.79772424697876,58.31578947368422,39.633104500381386,29.060915189947444,30.93551575081067,36.4786425939316,"Volatility_30, Trend_MA50, Return_10d",56.7,Neutral
CSCO,77.93000030517578,0.004382059328943644,0.016077489035727324,62.40590214729309,55.368421052631575,42.816020561147994,21.74208735759796,26.610628177792357,50.6133065656113,"Volatility_30, RSI_14, Return_10d",50.7,Neutral
QCOM,127.27999877929688,-0.011647771503482507,0.014368079415668564,76.40162706375122,57.473684210526315,42.52902979373568,31.805357989568517,34.515443237552766,39.061603738024324,"Trend_MA50, RSI_14, Momentum_20",62.9,Above Average
TXN,196.3000030517578,0.011126010450706492,0.018978404841335252,67.90847778320312,56.631578947368425,38.00031610557926,25.965498532639522,25.64731347084288,57.535567658579915,"Volatility_30, Trend_MA50, Return_5d",51.8,Neutral
AMAT,353.79998779296875,0.03513847376398194,0.033909712218887784,54.47741150856018,49.05263157894737,37.54385964912281,13.883751591198399,18.153295247557544,56.635890987400195,"Trend_MA50, Volatility_30, Momentum_20",43.7,Below Average
NOW,104.04000091552734,-0.004878069070720081,0.028610007465867796,48.566871881484985,56.210526315789465,34.51631701631702,26.871179794718028,27.836146776739817,35.0418747710862,"Volatility_30, Z_Score_20, Return_10d",48.5,Below Average
INTU,425.8699951171875,-0.015056222980036726,0.03071096208483284,75.27195811271667,57.89473684210526,38.40922959572845,36.57575757575758,34.9192037470726,46.182382837682574,"RSI_14, Volatility_30, Trend_MA50",56.5,Neutral
JPM,295.3800048828125,0.004147406872160975,0.0150974616947454,53.35538387298584,58.526315789473685,43.6969696969697,30.010940672230998,35.08076233026787,65.43115942575419,"Volatility_30, Trend_MA50, Return_5d",44.2,Below Average
BAC,49.27000045776367,0.010666676056690694,0.01774737345002201,54.0320098400116,59.578947368421055,50.608054226475275,22.6542317331791,29.743174367254703,64.42049944835912,"Volatility_30, Trend_MA50, Z_Score_20",45.6,Below Average
WFC,80.56999969482422,0.012058774991992927,0.020231029690574272,58.291226625442505,50.526315789473685,32.70499108734403,18.8345574781745,22.400473028317414,68.19424998421415,"Trend_MA50, Z_Score_20, Volatility_30",40.0,Below Average
GS,860.2100219726562,0.016808747032978077,0.023643948858147742,74.02726411819458,54.105263157894726,41.41920216362407,19.800511264240612,24.568260568260566,72.11707992510723,"Trend_MA50, Volatility_30, RSI_14",44.5,Below Average
