Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,295.95001220703125,-0.010994446379867018,0.01387905135033998,37.89153695106506,53.473684210526315,30.196172248803826,12.68390385158678,17.52972672189318,36.78583743578454,"Trend_MA50, Volatility_30, RSI_14",41.0,Below Average
MSFT,378.9100036621094,-0.03788432424867805,0.02149355157502386,67.29792952537537,57.473684210526315,34.71414013634127,38.16540057958822,35.36170258990314,32.2452035673563,"Volatility_30, RSI_14, Momentum_20",57.4,Neutral
GOOGL,363.7900085449219,-0.0253449201743553,0.01861790861471558,84.06444787979126,57.473684210526315,50.95187724308048,26.870344485560025,32.24421660211134,35.09844660133831,"Trend_MA50, RSI_14, Momentum_20",67.7,Above Average
AMZN,237.5,-0.03455284552845528,0.017621342935359347,48.24821352958679,56.8421052631579,41.202885473572714,27.890593918726914,32.92653796814578,22.348472062762653,"Return_10d, Trend_MA50, Volatility_30",55.9,Neutral
META,567.5800170898438,-0.05436431197128366,0.023750497635721003,49.79637563228607,54.68085106382979,42.79769635126778,36.279480792785684,39.08373673910804,32.55348005671661,"Momentum_20, Trend_MA50, Return_5d",52.4,Neutral
NVDA,204.64999389648438,-0.013307023368657411,0.02863867898486255,48.53074848651886,57.473684210526315,59.029239766081865,26.229141166870665,35.577956288289805,43.599995930989586,"Momentum_20, Volatility_30, Trend_MA50",51.0,Neutral
TSLA,396.3800048828125,-0.02046161890071707,0.030125557843552614,64.77792859077454,63.36842105263158,58.443996992384086,45.37689969604863,50.04532775103833,35.38923567759812,"Volatility_30, Z_Score_20, RSI_14",65.7,Above Average
AMD,512.47998046875,0.010230778916215488,0.05983224021194659,32.62829780578613,50.94736842105264,45.377450980392155,23.514260201403687,29.533545315935147,49.11899774983313,"Momentum_20, Z_Score_20, Trend_MA50",39.0,Below Average
NFLX,76.95999908447266,-0.02235775036761045,0.014884767445322722,53.92874479293823,56.8421052631579,49.48198198198198,26.664862914862915,27.30172684458399,19.63824454964157,"Volatility_30, Trend_MA50, Z_Score_20",59.4,Neutral
INTC,121.0999984741211,0.034600558024525885,0.05713755340968812,30.781036615371704,55.999999999999986,50.63512831254767,21.568081602643815,27.634141976178473,50.1291666389015,"RSI_14, Trend_MA50, Momentum_20",40.3,Below Average
