Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,301.5400085449219,-0.01887156849768501,0.013334886177121752,60.05440950393677,54.526315789473685,32.78383458646616,10.138807429130008,14.954911342527442,53.992236932916775,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
MSFT,411.739990234375,-0.011831960627074034,0.02076884881790751,33.05541276931763,57.684210526315795,33.74274532449508,36.06134375208709,33.6227795501989,44.92253598621088,"Volatility_30, RSI_14, Momentum_20",38.2,Below Average
GOOGL,363.30999755859375,-0.014164386177498822,0.025257689743878674,47.15316295623779,58.73684210526316,57.810457516339866,29.846724757475265,33.68546379222864,28.148165774340683,"Momentum_20, Z_Score_20, Volatility_30",60.1,Above Average
AMZN,245.22000122070312,-0.0032922715222234444,0.015544251605738843,30.353108048439026,54.94736842105262,39.2691676139952,28.575071881523492,32.426426426426424,34.37300735890098,"Volume_MA_Ratio, Return_10d, Volatility_30",42.8,Below Average
META,585.3900146484375,-0.012833027574304379,0.024642313215930443,47.77355492115021,58.93617021276596,49.11764705882353,40.282407407407405,43.71385580434867,41.4537244334975,"Trend_MA50, Momentum_20, Z_Score_20",49.7,Below Average
NVDA,208.63999938964844,0.017259839984335112,0.029036702157709763,27.221721410751343,56.421052631578945,53.602977139819245,24.25703826282578,32.87957572440331,39.31916820052777,"Momentum_20, Trend_MA50, Volatility_30",45.5,Below Average
TSLA,408.95001220703125,0.04590795960877547,0.02744255539368634,58.221834897994995,62.73684210526316,57.539609894300966,40.30156846426131,45.686172555730344,49.595779730674806,"Volatility_30, Return_10d, Z_Score_20",57.1,Neutral
AMD,490.3299865722656,0.05135293417107589,0.0569915288254125,40.77882170677185,52.63157894736842,44.494072236007725,24.84750957854406,29.49081238243391,62.93077240110957,"Momentum_20, Z_Score_20, Trend_MA50",37.4,Below Average
NFLX,82.63999938964844,0.00559745780925347,0.014508512837245809,46.64337635040283,57.89473684210526,39.16026936026937,24.392468200913733,27.627833388552652,19.965769119378564,"Volatility_30, Z_Score_20, Trend_MA50",54.2,Neutral
INTC,110.2699966430664,0.11192899746969043,0.06043670680716614,44.274163246154785,57.26315789473684,50.94931212578272,24.88851169540064,30.117432117432124,51.7134454776471,"Trend_MA50, RSI_14, Volatility_30",46.4,Below Average
AVGO,396.6000061035156,0.02818031993256742,0.037611130065941675,48.64723086357117,55.1578947368421,57.58175585955594,36.28896013226492,38.33839786052047,43.79855354320374,"Volatility_30, Trend_MA50, RSI_14",50.6,Neutral
ORCL,211.82000732421875,-0.008704536762057402,0.04389178143473385,35.44230759143829,56.21052631578948,52.65541125541125,32.5820206401945,33.45181350784532,60.13345896274285,"Trend_MA50, Volatility_30, Momentum_20",38.6,Below Average
ADBE,244.99000549316406,-0.02565223069366318,0.02754770469364896,55.864423513412476,57.894736842105274,35.28861652531866,29.45729539277927,30.707521713466566,43.94267236217014,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average
CRM,182.5500030517578,-0.01675105326407078,0.03371077607518495,50.35409927368164,60.8421052631579,54.07923329867064,34.870230452177694,37.08190919707198,52.11229218915092,"Volatility_30, Trend_MA50, Return_10d",51.4,Neutral
CSCO,124.1500015258789,0.020634677316876626,0.03355501545774168,58.007729053497314,54.94736842105264,48.29613385229315,24.998843153080443,30.69247986738956,56.54333711613843,"Volatility_30, Return_10d, RSI_14",50.9,Neutral
QCOM,217.77000427246094,0.00847458465483375,0.0642205466203906,65.07477164268494,59.78947368421052,40.70061517429939,29.8410462926592,33.67503223726628,54.078394038758006,"Z_Score_20, Trend_MA50, Volatility_30",53.2,Neutral
TXN,290.8999938964844,0.0204869023640899,0.02795794155597575,54.07158136367798,54.73684210526316,42.765443706620175,23.252616200223972,27.951962676962683,45.73513247187079,"Return_5d, Trend_MA50, Volatility_30",47.5,Below Average
AMAT,492.1700134277344,0.08644401407900393,0.04009272881784535,48.71596693992615,52.63157894736842,62.097727980080926,20.533646919230442,25.974442297532725,69.39974025868379,"Trend_MA50, Volatility_30, Momentum_20",44.4,Below Average
NOW,114.19000244140625,0.015473593067014013,0.04781291477949682,81.88946843147278,61.684210526315795,46.922779922779924,35.52007751458552,37.05945320912936,57.14854905792729,"Volatility_30, Return_10d, Momentum_20",62.4,Above Average
INTU,305.510009765625,0.029485104839127585,0.050778479288924455,38.20960223674774,58.315789473684205,31.767676767676768,34.712820512820514,32.836667592849864,29.6316387765622,"RSI_14, Volatility_30, Momentum_20",49.8,Below Average
