Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,327.5,0.040144874663333496,0.02207952818535866,25.885075330734253,58.315789473684205,43.69005847953216,19.061041083099905,25.457569587613502,70.23277807815381,"Trend_MA50, RSI_14, Momentum_20",26.8,Below Average
MSFT,395.6300048828125,0.027797294081066015,0.02302632763034673,36.97868287563324,56.8421052631579,34.06427339490375,42.59628543499511,37.55852171397579,65.9040650955826,"Volatility_30, Momentum_20, RSI_14",35.3,Below Average
GOOGL,370.9200134277344,0.03173765222711844,0.021203060498883666,64.84714150428772,55.78947368421052,51.958188153310104,26.307661650048676,30.636731955050358,67.53799351474885,"Momentum_20, Trend_MA50, Volatility_30",49.7,Below Average
AMZN,254.9600067138672,0.030183041960898382,0.02096915445252112,43.11809539794922,57.89473684210526,43.19201631701632,29.942396313364053,35.03256992165273,72.04346070335407,"Volatility_30, Return_5d, Trend_MA50",34.9,Below Average
META,681.3099975585938,0.030663833058537815,0.033088012115812665,35.35371422767639,54.46808510638298,41.930093776641094,36.80398400134277,38.515951274934345,73.4931990130091,"Trend_MA50, Momentum_20, Return_5d",31.3,Below Average
NVDA,212.5,0.0033049902651376417,0.02629813214952352,22.872494161128998,61.473684210526315,62.30596816976127,39.238285107597896,47.775978785571745,62.38532110091743,"Momentum_20, Trend_MA50, Volatility_30",39.2,Below Average
TSLA,394.4599914550781,-0.004341464113536642,0.036414202815299376,48.40432107448578,62.315789473684205,53.196078431372555,46.50190105783791,47.788830644772034,55.76045279923806,"Volatility_30, Z_Score_20, Return_5d",52.3,Neutral
AMD,529.1400146484375,-0.03464504782662825,0.051439479194709065,51.91783308982849,49.68421052631578,44.120663650075414,18.50179873484958,23.047035047567284,51.4948201052285,"Momentum_20, RSI_14, Trend_MA50",45.2,Below Average
NFLX,73.68000030517578,0.0020400044657846728,0.02260460332914366,45.22014260292053,56.0,41.13690476190476,35.34647630982217,32.27811087015067,55.10545036087212,"Trend_MA50, Volatility_30, Z_Score_20",44.4,Below Average
INTC,102.98999786376953,-0.04426507217799314,0.059435807625901685,57.615143060684204,55.57894736842104,50.791313949208686,19.55400551025007,25.747135407030658,29.90182477366217,"Trend_MA50, RSI_14, Z_Score_20",60.7,Above Average
AVGO,394.2799987792969,0.013286766267545769,0.040961682654668236,36.836302280426025,56.21052631578948,59.4041514041514,30.521073545697345,37.06761492475778,55.03421809236809,"RSI_14, Momentum_20, Volatility_30",46.4,Below Average
ORCL,132.49000549316406,0.0355635685863116,0.03337951392916279,69.39546465873718,53.68421052631578,48.84540410856199,33.06314666062211,30.275975583685998,24.228069089877707,"Trend_MA50, Volatility_30, RSI_14",65.2,Above Average
ADBE,224.55999755859375,0.017121110608735668,0.02911147963168138,51.50554180145264,56.63157894736842,38.5513211815931,40.822515733462986,36.85509912862001,72.83407913664408,"Volatility_30, Trend_MA50, Return_10d",37.1,Below Average
CRM,167.0,-0.003342071895160559,0.025676439925295124,66.09776616096497,58.94736842105262,42.9122109649493,45.17302052785924,42.8753067170252,65.41126237423471,"Volatility_30, Trend_MA50, Return_10d",50.4,Neutral
CSCO,111.7699966430664,-0.045435134180652925,0.027262249007597942,68.40260624885559,56.210526315789465,47.33194341889994,28.97203757743589,35.03113187592659,39.36964984667853,"RSI_14, Volatility_30, Return_10d",60.7,Above Average
QCOM,177.97999572753906,-0.000673837012149292,0.04511382498131366,91.4673388004303,58.52631578947368,39.93167010964564,32.396138996138994,34.88690998787575,36.34573874328875,"Z_Score_20, Trend_MA50, Momentum_20",68.5,Above Average
TXN,301.19000244140625,-0.014269302980685072,0.038402230010549966,58.64954590797424,53.05263157894738,39.98164783154641,32.08248508248508,33.39983065088255,49.17526524593911,"Trend_MA50, Return_5d, Volatility_30",49.1,Below Average
AMAT,579.4299926757812,-0.027312437800648293,0.061138754096228244,38.80201280117035,52.421052631578945,45.506104090811746,33.320886085591965,34.50107978684381,49.03935448810746,"Trend_MA50, RSI_14, Volatility_30",42.6,Below Average
NOW,104.7300033569336,-0.0011444455787675833,0.03956511663955443,61.147528886795044,59.578947368421055,43.24395537179389,36.540544419041495,35.626168360630025,62.984076161225396,"Return_10d, Volatility_30, Z_Score_20",47.5,Below Average
INTU,279.70001220703125,-0.009666043053309537,0.03080915233562243,59.22712683677673,56.63157894736842,31.41731824016805,37.10889597218197,33.71805995639344,59.708643956316955,"RSI_14, Volatility_30, Z_Score_20",47.9,Below Average
JPM,346.9100036621094,0.011723843920603993,0.014926194180920878,45.52010893821716,57.89473684210526,49.83337699255853,36.27781888276641,35.97007228395728,63.248002393343334,"Trend_MA50, Volatility_30, Return_5d",42.6,Below Average
BAC,61.59000015258789,0.016001340115381124,0.013025129560252062,26.01352632045746,58.73684210526316,53.92789968652038,24.509697405046243,29.833333333333336,69.65377153924982,"Trend_MA50, Volatility_30, Momentum_20",35.1,Below Average
WFC,87.51000213623047,0.026028856804701572,0.017048603374510255,39.14218842983246,54.105263157894726,43.04244031830239,23.791197458242266,28.95204714705118,59.547891158747326,"Trend_MA50, Z_Score_20, Momentum_20",41.6,Below Average
GS,1152.0699462890625,0.010587672183388186,0.027227970147161953,41.34245812892914,52.21052631578948,37.901114488348526,28.388039867109637,29.49665670792431,63.47628129841216,"Trend_MA50, Volatility_30, RSI_14",35.9,Below Average
MS,228.5500030517578,0.0038652650322397175,0.019832568306141284,23.360875248908997,56.8421052631579,61.385281385281395,25.656146698829623,31.843237469327086,60.0741959860863,"Trend_MA50, Volatility_30, Return_10d",35.8,Below Average
BLK,1093.4000244140625,0.06627407443737221,0.020942934895235688,48.96440804004669,59.57894736842104,39.53216374269006,14.738095238095235,21.235109105729048,73.20515973593884,"Return_10d, Trend_MA50, RSI_14",34.6,Below Average
C,134.88999938964844,0.01215573696445249,0.019243059140285467,50.17598271369934,56.210526315789465,60.99227569815805,19.259014118126373,26.422401353435834,36.01286252513898,"Trend_MA50, Momentum_20, Return_10d",55.5,Neutral
SCHW,102.79000091552734,0.016716147051563546,0.016649268180558244,25.940436124801636,57.05263157894736,43.2949256257527,38.99617997613186,35.27342382919682,78.44311628011451,"Trend_MA50, Volatility_30, Return_5d",27.9,Below Average
AXP,358.44000244140625,0.009519531645506563,0.01784896990541568,20.36539763212204,53.68421052631578,31.960879583249852,27.66607851166675,28.591004238138616,62.24930815217545,"Trend_MA50, Volatility_30, Momentum_20",26.2,Below Average
USB,63.0099983215332,0.0140006266564221,0.016469407124897105,22.09862917661667,58.526315789473685,41.55868205868206,16.74348527289704,21.983852175278905,64.44223482221935,"Volatility_30, Return_5d, Z_Score_20",29.2,Below Average
PNC,254.14999389648438,0.009012184253085032,0.015079907657121933,39.399975538253784,55.1578947368421,40.29835189889909,15.696437111429935,19.444448462381754,69.2349514659226,"Trend_MA50, Volatility_30, Return_5d",34.8,Below Average
TFC,52.79999923706055,0.01636185681690061,0.019624250554502183,52.51326560974121,58.736842105263165,25.71428571428571,16.865250965250965,20.19373946337489,68.02395357304876,"Trend_MA50, Momentum_20, Volatility_30",37.2,Below Average
SPGI,444.4800109863281,0.012782864929379967,0.02486196139814833,31.700456142425537,61.894736842105274,35.083743842364534,27.29251012145749,29.66724784009299,77.11219459583904,"Volatility_30, Return_10d, Trend_MA50",28.3,Below Average
ICE,139.83999633789062,0.016205186524585358,0.020685873308877337,90.45343399047852,62.526315789473685,31.183150183150182,35.6031746031746,27.137254901960784,67.36208944094419,"Return_10d, Volatility_30, Trend_MA50",55.6,Neutral
