Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,309.3500061035156,-0.006263995393247401,0.020471531338290508,55.808502435684204,57.89473684210526,45.87139689578714,25.310578032382544,30.472297494291087,56.780246513815634,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average
MSFT,483.239990234375,0.004343752186226402,0.033139906495046924,57.01408386230469,53.89473684210526,32.53914755091226,47.45112781954887,36.72307393202139,46.976551309728,"Volatility_30, Momentum_20, RSI_14",47.2,Below Average
GOOGL,344.82000732421875,0.012181858493291564,0.02736417287759335,36.89914047718048,54.73684210526316,51.20086448004067,22.171274889541145,26.783301497215643,25.599555239022692,"Momentum_20, Trend_MA50, Z_Score_20",52.5,Neutral
AMZN,258.6300048828125,-0.005689825658748426,0.03445314681827352,23.499388992786407,60.000000000000014,46.65064102564103,35.551139374668786,39.6104427436656,24.523357342817093,"Volatility_30, RSI_14, Return_5d",49.0,Below Average
META,549.9000244140625,0.007456547270739078,0.0264663674435064,50.513726472854614,55.957446808510646,41.9519974683826,47.616820674630006,44.12555600184466,31.289449189104715,"Momentum_20, Trend_MA50, Return_5d",53.5,Neutral
NVDA,214.72000122070312,-0.00982248016076015,0.023674382160618356,26.879489421844482,59.1578947368421,63.15098039215686,33.725680584025596,42.47615880406037,59.479117625472355,"Momentum_20, Volatility_30, Trend_MA50",44.7,Below Average
TSLA,362.8599853515625,0.05137188948486271,0.03542184970800951,53.229159116744995,58.94736842105264,52.864267692642976,46.20616098876968,47.29607026942658,72.7060234863121,"Volatility_30, Z_Score_20, Trend_MA50",43.4,Below Average
AMD,473.25,0.008073123618425715,0.04692195631348477,49.29104447364807,51.1578947368421,44.032374620609914,22.2666984922624,26.37591441684877,47.10986759044847,"Momentum_20, Trend_MA50, Volatility_30",44.9,Below Average
NFLX,79.58999633789062,-0.006863027900507523,0.022673591175547316,30.83498775959015,53.894736842105274,37.830338777327974,36.84289084693533,32.21158855992984,68.2613615220331,"Trend_MA50, Volatility_30, Return_5d",32.4,Below Average
INTC,90.06999969482422,-0.02235968327370519,0.048542956902564535,47.485339641571045,57.684210526315795,54.10804455561489,25.76328502415459,31.935574034721224,48.860014360992864,"Trend_MA50, RSI_14, Z_Score_20",48.8,Below Average
AVGO,368.45001220703125,0.012141893367458856,0.027461949802006457,62.84378170967102,55.36842105263158,49.42746400885936,29.78466611818852,34.56704038556354,39.222266759281624,"RSI_14, Volatility_30, Trend_MA50",58.8,Neutral
ORCL,146.47000122070312,0.030970603714006506,0.0401206025272526,61.22960448265076,56.421052631578945,41.856965018255345,35.43779141750744,36.69004546237558,54.56160523378725,"Volatility_30, Momentum_20, Trend_MA50",51.7,Neutral
ADBE,275.29998779296875,0.011314328699045584,0.03392037968484917,29.607775807380676,53.89473684210526,38.88680828215712,33.75634025417307,31.198889557963604,63.96595961773677,"RSI_14, Trend_MA50, Volatility_30",32.0,Below Average
CRM,209.1699981689453,0.01820574223096383,0.03080830198511531,21.684089303016663,56.0,42.20305429864253,42.73176936851394,41.03598608393129,67.5536872587407,"Volatility_30, Momentum_20, Trend_MA50",31.6,Below Average
CSCO,111.04000091552734,0.013231176440284154,0.02409825432876646,39.11257982254028,55.1578947368421,49.53216374269006,33.17896090030613,35.06112013885497,42.51552948819802,"Return_10d, Volatility_30, Return_5d",44.3,Below Average
QCOM,160.75,6.217809191477741e-05,0.027365440842501327,20.818673074245453,50.73684210526316,33.6559934318555,36.20983483483484,34.28625541125541,60.342494342417325,"Trend_MA50, Momentum_20, Z_Score_20",27.0,Below Average
TXN,264.3599853515625,-0.004668752723860359,0.022592392029212868,41.38195514678955,52.63157894736842,33.52402758648336,31.39571797711333,29.52735625405637,46.71069423859397,"Trend_MA50, Volatility_30, Return_5d",39.9,Below Average
AMAT,492.32000732421875,-0.007839390979315963,0.04885150209941205,54.182153940200806,47.789473684210535,40.48599981578705,26.561964104147194,29.48879975745647,43.96306296613194,"Trend_MA50, Momentum_20, RSI_14",45.8,Below Average
NOW,128.47999572753906,-0.009788086878311675,0.03814650942130037,15.269933640956879,58.94736842105262,38.768814744424496,35.18346595932803,35.50932106962802,66.6278716315789,"Return_10d, Volatility_30, Z_Score_20",27.9,Below Average
INTU,367.0,0.014176375361409033,0.030959166761063632,19.98315006494522,53.89473684210526,34.32652143178459,36.25454545454546,29.549943600451194,71.953742075658,"RSI_14, Momentum_20, Z_Score_20",21.8,Below Average
JPM,351.5799865722656,8.533289813272837e-05,0.012020822886796576,30.673643946647644,61.26315789473686,52.857142857142854,34.56965571769882,36.776977309998934,48.55424444860669,"Volatility_30, Trend_MA50, Z_Score_20",43.3,Below Average
BAC,61.689998626708984,-0.0027481730029942364,0.010893844732206823,34.42634344100952,58.52631578947368,54.80919540229885,26.151757643693127,33.53153622228008,44.68371418655133,"Trend_MA50, Volatility_30, Volume_MA_Ratio",44.2,Below Average
WFC,83.83999633789062,0.0016726331511698334,0.014776905851060307,32.146355509757996,54.73684210526316,43.95544416597048,22.154429875775104,29.086041365080952,32.85349750639551,"Z_Score_20, Trend_MA50, RSI_14",44.2,Below Average
GS,1039.280029296875,0.03725736477373309,0.02755993791617515,69.12686228752136,51.1578947368421,34.46824185594603,19.625858800179692,24.39635783071642,53.332234860210974,"Trend_MA50, RSI_14, Volatility_30",50.2,Neutral
MS,214.1999969482422,0.03253796143310672,0.01978881395135669,55.0290048122406,58.105263157894726,54.749484004127964,23.64456926241823,31.346855653307266,53.898659919527866,"Trend_MA50, Return_10d, Volatility_30",52.0,Neutral
