Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,291.1300048828125,-0.015221729613622226,0.015334843345729356,56.66491985321045,53.89473684210526,29.65849673202614,10.220745662606127,14.901383476164884,34.18561939152667,"Trend_MA50, Volatility_30, Momentum_20",48.1,Below Average
MSFT,390.739990234375,0.0010247320290952544,0.020046010167637972,45.79680562019348,57.684210526315795,33.31110998428072,35.88233264320221,33.146501798475356,38.93438147209588,"Volatility_30, Momentum_20, RSI_14",48.2,Below Average
GOOGL,359.67999267578125,0.005338635773713296,0.017412707334861215,57.52477049827576,58.10526315789474,52.62020435704646,23.772294117121703,30.003665264010824,33.9622752530485,"Trend_MA50, Momentum_20, Volatility_30",57.3,Neutral
AMZN,238.5500030517578,-0.012256186172015071,0.01606445398514335,32.477930188179016,58.315789473684205,44.005994005994,31.96184016843988,36.79937972475286,26.761484897107167,"RSI_14, Volume_MA_Ratio, Volatility_30",51.2,Neutral
META,593.47998046875,0.04673886365104307,0.021537882460577733,54.80250120162964,56.59574468085107,45.850951682434584,35.46287168505313,39.515484515484516,44.69149647838326,"Trend_MA50, Momentum_20, Return_10d",50.6,Neutral
NVDA,205.19000244140625,0.0015620019126554308,0.02752196345943763,56.9705605506897,56.63157894736842,55.373286156567886,27.042734848320016,35.87600332486818,42.117536815510256,"Volatility_30, Momentum_20, Trend_MA50",53.3,Neutral
TSLA,406.42999267578125,0.018238754580025995,0.029952742045941692,58.74801278114319,62.315789473684205,56.26995391193293,40.89080654656137,46.36165839396744,43.60380981244031,"Volatility_30, Z_Score_20, Return_5d",57.0,Neutral
AMD,511.57000732421875,0.04733339039694395,0.058208989822437496,53.26612591743469,50.526315789473685,43.560297766749386,22.232805209024264,27.979711887624564,57.22721404068582,"Momentum_20, RSI_14, Trend_MA50",46.5,Below Average
NFLX,80.33999633789062,-0.011443341252495576,0.014071148283612948,19.409076869487762,54.105263157894726,37.7703081232493,24.174833815207453,25.321602506508164,14.640402737959704,"Volatility_30, Trend_MA50, Return_5d",41.8,Below Average
INTC,124.56999969482422,0.06506498520793724,0.0598887732801158,72.46044278144836,56.421052631578945,49.16487455197132,24.003424865126995,30.198650674662666,53.40533051432014,"Trend_MA50, RSI_14, Volatility_30",57.1,Neutral
AVGO,382.07000732421875,-0.009077469547720596,0.03803527976648446,44.64108943939209,56.63157894736842,55.01635401635402,35.909951366379325,39.80638133796028,42.57329390779285,"Trend_MA50, RSI_14, Volatility_30",48.9,Below Average
ORCL,184.1300048828125,0.0001629482797518289,0.04670581981960695,35.41409075260162,55.78947368421052,53.308345827086455,33.89304421418605,34.287654240857336,47.08513606308774,"Trend_MA50, Volatility_30, RSI_14",43.8,Below Average
ADBE,204.02000427246094,-0.06755026770178163,0.0319969376737355,36.51416599750519,58.73684210526316,37.97114826425171,36.30384204238194,34.610718891133686,32.54200285559523,"Volatility_30, Z_Score_20, Trend_MA50",46.0,Below Average
CRM,165.88999938964844,-0.003364359079969681,0.03473720354721444,51.19203329086304,59.789473684210535,47.68086544962813,34.321322671997336,34.501033367135065,41.25123163283117,"Volatility_30, Trend_MA50, Z_Score_20",49.5,Below Average
CSCO,121.0999984741211,-0.005991983468455642,0.03414538449631895,81.46330714225769,54.73684210526316,48.57707509881423,26.497484780606378,32.83084599960202,50.88939777742505,"Return_10d, Volatility_30, RSI_14",60.6,Above Average
QCOM,211.72000122070312,0.0431611855393057,0.06258722979496387,68.00322532653809,61.05263157894736,43.974401202662065,32.02326165174462,36.531829170024174,42.21161800137755,"Trend_MA50, Z_Score_20, RSI_14",55.9,Neutral
TXN,301.1199951171875,0.013530760454684154,0.02814474338892979,66.24255776405334,53.684210526315795,38.3668698419729,26.561942959001783,30.607495955004424,46.63281525670921,"Volatility_30, Return_5d, Trend_MA50",51.4,Neutral
AMAT,567.25,0.026436712804549067,0.04189478904834661,22.932960093021393,53.684210526315795,54.435087719298245,21.301866216355727,28.990047592541828,77.00179884749323,"Trend_MA50, RSI_14, Volatility_30",27.9,Below Average
NOW,104.1500015258789,0.01957905012359018,0.049718517371865355,60.91434955596924,61.684210526315795,43.779570878415555,39.14861257601208,38.05471478722676,52.709803189018054,"Volatility_30, Return_10d, Z_Score_20",53.4,Neutral
