Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,283.7799987792969,0.03136472859984596,0.018249980580149996,59.810155630111694,54.526315789473685,30.820688083845976,13.190878196137664,18.3528491197072,33.48289740669075,"Trend_MA50, Momentum_20, Volatility_30",50.3,Neutral
MSFT,372.9700012207031,0.05708135763656941,0.025599084444495736,33.866748213768005,57.47368421052632,34.76521328134231,40.73870573870574,36.80852953830173,31.324790850365346,"Volatility_30, Momentum_20, RSI_14",44.3,Below Average
GOOGL,337.3900146484375,-0.018387527170465212,0.017747626982215266,31.794065237045288,58.10526315789474,55.38095238095237,24.87500096802422,30.659785653391793,29.31172421119986,"Momentum_20, Trend_MA50, Return_10d",52.8,Neutral
AMZN,232.69000244140625,0.025020959746330673,0.02103112448980519,65.46560525894165,56.0,38.770982338344766,26.67077967724084,31.143339760829452,39.479502207469395,"Volatility_30, RSI_14, Momentum_20",56.8,Neutral
META,550.25,0.013594423985837434,0.023968590581077486,45.98688781261444,55.31914893617021,41.700813716942754,31.748963340082675,35.116768035297234,35.07853403141361,"Trend_MA50, Z_Score_20, Momentum_20",50.2,Neutral
NVDA,192.52999877929688,-0.016399339040476746,0.02721821861644992,72.71714806556702,60.42105263157894,61.82400932400933,29.17971756925245,39.018000455288586,38.73453540153392,"Momentum_20, Trend_MA50, RSI_14",67.5,Above Average
TSLA,379.7099914550781,0.01223607484974698,0.028421397865914483,65.08641839027405,60.8421052631579,54.3056203056203,42.13987868974392,45.08067688381707,45.75020338544581,"Volatility_30, Trend_MA50, Z_Score_20",58.5,Neutral
AMD,521.5800170898438,-0.020635766346647655,0.047906226939791026,64.0257716178894,50.526315789473685,44.95555555555556,23.22935355358856,29.080797983224766,59.30044655454539,"Z_Score_20, Momentum_20, Trend_MA50",51.3,Neutral
NFLX,73.80999755859375,0.041043666714910776,0.01876824497127312,55.721479654312134,57.26315789473684,45.00135226504395,23.064220637750047,24.71176121893526,28.852933772258368,"Trend_MA50, Volatility_30, Z_Score_20",58.7,Neutral
INTC,128.32000732421875,-0.034243907279109864,0.05441008843761277,25.039809942245483,56.63157894736842,50.85663082437276,22.96678811384694,29.809223184223185,67.1652415124659,"RSI_14, Trend_MA50, Z_Score_20",33.5,Below Average
AVGO,365.0199890136719,-0.03665781983635308,0.04114053176398343,45.46658098697662,56.21052631578948,55.59454191033139,30.332515229540398,35.702659913186224,43.77142424980019,"Z_Score_20, RSI_14, Volatility_30",48.7,Below Average
ORCL,148.52999877929688,-0.025777303958447573,0.04704418579570659,65.7452642917633,54.736842105263165,49.981818181818184,29.641579378421483,30.13248309259414,11.104467082726174,"Trend_MA50, RSI_14, Volatility_30",64.3,Above Average
