Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,292.67999267578125,-0.0021819672455212213,0.015621999791565689,19.464777410030365,54.73684210526316,35.25735930735931,14.554720703629561,19.67192263638073,78.04098918941602,"Trend_MA50, Volatility_30, Momentum_20",20.5,Below Average
MSFT,412.6600036621094,-0.005925976787467646,0.018881887819553755,51.21420621871948,56.42105263157896,32.732537577365164,40.588112348296086,34.44686222862235,43.47480671968571,"Volatility_30, RSI_14, Return_10d",45.1,Below Average
GOOGL,388.6400146484375,-0.030339255276655375,0.02399612663638895,28.164780139923096,57.26315789473684,50.865800865800864,26.343253968253965,31.114491382934006,82.15224385930637,"Momentum_20, Z_Score_20, Volatility_30",30.1,Below Average
AMZN,268.989990234375,-0.013532354923427414,0.016571364027861205,25.890788435935974,53.89473684210526,40.24908501631537,26.951712244395175,31.523382598433308,72.06294088793373,"Volatility_30, RSI_14, Momentum_20",25.9,Below Average
META,598.8599853515625,-0.017666485318944103,0.027526640817624962,43.62649917602539,54.46808510638298,43.583333333333336,36.313454837845086,38.86575000245886,26.310036765784545,"Trend_MA50, Momentum_20, Return_5d",55.1,Neutral
NVDA,219.44000244140625,0.019702628035742187,0.022888762852634185,43.27777922153473,58.526315789473685,56.424339930222274,32.4335661601814,40.70943585969435,64.91763139642596,"Trend_MA50, Volatility_30, Momentum_20",44.2,Below Average
TSLA,445.0,0.038870068073398656,0.027301708447901488,88.67886066436768,60.0,52.979706319089246,45.36130292571168,47.06825608756287,78.11477213042578,"Volatility_30, Z_Score_20, RSI_14",57.8,Neutral
AMD,458.7900085449219,0.007908798708686549,0.051418437058410565,29.125556349754333,50.73684210526316,44.40855871807357,27.391000453988568,32.086165261151095,80.32780687356863,"Momentum_20, Trend_MA50, Volatility_30",27.7,Below Average
NFLX,85.44999694824219,-0.02331696154232199,0.024560445151384027,39.797794818878174,58.315789473684205,39.91500465983225,34.210144927536234,34.304832013990996,24.517449476303028,"Volatility_30, Trend_MA50, Momentum_20",52.7,Neutral
INTC,129.44000244140625,0.036183191952564364,0.062453365067343225,76.08714699745178,58.315789473684205,50.11904761904762,24.530256977065488,30.088092937091528,88.95190481301825,"Trend_MA50, RSI_14, Volatility_30",49.1,Below Average
AVGO,428.42999267578125,-0.0036511798237645054,0.026542647022308703,50.089943408966064,53.473684210526315,48.171855336489486,26.912861136999066,30.944389473801238,60.956266709991574,"Trend_MA50, Volatility_30, RSI_14",42.4,Below Average
ORCL,193.83999633789062,-0.010768056357300604,0.03813499082480264,59.074413776397705,57.684210526315795,48.18188454317487,29.202290976532773,34.2725808748079,59.166544680255406,"Trend_MA50, Z_Score_20, Volatility_30",52.4,Neutral
ADBE,246.14999389648438,-0.027228894927519898,0.026141691296392038,62.048572301864624,59.1578947368421,38.78664402942841,39.32062084257207,36.25415168635508,49.32916627080368,"Volatility_30, Z_Score_20, Trend_MA50",51.8,Neutral
CRM,177.49000549316406,-0.023814770963755838,0.028580106107714342,68.87401342391968,61.89473684210526,51.83261183261184,37.628407824060005,38.36627140974967,42.27433857350687,"Volatility_30, Trend_MA50, Return_5d",58.6,Neutral
CSCO,98.72000122070312,0.022263658824409616,0.018399335655539906,36.31013035774231,58.10526315789474,51.27205465440759,30.60243763057062,36.14734202671656,71.4149863424601,"Return_10d, Volatility_30, RSI_14",34.4,Below Average
QCOM,237.52999877929688,0.08416633689183706,0.04437655481509781,33.90693962574005,62.315789473684205,42.77632693393563,32.59278711484593,36.22297169084631,89.48346525396731,"Z_Score_20, Trend_MA50, RSI_14",32.2,Below Average
TXN,297.760009765625,0.03460744404138438,0.039310049016993476,39.403367042541504,54.94736842105264,37.7090599085484,28.851471152003064,29.312809789087954,79.95364497574865,"Trend_MA50, Volatility_30, RSI_14",30.6,Below Average
AMAT,443.6199951171875,0.018785579252980966,0.03254641858720985,54.028111696243286,52.8421052631579,45.27591706539075,18.50851904536115,25.234920634920638,64.67575827348276,"Trend_MA50, Volatility_30, Momentum_20",42.3,Below Average
NOW,91.48999786376953,0.0033998416051348457,0.049593116297381265,61.66113018989563,61.05263157894736,43.4733893557423,36.09039347749025,36.63601057001344,39.94886903910212,"Volatility_30, Trend_MA50, Return_10d",58.2,Neutral
INTU,393.2900085449219,-0.007620269567449878,0.0319640579738569,51.88869833946228,56.0,31.630581678857546,32.49503480321894,30.820874981891933,45.83813466584044,"Volatility_30, RSI_14, Momentum_20",44.5,Below Average
JPM,300.0,-0.006951360678874141,0.014344325940877029,43.952491879463196,58.526315789473685,47.546309002568734,34.837098325482756,38.93464417491269,34.597160853624146,"Volatility_30, Trend_MA50, Return_5d",52.0,Neutral
BAC,50.54999923706055,-0.014811968736880288,0.014315939635877729,66.40915274620056,59.36842105263158,50.597965226296225,24.704544527582705,31.01002981837896,32.90548185815379,"Trend_MA50, Volatility_30, Momentum_20",60.7,Above Average
WFC,73.58000183105469,-0.027234235526390926,0.02016332109215106,44.58620846271515,51.368421052631575,34.92052876520142,23.952384014831757,27.424004334128217,25.202247703111766,"Z_Score_20, Trend_MA50, Volatility_30",51.0,Neutral
GS,944.8599853515625,0.008948407929252111,0.01779246460944395,49.35162663459778,51.1578947368421,32.695508180672576,30.397031539888683,30.620227038183693,55.632108638374355,"Volatility_30, Trend_MA50, RSI_14",42.7,Below Average
MS,191.10000610351562,-0.01030602450731155,0.016931718453867584,31.440207362174988,56.0,53.66798418972333,29.111884805501823,35.527729941488666,53.00236278349819,"Trend_MA50, Volatility_30, Momentum_20",42.5,Below Average
BLK,1081.3199462890625,-0.003235539123928932,0.01603192937905212,37.0447039604187,59.36842105263158,39.880119880119885,18.30854054977159,23.494112749935233,61.98518024966305,"Trend_MA50, Return_10d, Volatility_30",35.2,Below Average
C,125.8499984741211,0.0023894497417065175,0.018751566499710236,51.36327147483826,53.684210526315795,53.05690697331564,17.656723008342027,25.667174860893972,33.081824167639724,"Trend_MA50, Volatility_30, Momentum_20",53.4,Neutral
SCHW,87.83000183105469,-0.008802604377882717,0.020849389937668807,66.88013076782227,57.05263157894736,39.68626110731374,50.79022411280476,42.5978464064671,33.115818741435604,"Volatility_30, Trend_MA50, Z_Score_20",59.5,Neutral
AXP,312.32000732421875,-0.011739364836909183,0.01609526736253385,61.63293123245239,54.10526315789474,38.010915607689796,27.37457166804993,29.06951871657754,35.41978137962407,"Trend_MA50, Volatility_30, Z_Score_20",54.3,Neutral
USB,54.4900016784668,-0.01872856336560591,0.013062379517246822,29.470637440681458,57.684210526315795,41.666666666666664,18.230158730158728,24.157825661160054,33.044726134171796,"Volatility_30, Return_10d, Volume_MA_Ratio",42.4,Below Average
