Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,315.20001220703125,0.029022933365852488,0.013738072327982036,12.2730553150177,53.89473684210526,34.42002442002442,13.029945290054405,18.235582123059437,75.57667937973297,"Trend_MA50, Volatility_30, RSI_14",17.0,Below Average
MSFT,441.30999755859375,-0.04171369737114239,0.021352003367817972,45.110923051834106,58.10526315789474,34.48251748251748,40.19146922372728,35.37742654207839,65.80585575388955,"Volatility_30, RSI_14, Momentum_20",38.6,Below Average
GOOGL,361.8500061035156,-0.03857902915228639,0.024675751277423354,42.58870482444763,57.26315789473684,56.037222176319915,28.970353302611365,31.821194400141763,32.60098948876414,"Momentum_20, Volatility_30, Return_10d",52.3,Neutral
AMZN,256.5199890136719,-0.0181429249589532,0.015594260109482888,39.419564604759216,55.368421052631575,40.5045948203843,29.35649528628656,33.354833844943684,41.54850010510884,"RSI_14, Volume_MA_Ratio, Volatility_30",42.0,Below Average
META,597.6300048828125,-0.004729571766906249,0.02193807825788494,49.628934264183044,55.1063829787234,41.81421534130894,32.81818181818182,36.04983289053422,47.35702484304125,"Trend_MA50, Momentum_20, Return_5d",46.7,Below Average
NVDA,222.82000732421875,-0.006863938678656645,0.026676071017526753,40.00895917415619,55.1578947368421,50.93706293706294,21.422613902564294,29.352994227994223,51.61036364293372,"Momentum_20, Volatility_30, Trend_MA50",44.2,Below Average
TSLA,423.739990234375,0.018899647156100485,0.02413483975099888,40.06335437297821,64.42105263157895,59.165464165464165,45.237567310738044,50.20162133009741,46.11754381426568,"Volatility_30, Z_Score_20, Trend_MA50",51.2,Neutral
AMD,521.5399780273438,0.022366794807830104,0.05605897128919686,34.62223708629608,49.89473684210526,43.39194139194139,25.923817009229072,28.19803945271544,70.04102128213842,"Momentum_20, Volatility_30, Z_Score_20",28.9,Below Average
NFLX,83.33000183105469,-0.02935348500706192,0.014455347629804495,69.93090510368347,56.421052631578945,35.98992352676562,26.468760968760968,29.221531817380573,32.21036543317611,"Volatility_30, Trend_MA50, Z_Score_20",57.6,Neutral
INTC,107.93000030517578,-0.012805282195479162,0.0665970206345709,52.942585945129395,55.789473684210535,46.465909090909086,26.95694781409067,30.997849028702024,35.68848576136112,"RSI_14, Trend_MA50, Momentum_20",53.6,Neutral
AVGO,481.57000732421875,0.046959597465469294,0.02598303464183618,31.150364875793457,54.94736842105262,52.17277635691958,36.734630694383014,37.774572762045125,73.53897721945151,"Volatility_30, Trend_MA50, Momentum_20",32.2,Below Average
ORCL,244.5800018310547,-0.014386428181492938,0.039751689904888594,32.54997432231903,54.73684210526316,48.980804361878526,27.3882642724748,28.992639060045537,79.64884870431057,"RSI_14, Momentum_20, Trend_MA50",30.6,Below Average
ADBE,262.1099853515625,-0.04349893617791356,0.030123578695114245,64.68586325645447,59.578947368421055,37.59921798631476,35.176760304843796,34.37462307807135,61.723221663588625,"Z_Score_20, Trend_MA50, Volatility_30",47.3,Below Average
CRM,200.83999633789062,-0.041793938504461114,0.0362211105510418,12.69720047712326,60.0,49.60296504918931,35.608847366664364,36.50980725623583,70.09115401960531,"Volatility_30, Trend_MA50, Return_10d",25.0,Below Average
CSCO,128.0,0.0549740218271233,0.030426617170885163,33.52615237236023,53.26315789473684,45.972405211535644,23.234834397822514,28.623724961682786,82.6324170023641,"Volatility_30, RSI_14, Z_Score_20",29.8,Below Average
QCOM,240.83999633789062,0.0517489434493259,0.062052242306172865,48.0155348777771,60.210526315789465,41.459350989785776,32.58183452318942,35.31574273545034,60.33723708376224,"Trend_MA50, Z_Score_20, RSI_14",41.9,Below Average
TXN,308.1199951171875,0.050886706306209506,0.04277551005362915,45.7991749048233,54.526315789473685,40.58687991325563,27.218891910900787,30.822784355164504,56.199130665219045,"RSI_14, Volatility_30, Trend_MA50",44.0,Below Average
AMAT,490.04998779296875,0.06958110184193167,0.03225020216696623,50.287026166915894,52.21052631578948,56.0633908002329,20.12564676555722,25.39838751395355,71.1037720280106,"Trend_MA50, Volatility_30, Momentum_20",38.4,Below Average
NOW,127.6500015258789,-0.06042984725150302,0.056517742015762824,29.360485076904297,60.63157894736842,42.43259549141902,33.30760233918129,34.606244324213705,76.18919165106892,"Return_10d, Volatility_30, Z_Score_20",29.7,Below Average
INTU,322.1400146484375,-0.08938261602303932,0.05154330710819132,33.12697410583496,57.684210526315795,31.3965744400527,34.63690476190476,32.48647954027468,37.038651659919424,"RSI_14, Trend_MA50, Momentum_20",42.5,Below Average
JPM,300.9599914550781,0.014768376428344165,0.012698177266952642,53.713029623031616,58.94736842105264,50.919013601720366,36.69404237933798,38.869838536545934,45.71676660244368,"Volatility_30, Trend_MA50, Return_5d",51.8,Neutral
BAC,52.47999954223633,0.01883131920619041,0.012657892987930196,67.86662936210632,59.789473684210535,49.08743961352657,26.210113415995767,30.696690068432435,62.536888093690834,"Trend_MA50, Volatility_30, Return_5d",51.0,Neutral
