Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,305.260009765625,0.009958675816790663,0.021795249528141655,34.569793939590454,58.73684210526316,45.5011655011655,22.633646094885687,29.71560957242072,29.50383655686427,"Trend_MA50, Volatility_30, Momentum_20",51.4,Neutral
MSFT,496.8800048828125,0.009036842339457563,0.03264279925941344,65.65538048744202,55.1578947368421,33.39869281045752,45.253480112440876,35.94425291204552,86.27487578446856,"RSI_14, Momentum_20, Volatility_30",41.0,Below Average
GOOGL,346.3599853515625,0.008208583386210888,0.02755258334719879,56.82493448257446,54.526315789473685,47.601426024955444,22.772066643034385,27.752445795875197,62.395236094998445,"Momentum_20, Trend_MA50, RSI_14",44.7,Below Average
AMZN,265.1300048828125,-0.00804397600383,0.03392135539172117,13.374733924865723,57.89473684210526,44.18970814132105,28.89874424509399,33.33906036113167,67.68045552195034,"Volatility_30, RSI_14, Momentum_20",28.0,Below Average
META,594.969970703125,0.027848312683904197,0.031183499416815814,49.42280650138855,55.1063829787234,42.29485329485329,43.249696632622104,42.24348152528897,49.9300331221841,"Momentum_20, Trend_MA50, Return_5d",47.7,Below Average
NVDA,225.3000030517578,0.005399646274448999,0.024998074786866355,32.885733246803284,61.05263157894736,63.91512970460339,38.25413105413105,47.06751878134393,63.87970111136734,"Momentum_20, Trend_MA50, Volatility_30",43.4,Below Average
TSLA,339.9599914550781,0.0380140493976433,0.038803593651263145,43.80042850971222,61.684210526315795,55.88208445877619,51.59277196392785,51.37368823221251,66.30342887801388,"Volatility_30, Z_Score_20, Return_10d",46.5,Below Average
AMD,483.010009765625,0.00016569086836049074,0.049304046120656045,29.352089762687683,52.42105263157894,46.93370856785491,22.922609868078993,26.3253191981658,42.966551506464334,"Trend_MA50, Momentum_20, Volatility_30",37.9,Below Average
NFLX,78.23999786376953,0.054305333903987174,0.02362277129754043,53.36080193519592,57.05263157894736,44.82736013986014,38.26504500020737,34.93233598896161,73.73327319868207,"Volatility_30, Trend_MA50, Return_5d",39.2,Below Average
INTC,104.55999755859375,0.0357602844921574,0.05078399560838761,41.723379492759705,56.63157894736842,51.82539682539682,21.12378008122689,27.367792195378406,63.379967590928466,"Trend_MA50, RSI_14, Z_Score_20",40.1,Below Average
AVGO,417.82000732421875,0.0042543434279123105,0.026274253267913935,40.796875953674316,60.0,62.556518872308345,38.33643892339545,45.82581035082297,71.08786600377957,"RSI_14, Volatility_30, Trend_MA50",40.8,Below Average
ORCL,156.22000122070312,0.01918060063165483,0.0393964251067693,40.7807320356369,54.73684210526316,41.99732620320855,33.25088992146952,31.80493396680466,83.60226884531065,"Trend_MA50, Momentum_20, Volatility_30",32.5,Below Average
ADBE,270.489990234375,0.04537194293478253,0.03225295014349564,26.452362537384033,53.89473684210526,40.678550207961976,35.706779706779706,31.03761536864564,71.6383762001239,"Volatility_30, Momentum_20, RSI_14",26.2,Below Average
CRM,201.3699951171875,0.04164073809219371,0.02931971342073783,47.8957861661911,57.26315789473684,42.768328445747805,44.72908811618489,43.03087076857569,75.53149594097313,"Volatility_30, Trend_MA50, Return_10d",37.8,Below Average
CSCO,113.47000122070312,-0.08403290493637483,0.026647177599524424,73.7470030784607,54.73684210526316,49.81098256664808,33.257997557997555,35.67786052707355,48.925725542136846,"RSI_14, Volatility_30, Return_10d",58.3,Neutral
QCOM,164.7899932861328,0.010547531027544244,0.03061983591484055,15.243294835090637,55.36842105263158,38.77984930979487,34.45384615384616,35.27145663133706,48.30586837452583,"Trend_MA50, Z_Score_20, Momentum_20",32.2,Below Average
TXN,273.42999267578125,-0.01142486606149351,0.0242695793284462,64.56913948059082,55.1578947368421,38.78632478632478,26.48445631024028,28.833770055571883,45.515534507305844,"Trend_MA50, Return_5d, Volatility_30",50.9,Neutral
AMAT,534.5399780273438,-0.0248290536906699,0.0501765212221879,33.184272050857544,46.94736842105264,40.333541163328405,25.459699777346835,29.183667334403868,49.712533820908476,"Trend_MA50, RSI_14, Volatility_30",37.1,Below Average
NOW,127.25,0.01848885475792339,0.03515742558364596,27.438747882843018,59.578947368421055,40.925170068027214,39.260144042752735,38.802055601577536,80.35828704551896,"Return_10d, Volatility_30, Momentum_20",28.9,Below Average
INTU,358.2900085449219,0.07044909829950052,0.029699979303706027,20.692792534828186,54.73684210526316,32.31672532459639,40.4123702384572,32.25992847731978,77.47915282765237,"RSI_14, Momentum_20, Z_Score_20",22.1,Below Average
JPM,363.1099853515625,-0.005668457653036252,0.012323041325443379,31.17993474006653,59.1578947368421,46.31101857352412,34.39332095678846,35.40371335780371,60.970731684221704,"Volatility_30, Trend_MA50, Momentum_20",36.2,Below Average
BAC,64.08999633789062,-0.011109415951638946,0.011365407606678795,27.9323011636734,58.526315789473685,55.93980807484644,26.023651145602365,33.38137356661036,64.40676322307527,"Volatility_30, Trend_MA50, RSI_14",36.9,Below Average
WFC,88.11000061035156,-0.009220731946590344,0.014696691330640195,51.54160261154175,56.21052631578948,48.167212904055006,25.116366366366364,32.80243555076288,56.32913090272673,"Trend_MA50, Z_Score_20, Momentum_20",48.8,Below Average
GS,1042.6300048828125,0.0052255995887404705,0.027380718166833424,56.410300731658936,49.26315789473684,34.086564236678655,21.29311432228385,24.11854811854812,45.79794413070108,"Trend_MA50, Volatility_30, RSI_14",44.6,Below Average
MS,218.3800048828125,0.0034001355230626196,0.019675997064842406,67.02741980552673,58.315789473684205,60.37638689812603,22.987012987012985,30.749799460814,55.08873951306454,"Trend_MA50, Volatility_30, Return_10d",58.2,Neutral
BLK,1182.8399658203125,0.01889029381688556,0.019107035623250043,21.65781259536743,59.1578947368421,44.51780967570441,17.727560232304064,23.861930074909807,82.05050424252866,"Volatility_30, Return_10d, Trend_MA50",25.2,Below Average
C,138.72999572753906,0.008358728602842591,0.020535854460526335,27.273669838905334,54.94736842105262,40.8008658008658,18.27991107991108,23.96490544387794,62.519131907933165,"Trend_MA50, Z_Score_20, Momentum_20",30.7,Below Average
SCHW,110.05999755859375,0.006584975716279695,0.01227212095499929,16.936542093753815,55.1578947368421,34.25114522837483,25.369613957849253,27.665970171337854,81.62627280915767,"Trend_MA50, Volatility_30, Return_5d",20.5,Below Average
AXP,343.6499938964844,-0.0012496881322998643,0.01741157989286357,52.87213921546936,54.526315789473685,32.47594951959278,25.75369075369075,27.892298360935705,67.00388416611548,"Trend_MA50, Volatility_30, Momentum_20",39.4,Below Average
USB,65.16999816894531,0.002307006053881455,0.011816960535775725,74.55717921257019,57.26315789473684,34.034554034554034,17.633004926108377,21.585477061638052,59.6462758258634,"Volatility_30, Return_5d, Volume_MA_Ratio",53.0,Neutral
PNC,255.1999969482422,-0.0010178100633819742,0.009787462813822206,52.263861894607544,56.210526315789465,37.285714285714285,14.147322680123352,18.39441660511695,60.08621534241207,"Trend_MA50, Momentum_20, Return_5d",39.2,Below Average
TFC,52.9900016784668,0.006075631681152327,0.013142212623235514,28.105270862579346,58.315789473684205,41.54950675922542,15.632662737925894,21.779754062362755,61.16155063575955,"Volatility_30, Trend_MA50, Momentum_20",31.6,Below Average
SPGI,422.6700134277344,0.03065107812031065,0.02074064397283417,53.01524996757507,62.10526315789474,36.04141804141804,31.819252432155658,31.317363308959948,47.62693778206131,"Volatility_30, Trend_MA50, Return_10d",47.3,Below Average
ICE,155.24000549316406,0.02583759740170044,0.015915984339482877,23.49294275045395,55.78947368421052,33.510111096318,39.042442442442436,32.25825618614992,69.8780068199092,"Return_10d, Volatility_30, Trend_MA50",28.8,Below Average
CME,267.2099914550781,0.01922408272955667,0.015711912373313423,26.725703477859497,63.1578947368421,35.384615384615394,17.73216979099332,22.240350234386558,67.95413336574791,"Return_5d, Volume_MA_Ratio, Trend_MA50",30.5,Below Average
AON,357.0799865722656,0.013395395098549034,0.01873628933761922,46.71237766742706,62.73684210526316,38.23499361430396,32.88505747126437,34.44265395976301,50.9658148958322,"Trend_MA50, Return_5d, Volume_MA_Ratio",46.0,Below Average
CB,344.5,0.003407839319296224,0.015806828127542083,25.864213705062866,62.94736842105262,34.095238095238095,21.62606196901549,24.410994968716107,30.661928946582236,"Trend_MA50, Momentum_20, Return_10d",40.1,Below Average
PGR,208.8699951171875,0.00723344763138134,0.02433440400923642,49.101993441581726,63.78947368421052,32.98685423235508,25.018356300964996,26.62913544630097,41.74432785882671,"Return_5d, Volatility_30, Z_Score_20",44.6,Below Average
JNJ,262.0799865722656,0.004676843092891181,0.0158218542518649,18.458658456802368,59.78947368421052,34.69785575048733,15.451277480689246,16.613814941057466,47.77176309618499,"Volatility_30, Z_Score_20, Momentum_20",30.5,Below Average
PFE,26.799999237060547,0.018624088980026654,0.013291575510162605,24.379529058933258,66.52631578947368,27.111111111111107,6.999853052983982,11.026418026418025,75.56560246350145,"Momentum_20, Trend_MA50, RSI_14",21.5,Below Average
MRK,135.5500030517578,0.019786374654246375,0.01640492254030141,62.19123601913452,56.210526315789465,31.01953601953602,22.691326217642008,24.409134272686497,64.91338481887614,"Trend_MA50, Momentum_20, Volatility_30",42.5,Below Average
LLY,1209.0,-0.009243803902432624,0.020863256491340708,33.722031116485596,52.8421052631579,40.467120181405896,28.63872969136127,31.33111556326894,52.222485318000516,"Trend_MA50, Momentum_20, Return_5d",38.9,Below Average
ABBV,250.82000732421875,0.00828112583563434,0.0163948031225932,55.0842821598053,57.26315789473684,39.98319327731092,21.549798951838802,26.572560849154428,39.9953308350083,"Volatility_30, Trend_MA50, Z_Score_20",52.5,Neutral
TMO,595.8900146484375,-0.011807424423940893,0.02046957159770739,49.06619489192963,56.421052631578945,34.790849673202615,34.398749398749395,27.99258461068058,65.81569124517344,"Return_10d, Momentum_20, RSI_14",38.8,Below Average
DHR,203.88999938964844,-0.009232683602076852,0.028727122106673816,39.01522755622864,56.421052631578945,32.0490416292303,26.3832647897164,27.18761430037022,66.77497526076905,"Trend_MA50, Volatility_30, Z_Score_20",34.0,Below Average
UNH,399.05999755859375,-0.01609999960121511,0.01531146524817032,48.20437431335449,56.0,48.2784671608201,47.681956275990146,40.864305403859156,35.43793005057296,"Z_Score_20, Volatility_30, Trend_MA50",53.7,Neutral
CVS,94.98999786376953,0.002850471279421729,0.01764033350027084,32.43303298950195,57.473684210526315,54.86751573708095,26.789562289562287,33.070227363151744,21.218953694556845,"Volatility_30, Momentum_20, RSI_14",53.1,Neutral
BMY,64.6500015258789,0.014913669569249999,0.01822468236131729,69.96152400970459,50.73684210526316,33.845748121610185,33.482877556048294,32.12392959612503,62.14423116943751,"Volatility_30, Trend_MA50, Return_10d",46.4,Below Average
AMGN,417.8399963378906,0.003988667622959463,0.01810073655565118,40.289121866226196,57.684210526315795,26.492424242424242,15.719678171291076,18.943830005120326,75.48157634676176,"Momentum_20, Trend_MA50, Volatility_30",27.1,Below Average
GILD,138.13999938964844,0.016707178582755278,0.020634938729726528,42.48975217342377,56.421052631578945,29.931581828133552,18.550975823078186,22.29069646423555,66.8962782715128,"Momentum_20, Trend_MA50, RSI_14",34.1,Below Average
ISRG,401.2699890136719,0.0,0.03906799943021059,70.29489874839783,63.78947368421052,42.42736318884135,52.56623668923885,46.121633507032485,82.308221560821,"Trend_MA50, Volatility_30, Momentum_20",48.4,Below Average
MDT,90.58000183105469,-0.0019832558499238706,0.019170010878656083,7.871329039335251,60.421052631578945,18.269607843137255,11.378271792064895,13.893562042993016,77.19556065307566,"Momentum_20, Trend_MA50, Volatility_30",11.9,Below Average
SYK,341.0899963378906,-0.017626206813749823,0.026992114291593206,52.520185708999634,60.631578947368425,27.37891737891738,25.32710471858545,24.782395426613842,56.121524334612424,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
BSX,51.689998626708984,0.005250884235284525,0.01980723468469788,37.008294463157654,54.94736842105264,33.37902097902098,34.1062333252486,30.954502774221083,86.25730918052035,"Volatility_30, Momentum_20, Trend_MA50",28.8,Below Average
CI,277.989990234375,0.002090719745536207,0.021004523223936214,46.87739312648773,60.8421052631579,37.29057445101587,23.930618401206637,28.394048788209098,42.04669022557021,"Momentum_20, Trend_MA50, Volatility_30",44.5,Below Average
ZTS,75.83999633789062,0.03127543369227315,0.021146292309572726,55.52138090133667,59.789473684210535,20.119651712605236,21.34391534391534,20.346440353735538,51.06846529288676,"Volatility_30, Trend_MA50, RSI_14",42.2,Below Average
VRTX,516.4400024414062,-0.01767062631478733,0.021355827780688588,13.644760847091675,57.473684210526315,33.59090909090909,20.82232608548398,24.440800683441186,68.35775732060182,"Momentum_20, Z_Score_20, Return_5d",24.0,Below Average
REGN,805.969970703125,0.010000100961675251,0.02101204839670063,31.139731407165527,50.736842105263165,30.625333570539045,24.98535599372989,18.541112672953904,91.92574077322588,"Momentum_20, Volatility_30, RSI_14",23.0,Below Average
PG,144.25999450683594,0.0012492550908786981,0.013439669268664479,62.887924909591675,62.315789473684205,25.054325103860705,24.12871572871573,23.848374598374598,40.27173672300516,"Trend_MA50, Volatility_30, Momentum_20",47.5,Below Average
KO,87.41999816894531,0.008188203113472348,0.016872172093726805,47.42248058319092,66.94736842105263,42.442460317460316,24.600490196078432,28.039270687237025,72.77531008262596,"Volatility_30, Z_Score_20, Momentum_20",37.2,Below Average
PEP,140.6199951171875,0.013842813346721217,0.014412031605677224,43.396493792533875,61.05263157894736,23.33271991166728,14.469525741331015,14.306985813442054,61.83112480348212,"Z_Score_20, Return_10d, Volatility_30",32.5,Below Average
COST,961.8499755859375,0.012921458197590496,0.013779557142554707,24.400295317173004,57.26315789473684,25.368492224475997,31.97604225617808,24.74860853432282,61.68115630735334,"Momentum_20, Trend_MA50, Z_Score_20",26.3,Below Average
WMT,115.72000122070312,-0.002499792347101182,0.01329748887401097,34.774842858314514,59.1578947368421,45.249554367201426,27.10778919051113,32.34485982021904,70.79175152232575,"Trend_MA50, Momentum_20, Volatility_30",31.9,Below Average
HD,341.70001220703125,-0.005037359885987636,0.01781708788290929,50.41112303733826,62.315789473684205,36.24741200828157,25.351270106704888,28.846539296430002,55.7202795186859,"Volatility_30, Trend_MA50, Return_10d",46.0,Below Average
MCD,272.25,-0.012513645463463119,0.014847925500650219,43.265482783317566,63.36842105263158,32.45691699604743,27.526167471819644,25.877472547787185,59.49301383617829,"RSI_14, Return_5d, Z_Score_20",42.0,Below Average
NKE,41.22999954223633,0.01777342015638661,0.019322061710324842,51.73734426498413,64.42105263157895,39.09565434565435,23.03350126575933,27.635975759406442,47.51847528263779,"Trend_MA50, Volatility_30, RSI_14",47.5,Below Average
SBUX,108.55000305175781,0.0005530941945783852,0.013572137115216563,41.68171584606171,62.73684210526316,45.78137651821862,20.627723154038943,23.398701124915494,67.78525242553401,"Trend_MA50, RSI_14, Return_5d",39.2,Below Average
LOW,218.22000122070312,0.010418113568007481,0.02009830911292863,35.514625906944275,62.94736842105264,35.46453546453546,18.197910477322242,23.132064350599816,59.79266476981756,"Momentum_20, Trend_MA50, Return_5d",39.1,Below Average
TGT,155.50999450683594,0.009805159135298336,0.016510227765591867,35.19310653209686,58.315789473684205,42.03634085213032,15.674715574919777,20.71943929086786,85.89499676284176,"Momentum_20, Trend_MA50, Z_Score_20",29.4,Below Average
EL,87.31999969482422,-0.004105846362894128,0.01684254052617944,29.352182149887085,51.78947368421052,44.89355198331356,35.717941833209785,39.1419201263865,71.39379766632366,"Volatility_30, Return_10d, Volume_MA_Ratio",29.2,Below Average
