Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,338.9800109863281,0.0084788803799567,0.013546176101106163,55.83575963973999,53.473684210526315,39.03597377281588,16.702517870204527,22.587742785498744,70.70934673068334,"RSI_14, Trend_MA50, Volatility_30",36.2,Below Average
MSFT,501.6099853515625,0.015857237214189634,0.014037990639674355,53.01436185836792,52.63157894736842,30.535288916627657,39.420100023815195,31.913802672423365,46.85700409704156,"RSI_14, Volatility_30, Momentum_20",44.2,Below Average
GOOGL,354.9700012207031,0.015534681418546192,0.014558085556815885,60.681724548339844,53.684210526315795,49.61768219832736,19.488385849789864,22.941846824199764,62.80745232199444,"Momentum_20, Trend_MA50, Return_10d",45.9,Below Average
AMZN,258.45001220703125,0.018682769176344705,0.01629437006047641,69.67610120773315,60.8421052631579,49.06086759027936,35.116162873131515,39.846634416996295,48.501387982277066,"Volatility_30, Momentum_20, RSI_14",58.3,Neutral
META,741.25,0.11340593315809233,0.029543490344594296,20.40686458349228,53.61702127659574,42.385462494722574,43.03564466722362,41.97743974510509,87.16717473328181,"Momentum_20, Trend_MA50, RSI_14",25.8,Below Average
NVDA,227.3800048828125,0.022990059441793553,0.025804327459967268,38.15838396549225,60.0,63.98601398601397,31.34609250398724,40.53566222496613,56.336413023414984,"Momentum_20, Trend_MA50, Volatility_30",49.3,Below Average
TSLA,375.29998779296875,0.030279735119444373,0.02797169892734422,37.23360598087311,57.263157894736835,51.5077404113084,51.72486772486773,48.2225030895405,53.452958593285395,"Volatility_30, Z_Score_20, Trend_MA50",46.5,Below Average
AMD,615.52001953125,0.09949628716069214,0.03593883044341033,58.52303504943848,46.94736842105263,40.96400885935769,20.845260928761526,23.36353389769539,78.4636035584011,"Momentum_20, Return_10d, Trend_MA50",36.5,Below Average
NFLX,73.36000061035156,0.02186933660401502,0.02508261745469971,36.89244985580444,56.421052631578945,37.05372830135638,34.16144477295795,32.066848687093405,33.49076938599285,"Volatility_30, Trend_MA50, Return_5d",45.1,Below Average
INTC,121.77999877929688,0.12136280377864384,0.04294890787857133,68.16012859344482,56.8421052631579,55.15217391304348,29.247435897435896,34.25970736013341,78.21296639318336,"Trend_MA50, RSI_14, Volume_MA_Ratio",47.6,Below Average
AVGO,362.6600036621094,0.014121580821022883,0.022957089323569217,45.53624987602234,58.315789473684205,51.04334365325077,36.93065550657998,39.103269269155575,45.17467263979678,"RSI_14, Momentum_20, Volatility_30",48.5,Below Average
ORCL,148.55999755859375,0.006435857626949648,0.031669788590434296,28.385695815086365,53.473684210526315,36.5452380952381,23.907557804109526,25.934934413309424,49.57147394281337,"Trend_MA50, Volatility_30, RSI_14",35.1,Below Average
ADBE,249.52000427246094,0.0024104375218112484,0.02952374529720182,51.912009716033936,55.36842105263158,38.13835569315445,33.29222408026756,32.878746161177595,27.04996164665424,"RSI_14, Trend_MA50, Volatility_30",56.3,Neutral
CRM,236.4199981689453,-0.006304640263719463,0.047461497416594486,28.833037614822388,57.684210526315795,43.82203427161799,44.34818153233413,41.44727184754722,34.94008440214206,"Volatility_30, Trend_MA50, Return_10d",45.2,Below Average
CSCO,111.45999908447266,0.017806564790459944,0.021692403966154208,66.20555520057678,54.315789473684205,42.187392466462235,32.195852924263434,35.69546011146588,52.54861287624814,"Volatility_30, Return_10d, Trend_MA50",53.2,Neutral
QCOM,194.22999572753906,0.0928989106090139,0.02701676112263695,59.49294567108154,54.10526315789474,39.68997668997669,32.10320905369667,32.65908454594296,68.04436245834034,"Trend_MA50, RSI_14, Z_Score_20",44.4,Below Average
TXN,270.8699951171875,0.015864012287605034,0.01834748770920742,75.14691948890686,52.0,33.852260086965316,27.537894229258434,29.694372083962456,59.27029276342886,"Trend_MA50, Volatility_30, Return_5d",53.4,Neutral
AMAT,464.239990234375,0.04424496161706015,0.03274949602581291,30.460834503173828,45.05263157894736,41.93363499245852,22.242345213947647,23.648571767215834,51.71463062255944,"Trend_MA50, Volatility_30, Momentum_20",35.2,Below Average
