Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,311.0,0.005236263144417164,0.02555691627882801,45.76549232006073,52.8421052631579,32.45440729483282,18.398935519833135,20.59950993526641,35.64238957047003,"Trend_MA50, Volatility_30, RSI_14",45.1,Below Average
MSFT,487.4599914550781,-0.010856123313284671,0.034969976895508986,53.5672664642334,56.631578947368425,34.71883971883972,43.338181441629715,36.4331569664903,77.21541874047408,"Volatility_30, Momentum_20, RSI_14",36.9,Below Average
GOOGL,362.42999267578125,-0.040301870691609176,0.028142071308473172,64.63695168495178,56.0,50.29573367808662,24.39771722530343,30.16400524358271,53.10141011728454,"Momentum_20, Return_10d, Trend_MA50",54.2,Neutral
AMZN,272.6499938964844,-0.017194215631067156,0.034538381435053056,20.466317236423492,57.684210526315795,43.78850574712643,34.46422105921464,38.07469654528478,61.67179022814781,"RSI_14, Volatility_30, Return_5d",31.4,Below Average
META,588.77001953125,0.001411737739220209,0.03487977461312338,79.9285888671875,55.53191489361702,41.89416792357969,37.990894163307956,39.2466294003267,28.935225327922012,"Momentum_20, Trend_MA50, RSI_14",69.4,Above Average
NVDA,219.22000122070312,0.0343493379986608,0.024728777891190653,21.900056302547455,60.42105263157894,61.703759398496246,37.68427195239781,46.007640043157494,58.941003201806126,"Momentum_20, Trend_MA50, Volatility_30",43.2,Below Average
TSLA,321.54998779296875,-0.01771809440172356,0.041448401505066075,55.11821508407593,60.0,51.904761904761905,49.54488462051488,48.51089171658739,26.242388336187815,"Volatility_30, Z_Score_20, RSI_14",64.3,Above Average
AMD,482.04998779296875,-0.0704424160072219,0.05314186286744433,32.311370968818665,49.684210526315795,48.33594566353187,24.655617199190754,28.487886382623223,47.125246030765574,"Trend_MA50, Momentum_20, Volatility_30",39.2,Below Average
NFLX,74.19999694824219,0.00856323577587692,0.02390152445018337,62.0982825756073,53.473684210526315,39.41337274977768,34.13476013931019,31.697572563078886,49.57068809128375,"Volatility_30, Trend_MA50, RSI_14",50.1,Neutral
INTC,101.05999755859375,0.001982916389370537,0.05353632630672326,44.19839680194855,55.1578947368421,56.477732793522264,22.124660285950608,27.74391340768142,53.581455641887786,"Trend_MA50, Return_10d, RSI_14",47.0,Below Average
AVGO,418.2799987792969,0.0002869598147519081,0.0275827669489629,19.9375182390213,57.473684210526315,59.769230769230774,33.991526067791455,42.281193248291956,70.54851808749632,"RSI_14, Volatility_30, Trend_MA50",30.8,Below Average
ORCL,144.38999938964844,-0.009263112753065905,0.03882313929299125,44.00273859500885,57.263157894736835,53.099567099567096,36.03990226581588,35.07287767481832,66.40649413659685,"Trend_MA50, Volatility_30, RSI_14",42.6,Below Average
ADBE,259.32000732421875,0.007107138759755438,0.03149322270696596,41.279008984565735,56.421052631578945,41.79220779220778,37.08377379937483,33.58034902431718,61.4083470773107,"Volatility_30, Trend_MA50, Momentum_20",38.3,Below Average
CRM,192.97999572753906,0.010419342254253339,0.029290853472671442,32.18603730201721,56.421052631578945,41.253738210259954,42.65248670489978,40.51746031746031,63.869916176719265,"Volatility_30, Trend_MA50, Momentum_20",35.5,Below Average
CSCO,121.5,-0.0019713969770074335,0.023178621701867713,49.71315562725067,55.1578947368421,51.273097273097264,32.05904527803024,35.89746814928414,77.8457182434445,"Return_10d, Momentum_20, Volatility_30",39.1,Below Average
QCOM,157.52999877929688,-0.03159770976520304,0.03250120456492364,92.26173162460327,52.63157894736842,36.80044781218915,35.077039848197344,34.54266020864382,39.50240160709654,"Trend_MA50, Z_Score_20, RSI_14",66.8,Above Average
TXN,277.7200012207031,-0.02083701851132147,0.02962947815209137,58.39805006980896,54.105263157894726,38.530832622904235,31.69155241043786,31.81963605649839,41.33949897021856,"Trend_MA50, Return_5d, RSI_14",48.6,Below Average
AMAT,534.239990234375,-0.022648283987779072,0.0629230620782807,57.726603746414185,47.578947368421055,41.46023009248816,29.289028431885576,31.80116516958622,46.103534707748835,"Trend_MA50, Volatility_30, RSI_14",47.7,Below Average
NOW,117.22000122070312,-0.007787355457070766,0.04032946217917466,56.82196021080017,57.89473684210526,40.84830351660217,40.55181138915545,37.315993319830866,62.348102086409135,"Return_10d, Volatility_30, Trend_MA50",45.1,Below Average
INTU,327.94000244140625,0.013411607713327056,0.029236388454633003,33.64169895648956,57.05263157894738,32.87662337662338,43.007410321988324,34.61914283594383,66.51059815824567,"RSI_14, Volatility_30, Z_Score_20",33.3,Below Average
JPM,359.239990234375,0.004810923231028941,0.01315297492322783,38.05015981197357,58.94736842105264,51.846764346764346,39.61329263597866,38.173963020592396,66.1384095966599,"Volatility_30, Trend_MA50, Return_10d",40.7,Below Average
BAC,63.25,0.005564363523538063,0.012145051637234863,32.51723051071167,59.78947368421052,55.09848484848485,27.344980558501238,34.860949715142,61.45831625909529,"Trend_MA50, Volatility_30, Momentum_20",39.0,Below Average
WFC,89.16999816894531,0.00882451391201422,0.015878236319034542,40.76673090457916,54.526315789473685,44.18746470920384,25.954567269236925,32.59481950071724,53.798344397205575,"Trend_MA50, Z_Score_20, Volatility_30",43.1,Below Average
