Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,252.6199951171875,0.00389443542328749,0.016434860642591746,63.70299458503723,54.94736842105262,31.93659281894576,15.514693013740736,20.076639409972742,37.974259572753695,"Trend_MA50, Volatility_30, Momentum_20",52.5,Neutral
MSFT,371.0400085449219,-0.004560770869753483,0.013794128435349752,75.57719349861145,57.26315789473684,34.90331535223176,39.774935400516796,33.850058523565984,11.589212641594571,"Volatility_30, RSI_14, Momentum_20",65.5,Watchlist
GOOGL,290.92999267578125,0.0016870618036641805,0.015389348065730184,31.501922011375427,55.578947368421055,47.353187042842215,24.616950345503223,29.068949645585935,40.185441164783875,"Momentum_20, Volatility_30, Return_10d",39.9,Avoid/Short
AMZN,211.7100067138672,0.021569200454641724,0.017034717459141455,55.93690872192383,58.52631578947368,41.21218834928512,32.13527851458886,35.515212243374705,41.59498180546159,"Volatility_30, Volume_MA_Ratio, RSI_14",49.7,Avoid/Short
META,594.8900146484375,0.0033225929215809913,0.01642842949115395,34.74511802196503,57.4468085106383,48.972616054968995,37.56113474647957,40.63269970060517,26.185659181492056,"Trend_MA50, Momentum_20, Return_10d",53.7,Neutral
NVDA,178.67999267578125,0.019862989658425256,0.02052605296869137,78.51545214653015,58.315789473684205,58.373251970505976,32.643483388164235,40.52817912408706,44.154534151219025,"Volatility_30, Trend_MA50, Momentum_20",63.7,Watchlist
TSLA,385.95001220703125,0.007623458833617036,0.019489236937605466,28.224968910217285,58.526315789473685,48.26438866749935,30.09457507485819,35.50708746503941,39.563374211953935,"Volatility_30, Z_Score_20, Trend_MA50",45.4,Avoid/Short
AMD,220.27000427246094,0.07255202565872021,0.032282578027126266,69.9697196483612,51.1578947368421,33.169934640522875,20.323466323466324,21.589743589743588,65.73458023591147,"Return_10d, Momentum_20, Volatility_30",44.8,Avoid/Short
NFLX,92.27999877929688,0.014958212029706042,0.03315968619523479,69.41020488739014,57.684210526315795,41.38435638435639,25.174102491238042,26.47175308479556,27.874107575987722,"Volatility_30, Trend_MA50, Z_Score_20",63.6,Watchlist
INTC,47.18000030517578,0.07081250192098487,0.03421129075631277,67.8462028503418,59.1578947368421,47.87179487179487,22.000574395735686,27.406539118319518,53.10762821687908,"RSI_14, Z_Score_20, Trend_MA50",55.0,Neutral
AVGO,318.80999755859375,0.0016336956854192675,0.021801249297041008,52.233558893203735,55.36842105263158,43.25,22.117738939547454,28.015055733699803,41.57818787831701,"Trend_MA50, Volatility_30, Return_10d",47.0,Avoid/Short
ORCL,146.02000427246094,-0.00727440405241242,0.030362935500311057,39.22055959701538,57.473684210526315,53.16031073446328,43.59900934369019,40.825080396740816,41.64604158272737,"Trend_MA50, Volatility_30, RSI_14",46.6,Avoid/Short
ADBE,237.25,-0.006781911291925735,0.024199755420871865,71.04169726371765,58.94736842105264,51.58886500336568,38.48966613672496,36.88433720724441,14.3109083894267,"Volatility_30, Return_10d, Trend_MA50",68.6,Watchlist
CRM,181.9600067138672,-0.005791703277504778,0.026268961588869294,49.17797148227692,58.736842105263165,40.135357422503326,28.87484414240091,30.81047650562823,28.055119157833204,"Volatility_30, Trend_MA50, Return_5d",56.1,Neutral
CSCO,81.83000183105469,0.011996057548618655,0.02721307175521443,74.90225434303284,57.05263157894736,48.43671679197995,22.63003663003663,27.82834830513727,55.98683929839708,"Volatility_30, RSI_14, Return_10d",57.7,Neutral
QCOM,130.35000610351562,0.01305671841515399,0.014506851838745425,71.01137638092041,59.57894736842106,41.89655172413793,30.674127211860355,34.081097356975576,34.5420727286657,"Trend_MA50, Z_Score_20, RSI_14",60.9,Watchlist
TXN,196.77000427246094,0.01099521829091521,0.017567961181684896,50.847625732421875,56.0,35.267646065518406,22.690799396681747,23.825079180011834,48.489398472063264,"Volatility_30, Trend_MA50, RSI_14",43.9,Avoid/Short
AMAT,369.3399963378906,-0.012433471531070328,0.03173904285539149,43.74743700027466,50.10526315789473,39.68016194331984,15.169386169386168,21.582813321943753,60.408869231476245,"Trend_MA50, Z_Score_20, Momentum_20",35.7,Avoid/Short
NOW,103.05999755859375,-0.015193539838525116,0.029042607073079676,64.67916369438171,59.36842105263158,43.01144164759725,30.259518479242764,32.82263630089717,24.439195544685447,"Volatility_30, Z_Score_20, Return_10d",63.4,Watchlist
INTU,426.8599853515625,-0.012926411602903531,0.0326490182600929,68.72464418411255,57.473684210526315,38.97641741120002,39.669463869463875,36.98045625488827,35.47470770728255,"RSI_14, Volatility_30, Trend_MA50",59.3,Neutral
JPM,295.4200134277344,0.010328384385394962,0.013834054017923418,52.951985597610474,57.473684210526315,45.73559773559773,30.430942961722717,34.60312600380541,53.47717876229528,"Volatility_30, Trend_MA50, Momentum_20",49.3,Avoid/Short
BAC,48.75,0.012671387995130123,0.016986649536508774,34.3729704618454,58.526315789473685,48.92642140468227,22.40096611095243,27.627455686952253,42.779274842981394,"Trend_MA50, Volatility_30, Momentum_20",41.8,Avoid/Short
WFC,80.26000213623047,0.008164822520983384,0.01989805474322564,61.10025644302368,52.210526315789465,36.15196078431372,18.356991919574845,23.436040778572682,43.50878075915915,"Z_Score_20, Trend_MA50, Return_5d",47.4,Avoid/Short
GS,841.8400268554688,0.007323094298194999,0.0224666616204936,44.29124593734741,54.315789473684205,32.25451967387452,18.238753353715605,22.24969647720072,52.26594813009963,"Trend_MA50, Volatility_30, Momentum_20",40.0,Avoid/Short
MS,165.64999389648438,-0.0013263473031858153,0.022978267598931425,66.75246357917786,58.94736842105262,54.16666666666667,22.417161986745917,30.76083370820213,57.07761157216544,"Trend_MA50, Momentum_20, Volatility_30",56.6,Neutral
BLK,981.3499755859375,0.0054197262879081,0.02018249150612411,54.94747757911682,57.05263157894738,31.257575757575758,9.428669477399746,14.0943012125595,37.97892720306514,"Return_10d, Trend_MA50, Volatility_30",48.3,Avoid/Short
C,114.4800033569336,0.006506114885375558,0.02384680526799597,29.733607172966003,56.210526315789465,70.23273657289003,19.63103546678974,26.441785026835454,65.01901960061119,"Volatility_30, RSI_14, Trend_MA50",39.7,Avoid/Short
