Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,309.3800048828125,0.019642710405777475,0.02563173188494447,49.41802620887756,55.1578947368421,40.46365504596187,25.706649404826123,28.813186813186814,38.90520780078869,"Trend_MA50, Volatility_30, RSI_14",50.2,Neutral
MSFT,492.80999755859375,0.010581367223813976,0.03478883200006042,40.2409166097641,56.210526315789465,34.94469582704877,44.744196529186375,37.32049952467376,80.60208299057604,"Volatility_30, Momentum_20, Z_Score_20",31.7,Below Average
GOOGL,377.6499938964844,0.011083997811617285,0.02710144171714643,40.89366793632507,56.631578947368425,51.865647159764805,26.990482742804726,32.50131488856859,52.59384162567231,"Momentum_20, Return_10d, Trend_MA50",45.5,Below Average
AMZN,277.4200134277344,-0.023237715094833633,0.034268443517127274,19.97346729040146,57.263157894736835,41.92709705753184,32.107061264955995,35.910578435122616,61.48262066105503,"RSI_14, Return_5d, Volatility_30",30.3,Below Average
META,587.9400024414062,-0.0038966993613147594,0.03489181994578919,58.87253284454346,55.31914893617022,43.459121233034274,40.04493766405834,41.24540978271539,26.155565988387153,"Trend_MA50, Momentum_20, RSI_14",61.7,Above Average
NVDA,211.94000244140625,0.025648485614655492,0.025307206964757852,25.581654906272888,61.473684210526315,63.6692092550216,37.66615964974378,46.447453454377595,49.56195444230714,"Momentum_20, Trend_MA50, Volatility_30",45.4,Below Average
TSLA,327.3500061035156,0.01636245575931672,0.04251341311199877,59.273213148117065,60.0,52.30502727406751,49.39682394697009,48.45208845208845,26.680100428718134,"Volatility_30, Z_Score_20, Return_10d",66.1,Above Average
AMD,518.5800170898438,0.0700313664071397,0.052614094063469535,39.05657231807709,50.526315789473685,44.53250773993808,24.449993185225566,27.809339538917005,48.351134454566356,"Trend_MA50, Momentum_20, Z_Score_20",41.0,Below Average
NFLX,73.56999969482422,0.003272846826357201,0.023859213503577857,55.88081479072571,53.89473684210526,40.25698793959664,34.54611330698287,31.812171939282166,49.68589193357937,"Volatility_30, Trend_MA50, Z_Score_20",48.0,Below Average
INTC,100.86000061035156,0.1083516550588084,0.05439206115024987,39.77713584899902,56.21052631578948,58.46153846153847,24.534330917309642,30.5783370037603,48.30333171313524,"Trend_MA50, RSI_14, Momentum_20",46.4,Below Average
AVGO,418.1600036621094,0.06610915011468887,0.028274774922570623,25.948667526245117,56.63157894736842,57.33917914992084,32.99407806600901,41.06311201662714,59.449195810039406,"RSI_14, Trend_MA50, Volatility_30",42.2,Below Average
ORCL,145.74000549316406,0.027423329025517917,0.03999933103904069,34.93889570236206,55.578947368421055,47.150014736221635,34.85105571312468,33.36737936605343,59.68142083484684,"Trend_MA50, Volatility_30, Momentum_20",41.9,Below Average
ADBE,257.489990234375,0.02446882305280451,0.031495398227483797,57.79685378074646,53.05263157894736,39.14926204399889,36.28508098891731,33.32896022172243,64.42400106724642,"Volatility_30, Trend_MA50, RSI_14",43.5,Below Average
CRM,190.99000549316406,0.027104106628862867,0.029398478247181663,34.726959466934204,56.21052631578948,41.719953797973304,43.205128205128204,41.00696906772341,65.60427460587076,"Volatility_30, Trend_MA50, Return_10d",36.7,Below Average
CSCO,121.73999786376953,0.05075088229278513,0.023183581497847678,61.63197159767151,56.210526315789465,52.14212454212454,30.902585188299476,35.44618700162259,71.55210915085758,"Return_10d, RSI_14, Volatility_30",44.2,Below Average
QCOM,162.6699981689453,0.0732334255350593,0.03483216180739765,76.78272724151611,54.315789473684205,38.373793962029254,32.43235294117647,33.48327141300915,38.13729653755608,"Trend_MA50, Z_Score_20, Momentum_20",61.2,Above Average
TXN,283.6300048828125,0.05422983896261102,0.03302099661071493,55.443453788757324,56.63157894736842,44.47669656971982,35.237505528527194,36.64693625887656,39.292692385274464,"Trend_MA50, Volatility_30, Return_5d",55.1,Neutral
AMAT,546.6199951171875,0.05482328002145498,0.06465385568948863,62.63387203216553,49.684210526315795,42.66056971514242,30.484860610911028,33.35174166283583,45.29416759678725,"Trend_MA50, Volatility_30, RSI_14",50.7,Neutral
NOW,118.13999938964844,0.03459144289158789,0.04045444070077829,55.43888211250305,58.73684210526316,43.34711779448621,41.129339829236486,38.75369417149442,62.58209401607226,"Volatility_30, Return_10d, Z_Score_20",45.6,Below Average
INTU,323.6000061035156,0.01636355166738168,0.029250571047214624,51.89681649208069,56.421052631578945,33.22627187627188,44.76621417797888,36.01637578108166,69.74985426310953,"RSI_14, Z_Score_20, Volatility_30",40.8,Below Average
JPM,357.5199890136719,0.013838402230386349,0.013185480410404292,34.09740924835205,58.315789473684205,50.04329004329004,38.4480100269574,36.046948605838324,60.223532815944175,"Volatility_30, Trend_MA50, Return_10d",38.2,Below Average
BAC,62.900001525878906,0.0067221828860395405,0.012193122924600333,40.504005551338196,61.05263157894738,58.19753988551942,27.823961499493418,34.750512990914295,58.815616735575915,"Trend_MA50, Volatility_30, RSI_14",48.2,Below Average
WFC,88.38999938964844,0.005688929383004249,0.0158295924782886,34.57721471786499,54.73684210526314,45.53081421502473,24.487954257237764,30.922311519326446,53.085550507922875,"Trend_MA50, Z_Score_20, Volatility_30",40.8,Below Average
GS,1052.97998046875,0.025237006987195665,0.02837343886222398,68.08651685714722,52.0,42.15570599613152,28.035510855059727,30.584583605131552,35.549067604254745,"Trend_MA50, Volatility_30, RSI_14",57.8,Neutral
MS,217.0399932861328,0.027505551655115923,0.02136582777506513,65.20464420318604,58.526315789473685,61.351001939237236,28.133946394663816,35.17246783348479,39.46162529478167,"Trend_MA50, Momentum_20, Return_10d",63.4,Above Average
BLK,1131.1300048828125,0.0039942128121006615,0.021976268423836178,41.254135966300964,57.26315789473684,39.849892109954034,21.258636788048555,26.351481899368007,57.87123009425592,"Trend_MA50, Return_10d, RSI_14",41.9,Below Average
C,136.8699951171875,0.024706053844547382,0.02036108148949694,49.644675850868225,53.89473684210526,53.19047619047619,20.22107083201308,25.898593372062493,53.513123211775586,"Trend_MA50, Volatility_30, Z_Score_20",47.8,Below Average
SCHW,106.3499984741211,0.004533821810584149,0.0152228472551931,20.871515572071075,56.421052631578945,34.671289661102904,30.121525533290242,31.268322507109993,62.29279992244157,"Trend_MA50, Volatility_30, Return_10d",28.0,Below Average
AXP,346.7099914550781,0.005772772764354173,0.01793643677999058,68.12942624092102,53.05263157894738,32.38203146755778,27.26808256220021,28.970595350490147,41.83942064555304,"Trend_MA50, Volatility_30, Return_5d",50.3,Neutral
USB,64.2300033569336,0.0045355761096852465,0.013736511099386674,43.70516240596771,58.73684210526316,38.009449820544276,19.595934036723513,24.774347345775915,56.475603982993434,"Volatility_30, Z_Score_20, Trend_MA50",42.4,Below Average
PNC,254.13999938964844,0.009613849345342595,0.011224812470053596,40.756502747535706,54.105263157894726,29.01378579003181,10.203101076103598,12.052349326872612,49.980425966822764,"Trend_MA50, Volatility_30, Return_5d",36.2,Below Average
TFC,52.65999984741211,0.01425272928667809,0.014289036177933421,23.83943200111389,57.894736842105274,30.71328671328671,14.438007919654192,19.017892124853073,49.0932683451332,"Return_10d, Volatility_30, Trend_MA50",31.6,Below Average
SPGI,412.5299987792969,-0.008936939869557015,0.025418438024662187,39.284300804138184,63.36842105263158,37.03174603174603,31.434886499402626,33.41196581196582,34.93634328869315,"Volatility_30, Trend_MA50, Return_10d",47.7,Below Average
ICE,149.1999969482422,-0.017127839599773376,0.01937293541397221,59.91344451904297,61.473684210526315,37.37287861489875,48.8680926916221,38.62412504831021,63.96180026211222,"Trend_MA50, Volatility_30, Return_10d",46.4,Below Average
CME,262.6300048828125,-0.01329980225545957,0.020699758242126873,34.62774455547333,62.526315789473685,39.27380952380952,17.86410690758517,22.425508666322685,69.10445267838946,"Volume_MA_Ratio, Z_Score_20, Return_5d",34.5,Below Average
AON,356.6499938964844,-0.0027402929646500596,0.020955132089756218,26.79792046546936,63.36842105263158,38.86592875723311,30.80217086834734,34.03247327385259,50.900143284526735,"Trend_MA50, RSI_14, Volatility_30",38.2,Below Average
CB,348.29998779296875,0.0002009499596040687,0.018878261601557776,59.21489596366882,57.263157894736835,33.9530823786143,27.224579831932772,25.27148379789225,58.0707493509109,"Trend_MA50, Momentum_20, Z_Score_20",47.4,Below Average
PGR,210.75,0.0013779021043511808,0.02719061386136819,65.47488570213318,62.73684210526316,35.73994252873563,31.765198487149707,28.716807693214225,56.917686527905985,"Momentum_20, Volatility_30, Return_5d",52.0,Neutral
JNJ,254.92999267578125,0.002043901600514486,0.01871072343593175,14.97822254896164,59.78947368421052,35.38438572921332,21.87708587708588,20.819461444308445,59.405462033168746,"Trend_MA50, Volatility_30, Z_Score_20",29.9,Below Average
