Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,317.30999755859375,0.0063110179758711915,0.021152217779187698,46.75769805908203,55.1578947368421,34.6482683982684,17.363160711439047,22.190222897669706,63.73476392864753,"Trend_MA50, Volatility_30, RSI_14",36.7,Below Average
MSFT,390.989990234375,0.015294687191659273,0.025142207855604854,26.807016134262085,57.473684210526315,34.44655644655645,42.67758227435646,37.5567949797612,62.69184849631264,"Volatility_30, Momentum_20, RSI_14",31.5,Below Average
GOOGL,352.510009765625,-0.013074592658932294,0.02040513159006371,58.013564348220825,57.473684210526315,53.759691912708604,26.029411764705884,31.795742119356333,52.39629178665267,"Momentum_20, Trend_MA50, Volatility_30",52.9,Neutral
AMZN,247.30999755859375,0.008029678202122303,0.02108785266211392,40.853285789489746,59.578947368421055,45.54809939943179,31.809523809523814,37.265571597396345,67.81157428603623,"RSI_14, Volume_MA_Ratio, Volatility_30",40.2,Below Average
META,656.72998046875,-0.018648916026568707,0.03421176053293,41.15021526813507,54.89361702127659,41.6618595825427,32.234855545200375,34.75146155971747,68.97524078387559,"Trend_MA50, Momentum_20, Return_5d",38.1,Below Average
NVDA,203.52999877929688,-0.03521998340020871,0.02787713967037731,45.057886838912964,60.63157894736842,61.108624502432555,37.27938485803484,45.85203542970183,45.360641720930595,"Momentum_20, Trend_MA50, Volatility_30",52.3,Neutral
TSLA,394.760009765625,-0.03188149815738972,0.037353616532957684,34.79253351688385,60.21052631578948,50.72791913968384,43.129510967049825,44.09664208421437,47.30190854550064,"Volatility_30, Trend_MA50, Return_10d",45.3,Below Average
AMD,534.3900146484375,-0.04212299805152253,0.05087269446621658,39.965203404426575,49.263157894736835,35.341430499325234,16.84210526315789,19.978317588843904,47.25110136960278,"Momentum_20, Trend_MA50, RSI_14",37.7,Below Average
NFLX,73.83000183105469,0.006269579763564792,0.02257453952295637,37.14774250984192,56.63157894736842,38.11581710971954,30.176206114629757,29.093337084766766,52.55240444907429,"Volatility_30, Trend_MA50, Z_Score_20",40.1,Below Average
INTC,103.12000274658203,-0.06117984172756619,0.05956667033072097,67.35384464263916,56.63157894736842,54.15503592741445,24.83036746124226,31.081997518134955,23.43354907791833,"Trend_MA50, RSI_14, Z_Score_20",66.5,Above Average
AVGO,384.04998779296875,-0.03980301867426739,0.04225063871186469,39.36054706573486,57.05263157894736,61.114199525964224,31.09783887187043,36.44572361249171,46.76644111895504,"Trend_MA50, Volatility_30, RSI_14",47.9,Below Average
ORCL,131.5399932861328,-0.06470425300773586,0.04494064784469352,65.63184261322021,54.315789473684205,48.05029239766081,30.92679884220447,29.105987197665065,12.4546967574868,"Trend_MA50, Volatility_30, Momentum_20",63.5,Above Average
ADBE,230.61000061035156,0.031166165443236693,0.03336120919518123,54.52561378479004,57.473684210526315,39.89769879243564,41.23366555924695,37.33003448792922,84.96187090276162,"Trend_MA50, Volatility_30, Z_Score_20",38.9,Below Average
CRM,171.22000122070312,0.04837125607520654,0.035607300352222274,35.86201071739197,58.105263157894726,40.56292620655185,40.22801669965185,38.9673921267922,72.96474203547054,"Volatility_30, Return_10d, Trend_MA50",32.0,Below Average
CSCO,119.25,-0.01698126782665832,0.026000411905307417,58.46566557884216,55.1578947368421,47.250400194033475,28.035699586636365,34.196698171815996,46.41058064602918,"Return_10d, Volatility_30, RSI_14",51.4,Neutral
QCOM,183.97999572753906,-0.027384266410901525,0.04783232259861795,75.59434771537781,54.94736842105262,30.770939205721817,23.03017335740448,26.088947475593507,28.848721922771503,"Trend_MA50, Z_Score_20, RSI_14",62.8,Above Average
TXN,298.57000732421875,-0.041385681899752114,0.039295963014964554,70.13986110687256,55.789473684210535,44.53622766122767,34.7163628812565,36.77660787635212,37.44320443719846,"Trend_MA50, Volatility_30, RSI_14",60.9,Above Average
AMAT,575.3900146484375,-0.04499582630964727,0.06060612144879495,50.386881828308105,48.0,41.11904761904762,33.058931264813616,32.4114552893045,43.73828271687245,"Trend_MA50, RSI_14, Volatility_30",44.9,Below Average
