Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,290.54998779296875,-0.03644631040831148,0.01494494900649777,55.19178509712219,56.0,38.00526958421695,15.107095802747978,21.03040699483928,42.50889868128467,"Volatility_30, Trend_MA50, Momentum_20",45.9,Below Average
MSFT,403.4100036621094,-0.020231181740505533,0.021066326038503544,36.739495396614075,57.473684210526315,33.84336007130125,36.916561699170394,34.13729220667748,44.08410600259378,"Volatility_30, Momentum_20, RSI_14",39.8,Below Average
GOOGL,364.260009765625,0.002614880442088685,0.025095494904178367,49.931856989860535,58.94736842105262,57.57993197278911,30.76744456054801,35.70051133661011,32.949603365379275,"Momentum_20, Volatility_30, Trend_MA50",56.5,Neutral
AMZN,244.19000244140625,-0.004200304926880172,0.015465482633083734,32.08326995372772,55.36842105263158,39.610762800417966,29.162533551172835,33.237337226986504,37.01798786722462,"Volatility_30, RSI_14, Z_Score_20",43.8,Below Average
META,584.5900268554688,-0.0013665894069770923,0.024581212810437732,56.427133083343506,57.4468085106383,48.25250100040016,37.35070214338507,41.221720341212276,43.71074795999099,"Trend_MA50, Momentum_20, Return_5d",52.3,Neutral
NVDA,208.19000244140625,-0.0021568105327770537,0.028058955533829207,23.194758594036102,56.0,51.887719298245614,24.414618425852165,32.98615137869348,40.10831361170382,"Trend_MA50, Momentum_20, Volatility_30",38.4,Below Average
TSLA,396.67999267578125,-0.03000371479396924,0.028091391153720432,63.02070617675781,62.94736842105264,57.23809523809524,43.542931086400394,47.647625916282635,47.24876284391312,"Volatility_30, Z_Score_20, RSI_14",59.3,Neutral
AMD,475.510009765625,-0.03022449618111711,0.05677200107317009,26.82977020740509,49.684210526315795,44.370301480275906,26.215137053646366,29.02931783683069,61.13405948936142,"Momentum_20, RSI_14, Volatility_30",31.1,Below Average
NFLX,81.41000366210938,-0.014883781904929894,0.01458340133538797,22.40172028541565,59.368421052631575,43.560456697298804,24.252715121136173,28.355031037396447,18.521512680060752,"Volatility_30, Trend_MA50, RSI_14",46.0,Below Average
INTC,107.91999816894531,-0.021311313554563838,0.060622268243517005,46.7045396566391,56.8421052631579,49.02993558165972,24.091214084991684,30.119163826257648,47.63933966948454,"Trend_MA50, RSI_14, Z_Score_20",46.8,Below Average
AVGO,392.1600036621094,-0.011195164833778026,0.03761471606548138,48.36798012256622,56.210526315789465,56.32773109243696,33.411260120576394,37.58485782780612,45.00237846403648,"Trend_MA50, Volatility_30, Z_Score_20",50.3,Neutral
ORCL,205.80999755859375,-0.028373192133951175,0.04435417149790477,37.614572048187256,56.63157894736842,53.41576688350882,31.3013582300549,33.326695644269066,59.720558780105364,"RSI_14, Trend_MA50, Volatility_30",44.7,Below Average
ADBE,237.8800048828125,-0.029021594558680697,0.0276852791280221,48.84653985500336,57.89473684210526,38.7063987063987,34.944027790327596,34.36879159639703,40.93461972602093,"Volatility_30, RSI_14, Z_Score_20",45.9,Below Average
CRM,175.35000610351562,-0.03944123159614954,0.034458415041767,75.66248178482056,58.73684210526316,46.29491978609626,34.54351121142726,34.917032967543285,47.450200566645464,"Volatility_30, Trend_MA50, Return_10d",58.8,Neutral
CSCO,120.36000061035156,-0.030527594594812135,0.03424712943608872,76.50583982467651,55.789473684210535,48.41318764238968,24.79929729042468,31.49685258380911,56.13905660742913,"Volatility_30, Momentum_20, Return_10d",58.6,Neutral
