Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,246.6300048828125,-0.008721857485242457,0.013476887514095254,38.32942545413971,56.63157894736842,34.817475377247675,19.4481300383243,23.560744255210555,27.964005895145206,"Trend_MA50, Volatility_30, RSI_14",48.9,Below Average
MSFT,358.9599914550781,0.0061384155305796995,0.014196132167193825,74.01699423789978,56.0,30.132703553756187,39.71566597653553,30.93845262242828,12.403633665982994,"Volatility_30, Trend_MA50, Momentum_20",63.0,Above Average
GOOGL,273.5,-0.0030618806922197983,0.016353257304964328,65.38311839103699,57.05263157894736,53.49912587412588,25.685239491691107,30.75035698764512,20.70230923721543,"Momentum_20, Volatility_30, Trend_MA50",65.6,Above Average
AMZN,200.9499969482422,0.008076656164990315,0.018339170211822,56.29625916481018,56.0,36.029239766081865,28.62676962676963,31.199519698838195,36.6573584225813,"RSI_14, Return_5d, Volatility_30",52.4,Neutral
META,536.3800048828125,0.02027701965635864,0.02245280203286998,58.52780342102051,56.59574468085107,48.98927738927739,37.410594811712336,40.705433739619664,19.48033571372723,"Trend_MA50, Momentum_20, Return_5d",63.1,Above Average
NVDA,165.1699981689453,-0.014028211816980884,0.021638626870528546,80.00245094299316,56.210526315789465,50.21092298800813,34.3983874418657,39.54480087813421,26.039108767201583,"Volatility_30, Trend_MA50, Momentum_20",71.7,Top Ranked
TSLA,355.2799987792969,-0.018102390725044493,0.0204557617036245,11.448408663272858,57.894736842105274,46.8457269700333,28.243760516257986,31.95959595959596,30.589904892648164,"Volatility_30, Trend_MA50, Z_Score_20",37.7,Below Average
AMD,196.0399932861328,-0.02945696343986992,0.03497482485046083,49.88769590854645,51.1578947368421,39.69704804998922,24.27246987618505,26.00428339585495,45.04616322711551,"Momentum_20, Volatility_30, Trend_MA50",44.0,Below Average
NFLX,92.97000122070312,-0.004923462303008996,0.030975960140179906,66.8484628200531,56.210526315789465,41.11897800055694,28.949792960662524,27.831583211671273,36.72240123376775,"Volatility_30, Z_Score_20, Trend_MA50",57.4,Neutral
INTC,41.189998626708984,-0.04498034763185843,0.0363304598889752,20.333026349544525,57.68421052631578,45.10646535036779,21.958558559572985,26.075003196522182,35.94771429859159,"RSI_14, Volatility_30, Z_Score_20",39.9,Below Average
AVGO,293.4100036621094,-0.02417849271903838,0.02222647928915109,41.16692841053009,56.8421052631579,48.25047438330171,24.67097998619738,31.44023915244872,21.918909328445878,"Trend_MA50, Volatility_30, RSI_14",54.6,Neutral
ORCL,138.8000030517578,-0.006157816037526631,0.030243691003576913,33.432766795158386,58.52631578947368,52.37868635429611,49.43565853048612,46.63740332701006,40.243016901798555,"Trend_MA50, Momentum_20, Z_Score_20",45.2,Below Average
ADBE,241.1300048828125,0.026784230297260514,0.024502754440011872,53.46709489822388,58.315789473684205,50.288721804511276,40.65028964261701,35.576716841643176,24.970547294619607,"Volatility_30, Trend_MA50, Momentum_20",61.0,Above Average
CRM,185.02999877929688,0.031900068588389674,0.02641323879877378,53.040897846221924,59.157894736842096,34.52813852813852,30.745304525005544,31.700449541037443,40.514585800532885,"Volatility_30, Trend_MA50, Return_10d",46.4,Below Average
CSCO,77.04000091552734,-0.03603600249501826,0.016320173338696273,60.98829507827759,55.578947368421055,44.26640026640026,24.216003057466473,28.838912652036548,47.851576566843846,"Volatility_30, RSI_14, Return_10d",50.9,Neutral
QCOM,127.06999969482422,-0.00031469526658223224,0.014374003570086348,73.31709265708923,57.05263157894736,38.24480826813483,30.408345187292554,32.47803466328488,28.062561991535603,"Trend_MA50, Momentum_20, RSI_14",65.2,Above Average
TXN,186.4199981689453,-0.020543286000596295,0.01665452226791881,63.59783411026001,56.63157894736842,35.42307692307692,21.805124223602483,23.931462085318593,36.67308896666053,"Volatility_30, Trend_MA50, RSI_14",54.2,Neutral
AMAT,323.1199951171875,-0.04167042664236875,0.03191182839498486,29.608231782913208,50.315789473684205,38.410256410256416,17.250717712902585,22.49512155749465,39.916705334168334,"Trend_MA50, Volatility_30, Momentum_20",39.9,Below Average
NOW,104.97000122070312,0.05592996030351194,0.02886090028947954,63.046795129776,57.684210526315795,36.23475355054302,25.16225426807871,28.048498871967467,32.12530672230314,"Volatility_30, Return_10d, Momentum_20",55.0,Neutral
INTU,429.0299987792969,0.030232437479783325,0.032421242798592084,66.73548817634583,58.73684210526316,39.689935064935064,41.22156912854587,38.35494413107027,40.43303856899133,"Volatility_30, Trend_MA50, RSI_14",54.1,Neutral
JPM,283.7699890136719,0.0032880522126377265,0.013697784291240224,59.053999185562134,57.894736842105274,42.88767507002801,27.998667998667997,32.96322553584495,42.85299678993888,"Trend_MA50, Volatility_30, Momentum_20",50.9,Neutral
BAC,47.22999954223633,0.005535412279670249,0.016581302428135807,54.73080277442932,60.210526315789465,47.32142857142857,20.513034993318108,27.459972567250823,40.234920720278645,"Trend_MA50, Volatility_30, Z_Score_20",49.9,Below Average
WFC,76.80000305175781,-0.005052459869326786,0.018913345073870498,84.08194184303284,51.57894736842106,32.6470189701897,18.41189403689404,21.830178003123205,44.60432010064207,"Trend_MA50, Z_Score_20, Volatility_30",55.4,Neutral
GS,807.5999755859375,0.0058662592030893634,0.02196356769924264,60.445964336395264,53.89473684210526,40.92397660818713,18.24669405260277,23.11824959624787,41.70621148122611,"Trend_MA50, Volatility_30, RSI_14",48.7,Below Average
MS,158.3699951171875,-0.00012629757268778352,0.02166192529667758,39.81951177120209,58.315789473684205,51.27472527472527,19.595752129770098,27.206415724701657,45.49582433322168,"Trend_MA50, Momentum_20, Z_Score_20",44.5,Below Average
BLK,934.0599975585938,0.00022489905032596624,0.020447211230398953,73.82656335830688,59.368421052631575,35.02164502164502,13.445423915608178,18.8010878010878,40.71906505280698,"Return_10d, Trend_MA50, Volatility_30",53.0,Neutral
C,107.2699966430664,-0.0010244050397203441,0.02240318376198537,39.78712260723114,57.26315789473686,46.857142857142854,22.309634551495016,28.100801454184914,45.90558007421381,"Volatility_30, Trend_MA50, Momentum_20",43.3,Below Average
SCHW,93.05999755859375,0.007579005452753584,0.012750998110066416,49.706852436065674,58.105263157894726,37.79735318444996,40.48264375647742,37.83222125377572,49.52950989145247,"Trend_MA50, Volatility_30, RSI_14",46.6,Below Average
AXP,297.489990234375,0.017860202610330056,0.02336760544032675,58.37271809577942,55.78947368421052,30.578062804068992,17.081552407590756,21.633021626658955,43.12103276306253,"Trend_MA50, RSI_14, Volatility_30",45.4,Below Average
