Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AXP,2430.0,-0.012596505485575005,0.03060575785442724,77.410227060318,71.73913043478261,41.17647058823529,30.434782608695656,35.0,35.79676674364896,"Return_10d, Z_Score_20, RSI_14",65.9,Watchlist
PEP,12040.0,0.00291545189504383,0.013008941399558353,77.15458869934082,58.69565217391305,19.51219512195122,61.53846153846154,29.629629629629626,9.404388714733543,"Volatility_30, Trend_MA50, RSI_14",61.9,Watchlist
KO,12040.0,0.00291545189504383,0.013008941399558353,77.15458869934082,58.69565217391305,19.51219512195122,61.53846153846154,29.629629629629626,9.404388714733543,"Volatility_30, Trend_MA50, RSI_14",61.9,Watchlist
ABBV,12040.0,0.00291545189504383,0.013008941399558353,77.15458869934082,58.69565217391305,19.51219512195122,61.53846153846154,29.629629629629626,9.404388714733543,"Volatility_30, Trend_MA50, RSI_14",61.9,Watchlist
JNJ,12040.0,0.00291545189504383,0.013008941399558353,77.15458869934082,58.69565217391305,19.51219512195122,61.53846153846154,29.629629629629626,9.404388714733543,"Volatility_30, Trend_MA50, RSI_14",61.9,Watchlist
BAC,12040.0,0.00291545189504383,0.013008941399558353,77.15458869934082,58.69565217391305,19.51219512195122,61.53846153846154,29.629629629629626,9.404388714733543,"Volatility_30, Trend_MA50, RSI_14",61.9,Watchlist
UBER,334.20001220703125,0.004508566110501322,0.018475608868543582,56.60297870635986,44.565217391304344,16.129032258064516,16.666666666666664,16.39344262295082,18.581568941156917,"Trend_MA50, RSI_14, Z_Score_20",48.0,Avoid
SHOP,334.20001220703125,0.004508566110501322,0.018475608868543582,56.60297870635986,44.565217391304344,16.129032258064516,16.666666666666664,16.39344262295082,18.581568941156917,"Trend_MA50, RSI_14, Z_Score_20",48.0,Avoid
BRK-B,187.64999389648438,-0.02822378060469688,0.02813142581458264,41.61257743835449,59.78260869565217,38.88888888888889,21.21212121212121,27.450980392156865,38.196291267501046,"Trend_MA50, RSI_14, Z_Score_20",47.4,Avoid
LLY,187.64999389648438,-0.02822378060469688,0.02813142581458264,41.61257743835449,59.78260869565217,38.88888888888889,21.21212121212121,27.450980392156865,38.196291267501046,"Trend_MA50, RSI_14, Z_Score_20",47.4,Avoid
UNH,187.64999389648438,-0.02822378060469688,0.02813142581458264,41.61257743835449,59.78260869565217,38.88888888888889,21.21212121212121,27.450980392156865,38.196291267501046,"Trend_MA50, RSI_14, Z_Score_20",47.4,Avoid
XOM,187.64999389648438,-0.02822378060469688,0.02813142581458264,41.61257743835449,59.78260869565217,38.88888888888889,21.21212121212121,27.450980392156865,38.196291267501046,"Trend_MA50, RSI_14, Z_Score_20",47.4,Avoid
CVX,187.64999389648438,-0.02822378060469688,0.02813142581458264,41.61257743835449,59.78260869565217,38.88888888888889,21.21212121212121,27.450980392156865,38.196291267501046,"Trend_MA50, RSI_14, Z_Score_20",47.4,Avoid
PLTR,239.3000030517578,0.010984394326309044,0.0207543480683787,58.02024006843567,65.21739130434783,12.5,3.8461538461538463,5.88235294117647,33.85336189574561,"Return_5d, Z_Score_20, Momentum_20",45.3,Avoid
COST,239.3000030517578,0.010984394326309044,0.0207543480683787,58.02024006843567,65.21739130434783,12.5,3.8461538461538463,5.88235294117647,33.85336189574561,"Return_5d, Z_Score_20, Momentum_20",45.3,Avoid
JPM,239.3000030517578,0.010984394326309044,0.0207543480683787,58.02024006843567,65.21739130434783,12.5,3.8461538461538463,5.88235294117647,33.85336189574561,"Return_5d, Z_Score_20, Momentum_20",45.3,Avoid
V,239.3000030517578,0.010984394326309044,0.0207543480683787,58.02024006843567,65.21739130434783,12.5,3.8461538461538463,5.88235294117647,33.85336189574561,"Return_5d, Z_Score_20, Momentum_20",45.3,Avoid
MA,239.3000030517578,0.010984394326309044,0.0207543480683787,58.02024006843567,65.21739130434783,12.5,3.8461538461538463,5.88235294117647,33.85336189574561,"Return_5d, Z_Score_20, Momentum_20",45.3,Avoid
AVGO,67.30000305175781,-0.029420152781549302,0.02123462564563458,31.57103955745697,68.47826086956522,23.076923076923077,13.636363636363635,17.142857142857142,27.983117046337085,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid
ORCL,67.30000305175781,-0.029420152781549302,0.02123462564563458,31.57103955745697,68.47826086956522,23.076923076923077,13.636363636363635,17.142857142857142,27.983117046337085,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid
CRM,67.30000305175781,-0.029420152781549302,0.02123462564563458,31.57103955745697,68.47826086956522,23.076923076923077,13.636363636363635,17.142857142857142,27.983117046337085,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid
ADBE,67.30000305175781,-0.029420152781549302,0.02123462564563458,31.57103955745697,68.47826086956522,23.076923076923077,13.636363636363635,17.142857142857142,27.983117046337085,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid
NOW,67.30000305175781,-0.029420152781549302,0.02123462564563458,31.57103955745697,68.47826086956522,23.076923076923077,13.636363636363635,17.142857142857142,27.983117046337085,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid
CAT,1064.5,0.0009402914903620108,0.0203330256529202,23.36047738790512,70.65217391304348,45.45454545454545,19.230769230769234,27.027027027027028,39.82300884955752,"Volatility_30, Z_Score_20, Return_10d",43.9,Avoid
GE,1064.5,0.0009402914903620108,0.0203330256529202,23.36047738790512,70.65217391304348,45.45454545454545,19.230769230769234,27.027027027027028,39.82300884955752,"Volatility_30, Z_Score_20, Return_10d",43.9,Avoid
IBM,1064.5,0.0009402914903620108,0.0203330256529202,23.36047738790512,70.65217391304348,45.45454545454545,19.230769230769234,27.027027027027028,39.82300884955752,"Volatility_30, Z_Score_20, Return_10d",43.9,Avoid
MRK,1064.5,0.0009402914903620108,0.0203330256529202,23.36047738790512,70.65217391304348,45.45454545454545,19.230769230769234,27.027027027027028,39.82300884955752,"Volatility_30, Z_Score_20, Return_10d",43.9,Avoid
TMO,1064.5,0.0009402914903620108,0.0203330256529202,23.36047738790512,70.65217391304348,45.45454545454545,19.230769230769234,27.027027027027028,39.82300884955752,"Volatility_30, Z_Score_20, Return_10d",43.9,Avoid
AAPL,1102.0,-0.009883198562443796,0.021757725273306078,53.09377908706665,56.52173913043478,11.538461538461538,15.0,13.043478260869565,34.49367088607596,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.4,Avoid
MSFT,1102.0,-0.009883198562443796,0.021757725273306078,53.09377908706665,56.52173913043478,11.538461538461538,15.0,13.043478260869565,34.49367088607596,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.4,Avoid
GOOGL,1102.0,-0.009883198562443796,0.021757725273306078,53.09377908706665,56.52173913043478,11.538461538461538,15.0,13.043478260869565,34.49367088607596,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.4,Avoid
AMZN,1102.0,-0.009883198562443796,0.021757725273306078,53.09377908706665,56.52173913043478,11.538461538461538,15.0,13.043478260869565,34.49367088607596,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.4,Avoid
