Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,316.8299865722656,0.021933322000267097,0.0202528445194715,31.92726969718933,55.78947368421052,38.66899766899767,21.22732955291095,25.595981017770427,37.47356882468492,"Trend_MA50, Volatility_30, Momentum_20",42.4,Below Average
MSFT,484.30999755859375,0.005564422167662286,0.03305567418076593,67.33394265174866,54.10526315789474,32.32929292929293,45.9749373433584,36.090440805229534,65.93110810447592,"Momentum_20, Volatility_30, RSI_14",46.3,Below Average
GOOGL,344.7200012207031,0.0015107175921862392,0.027224092856716644,28.956785798072815,55.36842105263158,45.13788741302972,20.339132565547658,25.30331956179414,56.11455369531532,"Momentum_20, Trend_MA50, Z_Score_20",37.7,Below Average
AMZN,265.8399963378906,0.02462896060980113,0.03422714655529513,20.978526771068573,59.368421052631575,46.47422857100277,33.74524256877198,38.26029908788529,66.64473444092748,"Volatility_30, RSI_14, Return_5d",32.6,Below Average
META,546.030029296875,0.004340953999494079,0.030478961360696295,58.52770209312439,56.38297872340426,42.54320372216684,45.78138528138528,43.65862207967471,52.2618587442708,"Momentum_20, Trend_MA50, Return_5d",51.9,Neutral
NVDA,217.55999755859375,-0.009920851370134876,0.02467945294872687,27.64323651790619,59.578947368421055,61.839386928860606,35.69082347243729,43.59536923281257,71.9151376453304,"Momentum_20, Volatility_30, Trend_MA50",35.0,Below Average
TSLA,351.1199951171875,0.04230118504630487,0.034477485657522164,48.87891411781311,58.31578947368422,50.86195286195286,46.28084606345476,46.683754466792024,76.64859827252967,"Volatility_30, Z_Score_20, Trend_MA50",40.9,Below Average
AMD,466.4200134277344,-0.03709820738923664,0.04834863193113614,49.314188957214355,50.526315789473685,42.77400309717383,22.11379800853485,25.400890804794987,45.43880938799188,"Momentum_20, Trend_MA50, Return_10d",44.3,Below Average
NFLX,80.22000122070312,0.03150321053607952,0.023304412265692662,54.49302792549133,55.789473684210535,40.63850732600733,37.885621585003875,34.17778196235969,67.99388557853331,"Trend_MA50, Volatility_30, Return_5d",43.2,Below Average
INTC,92.80000305175781,-0.04023166088971564,0.048799845405260264,53.09948921203613,56.421052631578945,52.93830163644405,24.30538413517137,30.62378616408467,52.098524453273065,"Trend_MA50, RSI_14, Z_Score_20",50.4,Neutral
AVGO,362.4800109863281,-0.04610523424650492,0.02803243736119646,68.80983114242554,56.421052631578945,54.12545899632803,30.659653008490217,36.25241065340792,38.33916985715625,"RSI_14, Trend_MA50, Volatility_30",62.8,Above Average
ORCL,143.80999755859375,0.007143387635133447,0.04024014815519407,52.17845439910889,56.210526315789465,42.240802264058075,34.71131482896189,36.21492851612758,63.820368432418064,"Volatility_30, Trend_MA50, Momentum_20",43.1,Below Average
ADBE,272.4700012207031,0.03545635803331071,0.03388165087863789,30.241093039512634,54.526315789473685,40.86779780841287,35.43169347238343,32.76410470801128,64.30318539050178,"RSI_14, Trend_MA50, Volatility_30",33.1,Below Average
CRM,206.08999633789062,0.050729055670463596,0.03127825686987388,27.46831178665161,56.631578947368425,42.074478178368125,42.75751205971919,41.46596256527607,68.94596474346051,"Volatility_30, Momentum_20, Trend_MA50",34.1,Below Average
CSCO,110.55000305175781,-0.009497334941286906,0.025588913777317816,41.62687063217163,53.05263157894738,46.75372846945597,28.553548092379923,31.657109458346856,45.34776606076443,"Return_10d, Volatility_30, RSI_14",43.7,Below Average
QCOM,161.91000366210938,0.010737256972901621,0.027894093408271665,16.32860153913498,52.0,34.12545999727409,33.446091252542864,33.01352813852814,60.078200184597065,"Trend_MA50, Momentum_20, RSI_14",25.4,Below Average
TXN,267.45001220703125,-0.017594689241723804,0.023338701070990297,47.8341281414032,53.05263157894736,33.26420752736542,28.61116624156616,28.203144888953137,42.72855625918726,"Trend_MA50, Volatility_30, Return_5d",42.3,Below Average
AMAT,496.1700134277344,-0.03530807664087232,0.04957898497617182,71.69392108917236,49.473684210526315,43.968328445747794,29.77203967140854,32.19582761820938,48.76619976348689,"Trend_MA50, RSI_14, Momentum_20",54.4,Neutral
NOW,127.19999694824219,0.06452422146046755,0.03807659800670046,14.125670492649078,59.78947368421052,40.74769048224426,36.2615545374166,36.877622596322496,69.79431312963007,"Return_10d, Volatility_30, Z_Score_20",28.3,Below Average
INTU,362.4700012207031,0.034416818676851646,0.030899495146003257,25.168871879577637,56.21052631578948,36.39809182595458,39.961522198731494,32.6304528977611,71.77157229003433,"RSI_14, Z_Score_20, Momentum_20",25.3,Below Average
JPM,357.260009765625,-0.016489993762904387,0.011771653328653604,32.29057490825653,59.78947368421052,51.39841795973872,33.48100682279181,36.12136713504862,59.798234999407555,"Volatility_30, Trend_MA50, Return_5d",43.1,Below Average
BAC,63.16999816894531,-0.016503271564500932,0.010400709414806692,10.318266600370407,58.10526315789474,54.447863247863246,24.06826121111835,31.600889320798025,60.74624494766755,"Trend_MA50, Volatility_30, Momentum_20",29.1,Below Average
WFC,85.94000244140625,-0.016704794725207806,0.014321306514041388,41.19768440723419,55.1578947368421,45.6374269005848,25.305361376517393,32.07708297905465,52.144669847187416,"Z_Score_20, Trend_MA50, RSI_14",43.7,Below Average
GS,1021.6500244140625,-0.01808792835832107,0.026859747738364814,40.666455030441284,51.78947368421052,37.07909479581306,20.526259171744808,25.6166501832701,48.86565794082579,"Trend_MA50, Volatility_30, Momentum_20",39.7,Below Average
MS,214.22999572753906,-0.015260893025264122,0.018260745004426933,64.83117341995239,57.894736842105274,56.88956365272155,25.684274419996704,33.03312974626254,58.103369443194126,"Trend_MA50, Volatility_30, Return_10d",56.7,Neutral
BLK,1158.9200439453125,0.003958997233101114,0.019238018140214305,24.507249891757965,57.684210526315795,35.8965595807701,17.720840562945828,22.833682739343114,68.18213142059517,"Trend_MA50, Return_10d, Volatility_30",28.7,Below Average
C,132.88999938964844,-0.03458041930910327,0.020070186698347252,36.38221323490143,54.94736842105264,42.47752247752247,19.417671416392643,25.807014413449906,51.351333752486156,"Trend_MA50, Volatility_30, Return_10d",40.0,Below Average
SCHW,110.87999725341797,-0.007163351088572134,0.01067493917607228,21.539287269115448,55.789473684210535,37.930234239444765,25.809472212553082,28.71222074466118,80.92541268296338,"Trend_MA50, Return_10d, Volatility_30",23.6,Below Average
AXP,339.8999938964844,0.004076583148999058,0.01573812831111015,62.36933469772339,52.63157894736842,29.950460217013692,28.42064801914764,28.719677836856924,52.908120572823826,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average
USB,62.81999969482422,-0.030405945251823607,0.011574381352085194,51.34738087654114,55.789473684210535,33.40183346065699,17.269369369369368,21.947419696322243,49.32884359610799,"Volatility_30, Return_5d, Z_Score_20",43.3,Below Average
PNC,246.4600067138672,-0.030753469022221758,0.009651538349576038,33.088985085487366,58.526315789473685,42.77577977577978,18.11934348141245,23.78626125957204,45.7563199336925,"Momentum_20, Return_5d, Trend_MA50",39.2,Below Average
TFC,50.970001220703125,-0.027475646458718472,0.012849211635971754,29.372426867485046,59.578947368421055,40.70175438596491,18.23724503351476,24.122901451126683,40.613726739081784,"Trend_MA50, Momentum_20, Volatility_30",37.5,Below Average
SPGI,426.6600036621094,0.020620024258422687,0.017574443972374176,60.363757610321045,62.10526315789474,36.42592592592593,37.6228979651427,35.12906350929228,58.49853662572896,"Volatility_30, Trend_MA50, Momentum_20",50.9,Neutral
ICE,157.24000549316406,0.006787122980491667,0.013812260409387475,39.811211824417114,56.421052631578945,34.64974807219697,42.81150793650794,36.11259676477068,52.82798787128185,"Volatility_30, Return_10d, Trend_MA50",41.3,Below Average
CME,266.94000244140625,-0.01694043587965277,0.015330267574407811,39.0123575925827,62.315789473684205,38.38854712538923,26.232593679320246,29.3336483271595,49.58823671968053,"Return_10d, Return_5d, Volume_MA_Ratio",42.1,Below Average
AON,348.42999267578125,0.015238870287670903,0.016962014566819967,19.487087428569794,63.36842105263158,38.945083014048535,32.00804176666246,33.48558177051825,30.384928114720765,"Trend_MA50, Return_5d, Volume_MA_Ratio",40.2,Below Average
CB,340.9200134277344,-0.012656013811702782,0.015953949379981652,28.173193335533142,58.10526315789474,24.957393483709275,17.50330687830688,19.117419216490426,36.05322910575914,"Trend_MA50, Z_Score_20, Momentum_20",37.0,Below Average
PGR,217.27000427246094,0.048448625932136835,0.02549301135337314,36.66924834251404,62.94736842105262,31.168350168350166,23.460415745245463,24.791172006402622,55.37881402754974,"Return_5d, Volatility_30, Return_10d",38.8,Below Average
JNJ,273.4100036621094,0.00848370932396425,0.014291982820039063,64.45017457008362,61.05263157894738,38.93809893809894,18.589788260519963,21.62978344142299,79.15151490629763,"Volatility_30, Trend_MA50, Z_Score_20",41.0,Below Average
PFE,28.239999771118164,0.03633026683002427,0.01320831582276429,12.848825752735138,64.21052631578948,17.28205128205128,5.88663967611336,8.630114566284778,84.47207666994825,"Momentum_20, Trend_MA50, RSI_14",13.6,Below Average
MRK,152.1999969482422,0.1259894873861842,0.026442904142862596,8.699741214513779,54.52631578947368,33.09504437422057,26.797775585965574,27.78815628815629,87.51254750171259,"Trend_MA50, Volatility_30, Momentum_20",16.8,Below Average
LLY,1280.3399658203125,0.04455303061990712,0.022567555247777166,67.9533839225769,56.8421052631579,42.76879090543686,29.357652935993336,32.85567480841614,68.96731183129316,"Trend_MA50, Momentum_20, Volume_MA_Ratio",49.2,Below Average
ABBV,265.9700012207031,0.027228439005687166,0.01599145674863923,29.98625636100769,55.368421052631575,39.068627450980394,25.168683945878247,29.171892477255078,52.72172690338276,"Volatility_30, Trend_MA50, Momentum_20",37.2,Below Average
TMO,613.5399780273438,0.04159310218985279,0.021182105644805622,18.57895255088806,56.0,34.42930856553147,32.34950221157117,28.31009442118098,68.42367300953724,"Return_10d, Momentum_20, Volatility_30",26.5,Below Average
DHR,211.5,0.05972541366662387,0.030052550716495076,14.030072093009949,55.789473684210535,35.00657894736842,26.480290893882977,29.16803286793031,67.78834730255207,"Trend_MA50, Z_Score_20, Volatility_30",24.9,Below Average
