Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,254.05499267578125,0.009597016738159159,0.016544384950397655,54.7980010509491,52.74725274725275,27.27272727272727,52.17391304347826,35.82089552238806,40.64513234059193,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid/Short
MSFT,370.9599914550781,-0.00477544354223336,0.013794756404396766,80.73379397392273,63.73626373626373,23.333333333333332,41.17647058823529,29.78723404255319,11.57126888080154,"Volatility_30, Z_Score_20, Trend_MA50",65.3,Watchlist
GOOGL,290.66009521484375,0.0007577908400613342,0.015380713982736159,27.780309319496155,70.32967032967034,63.63636363636363,23.333333333333332,34.146341463414636,39.865255833547195,"Momentum_20, Trend_MA50, Volatility_30",51.2,Neutral
AMZN,211.9600067138672,0.022775531246831626,0.01708654367744903,21.330206096172333,57.14285714285714,37.142857142857146,43.333333333333336,40.0,41.932505069509325,"RSI_14, Volatility_30, Return_10d",35.2,Avoid/Short
META,598.1400756835938,0.008804042575553561,0.01654116237833999,29.983261227607727,60.0,42.22222222222222,65.51724137931035,51.35135135135135,27.885275645981764,"Momentum_20, Volatility_30, Z_Score_20",52.3,Neutral
NVDA,179.07000732421875,0.022089100704264508,0.020610106453001053,87.19899654388428,72.52747252747253,51.724137931034484,57.692307692307686,54.54545454545454,44.69566582152562,"Momentum_20, Z_Score_20, Trend_MA50",70.5,Strong Buy
TSLA,388.0799865722656,0.013184314046061463,0.019620159764378833,97.02107310295105,24.175824175824175,17.46031746031746,39.285714285714285,24.175824175824175,40.903877670289816,"Volatility_30, Return_5d, Trend_MA50",51.6,Neutral
AMD,219.8780059814453,0.07064328387396279,0.03213932391223672,41.14022254943848,50.54945054945055,35.0,42.42424242424242,38.35616438356164,65.53034749873206,"Momentum_20, Trend_MA50, Volatility_30",36.1,Avoid/Short
NFLX,92.37000274658203,0.01594813689879704,0.03317108044418123,74.76336359977722,32.967032967032964,12.698412698412698,57.14285714285714,20.77922077922078,28.288642576416976,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral
INTC,47.348201751708984,0.07463005619448904,0.03448744256535881,81.34013414382935,58.24175824175825,51.724137931034484,38.46153846153847,44.11764705882353,53.50282228870297,"Trend_MA50, Volatility_30, Z_Score_20",63.7,Watchlist
