Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,337.0,0.01380823768034456,0.013472155845207027,54.129934310913086,52.63157894736842,37.472237907020514,15.282805168388691,21.080460635606443,69.43481658509073,"Trend_MA50, Volatility_30, RSI_14",39.7,Below Average
MSFT,497.75,0.015194803982285787,0.014418806865000624,48.179107904434204,51.78947368421052,29.447204968944096,41.11246200607903,32.44444444444444,46.08127412659991,"Volatility_30, RSI_14, Return_10d",41.9,Below Average
GOOGL,347.3299865722656,0.013007820802615866,0.014471129145891264,59.36465859413147,54.73684210526316,50.52820512820513,17.572068261075916,22.4751909832646,55.02103471530877,"Momentum_20, Trend_MA50, Return_10d",50.7,Neutral
AMZN,251.19000244140625,0.02126360214985379,0.015778519585339205,53.997617959976196,60.631578947368425,48.36197136197136,34.05939267794628,38.88360765687018,45.27139377386233,"Volatility_30, Momentum_20, RSI_14",51.6,Neutral
META,682.3099975585938,0.013366799888065994,0.021148324753924107,69.4211483001709,56.59574468085107,46.83550691594467,47.10070145525792,46.32867092104987,87.62941102366108,"Trend_MA50, Momentum_20, RSI_14",47.7,Below Average
NVDA,219.33999633789062,0.025432457207263504,0.025687898338920708,44.24110949039459,61.89473684210526,64.6121166415284,35.14743271300649,43.88127635741044,42.51299443992674,"Momentum_20, Volatility_30, RSI_14",52.8,Neutral
TSLA,366.20001220703125,0.02267656931205475,0.02792562518722245,53.43659520149231,56.8421052631579,51.471945180255105,47.906968916271246,46.957564305245896,54.79659934795818,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
AMD,545.0900268554688,0.06359029630335367,0.03153541091271842,61.57035231590271,49.47368421052632,47.08020050125314,22.127472645781825,26.819964349376118,67.091329979998,"Momentum_20, Return_10d, Z_Score_20",45.3,Below Average
NFLX,75.30999755859375,-0.014396100651688615,0.023230169672631657,38.27025294303894,52.63157894736842,29.849698688408363,29.914996683173662,27.516769183667794,39.084348317820854,"Volatility_30, Trend_MA50, Return_5d",42.4,Below Average
INTC,108.80000305175781,0.0766947032750751,0.03732145683371334,44.95823681354523,58.94736842105264,56.786857978936325,33.10909090909091,37.2345338967427,67.97934826223181,"Trend_MA50, RSI_14, Z_Score_20",44.6,Below Average
AVGO,347.29998779296875,0.022944766879543277,0.022196737971766297,74.72164630889893,55.578947368421055,44.85661268556005,29.805466985060338,32.34962570795986,32.311715821264585,"RSI_14, Momentum_20, Volatility_30",62.1,Above Average
ORCL,150.58999633789062,0.05189991957053697,0.03174239275915785,29.760605096817017,54.10526315789474,41.54761904761905,24.626132185454217,26.61864101055242,48.94908413978699,"Volatility_30, Trend_MA50, RSI_14",37.1,Below Average
ADBE,252.6699981689453,0.008662667341098995,0.029653776916404143,29.97468411922455,56.421052631578945,41.365808304302796,33.65426948636861,34.339865876925174,30.50449405199241,"Volatility_30, Z_Score_20, Trend_MA50",43.8,Below Average
CRM,242.85000610351562,-0.03069365126802226,0.0478844964868874,36.20465099811554,57.684210526315795,45.73098583419911,43.33201058201058,41.653232520168004,43.35067648894067,"Volatility_30, Return_10d, Trend_MA50",43.7,Below Average
CSCO,110.23999786376953,0.023204010112948925,0.021388041971067036,62.21171021461487,55.578947368421055,42.84100701492005,32.69783617609705,36.3549489396947,45.00782880793937,"Volatility_30, RSI_14, Trend_MA50",52.2,Neutral
QCOM,188.7100067138672,0.020937083167336334,0.019739675809872275,40.32359719276428,53.684210526315795,37.36828774062816,32.955013084033254,32.784316760290245,76.47709511128039,"RSI_14, Momentum_20, Trend_MA50",31.1,Below Average
TXN,258.1400146484375,-0.00970575305547472,0.017733157793173148,67.23339557647705,52.21052631578948,33.13736263736264,29.228194993412387,29.787828644971505,41.79045805647667,"Trend_MA50, Volatility_30, Return_10d",50.1,Neutral
AMAT,417.3999938964844,0.004862990490458907,0.02896759079262865,78.17234396934509,45.89473684210526,40.52653582115825,23.798244106708957,26.540436018575132,28.012449986953783,"Trend_MA50, Momentum_20, Volatility_30",64.6,Above Average
NOW,138.47000122070312,-0.009655314209683796,0.03812645643667336,34.85669493675232,60.210526315789465,41.18181818181818,23.00021076806791,28.83560991853675,50.033734007224375,"Volatility_30, Return_10d, Momentum_20",40.6,Below Average
INTU,313.1300048828125,-0.015716845073578734,0.029690638952850575,39.74598050117493,51.578947368421055,32.47288020522815,34.658674658674656,29.321961620469086,34.56396184531053,"RSI_14, Z_Score_20, Volatility_30",43.7,Below Average
JPM,349.30999755859375,0.0011176892005368977,0.008873885891197269,18.382851779460907,60.631578947368425,44.829365079365076,28.976294363899406,32.66189490669959,43.732426243787586,"Trend_MA50, Volatility_30, Z_Score_20",35.6,Below Average
BAC,58.18000030517578,0.0048359027965090284,0.013784683726987747,53.74748110771179,57.894736842105274,47.49999999999999,18.5455547100627,25.15922139115716,33.33333333333333,"Trend_MA50, Volatility_30, Momentum_20",53.7,Neutral
WFC,86.88999938964844,-0.001838066128662219,0.013876954922725454,46.17093503475189,55.78947368421052,43.17738791423002,23.29053544494721,29.811953612845674,56.015029327265516,"Trend_MA50, RSI_14, Z_Score_20",44.9,Below Average
GS,951.469970703125,0.014381959652948417,0.017616787513183425,27.712613344192505,50.736842105263165,30.15151515151515,12.229117571026531,16.141495840100568,28.43704694730073,"Trend_MA50, Volatility_30, RSI_14",41.2,Below Average
MS,203.52000427246094,0.005434275829790058,0.014469510226300029,34.81523394584656,60.0,52.92982456140351,22.79552706649077,30.500290754022096,31.311822181451674,"Trend_MA50, Volatility_30, Momentum_20",48.7,Below Average
BLK,1053.9599609375,0.016119674193574962,0.013783006853291051,35.92967689037323,59.578947368421055,30.39072039072039,18.408717719062544,22.728075678871978,24.14312155185779,"Trend_MA50, Return_10d, Volatility_30",47.3,Below Average
C,132.6999969482422,-0.0018804062108953579,0.01386304031099216,37.39827573299408,56.8421052631579,53.18630201028518,20.21524474629477,28.297859066178194,50.056765779457805,"Trend_MA50, Momentum_20, Return_5d",43.9,Below Average
SCHW,104.62999725341797,-0.005039999907135551,0.012496288238155876,66.56985878944397,56.8421052631579,37.749899959984,31.12287662899454,32.4116724771794,38.271592663855266,"Trend_MA50, Volatility_30, Return_10d",57.3,Neutral
AXP,311.1700134277344,-0.0040328370437674455,0.012087998003527892,47.450801730155945,57.894736842105274,41.08762101331761,26.501035196687372,29.02561215873909,26.40117033073747,"Trend_MA50, Volatility_30, Momentum_20",55.2,Neutral
USB,60.25,0.008705850690589267,0.012554259665784204,28.517815470695496,58.73684210526316,34.61159673659674,17.728379983491813,22.482746721877156,38.60020436744393,"Trend_MA50, Return_5d, Volatility_30",40.2,Below Average
PNC,232.00999450683594,0.002246269823027891,0.012025654939657454,37.765952944755554,61.26315789473684,42.38095238095238,16.809361425729712,22.13801563178463,33.9654145320239,"Return_10d, Return_5d, Trend_MA50",46.3,Below Average
TFC,48.45000076293945,0.00020648506428644353,0.013083120632236206,36.97514832019806,59.36842105263158,32.88662833554474,20.100449326275516,23.607376650581678,38.09526614959678,"Momentum_20, Trend_MA50, RSI_14",43.4,Below Average
SPGI,404.1099853515625,-0.006514958084472111,0.01745489321307757,71.16346955299377,62.105263157894726,39.17701863354038,38.25906106544251,35.07564099064959,35.65136270785551,"Volatility_30, Momentum_20, Return_10d",60.9,Above Average
ICE,153.3000030517578,-0.005191453731808515,0.013160882540002958,73.03902506828308,59.368421052631575,34.226551956815115,43.760895537894136,36.555606707189696,35.553114838572114,"Volatility_30, Return_10d, Trend_MA50",60.1,Above Average
CME,271.1499938964844,-0.004808036407832561,0.012931608098701891,36.28793954849243,61.89473684210526,38.0273321449792,21.40327624119914,26.712279568338595,38.549689434342895,"Return_5d, Volume_MA_Ratio, RSI_14",45.4,Below Average
AON,296.04998779296875,-0.015038158901777399,0.02252981995492387,84.17392373085022,61.473684210526315,31.55232486811434,19.141507024265643,23.23259634984131,25.173981596009284,"Trend_MA50, Return_5d, Volume_MA_Ratio",67.3,Above Average
CB,341.8999938964844,0.0010833458803325424,0.009622410528883853,46.25164866447449,58.94736842105262,33.19890635680109,18.501567398119125,21.422459893048128,55.79967441323882,"Trend_MA50, Momentum_20, Volume_MA_Ratio",41.8,Below Average
PGR,216.2899932861328,-0.003226011287664088,0.015824347852682014,49.7970849275589,60.8421052631579,28.885153275896613,23.70285357127462,25.25929732400732,47.54866557130512,"Volatility_30, Trend_MA50, Return_10d",43.1,Below Average
JNJ,270.2200012207031,0.010999709872918428,0.012186356032015629,44.218647480010986,57.684210526315795,25.166666666666664,10.42542753013737,13.921765977579932,56.44368437798283,"Trend_MA50, Z_Score_20, Volatility_30",37.6,Below Average
