Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,307.3399963378906,-0.012498841728371679,0.012862555045195857,43.10826063156128,53.05263157894736,31.230769230769234,11.589091554608796,16.360171248319883,58.280883237342664,"Trend_MA50, Volatility_30, RSI_14",38.1,Below Average
MSFT,416.6700134277344,-0.026585620113925623,0.021043316452535075,40.84179699420929,58.315789473684205,35.65222913668195,41.355164949992535,36.92252602971151,47.674725398304915,"Volatility_30, Momentum_20, Trend_MA50",42.5,Below Average
GOOGL,368.5299987792969,-0.009833696870150566,0.02519357195263422,51.453763246536255,57.26315789473684,53.32031943212068,27.417068030146574,30.854973502269708,30.351947239327345,"Momentum_20, Volatility_30, Volume_MA_Ratio",55.0,Neutral
AMZN,246.02999877929688,-0.03057644001781823,0.016964881968045926,37.26295232772827,55.578947368421055,41.53721169850202,32.054215949564785,35.537900187851974,35.56968741686684,"RSI_14, Volume_MA_Ratio, Volatility_30",46.7,Below Average
META,593.0,-0.05508549949927577,0.025125868265339035,30.41146695613861,56.38297872340426,44.2597095575819,34.52107279693487,38.09042806996216,42.752787357423486,"Trend_MA50, Momentum_20, Return_5d",40.2,Below Average
NVDA,205.10000610351562,-0.062014073591381225,0.029927984352664534,48.65134954452515,57.26315789473684,57.05934065934066,26.65437669674958,35.57801210457353,34.07873919629675,"Momentum_20, Volatility_30, Trend_MA50",55.5,Neutral
TSLA,391.0,-0.06559926253138726,0.02624449831973697,59.654390811920166,62.315789473684205,56.796840958605664,39.29082491582492,44.55334881121987,37.29461948348987,"Volatility_30, Trend_MA50, Return_5d",62.2,Above Average
AMD,466.3800048828125,-0.10860092889626116,0.061129785955275344,33.46848487854004,52.21052631578948,49.56613756613757,27.613802537855555,29.528725734717977,58.54900883945513,"Momentum_20, Trend_MA50, RSI_14",40.7,Below Average
NFLX,82.18000030517578,0.007601799474511006,0.014403561907507833,47.91700541973114,55.789473684210535,36.034188034188034,24.505494505494504,27.151899442147123,32.514498026504384,"Volatility_30, Trend_MA50, RSI_14",48.4,Below Average
INTC,99.16999816894531,-0.11281088520361571,0.07089209719313672,19.329389929771423,55.578947368421055,47.59990368311746,29.83273464124528,33.41702147569363,40.54745948479792,"Trend_MA50, RSI_14, Z_Score_20",35.8,Below Average
AVGO,385.7300109863281,-0.07920553910320094,0.037230892078755115,66.52314066886902,54.94736842105262,54.57167832167831,36.28058315425994,38.34374425378657,39.505323125096886,"Volatility_30, Trend_MA50, Momentum_20",62.0,Above Average
ORCL,213.67999267578125,-0.09587883563183619,0.044024561000287836,30.2924782037735,55.78947368421052,51.64705882352941,26.787906830012094,29.002742107162398,58.04299056280172,"Volatility_30, Trend_MA50, RSI_14",40.5,Below Average
ADBE,251.44000244140625,-0.027010334430928484,0.027515436151261227,74.55449104309082,56.8421052631579,35.51222111222111,31.46795645846879,31.92988401015672,52.145249350776886,"Trend_MA50, Volatility_30, Z_Score_20",54.9,Neutral
CRM,185.66000366210938,-0.01637084152524837,0.0338731305145918,33.65262150764465,57.89473684210526,46.34141720348616,31.472092769926537,33.34447761535422,58.04316297358936,"Volatility_30, Trend_MA50, RSI_14",41.6,Below Average
CSCO,121.63999938964844,-0.06430769700270433,0.033534195828228766,70.14784812927246,54.526315789473685,50.095238095238095,24.43827201290296,29.691733594290675,54.46265974230792,"Return_10d, Volatility_30, RSI_14",55.9,Neutral
QCOM,215.94000244140625,-0.10978275994038644,0.06657167918814075,75.03352165222168,60.8421052631579,44.57880297996577,35.01833001833002,38.13391589799288,54.16306444660009,"Trend_MA50, Volume_MA_Ratio, Z_Score_20",59.0,Neutral
TXN,285.05999755859375,-0.06650947337114665,0.027963952519501532,34.62144434452057,54.105263157894726,38.53588236013153,26.56134747400008,30.331850567911932,41.96890429917607,"Volatility_30, RSI_14, Return_5d",38.9,Below Average
AMAT,453.010009765625,-0.09705003240325583,0.03750123922877748,30.423930287361145,50.73684210526316,49.841269841269835,17.77349766431115,23.25634184379845,54.39481199623583,"Trend_MA50, Volatility_30, Momentum_20",38.3,Below Average
NOW,112.44999694824219,-0.057892121537992836,0.048833963721152784,86.72451376914978,60.63157894736842,43.92708988057826,32.140655987795576,33.652118912080965,60.60531996205973,"Volatility_30, Return_10d, Z_Score_20",57.8,Neutral
INTU,296.760009765625,-0.01728591638782162,0.0508702432846367,32.66659379005432,56.421052631578945,29.597558849171755,32.49047619047619,30.737666928077054,30.04313367134877,"RSI_14, Volatility_30, Momentum_20",41.4,Below Average
JPM,312.3699951171875,0.004760463183173025,0.014040479225179807,58.25574994087219,60.210526315789465,51.11563035686458,35.510844114190604,39.44482280829478,64.46742160151956,"Volatility_30, Trend_MA50, RSI_14",49.0,Below Average
BAC,53.83000183105469,-0.006276469436647281,0.013837337805383048,61.35494112968445,61.26315789473684,49.61837928153717,27.552278554569916,32.5199579424963,75.56678826628539,"Trend_MA50, Volatility_30, Momentum_20",44.1,Below Average
WFC,81.94000244140625,0.00392060382327819,0.01761316437440729,46.745672821998596,53.26315789473684,40.30970336852689,25.175744507184667,29.61107998755058,81.32353106171954,"Trend_MA50, Z_Score_20, RSI_14",33.9,Below Average
GS,1038.6800537109375,-0.04935881271785403,0.02149808452327501,59.99031066894531,54.315789473684205,37.638414217361586,32.625167381264944,32.55792908583068,65.60351747992766,"Trend_MA50, Volatility_30, Momentum_20",44.2,Below Average
MS,211.92999267578125,-0.029046646229802686,0.016707190971465558,41.24380946159363,57.684210526315795,63.05029239766081,30.33708734329852,34.889214046822744,70.10351650302695,"Trend_MA50, Momentum_20, Volatility_30",39.0,Below Average
BLK,995.5999755859375,-0.026365222614833872,0.017235042715803617,31.18317425251007,59.1578947368421,24.333333333333332,9.506334073396891,13.566928309785453,32.067149326868105,"Trend_MA50, Return_10d, RSI_14",37.4,Below Average
C,132.47000122070312,-0.01982976542221626,0.016353402425703708,20.072154700756073,55.78947368421052,56.30769230769231,20.94164411439953,29.774240465416938,65.82721967642183,"Trend_MA50, Momentum_20, Volatility_30",32.7,Below Average
SCHW,88.83999633789062,0.009545412930575203,0.015859835587489664,51.12916827201843,55.1578947368421,34.946677544300634,43.716937895266064,38.32745440082797,43.978749401561274,"Volatility_30, Trend_MA50, Z_Score_20",46.0,Below Average
AXP,310.6600036621094,-0.005983409991013544,0.013734093813396058,37.99753487110138,52.631578947368425,29.59298245614035,26.61209781209781,23.22321659921732,46.752638836761115,"Trend_MA50, Volatility_30, Return_10d",36.6,Below Average
USB,55.689998626708984,0.0041471248833959695,0.015772099416869752,42.218855023384094,57.05263157894738,49.72941037457166,16.557084046629168,22.659166747587562,62.94058215428588,"Volatility_30, Z_Score_20, Trend_MA50",39.1,Below Average
PNC,228.3699951171875,0.00568078772120395,0.014723117988399256,51.22227072715759,56.63157894736842,34.84675324675325,10.605681344104374,14.899072830107315,72.804725794063,"Volatility_30, Trend_MA50, Momentum_20",32.8,Below Average
BK,142.38999938964844,-0.011317906085663076,0.01149165149053237,45.341259241104126,53.26315789473684,46.83323922454357,29.13628134180501,34.05649540517961,68.36074647268393,"Volatility_30, Trend_MA50, Momentum_20",40.6,Below Average
TFC,49.20000076293945,0.0004066786831957714,0.016759470782134283,42.43094027042389,56.8421052631579,34.177942096163044,20.137254901960784,22.663409563409562,62.64108668012574,"Momentum_20, Trend_MA50, Volatility_30",35.3,Below Average
SPGI,424.44000244140625,0.010282793902760323,0.014759763103973965,48.0842649936676,63.1578947368421,34.44298756798757,34.91315136476427,33.73507654542137,63.19901435593904,"Volatility_30, Trend_MA50, Return_10d",40.5,Below Average
ICE,141.5,-0.0039419792215804605,0.012617998942028804,59.165966510772705,63.78947368421052,42.11981119875857,34.84546615581098,32.63077162151822,25.551332475050728,"Volatility_30, Trend_MA50, Return_10d",61.8,Above Average
CME,257.3999938964844,0.005233134228957326,0.01878836272770634,57.07380175590515,62.73684210526316,30.55494505494505,12.535353535353536,17.133963286594867,21.047494468689436,"Return_5d, Volume_MA_Ratio, Return_10d",55.6,Neutral
