Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,311.29998779296875,-0.017454152112068244,0.020447446106672727,44.219449162483215,57.89473684210526,45.87139689578714,25.310578032382544,30.472297494291087,52.528017529395896,"Trend_MA50, Volatility_30, RSI_14",45.3,Below Average
MSFT,481.1499938964844,-0.006524754141023159,0.033152277567951326,51.767247915267944,53.89473684210526,32.53914755091226,47.45112781954887,36.72307393202139,58.76079196629886,"Volatility_30, Momentum_20, RSI_14",45.1,Below Average
GOOGL,340.6700134277344,-0.011748630130619553,0.027261454928797637,30.22114932537079,54.73684210526316,51.20086448004067,22.171274889541145,26.783301497215643,39.26686551277167,"Momentum_20, Trend_MA50, Z_Score_20",44.9,Below Average
AMZN,260.1099853515625,-0.021554360010767937,0.034463359693163755,21.794116497039795,60.000000000000014,46.65064102564103,35.551139374668786,39.6104427436656,40.565873396369916,"Volatility_30, RSI_14, Return_5d",38.3,Below Average
META,545.8300170898438,-0.00036630257733039073,0.028996587066216176,48.10047745704651,56.38297872340426,42.54320372216684,45.78138528138528,43.65862207967471,46.0367171394675,"Momentum_20, Trend_MA50, Return_5d",47.7,Below Average
NVDA,216.85000610351562,-0.003263428309640881,0.02464533359086073,27.529308199882507,59.1578947368421,63.15098039215686,33.725680584025596,42.47615880406037,67.35662398505048,"Momentum_20, Volatility_30, Trend_MA50",40.0,Below Average
TSLA,345.1300048828125,-0.01705966711572726,0.03391900904356327,26.343488693237305,59.1578947368421,52.864267692642976,46.41757747925594,47.41651591832751,70.44853201715961,"Volatility_30, Z_Score_20, Trend_MA50",32.7,Below Average
AMD,469.4599914550781,0.006517683503764804,0.04708941598239241,47.375401854515076,51.1578947368421,44.032374620609914,22.2666984922624,26.37591441684877,48.34200733147722,"Momentum_20, Trend_MA50, Volatility_30",44.1,Below Average
NFLX,80.13999938964844,-0.0009972803519983087,0.023301311053837863,43.766045570373535,54.10526315789474,37.830338777327974,37.00418116951598,32.32769886471938,73.14662473641718,"Trend_MA50, Volatility_30, Return_5d",32.6,Below Average
INTC,92.12999725341797,-0.007219889830888837,0.048563437905412364,39.01166915893555,57.684210526315795,54.10804455561489,25.76328502415459,31.935574034721224,52.441183901188836,"Trend_MA50, RSI_14, Z_Score_20",45.5,Below Average
