Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,266.1700134277344,-0.025196757637106715,0.014679731145155016,33.04026424884796,53.89473684210526,31.152871895905953,12.173347436505331,17.135120177103097,63.38671605979578,"Trend_MA50, Volatility_30, Momentum_20",29.4,Below Average
MSFT,424.1600036621094,0.014566929536200313,0.017438349396207208,77.74766087532043,58.73684210526316,35.61785775200409,35.30281071585419,33.189357933833136,86.33733086749805,"Volatility_30, RSI_14, Momentum_20",46.7,Below Average
GOOGL,332.2900085449219,-0.015203617683191117,0.020735505042099176,65.22008776664734,56.63157894736842,57.19838132881612,24.253981867189413,28.81340687813391,81.30159848800334,"Momentum_20, Return_10d, Volatility_30",46.0,Below Average
AMZN,249.91000366210938,0.0065651880571397925,0.0206452966686551,59.374064207077026,58.526315789473685,45.379577977201066,28.63507470318616,34.38279126252634,92.62898188222304,"Volatility_30, RSI_14, Momentum_20",42.0,Below Average
META,668.8400268554688,-0.003085281739606205,0.02954429975748572,32.27717876434326,54.46808510638298,47.41615176766246,36.13095238095237,39.66104460967295,82.55136633822833,"Trend_MA50, Momentum_20, Return_5d",31.6,Below Average
NVDA,199.8800048828125,-0.010788838474320439,0.01998273348950738,69.56202387809753,57.684210526315795,56.09823685442346,35.16212342299299,42.30116059397599,91.25652872143299,"Trend_MA50, Volatility_30, RSI_14",49.7,Below Average
TSLA,386.4200134277344,-0.015490411649084379,0.028256879096891813,65.14098048210144,61.263157894736835,53.50026581605529,37.72558393280808,42.45163298428155,55.85909799725856,"Volatility_30, Z_Score_20, Return_5d",58.1,Neutral
AMD,284.489990234375,0.034697136220384506,0.031001297680994726,22.481726109981537,53.05263157894738,43.89712292938099,29.51952446750488,30.87573684255934,96.08823931555119,"Momentum_20, Volatility_30, Return_10d",25.2,Below Average
NFLX,92.58000183105469,-0.023726668317570088,0.024924603309493164,39.55657184123993,56.8421052631579,40.608050952878536,29.880126849894292,29.646205324753208,43.6858858883172,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average
INTC,66.26000213623047,0.008523671445973546,0.04397737912681185,32.23193287849426,58.10526315789474,46.73748753153787,20.62098878843065,26.72448502542672,86.31440336554647,"Trend_MA50, RSI_14, Momentum_20",30.2,Below Average
AVGO,402.1700134277344,0.0063559004926736495,0.027205956513182042,51.00511312484741,52.8421052631579,44.462896371363186,26.734758985398372,31.259927711540616,93.41266988485276,"Trend_MA50, Volatility_30, Return_10d",36.8,Below Average
ORCL,181.1699981689453,0.020216219736871377,0.03897390664677945,36.27404570579529,55.1578947368421,45.086066029965046,28.942016806722688,32.34632034632035,77.29165403252469,"Trend_MA50, RSI_14, Volatility_30",31.7,Below Average
ADBE,247.17999267578125,-0.005832008118709098,0.025991391000729294,74.63900446891785,59.57894736842104,45.168407232655525,40.85688629806276,38.79509044214926,53.171402342024756,"Volatility_30, Momentum_20, Trend_MA50",58.9,Neutral
CRM,187.11000061035156,0.00450956309992856,0.02502267004114565,45.271775126457214,58.526315789473685,38.716279069767445,29.662518853695325,31.542983864639478,50.4511921951073,"Volatility_30, Trend_MA50, Return_10d",44.2,Below Average
CSCO,89.69999694824219,0.022688380852141865,0.016111066214372558,5.914714559912682,57.05263157894736,45.93650793650794,27.966609308072726,33.05281155015198,88.88891066694761,"Return_10d, Volatility_30, RSI_14",20.2,Below Average
QCOM,135.55999755859375,-0.014252520745883124,0.013550237035658256,68.43942999839783,60.84210526315788,43.545621045621054,32.42444821731749,34.9703653430448,66.84889483802712,"Trend_MA50, Z_Score_20, RSI_14",50.7,Neutral
TXN,233.14999389648438,-0.0023534576762516135,0.02020855642032256,41.437551379203796,56.8421052631579,41.659147869674186,33.0615622407688,32.243824014452755,90.10896396222549,"Trend_MA50, RSI_14, Volatility_30",33.2,Below Average
AMAT,394.3299865722656,0.006919951710502303,0.030673690280035967,62.92712688446045,50.10526315789473,44.865869424692946,18.309712647600847,23.700527285432948,78.24123923337919,"Trend_MA50, Momentum_20, Volatility_30",40.0,Below Average
NOW,100.13999938964844,0.0042117746069392226,0.0360022113858517,49.119773507118225,60.63157894736842,42.24005027230834,30.589699608567532,34.10407484781095,44.75873010000729,"Z_Score_20, Return_10d, Volatility_30",47.4,Below Average
INTU,404.8500061035156,4.945170050141279e-05,0.030569425303727697,71.33381366729736,53.26315789473684,32.52777777777778,38.90709787051251,33.6891525007467,40.56222622334421,"RSI_14, Volatility_30, Trend_MA50",52.4,Neutral
JPM,313.0,-0.012587117439969986,0.013968633812095597,36.28661930561066,61.473684210526315,48.58924114191218,35.021403842555046,40.431300473405734,71.02680167983078,"Trend_MA50, Volatility_30, Return_5d",35.0,Below Average
BAC,53.47999954223633,-0.008711792660918483,0.013942815320048018,33.868029713630676,59.1578947368421,46.52173913043478,19.52229780801209,26.006349206349206,80.99606081316536,"Trend_MA50, Volatility_30, Momentum_20",30.9,Below Average
WFC,81.55000305175781,-0.005123803375511438,0.018860917528082045,58.42735171318054,51.1578947368421,33.963862224731784,22.022329211802894,25.12030544567669,55.732873525072414,"Z_Score_20, Trend_MA50, Volatility_30",45.9,Below Average
GS,926.5499877929688,-0.016129720091450972,0.01961616917527486,62.26004958152771,55.368421052631575,46.40961337513062,28.70083881791199,33.30517921557229,73.26978062255846,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average
MS,189.30999755859375,-0.007288932416845806,0.018615516597101246,15.683992207050323,58.73684210526316,59.5072463768116,24.45726859001605,33.23254089232269,82.65576422496336,"Trend_MA50, Volatility_30, Momentum_20",27.9,Below Average
BLK,1042.8499755859375,-0.005312821317698502,0.018651792294992576,67.77728796005249,58.315789473684205,37.49999999999999,14.84337637494022,19.863294600136705,71.53622269936602,"Trend_MA50, Return_10d, Volatility_30",41.1,Below Average
C,131.67999267578125,-0.010296958621215602,0.020963863905754564,21.006590127944946,53.47368421052632,39.698412698412696,14.330803507004878,20.80332017996636,83.42474824144479,"Volatility_30, Momentum_20, Trend_MA50",22.1,Below Average
SCHW,91.97000122070312,-0.012667743272639198,0.01997419368078867,35.7022762298584,56.0,37.48392201292528,40.35971597941502,36.88952143746664,46.144987847687105,"Trend_MA50, Volatility_30, Return_10d",40.4,Below Average
AXP,329.7900085449219,-0.00024247907796892676,0.013761613046476157,49.49559271335602,55.57894736842104,37.33010687638637,22.6007326007326,26.329233044296565,76.85350115108639,"Trend_MA50, Volatility_30, Z_Score_20",34.2,Below Average
USB,56.84000015258789,-0.002807014866879065,0.01187504086397013,22.245648503303528,56.8421052631579,43.10606060606061,12.554658385093168,17.489637715551336,76.50933867977147,"Volatility_30, Return_5d, Z_Score_20",23.7,Below Average
PNC,228.0500030517578,0.004492817151677375,0.01200702491265626,15.782473981380463,56.0,35.25133689839572,14.267136459120625,19.432490133919906,81.44300953170287,"Volatility_30, Momentum_20, Trend_MA50",19.2,Below Average
BK,137.9199981689453,0.0188372840639488,0.011460168834875464,22.17373102903366,52.21052631578948,44.90185676392573,24.960761829378225,30.81279799463626,95.21798490360607,"Volatility_30, Trend_MA50, Volume_MA_Ratio",25.2,Below Average
TFC,51.06999969482422,0.004523987835287624,0.014577755645510913,35.47288477420807,58.315789473684205,23.928571428571427,10.826321693026497,14.011646827823299,81.32677430299758,"Volatility_30, Momentum_20, RSI_14",23.9,Below Average
SPGI,444.6700134277344,0.0043592700816061924,0.017479208019407288,58.29001069068909,58.94736842105262,34.857733664185275,32.70921570921571,32.277565154000364,62.00176291986824,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
ICE,158.6300048828125,-0.012327972853587332,0.016794291131395987,48.105111718177795,62.73684210526316,51.39016897081412,25.915011785979527,27.631511469522696,52.02521249234314,"Volatility_30, Return_10d, Trend_MA50",48.8,Below Average
