Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
DASH,155.54600524902344,0.005273764260429914,0.034443557726087905,61.7701530456543,68.13186813186813,40.816326530612244,100.0,57.971014492753625,23.71957199819923,"Volatility_30, Momentum_20, Trend_MA50",67.2,Watchlist
ABBV,209.49000549316406,0.02090647470138096,0.016994360501565525,83.34473371505737,69.23076923076923,19.047619047619047,26.666666666666668,22.22222222222222,18.990801267894184,"Trend_MA50, RSI_14, Z_Score_20",65.3,Watchlist
NVDA,179.4199981689453,0.024086765377911545,0.020692040851148785,82.42051005363464,67.03296703296702,39.53488372093023,80.95238095238095,53.125,45.17241495947964,"Momentum_20, RSI_14, Z_Score_20",64.2,Watchlist
SPGI,408.4200134277344,-0.006760697219768574,0.018411345761565907,43.38063895702362,78.02197802197803,50.0,65.0,56.52173913043478,23.500934471090886,"Volatility_30, Momentum_20, Trend_MA50",63.9,Watchlist
EL,71.56999969482422,0.0012590421609415259,0.035966750514936634,64.05771970748901,58.24175824175825,44.0,31.428571428571427,36.666666666666664,17.720505518338726,"Volatility_30, Trend_MA50, Z_Score_20",63.8,Watchlist
PG,142.6199951171875,-0.003772062944315202,0.013960142149160594,63.039571046829224,70.32967032967034,41.66666666666667,20.0,27.027027027027028,20.650433146819324,"Trend_MA50, Volatility_30, RSI_14",63.8,Watchlist
UNH,270.3800048828125,-0.006978088383291281,0.017729277508631784,34.131643176078796,75.82417582417582,100.0,15.384615384615385,26.666666666666668,31.874649962311736,"Z_Score_20, Volume_MA_Ratio, Volatility_30",62.8,Watchlist
BLK,976.3400268554688,0.00028689762676004094,0.020128368819777778,72.49333262443542,70.32967032967034,36.84210526315789,31.818181818181817,34.146341463414636,36.554509576791304,"Trend_MA50, Volatility_30, Return_5d",62.4,Watchlist
MSFT,373.6199951171875,0.0023609081554656353,0.01383350603599762,66.0654604434967,65.93406593406593,27.27272727272727,56.25,36.734693877551024,13.509322929249578,"Volatility_30, Trend_MA50, RSI_14",61.9,Watchlist
RTX,195.07989501953125,0.005566469172841426,0.0170960174962667,84.78699922561646,63.73626373626373,28.57142857142857,14.814814814814813,19.51219512195122,36.17736011319223,"Trend_MA50, Volatility_30, Return_5d",61.7,Watchlist
KMB,98.31999969482422,-0.006065492167684372,0.014762322071911093,47.71662354469299,79.12087912087912,45.45454545454545,27.77777777777778,34.48275862068966,27.133938919358798,"Volatility_30, Momentum_20, Return_5d",61.4,Watchlist
GE,295.0299987792969,0.015139503225960915,0.020377364399637794,73.68949055671692,45.05494505494506,29.78723404255319,45.16129032258064,35.8974358974359,26.520711921725024,"Volatility_30, Return_10d, Z_Score_20",61.3,Watchlist
CVS,71.98500061035156,-0.011195088011559773,0.016076781872185895,68.76441240310669,60.43956043956044,23.076923076923077,27.27272727272727,25.0,20.13363837301297,"Trend_MA50, Volatility_30, Return_10d",59.1,Neutral
WBD,27.155000686645508,-0.004582111321617122,0.009856204360129153,67.87357926368713,54.94505494505495,35.41666666666667,62.96296296296296,45.33333333333333,33.26731252242554,"Trend_MA50, Volatility_30, Momentum_20",58.8,Neutral
NOW,103.84500122070312,-0.0076923104963043665,0.028945463421770172,27.14289426803589,79.12087912087912,52.17391304347826,60.0,55.81395348837209,25.018886184257696,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.1,Neutral
BSX,69.36000061035156,0.017754938479541682,0.016095984175377626,78.6586046218872,42.857142857142854,25.0,68.18181818181817,36.58536585365854,35.74233838464052,"RSI_14, Volatility_30, Z_Score_20",56.8,Neutral
AZO,3331.554931640625,-0.004269527495262326,0.0214071201313445,62.840843200683594,53.84615384615385,24.390243902439025,47.61904761904761,32.25806451612903,21.51942049038503,"Return_5d, Trend_MA50, Volatility_30",56.8,Neutral
INTC,46.439998626708984,0.05401718518467202,0.03314345074179806,72.61550426483154,56.043956043956044,44.0,29.72972972972973,35.483870967741936,51.28608342591399,"Z_Score_20, Volatility_30, Trend_MA50",56.6,Neutral
NOC,684.1749877929688,0.002953874058527539,0.019677946366154952,69.60769891738892,56.043956043956044,22.22222222222222,5.714285714285714,9.090909090909092,24.33697855563466,"Volatility_30, Z_Score_20, RSI_14",56.0,Neutral
TEAM,69.4000015258789,0.018043177203632688,0.04279439180069118,45.49228549003601,62.637362637362635,34.146341463414636,66.66666666666666,45.16129032258064,25.785007271456436,"Trend_MA50, Volatility_30, Z_Score_20",56.0,Neutral
CDNS,287.6000061035156,0.011536292539401138,0.02801967287197472,29.02771830558777,79.12087912087912,57.14285714285714,54.54545454545454,55.81395348837209,38.5479007720773,"Volatility_30, Momentum_20, RSI_14",55.1,Neutral
QCOM,131.375,0.0210227859605856,0.014866048837450865,60.09848713874817,60.43956043956044,30.0,60.0,40.0,37.519399371094735,"Z_Score_20, RSI_14, Volatility_30",54.6,Neutral
BA,200.13999938964844,0.01893901463894454,0.02049806748217992,75.75735449790955,51.64835164835166,22.727272727272727,15.625,18.51851851851852,34.66275766275446,"Volatility_30, RSI_14, Volume_MA_Ratio",54.1,Neutral
GIS,35.834999084472656,-0.02622283077701959,0.018304604502031828,59.472012519836426,67.03296703296702,15.789473684210526,17.647058823529413,16.666666666666664,10.835470205981906,"Return_10d, RSI_14, Trend_MA50",53.6,Neutral
LOW,234.11500549316406,-0.0013436300493034903,0.018658706094117437,53.49352955818176,64.83516483516483,25.0,16.666666666666664,20.0,29.814752889195702,"Volatility_30, Trend_MA50, Volume_MA_Ratio",53.6,Neutral
WM,220.1300048828125,-0.02138346895344545,0.014054042460699597,47.99852967262268,67.03296703296702,33.33333333333333,11.11111111111111,16.666666666666664,10.78551862816596,"Volatility_30, Z_Score_20, Trend_MA50",53.4,Neutral
JNJ,239.177001953125,0.01660644200158834,0.010337316608782197,30.154192447662354,67.03296703296702,100.0,9.090909090909092,16.666666666666664,48.895492980383175,"Trend_MA50, Volume_MA_Ratio, Volatility_30",53.0,Neutral
DHR,187.86000061035156,-0.011783300479981662,0.015713103489440147,85.90431809425354,58.24175824175825,4.545454545454546,5.555555555555555,5.0,32.386660619923006,"Z_Score_20, Trend_MA50, Volatility_30",52.9,Neutral
