Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,294.29998779296875,-0.00912434558954689,0.013435648832523425,25.146177411079407,57.6842105263158,40.69298245614035,18.208916083916087,24.762055404912548,30.408685891091096,"Trend_MA50, RSI_14, Volatility_30",40.5,Below Average
MSFT,373.94000244140625,0.01796702283800511,0.022062783079785153,62.56154179573059,58.94736842105264,36.48480225093128,39.09222849222849,36.79941185574988,16.913860753991926,"Momentum_20, Volatility_30, Trend_MA50",61.5,Above Average
GOOGL,346.1300048828125,-0.01015210440209613,0.01998198371296104,16.975635290145874,57.89473684210526,55.42712842712842,26.490300397277146,32.11636963095154,40.88590129986309,"Momentum_20, Trend_MA50, Volatility_30",37.0,Below Average
AMZN,234.11000061035156,0.005670378290686617,0.02016160833590832,62.762874364852905,57.26315789473684,40.85080074190782,28.090147987846194,33.06122399612966,33.60164070572321,"Volatility_30, RSI_14, Return_10d",56.7,Neutral
META,562.2000122070312,-0.002926245367292357,0.02404857793812496,46.627676486968994,53.40425531914893,40.37732210001118,31.98793341688357,35.24188933575647,40.21541147069958,"Trend_MA50, Momentum_20, Return_5d",44.7,Below Average
NVDA,200.0399932861328,-0.04126528091164561,0.027839022552697983,45.92874050140381,58.10526315789474,59.29990441499393,31.429986624818604,40.53017254636607,34.57057229122988,"Momentum_20, Trend_MA50, Volatility_30",55.9,Neutral
TSLA,381.6099853515625,-0.05786940661108486,0.030127455680098284,37.85163164138794,61.89473684210526,56.66969531107462,40.73367124627629,45.58191543523726,36.3648108143131,"Volatility_30, Trend_MA50, RSI_14",53.5,Neutral
AMD,519.8499755859375,-0.05761113249020289,0.047866156833406476,46.74052894115448,50.526315789473685,44.04407644345725,28.388656409176246,32.669911253779624,49.77159047076335,"Momentum_20, Trend_MA50, RSI_14",44.7,Below Average
NFLX,72.81999969482422,-0.0008232376626624571,0.017852077661163382,50.338828563690186,55.78947368421052,46.99027137736816,25.34090909090909,26.049673202614382,19.850826298868284,"Volatility_30, Trend_MA50, Z_Score_20",56.9,Neutral
INTC,132.27999877929688,-0.061444611267902016,0.05588673462139733,32.10785090923309,56.21052631578948,52.41121636983705,22.23560487493841,28.873738270011565,62.57358253239657,"Trend_MA50, RSI_14, Momentum_20",36.5,Below Average
AVGO,380.1499938964844,-0.030551120386485997,0.04077288726340979,55.95797896385193,55.78947368421052,55.19954648526077,28.607757107757106,34.740751842778046,29.141986933627663,"Volatility_30, Trend_MA50, RSI_14",62.6,Above Average
ORCL,165.16000366210938,-0.05660594760675752,0.0465613566306912,52.650874853134155,54.73684210526316,48.9948717948718,29.882356392653872,31.985621907700363,13.913111123098005,"Trend_MA50, RSI_14, Momentum_20",59.1,Neutral
ADBE,197.42999267578125,0.01298101004887986,0.032288220614956654,53.109973669052124,57.26315789473684,33.887403446226976,35.098631098631095,31.161785224207314,9.925676311905377,"Trend_MA50, Volatility_30, Z_Score_20",55.8,Neutral
CRM,153.4199981689453,0.02198243511253617,0.0338258973317494,77.39230990409851,59.578947368421055,50.19526651240206,35.6843580344015,35.726409210214186,6.108853740761617,"Volatility_30, Trend_MA50, Return_10d",70.8,Top Ranked
CSCO,121.1500015258789,-0.003126777398459901,0.0333969492209209,67.75832176208496,57.05263157894738,51.3034188034188,33.13139890102382,38.85081374939387,39.7239728985913,"Volatility_30, RSI_14, Return_10d",62.2,Above Average
QCOM,204.1300048828125,-0.08008107031296952,0.059879578797558196,68.12312006950378,59.368421052631575,42.91471210781556,29.88528275745919,34.74731390082896,37.272036048031595,"Trend_MA50, Z_Score_20, RSI_14",60.1,Above Average
TXN,304.3599853515625,-0.08402556136482675,0.03569342874437628,27.439337968826294,55.78947368421052,43.8549955791335,29.27643160401781,33.42144275477609,48.655602587011344,"RSI_14, Return_5d, Volatility_30",38.1,Below Average
AMAT,585.8800048828125,-0.08481987630698873,0.044165622446042184,29.853332042694092,52.8421052631579,63.24786324786324,19.38748625251888,26.829320231730367,64.0385574167779,"Trend_MA50, Volatility_30, RSI_14",37.3,Below Average
NOW,95.94000244140625,0.03150199159101463,0.05035739598906842,85.2365493774414,61.684210526315795,48.53354978354978,36.19368131868132,35.57301631776274,16.948099609941906,"Volatility_30, Return_10d, Z_Score_20",73.9,Top Ranked
INTU,258.04998779296875,0.0010862349816913586,0.049648597762479624,31.67509436607361,56.21052631578948,28.89087301587302,31.560730691165475,29.787748355661062,15.255317994356417,"RSI_14, Z_Score_20, Volatility_30",45.6,Below Average
JPM,334.1400146484375,0.008024627651587402,0.015241942728302975,33.84459614753723,59.578947368421055,48.506937658784445,39.173438200820044,41.44200917138192,76.6892062729919,"Volatility_30, Trend_MA50, Z_Score_20",33.8,Below Average
BAC,57.90999984741211,0.009412601108263585,0.012381472167681788,24.526679515838623,60.0,59.806501547987615,29.25551443906154,35.84609407391959,82.90912319217861,"Trend_MA50, Volatility_30, Momentum_20",32.1,Below Average
WFC,84.12999725341797,0.0034589805366711524,0.01566691179557531,46.16531431674957,52.63157894736842,41.012724186637236,27.96989080352497,30.41776073824755,65.51948219162728,"Trend_MA50, Z_Score_20, Return_10d",38.8,Below Average
GS,1094.43994140625,-0.010783059702982878,0.02182599545348431,38.736334443092346,57.05263157894738,49.174329501915715,39.26330909924019,39.2780545877121,54.95552420420051,"Volatility_30, Trend_MA50, RSI_14",45.1,Below Average
MS,226.02999877929688,-0.004667742197752123,0.016903545014180947,40.25130867958069,55.78947368421052,55.92424242424242,24.129098654680053,32.12269739593252,60.990645916508655,"Trend_MA50, Momentum_20, Volatility_30",41.1,Below Average
BLK,1015.3300170898438,-0.03461879692947445,0.017312578470270647,50.460195541381836,61.05263157894738,42.71428571428571,17.661945352884633,24.796083947734537,49.08374898475061,"Return_10d, Trend_MA50, Volatility_30",46.8,Below Average
C,144.97000122070312,-0.004805361138470965,0.0163256354160281,26.9255131483078,52.21052631578948,50.72890370723188,20.260101655450494,28.142568815218794,75.1375502541735,"Trend_MA50, Volatility_30, Z_Score_20",28.1,Below Average
SCHW,93.16999816894531,0.012387258554488856,0.01703052648342245,36.23853325843811,60.21052631578948,42.61968085106383,44.93138760880696,42.148190045248874,67.18168983933012,"Trend_MA50, Volatility_30, RSI_14",38.5,Below Average
AXP,337.7799987792969,-0.0008578357696302774,0.014589585773662133,53.19606065750122,54.315789473684205,33.963048377245634,28.417787508929997,29.246700240281758,69.86220287296655,"Trend_MA50, Return_5d, Volatility_30",40.0,Below Average
USB,60.04999923706055,0.023346948274707513,0.017115676503243433,41.35177433490753,56.421052631578945,40.416666666666664,18.64712243181545,23.633101922220945,70.47334081369738,"Volatility_30, Return_5d, Trend_MA50",31.5,Below Average
PNC,238.6699981689453,0.016871847564239983,0.015023819132722313,52.77857184410095,54.736842105263165,37.23076923076923,16.006410256410255,19.509198360123843,69.59413797339374,"Volatility_30, Trend_MA50, Momentum_20",39.3,Below Average
BK,143.6300048828125,-0.016704335723009778,0.012841919686182403,61.94247603416443,53.61702127659574,45.5920060331825,26.26455649613544,32.58198699814152,57.61976157309492,"Trend_MA50, Volatility_30, Momentum_20",51.8,Neutral
TFC,49.66999816894531,0.018662835905189912,0.019818059023084783,36.33445501327515,57.473684210526315,37.84485144485144,21.37487363293815,24.89263020297503,56.47451372190964,"Momentum_20, Volatility_30, Return_10d",39.2,Below Average
SPGI,400.1600036621094,-0.017747148251945677,0.018353349592389077,38.99777829647064,57.473684210526315,28.361368066631222,26.092149758454106,25.833125012018535,41.350006103515625,"Volatility_30, Trend_MA50, Return_10d",38.1,Below Average
ICE,133.0,0.012638980572519554,0.015082287482863471,46.99443280696869,64.63157894736841,38.642915642915646,36.76018099547512,32.79381488077139,34.57235729264859,"Volatility_30, Trend_MA50, Return_10d",51.3,Neutral
CME,242.25999450683594,-0.011990222177803878,0.02182549207076798,54.19821739196777,62.10526315789474,38.64599168946995,18.761904761904763,22.521935282910892,43.136924176841944,"Trend_MA50, Return_5d, Volume_MA_Ratio",47.1,Below Average
AON,320.739990234375,0.022669978129864043,0.014195108442452855,28.684908151626587,64.8421052631579,38.09292252370055,30.859594706368902,32.68599577762139,52.310662857512234,"Trend_MA50, Return_5d, Volume_MA_Ratio",38.9,Below Average
CB,332.1099853515625,0.021248379105632376,0.012728369030798962,60.18001437187195,59.1578947368421,30.928571428571427,17.404463352739214,17.91298204619588,70.98138414777014,"Trend_MA50, Momentum_20, Return_10d",36.3,Below Average
PGR,215.69000244140625,0.04007135385732874,0.01596676171353513,43.325093388557434,62.73684210526316,32.090469424484766,29.60927960927961,29.33496532027744,75.00661227480856,"Return_5d, Return_10d, Volatility_30",32.3,Below Average
JNJ,239.0800018310547,0.03368069856478706,0.01468311975107313,77.31210589408875,61.473684210526315,15.955882352941178,11.574229691876752,12.679617637989514,68.9622880247286,"Trend_MA50, RSI_14, Volatility_30",44.1,Below Average
PFE,24.719999313354492,-0.014354091365498145,0.011024009986707146,37.08272576332092,68.0,24.615384615384617,7.333333333333334,10.714285714285714,38.75339019540241,"Momentum_20, Return_10d, Return_5d",41.2,Below Average
MRK,119.5999984741211,0.03567713021667607,0.020301880658701324,61.2068235874176,54.526315789473685,29.10731410556095,32.25784592413931,28.47990909774931,58.137605623176746,"Volatility_30, Trend_MA50, Momentum_20",46.9,Below Average
LLY,1107.0799560546875,0.004536875906807625,0.01860714609172459,54.7518253326416,54.73684210526316,45.617319508448546,24.79447975192656,28.829778600427538,61.107356181274255,"Trend_MA50, Return_5d, Momentum_20",43.6,Below Average
ABBV,234.75999450683594,0.020651276524676465,0.017976616654432898,18.585404753684998,57.05263157894736,31.86878910563121,22.245217745217744,24.615677321156774,68.18866668406051,"Volatility_30, RSI_14, Trend_MA50",25.5,Below Average
TMO,469.3500061035156,0.011508364529868365,0.021749390934664405,52.750056982040405,60.42105263157896,27.737799834574027,25.25047281838453,24.901260396510885,43.82339179208349,"Momentum_20, Volatility_30, Z_Score_20",43.9,Below Average
