Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,270.1700134277344,-0.0019946734305643643,0.014601634888698055,51.680052280426025,54.73684210526316,34.14358974358974,15.935735972033612,21.157310206849377,60.628057038585276,"Trend_MA50, Volatility_30, Momentum_20",38.3,Below Average
MSFT,424.4599914550781,-0.011159018159398681,0.01938820777129087,41.124650835990906,55.78947368421052,30.823105458399578,33.24549846288976,30.123284525482877,73.54097950891747,"Volatility_30, RSI_14, Momentum_20",29.8,Below Average
GOOGL,349.94000244140625,0.000457440856160396,0.020732092562022787,25.87125301361084,55.57894736842106,48.230576441102755,24.327053444796928,28.64976831078526,77.63137150597427,"Momentum_20, Return_10d, Trend_MA50",27.8,Below Average
AMZN,263.0400085449219,0.012860978748156615,0.021014685983012028,40.03734290599823,55.78947368421052,41.7684331797235,26.644326023092162,31.367180952086606,83.29937879092785,"Trend_MA50, Momentum_20, Volatility_30",32.3,Below Average
META,669.1199951171875,-0.003306866341159176,0.028590327467356895,43.44032406806946,54.68085106382979,47.089728685636615,37.20974042484339,40.36208888239746,65.63053364738686,"Trend_MA50, Momentum_20, Return_5d",41.1,Below Average
NVDA,209.25,-0.01838907070702589,0.02244042809917529,30.260270833969116,58.73684210526316,57.06347844177459,36.76058352999199,44.2733606263018,74.75577869671122,"Trend_MA50, Momentum_20, Volatility_30",34.8,Below Average
TSLA,372.79998779296875,-0.008563377785179571,0.02803149412882407,66.47908091545105,60.0,51.39014557670773,38.464128402272124,41.86137781043546,63.45543378747088,"Volatility_30, Z_Score_20, Return_5d",52.7,Neutral
AMD,337.1099853515625,0.04300607736136852,0.040493873331352424,18.52317601442337,52.0,45.42002234701725,31.16264230569981,33.687422021948876,82.08878441500163,"Momentum_20, Volatility_30, Return_10d",24.2,Below Average
NFLX,92.12000274658203,-0.0016255977234355123,0.024595145163951337,40.59460163116455,57.263157894736835,40.361894144502834,27.300894454382824,28.367435042658798,29.759457674858083,"Volatility_30, Trend_MA50, Z_Score_20",52.0,Neutral
INTC,94.75,0.12103648560394031,0.06011402971728889,68.10845136642456,56.631578947368425,40.89855072463768,21.657321652065082,26.612987012987013,87.28831194066129,"RSI_14, Trend_MA50, Volatility_30",42.8,Below Average
AVGO,405.45001220703125,0.014056038375075408,0.02817265795730209,61.095768213272095,53.89473684210526,47.52366880208004,30.88820247526997,35.684820158504365,71.85229540180714,"Trend_MA50, Volatility_30, RSI_14",42.5,Below Average
ORCL,163.8300018310547,-0.01283444683444035,0.038105723708974325,31.58423900604248,57.05263157894738,50.671064467766115,29.88908188585608,33.466016053883166,66.25767046974224,"Volatility_30, RSI_14, Trend_MA50",36.7,Below Average
ADBE,243.57000732421875,0.0015214242624159713,0.02657819783368981,71.78890109062195,61.26315789473684,43.87144945697577,43.66507177033493,40.96249758678694,57.736403681230264,"Volatility_30, Trend_MA50, Z_Score_20",58.1,Neutral
CRM,181.22000122070312,-0.0005515447798146722,0.028548845683687308,80.5185317993164,60.21052631578948,45.64983164983164,33.140588007154726,35.72925208566731,58.882979752377445,"Volatility_30, Trend_MA50, Return_10d",61.0,Above Average
